package	total
10x_bamtofastq	5393
2pg_cartesian	9735
3d-dna	2997
3seq	7439
a3partitioner	263
a5-miseq	7607
aacon	884
aardvark	172
abacas	4251
abacat	2770
abawaca	8755
abeona	84322
abismal	15143
abnumber	104322
abpoa	62152
abra2	19829
abricate	115125
abritamr	31157
abromics_galaxy_json_extractor	16216
abruijn	5774
absense	394
abundancebin	154544
abyss	388508
abyss-k128	13652
ac	4936
ac-diamond	7137
accusnv	51
acdc	1438
aci	1874
acms	854
actc	5347
adam	56519
adapt	14812
adapterremoval	186935
adapterremovalfixprefix	15083
adas	362
addeam	18
addrg	20925
admixtools	26675
admixture	19517
adpred	15891
advntr	64598
aegean	4462
aenum	17028
aeon	3447
afpdb	1345
afplot	8188
afragmenter	135
afterqc	13205
agat	76066
agc	12193
age-metasv	17949
agfusion	26234
agg	12592
agouti	5643
agrvate	8739
airr	23954
akt	17460
albatradis	32305
alcor	4485
alder	6843
ale	11411
ale-core	3058
alen	714
aletsch	15869
alevin-fry	46471
alfa	3150
alfred	135381
aliceasm	690
alientrimmer	118
align_it	19491
aligncov	1194
alignlib-lite	48549
alignment	2830
alignoth	41410
alignstats	35045
aliview	543
allegro	13386
allhic	847
allo	3042
altair-mf	2112
altamisa	34303
alv	11889
amalgkit	204
amap	5471
amas	7007
amdirt	9782
amiga	881
aminoextract	4633
amira	147
amos	13857
ampcombi	12655
ampd-up	279
amplici	713
amplicon_coverage_plot	12227
ampliconclassifier	6636
ampliconsuite	13169
amplicontyper	691
amplify	13737
ampligone	12761
amplisim	1618
amptk	53429
amulety	772
amused	6276
anadama2	7150
ananse	32579
anansescanpy	18780
anansnake	1685
anarci	144457
ancestry_hmm	2684
ancestry_hmm-s	4808
anchorwave	15759
andi	21773
anglerfish	8706
angsd	46426
aniclustermap	8656
anise_basil	13128
anndata	73253
anndata2ri	40482
annembed	6444
annonars	65638
annosine2	5356
annotsv	11722
annotwg	1872
anospp-analysis	3517
ansible	9481
ant	15196
antarna	5561
antismash	55833
antismash-lite	8929
anvio	78572
anvio-minimal	43311
any2fasta	53031
aodp	5448
aplanat	54261
apoc	7483
apollo	41104
appspam	11080
aprfinder	7039
apscale	5543
apt-probeset-summarize	6419
aptardi	2666
apu-label-propagation	1220
aquamis	17228
aquila	2986
aquila_stlfr	19312
aquila_sv	2618
aquila_umap	3101
aquilasv	10518
aragorn	151187
arb-bio	11974
arb-bio-devel	8784
arb-bio-tools	68978
arborator	1225
arboreto	10348
arcas-hla	22536
archer	3097
architeuthis	2686
arcs	31433
arcsv	1265
arem	6476
argh	24521
argnorm	2999
argo	2651
argparse	30263
argparse-tui	43
argparse2tool	2857
args_oap	8653
argutils	9553
aria2	246421
ariba	104164
array-as-vcf	7445
arriba	129408
art	67123
artemis	32944
artex	180
artic	33091
artic-porechop	22016
artic-tools	49063
arvados-cli	5000
arvados-cwl-runner	177689
