package	total
10x_bamtofastq	6435
2pg_cartesian	10551
3d-dna	3271
3seq	8931
a-liner	33
a3partitioner	604
a5-miseq	8094
aacon	1177
aakomp	79
aardvark	6107
aastk	34
abacas	4931
abacat	3032
abawaca	10188
abeona	87741
abismal	18289
abnumber	147633
abpoa	71576
abra2	20751
abricate	134652
abritamr	33137
abromics_galaxy_json_extractor	19794
abruijn	5891
absense	709
abundancebin	193952
abyss	668051
abyss-k128	14368
ac	5388
ac-diamond	7719
accusnv	576
acdc	1613
aci	2662
acms	1313
actc	6410
adam	61080
adapt	15757
adapterremoval	191100
adapterremovalfixprefix	16040
adas	887
addeam	300
addrg	22875
admixtools	29369
admixture	23607
adpred	17407
advntr	68711
aegean	5038
aenum	17756
aeon	4056
afpdb	2382
afplot	8662
afragmenter	744
afterqc	13984
afwdist	680
agat	87642
agc	14963
age-metasv	18824
agfusion	28323
agg	13270
agouti	6380
agrvate	9719
agtools	745
airr	27252
akt	20439
albatradis	38310
alcor	7051
alder	7490
ale	11886
ale-core	3593
alen	2181
aletsch	18603
alevin-fry	52314
alfa	3409
alfred	180616
aliceasm	3201
alientrimmer	388
align_it	20914
align_trim	878
aligncov	1450
alignlib-lite	52239
alignment	3103
alignoth	69294
alignstats	37960
aliview	1850
allegro	15541
allelecodes	103
alleleflux	163
allhic	1690
allo	4143
alloshp	1191
alphabase	41
alphafetcher	56
alphafill	471
alphagenome	245
alpharaw	42
alphatims	70
altair-mf	2482
altamisa	56515
altex-be	331
alv	13334
amalgkit	917
amap	5793
amaranth-assembler	907
amas	8464
amdirt	12295
amiga	1913
aminoextract	5468
amira	1243
amos	14569
ampcombi	15200
ampd-up	417
amplici	1200
amplicon_coverage_plot	13730
ampliconclassifier	7266
ampliconsplitter	400
ampliconsuite	16963
amplicontyper	1176
amplify	14754
ampligone	14776
amplirust	487
amplisim	2113
amptk	56349
amrfior	403
amulety	1721
amused	6613
anadama2	7962
ananse	35610
anansescanpy	19408
anansnake	1802
anarci	234116
ancestry_hmm	3118
ancestry_hmm-s	5413
anchorwave	17399
andi	22839
anglerfish	10273
angsd	51017
aniclustermap	10495
anise_basil	15859
anndata	79541
anndata2ri	46933
annembed	11956
annonars	80575
annorefine	78
annosine2	7681
annotsv	15138
annotwg	1972
anospp-analysis	3875
ansible	9611
ant	15877
antarna	5819
antismash	63913
antismash-lite	10649
anvio	81860
anvio-minimal	45696
any2fasta	64810
aodp	6020
aoptk	288
aplanat	56557
apoc	7892
apollo	42876
appspam	12114
aprfinder	8025
apscale	6992
apt-probeset-summarize	7002
aptardi	2917
apu-label-propagation	1887
apybiomart	48
aquamis	18984
aquila	3159
aquila_stlfr	20835
aquila_sv	2857
aquila_umap	3255
aquilasv	11521
aragorn	180863
arb-bio	12720
arb-bio-devel	9420
arb-bio-tools	70455
arborator	2453
arboreto	13942
arborist	64
arcas-hla	24026
archer	3178
architeuthis	4156
arcs	35748
arcsv	1548
arem	6864
argh	25009
argnorm	3797
argo	4528
argparse	31762
argparse-tui	120
argparse2tool	2982
args_oap	10078
argutils	10118
aria2	403461
ariba	113788
array-as-vcf	8196
arriba	134335
art	114479
art_modern	12984
art_modern-openmpi	5300
artemis	34681
artex	385
artic	42262
artic-porechop	25227
artic-tools	52772
arvados-cli	5056
arvados-cwl-runner	185969
arvados-python-client	220617
ascat	27409
asciigenome	68031
asgal	2408
ashlar	6592
ashleys-qc	6925
askocli	42446
asn2gb	7593
aspera-cli	7870
asqcan	11977
assemblerflow	18659
assembly-scan	22505
assembly-stats	37200
assembly_finder	17083
assembly_uploader	278
assemblycomparator2	14705
assemblytics	8371
assemblyutility	10232
astalavista	20691
aster	27467
astral-tree	5208
atac	16753
atactk	12020
ataqv	48557
athena_meta	9980
atlas	10095
atlas-data-import	20204
atlas-fastq-provider	15160
atlas-gene-annotation-manipulation	9790
atlas-metadata-validator	23711
atol-bpa-datamapper	4007
atol-genome-launcher	512
atol-qc-annotation	291
atol-qc-raw-ont	704
atol-qc-raw-pacbio	38
atol-qc-raw-shortread	598
atol-reference-data-lookups	93
atropos	134896
attotree	6722
augur	286082
augustus	615021
auriclass	5708
auspice	132799
authentict	4425
autobigs-cli	2550
autobigs-engine	1650
autocycler	5449
autodock	8473
autodock-vina	42160
autogenes	2885
autogrid	16391
autolog	10026
automappa	2777
autometa	17925
aviary	25268
avro	9557
avro-cwl	12403
avro-python2	30059
avro-python3	69831
awscli	33947
axe-demultiplexer	423
axiome	6836
azure-cli	9204
b2b-utils	5873
b2btools	13078
babappalign	1070
bacgwasim	6536
backports.csv	10706
backports.unittest_mock	15913
backspinpy	8097
bacpage	2288
bacphlip	4091
bactopia	231493
bactopia-assembler	8669
bactopia-gather	10579
bactopia-py	22936
bactopia-qc	7826
bactopia-sketcher	6486
bactopia-teton	9095
bactopia-variants	4630
baczy	151
badread	11972
baitfisher	9626
bakdrive	2759
bakrep-cli	592
bakta	107146
baktfold	209
bali-phy	9619
balrog	17308
baltic	12213
bam-readcount	57846
bam2fasta	27761
bam2fastx	23467
bam2plot	942
bamaddrg	4996
bamaligncleaner	5898
bambamc	16461
bamclipper	16994
bamcmp	7108
bamdam	525
bamdash	9024
bamhash	20299
bamkit	7432
bamm	14486
bammap2	1748
bamr	2827
bamread	86784
bamrescue	571
bamscale	15543
bamslice	6651
bamsnap	8762
bamstats	2496
bamsurgeon	1312
bamtocov	33064
bamtools	594755
bamutil	53372
bandage	21072
bandage_ng	8094
bandwagon	335
banner	6109
barbell	2828
barcode-validator	2694
barcode_splitter	7971
barcodeforge	1048
baredsc	8168
barriers	16647
barrnap	181212
barrnap-python	8013
barseqcount	5444
bart	2194
basenji	10197
basic	47905
batch_brb	7879
bats	9127
batvi	7658
bax2bam	15215
bayesase	5861
bayescan	8846
bayescode	8894
bayestyper	4651
baypass	3642
bazam	6097
bbknn	102068
bbmap	1825272
bbmapy	379
bbmix	867
bcalm	28478
bcbio-gff	270070
bcbio-nextgen	412951
bcbio-nextgen-vm	101562
bcbio-prioritize	48357
bcbio-rnaseq	39443
bcbio-variation	19774
bcbio-variation-recall	61205
bcbio_monitor	13124
bcbiogff	44563
bcbreport	75969
bcftools	3815436
bcftools-gtc2vcf-plugin	10297
bcftools-liftover-plugin	701
bcftools-snvphyl-plugin	24295
bcgtree	572
bcl2fastq-nextseq	19777
bcool	6032
bcov	9395
bctools	12927
bd2k-python-lib	58102
beacon2-import	7761
beacon2-ri-tools	1721
beagle	42591
beagle-lib	59593
beamspy	4754
beast	46097
beast-pype	329
beast2	42314
beast2-xml	117
beav	13136
bed2gff	3854
bed2gtf	3049
bedgovcf	2761
bedops	232183
bedparse	3981
bedtk	7152
bedtools	3379966
beem-bio	278
behst	83179
bel-resources	7919
bellavista	454
bellerophon	2427
bellmans-gapc	33373
berokka	15243
besst	23009
bfc	16735
bftools	8784
bg	1803
bgen-cpp	1022
bgreat	6619
bgt	14052
bialign	7711
biasaway	36142
bibliospec	5641
bicseq2-norm	6826
bicseq2-seg	6846
bifidoannotator	259
bifrost	35167
bifrost-httr	1748
bigmag	58
bigmap	51
bigscape	12427
bigsi	2468
bigslice	1193
bigtools	10324
bigwig-nim	285
bin2cell	196
binchicken	11649
bindash	12023
bindashtree	764
binette	8688
binge	34
binlorry	3128
binning_refiner	4084
binny	1221
binsanity	57860
binspreader	2130
bio	20269
bio-ripser	422
bio-ting	7849
bio-unicorn	519
bio-vcf	27144
bio2zarr	593
bio_assembly_refinement	24628
bio_hansel	89193
bioawk	155871
biobambam	118912
biobasehttptools	5704
biobb_adapters	18002
biobb_amber	23492
biobb_analysis	89335
biobb_chemistry	51133
biobb_cmip	29337
biobb_common	72462
biobb_cp2k	14649
biobb_dna	27628
biobb_flexdyn	14853
biobb_flexserv	14254
biobb_godmd	11982
biobb_gromacs	15112
biobb_haddock	3224
biobb_io	58786
biobb_md	43330
biobb_mem	10563
biobb_ml	27199
biobb_model	67388
biobb_morph	912
biobb_pdb_tools	5122
biobb_pmx	38775
biobb_pytorch	3091
biobb_remote	2870
biobb_structure_checking	66281
biobb_structure_manager	17922
biobb_structure_utils	54118
biobb_vs	30495
biobb_wf_mutations	5308
bioblend	120986
biobloomtools	4770
biobox_add_taxid	4361
bioc	75
biocamlib	1175
biocantor	3519
biocode	11980
biocommons.seqrepo	14306
bioconda-repodata-patches	333613
bioconda-utils	275236
bioconda2biocontainer	15217
bioconductor-a4	25730
bioconductor-a4base	36862
bioconductor-a4classif	23893
bioconductor-a4core	41736
bioconductor-a4preproc	40730
bioconductor-a4reporting	35818
bioconductor-abadata	29210
bioconductor-abaenrichment	38606
bioconductor-abarray	25503
bioconductor-abseqr	24852
bioconductor-absseq	43757
bioconductor-acde	45199
bioconductor-ace	25486
bioconductor-acgh	52465
bioconductor-acme	52536
bioconductor-adacgh2	28896
bioconductor-adam	30276
bioconductor-adamgui	23357
bioconductor-adapt	376
bioconductor-adaptest	9617
bioconductor-adductdata	22770
bioconductor-adductomicsr	21345
bioconductor-adimpute	13610
bioconductor-adme16cod.db	5793
bioconductor-adsplit	51068
bioconductor-adverscarial	1784
bioconductor-affixcan	25516
bioconductor-affxparser	62933
bioconductor-affy	117374
bioconductor-affycomp	42897
bioconductor-affycompatible	36923
bioconductor-affycompdata	25953
bioconductor-affycontam	39547
bioconductor-affycoretools	33948
bioconductor-affydata	46198
bioconductor-affyexpress	31390
bioconductor-affyhgu133a2expr	27965
bioconductor-affyhgu133aexpr	23459
bioconductor-affyhgu133plus2expr	28791
bioconductor-affyilm	38960
bioconductor-affyio	124898
bioconductor-affylmgui	23431
bioconductor-affymetrixdatatestfiles	29455
bioconductor-affymoe4302expr	28996
bioconductor-affypara	14613
bioconductor-affypdnn	26695
bioconductor-affyplm	47348
bioconductor-affyqcreport	15038
bioconductor-affyrnadegradation	42779
bioconductor-ag.db	8062
bioconductor-agcdf	5610
bioconductor-agdex	42472
bioconductor-aggregatebiovar	13906
