package	total
10x_bamtofastq	7429
2pg_cartesian	11243
3d-dna	3440
3seq	10222
a-liner	296
a3partitioner	872
a5-miseq	8427
aacon	1394
aakomp	459
aardvark	12052
aastk	277
abacas	5528
abacat	3234
abacus-str	127
abawaca	11402
abeona	90249
abismal	20680
abnumber	199970
abpoa	78885
abra2	21559
abricate	154687
abritamr	35100
abromics_galaxy_json_extractor	22518
abruijn	5967
absense	958
abundancebin	223150
abyss	678934
abyss-k128	14863
ac	5710
ac-diamond	8167
accusnv	961
acdc	1800
acedrg	14751
aci	3305
acidbase	37
acidgenomes	62
acidplyr	37
acinetoscope	599
acms	1649
actc	7185
acvirus	27
adam	64535
adapt	16918
adapterremoval	195221
adapterremovalfixprefix	16806
adas	1280
addeam	494
addrg	24174
admixtools	31559
admixture	28888
adpred	18943
adtoolbox	48
advntr	71337
aegean	5441
aenum	18231
aeon	4476
afp	66
afpdb	3108
afplot	9053
afquery	319
afragmenter	1288
afterqc	14533
afwdist	1076
agat	97131
agc	18511
age-metasv	19478
agfusion	29862
agg	13759
agora	85
agouti	6941
agpcorrect	54
agrvate	10867
agtools	1553
airr	29967
akgwas	89
akt	22154
albatradis	42076
alcor	9062
alder	7913
ale	12309
ale-core	4146
alen	4052
alerax	318
aletsch	20513
alevin-fry	61574
alfa	3643
alfred	186961
aliceasm	5614
alientrimmer	590
align_it	21863
align_trim	2040
aligncov	1656
alignlib-lite	54711
alignment	3296
alignoth	90163
alignparse	64
alignstats	40019
aliview	3126
allegro	16622
allelecodes	165
alleleflux	300
allhic	2280
allo	4978
alloshp	1611
alnstats	432
alpaqa-bio	100
alphabase	239
alphafetcher	140
alphafill	1314
alphagenome	809
alpharaw	391
alphatims	338
altair-mf	2740
altamisa	64878
altex-be	1078
alv	14595
amalgkit	2229
amap	5993
amaranth-assembler	1469
amas	9947
amdirt	14217
amiga	2932
aminoextract	6145
amira	2194
amos	15080
ampcombi	17268
ampd-up	510
amplici	1560
ampliclip	75
amplicon_coverage_plot	14905
ampliconclassifier	7782
ampliconsplitter	646
ampliconsuite	20921
amplicontyper	1908
amplify	15831
ampligone	16264
amplirust	1351
amplisim	2461
amptk	59227
amrfior	736
amulet	42
amulety	2261
amused	6920
anadama2	8551
ananse	37769
anansescanpy	19848
anansnake	1876
anarci	356445
ancestry_hmm	3416
ancestry_hmm-s	5813
anchorwave	19156
andi	23981
anglerfish	11517
angsd	55040
aniclustermap	11809
anise_basil	17703
annapotater	662
anndata	95959
anndata2ri	58030
annembed	15592
annevo	47
annonars	91613
annorefine	2721
annoreport	261
annosine2	9637
annostat	26
annotsv	19567
annotwg	2038
anospp-analysis	4145
ansible	9777
ant	16366
antarna	6013
antismash	71412
antismash-lite	12070
anvio	84106
anvio-minimal	47474
any2fasta	102663
aodp	6429
aoptk	1022
aplanat	59985
apoc	8231
apollo	44073
appspam	12880
aprfinder	8744
apscale	8043
apt-probeset-summarize	7468
aptardi	3107
apu-label-propagation	2339
apybiomart	119
aquamis	20252
aquila	3346
aquila_stlfr	22121
aquila_sv	3040
aquila_umap	3374
aquilasv	12251
aragorn	219574
arb-bio	13313
arb-bio-devel	9919
arb-bio-tools	71940
arborator	3474
arboreto	16806
arborist	136
arcade	1065
arcane	321
arcas-hla	25538
archer	3232
architeuthis	5919
arcs	39496
arcsv	1731
arem	7157
argh	25348
argnorm	4407
argo	5972
argparse	32804
argparse-tui	162
argparse2tool	3071
args_oap	11159
argutils	10523
aria2	525187
ariba	120145
array-as-vcf	8752
arriba	154191
arsc	25
art	143185
art_modern	23060
art_modern-openmpi	11664
artemis	35736
artex	581
artic	50176
artic-porechop	27286
artic-tools	55444
arvados-cli	5098
arvados-cwl-runner	192589
arvados-python-client	232288
ascat	29192
asciigenome	70913
asgal	2691
ashlar	7506
ashleys-qc	7113
