package	total
10x_bamtofastq	7256
2pg_cartesian	11088
3d-dna	3413
3seq	9987
a-liner	260
a3partitioner	828
a5-miseq	8370
aacon	1362
aakomp	440
aardvark	11650
aastk	248
abacas	5454
abacat	3201
abacus-str	69
abawaca	11247
abeona	89818
abismal	20298
abnumber	191235
abpoa	77878
abra2	21297
abricate	149970
abritamr	34831
abromics_galaxy_json_extractor	22060
abruijn	5956
absense	916
abundancebin	217210
abyss	677259
abyss-k128	14779
ac	5655
ac-diamond	8089
accusnv	872
acdc	1768
acedrg	14419
aci	3199
acinetoscope	287
acms	1598
actc	7054
adam	63954
adapt	16719
adapterremoval	194467
adapterremovalfixprefix	16665
adas	1215
addeam	459
addrg	24016
admixtools	31164
admixture	27837
adpred	18754
adtoolbox	33
advntr	70963
aegean	5372
aenum	18137
aeon	4395
afp	58
afpdb	2997
afplot	8984
afquery	276
afragmenter	1201
afterqc	14452
afwdist	1026
agat	95518
agc	18073
age-metasv	19380
agfusion	29620
agg	13674
agora	75
agouti	6844
agpcorrect	46
agrvate	10494
agtools	1390
airr	29418
akgwas	80
akt	21923
albatradis	41722
alcor	8943
alder	7841
ale	12249
ale-core	4072
alen	3944
alerax	303
aletsch	20207
alevin-fry	59884
alfa	3604
alfred	186079
aliceasm	5334
alientrimmer	559
align_it	21707
align_trim	1892
aligncov	1624
alignlib-lite	54274
alignment	3263
alignoth	88576
alignstats	39677
aliview	2890
allegro	16498
allelecodes	150
alleleflux	288
allhic	2193
allo	4824
alloshp	1584
alnstats	424
alpaqa-bio	90
alphabase	170
alphafetcher	132
alphafill	1248
alphagenome	738
alpharaw	288
alphatims	266
altair-mf	2682
altamisa	62695
altex-be	985
alv	14389
amalgkit	1962
amap	5952
amaranth-assembler	1454
amas	9561
amdirt	13893
amiga	2768
aminoextract	6061
amira	2038
amos	14968
ampcombi	16986
ampd-up	496
amplici	1513
ampliclip	69
amplicon_coverage_plot	14700
ampliconclassifier	7705
ampliconsplitter	611
ampliconsuite	20208
amplicontyper	1801
amplify	15716
ampligone	16019
amplirust	1222
amplisim	2406
amptk	58769
amrfior	691
amulety	2183
amused	6870
anadama2	8445
ananse	37410
anansescanpy	19772
anansnake	1863
anarci	340421
ancestry_hmm	3369
ancestry_hmm-s	5751
anchorwave	18861
andi	23839
anglerfish	11312
angsd	54269
aniclustermap	11593
anise_basil	17326
annapotater	636
anndata	89205
anndata2ri	53609
annembed	15071
annonars	89777
annorefine	2640
annoreport	226
annosine2	9273
annotsv	18880
annotwg	2026
anospp-analysis	4109
ansible	9755
ant	16280
antarna	5980
antismash	70178
antismash-lite	11860
anvio	83722
anvio-minimal	47195
any2fasta	92691
aodp	6359
aoptk	974
aplanat	59444
apoc	8154
apollo	43882
appspam	12746
aprfinder	8621
apscale	7901
apt-probeset-summarize	7362
aptardi	3070
apu-label-propagation	2276
apybiomart	112
aquamis	20037
aquila	3314
aquila_stlfr	21906
aquila_sv	3007
aquila_umap	3354
aquilasv	12126
aragorn	210394
arb-bio	13204
arb-bio-devel	9808
arb-bio-tools	71574
arborator	3334
arboreto	16255
arborist	127
arcade	1043
arcane	176
arcas-hla	25230
archer	3223
architeuthis	5745
arcs	39015
arcsv	1699
arem	7106
argh	25275
argnorm	4314
argo	5713
argparse	32562
argparse-tui	155
argparse2tool	3056
args_oap	10946
argutils	10444
aria2	504217
ariba	119173
array-as-vcf	8657
arriba	141878
art	135903
art_modern	22711
art_modern-openmpi	11499
artemis	35559
artex	545
artic	48936
artic-porechop	26839
artic-tools	54916
arvados-cli	5089
arvados-cwl-runner	191411
arvados-python-client	230305
ascat	28903
asciigenome	70469
asgal	2634
ashlar	7366
ashleys-qc	7068
askocli	43913
asn2gb	7889
aspera-cli	10901
asqcan	12134
assaycode	65
assemblerflow	19112
assembly-scan	23479
assembly-stats	39563
assembly_finder	19856
assembly_uploader	539
assemblycomparator2	16064
assemblytics	8860
assemblyutility	10952
astalavista	21194
aster	36864
astral-tree	6056
atac	19925
atactk	12556
ataqv	52843
athena_meta	10177
atlas	14036
atlas-data-import	21292
atlas-fastq-provider	16336
atlas-gene-annotation-manipulation	10767
atlas-metadata-validator	24032
atol-annotation-report	58
atol-bpa-datamapper	6254
atol-data-broker	37
atol-genome-launcher	2806
atol-qc-annotation	522
atol-qc-raw-ont	1172
atol-qc-raw-pacbio	328
atol-qc-raw-shortread	1011
atol-reference-data-lookups	461
atropos	140483
attotree	7823
augur	311144
augustus	648277
auriclass	6424
auspice	151469
authentict	4928
autobarcoder	91
autobigs-cli	3500
autobigs-engine	2101
autocycler	9222
autodock	9509
autodock-vina	45902
autogenes	3046
autogrid	16984
autolog	10270
automappa	3086
autometa	19351
aviary	28428
avro	9655
avro-cwl	12916
avro-python2	30885
avro-python3	70739
awscli	34097
axe-demultiplexer	634
axiome	7065
azure-cli	9392
b2b-utils	6542
