package	total
10x_bamtofastq	5815
2pg_cartesian	10064
3d-dna	3117
3seq	8026
a3partitioner	376
a5-miseq	7764
aacon	973
aardvark	887
abacas	4547
abacat	2851
abawaca	9424
abeona	85454
abismal	16222
abnumber	115575
abpoa	64859
abra2	20244
abricate	122352
abritamr	31991
abromics_galaxy_json_extractor	17330
abruijn	5835
absense	492
abundancebin	167225
abyss	554253
abyss-k128	13900
ac	5126
ac-diamond	7390
accusnv	281
acdc	1506
aci	2116
acms	1020
actc	5672
adam	57976
adapt	15162
adapterremoval	188445
adapterremovalfixprefix	15429
adas	520
addeam	108
addrg	21742
admixtools	27730
admixture	20899
adpred	16365
advntr	66408
aegean	4674
aenum	17304
aeon	3681
afpdb	1719
afplot	8398
afragmenter	406
afterqc	13485
afwdist	141
agat	79863
agc	13184
age-metasv	18312
agfusion	26990
agg	12820
agouti	5870
agrvate	9046
agtools	399
airr	25051
akt	18313
albatradis	34073
alcor	5043
alder	7128
ale	11576
ale-core	3249
alen	1047
aletsch	16841
alevin-fry	48282
alfa	3230
alfred	161165
aliceasm	1573
alientrimmer	201
align_it	20010
align_trim	352
aligncov	1268
alignlib-lite	50194
alignment	2915
alignoth	45342
alignstats	36018
aliview	1003
allegro	13977
allelecodes	58
allhic	1143
allo	3391
alloshp	342
alphafill	172
altair-mf	2273
altamisa	43360
altex-be	72
alv	12316
amalgkit	367
amap	5614
amas	7473
amdirt	10568
amiga	1285
aminoextract	4881
amira	567
amos	14126
ampcombi	13465
ampd-up	348
amplici	889
amplicon_coverage_plot	12691
ampliconclassifier	6841
ampliconsplitter	181
ampliconsuite	14651
amplicontyper	785
amplify	14212
ampligone	13403
amplisim	1805
amptk	54604
amrfior	10
amulety	1072
amused	6412
anadama2	7400
ananse	33565
anansescanpy	19080
anansnake	1742
anarci	169869
ancestry_hmm	2840
ancestry_hmm-s	5075
anchorwave	16293
andi	22232
anglerfish	9200
angsd	47949
aniclustermap	9251
anise_basil	14357
anndata	75522
anndata2ri	42659
annembed	8115
annonars	70083
annosine2	6322
annotsv	13129
annotwg	1919
anospp-analysis	3690
ansible	9512
ant	15418
antarna	5638
antismash	58737
antismash-lite	9482
anvio	79780
anvio-minimal	44080
any2fasta	57140
aodp	5632
aplanat	54822
apoc	7668
apollo	41788
appspam	11431
aprfinder	7361
apscale	6302
apt-probeset-summarize	6635
aptardi	2744
apu-label-propagation	1482
aquamis	17778
aquila	3055
aquila_stlfr	19789
aquila_sv	2690
aquila_umap	3171
aquilasv	10825
aragorn	163439
arb-bio	12263
arb-bio-devel	9031
arb-bio-tools	69553
arborator	1635
arboreto	11586
arcas-hla	23133
archer	3130
architeuthis	3044
arcs	32941
arcsv	1343
arem	6616
argh	24694
argnorm	3371
argo	3264
argparse	30881
argparse-tui	78
argparse2tool	2914
args_oap	9121
argutils	9793
aria2	314035
ariba	107354
array-as-vcf	7679
arriba	131349
art	86811
art_modern	2103
artemis	33691
artex	258
artic	36278
artic-porechop	23424
artic-tools	50316
arvados-cli	5026
arvados-cwl-runner	180618
arvados-python-client	210168
ascat	25979
asciigenome	65684
asgal	2160
ashlar	5786
ashleys-qc	6623
askocli	41246
asn2gb	7246
aspera-cli	5856
asqcan	11830
assemblerflow	18196
assembly-scan	21530
assembly-stats	34015
assembly_finder	15241
assembly_uploader	19
assemblycomparator2	13128
assemblytics	8030
assemblyutility	9551
astalavista	20107
aster	21018
astral-tree	4536
atac	11447
atactk	11454
ataqv	44566
athena_meta	9871
atlas	6562
atlas-data-import	18993
atlas-fastq-provider	13927
atlas-gene-annotation-manipulation	8951
atlas-metadata-validator	23403
atol-bpa-datamapper	1631
atol-genome-launcher	17
atol-qc-raw-ont	222
atol-qc-raw-shortread	186
atropos	128951
attotree	5678
augur	261768
augustus	508729
auriclass	4957
auspice	115800
authentict	3861
autobigs-cli	1473
autobigs-engine	1159
autocycler	2832
autodock	7539
autodock-vina	39814
autogenes	2703
autogrid	15929
autolog	9743
automappa	2427
autometa	16357
aviary	22071
avro	9405
avro-cwl	11859
avro-python2	29112
avro-python3	68831
awscli	33774
axe-demultiplexer	206
axiome	6586
azure-cli	9008
b2b-utils	5118
b2btools	5580
bacgwasim	6423
backports.csv	10389
backports.unittest_mock	15553
backspinpy	7798
bacpage	1897
bacphlip	3786
bactopia	195310
bactopia-assembler	8208
bactopia-gather	9440
bactopia-py	20032
bactopia-qc	6815
bactopia-sketcher	5679
bactopia-teton	7736
bactopia-variants	4101
