package	total
10x_bamtofastq	6456
2pg_cartesian	10572
3d-dna	3281
3seq	8965
a-liner	37
a3partitioner	615
a5-miseq	8106
aacon	1186
aakomp	117
aardvark	6424
aastk	59
abacas	4945
abacat	3041
abawaca	10215
abeona	87880
abismal	18371
abnumber	149948
abpoa	71903
abra2	20775
abricate	135261
abritamr	33201
abromics_galaxy_json_extractor	19920
abruijn	5892
absense	723
abundancebin	195800
abyss	668493
abyss-k128	14389
ac	5395
ac-diamond	7734
accusnv	592
acdc	1621
acedrg	138
aci	2694
acms	1325
actc	6442
adam	61238
adapt	15806
adapterremoval	191231
adapterremovalfixprefix	16062
adas	903
addeam	308
addrg	22920
admixtools	29433
admixture	23784
adpred	17455
advntr	68792
aegean	5053
aenum	17787
aeon	4069
afpdb	2412
afplot	8674
afragmenter	767
afterqc	14011
afwdist	705
agat	88034
agc	15090
age-metasv	18844
agfusion	28397
agg	13295
agouti	6404
agrvate	9747
agtools	780
airr	27362
akt	20558
albatradis	38528
alcor	7192
alder	7499
ale	11899
ale-core	3611
alen	2259
aletsch	18672
alevin-fry	52628
alfa	3428
alfred	180912
aliceasm	3312
alientrimmer	396
align_it	20947
align_trim	914
aligncov	1458
alignlib-lite	52305
alignment	3112
alignoth	70757
alignstats	38033
aliview	1886
allegro	15608
allelecodes	104
alleleflux	169
allhic	1714
allo	4182
alloshp	1234
alnstats	35
alpaqa-bio	20
alphabase	45
alphafetcher	61
alphafill	544
alphagenome	262
alpharaw	46
alphatims	79
altair-mf	2490
altamisa	56890
altex-be	367
alv	13419
amalgkit	969
amap	5799
amaranth-assembler	959
amas	8508
amdirt	12377
amiga	1965
aminoextract	5481
amira	1283
amos	14585
ampcombi	15276
ampd-up	419
amplici	1210
amplicon_coverage_plot	13780
ampliconclassifier	7288
ampliconsplitter	408
ampliconsuite	17131
amplicontyper	1202
amplify	14780
ampligone	14842
amplirust	564
amplisim	2125
amptk	56482
amrfior	419
amulety	1748
amused	6627
anadama2	7989
ananse	35704
anansescanpy	19420
anansnake	1804
anarci	239448
ancestry_hmm	3142
ancestry_hmm-s	5423
anchorwave	17453
andi	22887
anglerfish	10323
angsd	51257
aniclustermap	10551
anise_basil	15906
anndata	79766
anndata2ri	47070
annembed	12129
annonars	81093
annorefine	138
annosine2	7759
annotsv	15307
annotwg	1974
anospp-analysis	3881
ansible	9619
ant	15897
antarna	5827
antismash	64194
antismash-lite	10703
anvio	81943
anvio-minimal	45766
any2fasta	65290
aodp	6037
aoptk	305
aplanat	56728
apoc	7911
apollo	42937
appspam	12155
aprfinder	8054
apscale	7028
apt-probeset-summarize	7016
aptardi	2925
apu-label-propagation	1898
apybiomart	52
aquamis	19040
aquila	3167
aquila_stlfr	20892
aquila_sv	2865
aquila_umap	3261
aquilasv	11557
aragorn	181839
arb-bio	12736
arb-bio-devel	9433
arb-bio-tools	70497
arborator	2491
arboreto	14024
arborist	67
arcas-hla	24054
archer	3184
architeuthis	4257
arcs	35928
arcsv	1556
arem	6875
argh	25020
argnorm	3810
argo	4585
argparse	31808
argparse-tui	121
argparse2tool	2984
args_oap	10126
argutils	10133
aria2	407785
ariba	114121
array-as-vcf	8220
arriba	134423
art	115774
art_modern	13642
art_modern-openmpi	5671
artemis	34723
artex	393
artic	42583
artic-porechop	25295
artic-tools	52886
arvados-cli	5057
arvados-cwl-runner	186247
arvados-python-client	221142
ascat	27467
asciigenome	68157
asgal	2421
ashlar	6625
ashleys-qc	6930
askocli	42510
asn2gb	7608
aspera-cli	7997
asqcan	11983
assemblerflow	18675
assembly-scan	22539
assembly-stats	37352
assembly_finder	17224
assembly_uploader	288
assemblycomparator2	14771
assemblytics	8384
assemblyutility	10258
astalavista	20717
aster	27846
astral-tree	5250
atac	17001
atactk	12044
ataqv	48695
athena_meta	9997
atlas	10306
atlas-data-import	20263
atlas-fastq-provider	15243
atlas-gene-annotation-manipulation	9828
atlas-metadata-validator	23723
atol-bpa-datamapper	4108
atol-genome-launcher	682
atol-qc-annotation	299
atol-qc-raw-ont	719
atol-qc-raw-pacbio	43
atol-qc-raw-shortread	618
atol-reference-data-lookups	102
atropos	135125
attotree	6776
augur	287272
augustus	616556
auriclass	5742
auspice	133663
authentict	4444
autobigs-cli	2598
autobigs-engine	1671
autocycler	5597
autodock	8519
autodock-vina	42323
autogenes	2893
autogrid	16415
autolog	10038
automappa	2793
autometa	17997
aviary	25413
avro	9560
avro-cwl	12427
avro-python2	30102
avro-python3	69877
awscli	33954
axe-demultiplexer	432
axiome	6847
azure-cli	9212
b2b-utils	5913
b2btools	13598
babappalign	1197
bacgwasim	6543
backports.csv	10717
backports.unittest_mock	15928
backspinpy	8108
bacpage	2307
bacphlip	4107
bactopia	232565
bactopia-assembler	8694
bactopia-gather	10649
bactopia-py	23085
bactopia-qc	7881
bactopia-sketcher	6531
bactopia-teton	9189
bactopia-variants	4670
baczy	152
badread	12033
baitfisher	9700
bakdrive	2767
bakrep-cli	608
bakta	107638
baktfold	258
bali-phy	9710
balrog	17410
baltic	12268
bam-readcount	57903
bam2fasta	27821
bam2fastx	23523
bam2plot	964
bamaddrg	5006
bamaligncleaner	5924
bambamc	16484
bamclipper	17004
bamcmp	7193
bamdam	541
bamdash	9104
bamhash	20400
bamkit	7450
bamm	14580
bammap2	1982
bamr	2835
bamread	87060
bamrescue	587
bamscale	15560
bamslice	7047
bamsnap	8789
bamstats	2505
bamsurgeon	1323
bamtocov	33127
bamtools	598903
bamutil	53453
bandage	21165
bandage_ng	8350
bandwagon	345
banner	6126
barbell	3062
barcode-validator	2782
barcode_splitter	7980
barcodeforge	1088
baredsc	8201
barriers	16739
barrnap	182045
barrnap-python	8025
barseqcount	5468
bart	2202
basenji	10222
basic	47929
batch_brb	7916
bats	9142
batvi	7680
bax2bam	15244
bayesase	5881
bayescan	8866
bayescode	8907
bayestyper	4658
baypass	3711
bazam	6102
bbknn	102464
bbmap	1828224
bbmapy	390
bbmix	875
bcalm	28531
bcbio-gff	271267
bcbio-nextgen	413577
bcbio-nextgen-vm	101706
bcbio-prioritize	48409
bcbio-rnaseq	39490
bcbio-variation	19791
bcbio-variation-recall	61226
bcbio_monitor	13143
bcbiogff	44608
bcbreport	76009
bcftools	3836074
bcftools-gtc2vcf-plugin	10340
bcftools-liftover-plugin	711
bcftools-snvphyl-plugin	24332
bcgtree	577
bcl2fastq-nextseq	19810
bcool	6043
bcov	9474
bctools	12945
bd2k-python-lib	58187
beacon2-import	7833
beacon2-ri-tools	1732
beagle	42724
beagle-lib	59797
beamspy	4770
beast	46178
beast-pype	365
beast2	42398
beast2-xml	124
beav	13172
bed2gff	3880
bed2gtf	3116
bedgovcf	2778
bedops	232753
bedparse	3991
bedtk	7188
bedtools	3400831
beem-bio	281
behst	83318
bel-resources	7934
bellavista	463
bellerophon	2436
bellmans-gapc	33449
berokka	15266
besst	23042
bfc	16784
bftools	8818
bg	1804
bgen-cpp	1061
bgreat	6633
bgt	14075
bialign	7737
biasaway	36245
bibliospec	5643
bicseq2-norm	6840
bicseq2-seg	6862
bifidoannotator	265
bifrost	35324
bifrost-httr	1807
bigmag	65
bigmap	57
bigscape	12540
bigsdb-downloader	20
bigsi	2470
bigslice	1238
bigtools	10484
bigwig-nim	293
bin2cell	198
binchicken	11794
bindash	12109
bindashtree	778
binette	8802
binge	38
binlorry	3138
binning_refiner	4092
binny	1223
binsanity	58022
binspreader	2138
bio	20642
bio-ripser	431
bio-ting	7852
bio-unicorn	533
bio-vcf	27151
bio2zarr	621
bio_assembly_refinement	24685
bio_hansel	89341
bioawk	157119
biobambam	119092
biobasehttptools	5707
biobb_adapters	18079
biobb_amber	23901
biobb_analysis	89508
biobb_chemistry	51260
biobb_cmip	29480
biobb_common	72708
biobb_cp2k	14733
biobb_dna	27769
biobb_flexdyn	15291
biobb_flexserv	14602
biobb_godmd	12081
biobb_gromacs	15203
biobb_haddock	3276
biobb_io	58888
biobb_md	43383
biobb_mem	10722
biobb_ml	27276
biobb_model	67667
biobb_morph	930
biobb_pdb_tools	5180
biobb_pmx	38904
biobb_pytorch	3113
