package	total
10x_bamtofastq	5546
2pg_cartesian	9896
3d-dna	3059
3seq	7702
a3partitioner	311
a5-miseq	7677
aacon	919
aardvark	411
abacas	4346
abacat	2799
abawaca	9153
abeona	84829
abismal	15614
abnumber	109042
abpoa	63228
abra2	20117
abricate	118644
abritamr	31637
abromics_galaxy_json_extractor	16608
abruijn	5797
absense	432
abundancebin	159987
abyss	478150
abyss-k128	13753
ac	5060
ac-diamond	7262
accusnv	151
acdc	1462
aci	1960
acms	937
actc	5464
adam	57060
adapt	14950
adapterremoval	187685
adapterremovalfixprefix	15230
adas	420
addeam	53
addrg	21303
admixtools	27167
admixture	20184
adpred	16050
advntr	65467
aegean	4561
aenum	17175
aeon	3556
afpdb	1484
afplot	8291
afragmenter	239
afterqc	13324
afwdist	67
agat	78090
agc	12625
age-metasv	18140
agfusion	26559
agg	12678
agouti	5715
agrvate	8857
agtools	171
airr	24429
akt	17736
albatradis	32800
alcor	4619
alder	6995
ale	11489
ale-core	3158
alen	896
aletsch	16287
alevin-fry	47326
alfa	3178
alfred	149500
aliceasm	1110
alientrimmer	147
align_it	19757
align_trim	199
aligncov	1219
alignlib-lite	49486
alignment	2863
alignoth	42858
alignstats	35448
aliview	743
allegro	13604
allelecodes	27
allhic	994
allo	3167
alloshp	80
alphafill	100
altair-mf	2213
altamisa	39191
alv	12032
amalgkit	291
amap	5547
amas	7222
amdirt	10081
amiga	1080
aminoextract	4737
amira	313
amos	14013
ampcombi	12899
ampd-up	322
amplici	802
amplicon_coverage_plot	12389
ampliconclassifier	6721
ampliconsplitter	108
ampliconsuite	13699
amplicontyper	746
amplify	13948
ampligone	12994
amplisim	1716
amptk	53911
amulety	968
amused	6342
anadama2	7235
ananse	32956
anansescanpy	18959
anansnake	1719
anarci	154347
ancestry_hmm	2776
ancestry_hmm-s	4977
anchorwave	16049
andi	22015
anglerfish	8880
angsd	47155
aniclustermap	8881
anise_basil	13809
anndata	74165
anndata2ri	41532
annembed	7044
annonars	67325
annosine2	5845
annotsv	12294
annotwg	1900
anospp-analysis	3612
ansible	9497
ant	15292
antarna	5589
antismash	57100
antismash-lite	9133
anvio	79217
anvio-minimal	43645
any2fasta	54962
aodp	5516
aplanat	54577
apoc	7581
apollo	41405
appspam	11225
aprfinder	7168
apscale	5947
apt-probeset-summarize	6529
aptardi	2693
apu-label-propagation	1361
aquamis	17413
aquila	3009
aquila_stlfr	19491
aquila_sv	2642
aquila_umap	3139
aquilasv	10621
aragorn	156871
arb-bio	12142
arb-bio-devel	8912
arb-bio-tools	69287
arborator	1412
arboreto	10983
arcas-hla	22832
archer	3116
architeuthis	2879
arcs	32100
arcsv	1292
arem	6538
argh	24608
argnorm	3192
argo	2878
argparse	30626
argparse-tui	60
argparse2tool	2890
args_oap	8827
argutils	9673
aria2	282072
ariba	105347
array-as-vcf	7522
arriba	130486
art	77826
art_modern	626
artemis	33346
artex	209
artic	34282
artic-porechop	22815
artic-tools	49584
arvados-cli	5017
arvados-cwl-runner	178899
arvados-python-client	207042
ascat	25470
asciigenome	65060
asgal	2086
ashlar	5575
ashleys-qc	6598
askocli	40866
asn2gb	7156
aspera-cli	5321
asqcan	11781
assemblerflow	18032
assembly-scan	21234
assembly-stats	33049
assembly_finder	14480
assemblycomparator2	12721
assemblytics	7921
assemblyutility	9233
astalavista	19937
aster	19345
astral-tree	4396
atac	10071
atactk	11263
ataqv	43139
athena_meta	9802
atlas	6125
atlas-data-import	18623
atlas-fastq-provider	13584
atlas-gene-annotation-manipulation	8709
atlas-metadata-validator	23289
atol-bpa-datamapper	932
atropos	126820
attotree	5359
augur	253135
augustus	448066
auriclass	4737
auspice	109770
authentict	3728
autobigs-cli	1143
autobigs-engine	1004
autocycler	2056
autodock	7231
autodock-vina	39109
autogenes	2636
autogrid	15765
autolog	9670
automappa	2308
autometa	15895
aviary	21147
avro	9366
avro-cwl	11698
avro-python2	28830
avro-python3	68502
awscli	33691
axe-demultiplexer	141
axiome	6509
azure-cli	8947
b2b-utils	4907
b2btools	4073
bacgwasim	6376
backports.csv	10297
backports.unittest_mock	15454
backspinpy	7711
bacpage	1768
bacphlip	3707
bactopia	179026
bactopia-assembler	8070
bactopia-gather	9095
bactopia-py	19082
bactopia-qc	6505
bactopia-sketcher	5438
bactopia-teton	7260
bactopia-variants	3945
baczy	102
badread	10253
baitfisher	7707
bakdrive	2535
bakrep-cli	155
bakta	95335
bali-phy	7360
balrog	14693
baltic	10612
bam-readcount	55657
bam2fasta	26838
bam2fastx	22103
bam2plot	535
bamaddrg	4642
bamaligncleaner	5176
bambamc	15182
bamclipper	16560
bamcmp	5282
bamdam	140
bamdash	6639
bamhash	17542
bamkit	6734
bamm	11438
bamr	2605
bamread	77164
bamrescue	21
bamscale	14786
bamsnap	8412
bamstats	2100
bamsurgeon	991
bamtocov	31309
bamtools	480011
bamutil	49832
bandage	18140
bandage_ng	4064
bandwagon	54
banner	5658
barcode-validator	611
barcode_splitter	7834
barcodeforge	208
baredsc	7255
barriers	14560
barrnap	161216
barrnap-python	7682
barseqcount	4786
bart	1965
basenji	9706
basic	47412
batch_brb	6953
bats	8797
batvi	7177
bax2bam	14654
bayesase	5403
bayescan	8269
bayescode	8168
bayestyper	4314
baypass	2015
bazam	5944
bbknn	89037
bbmap	1343735
bbmapy	124
bbmix	577
bcalm	26552
bcbio-gff	206343
bcbio-nextgen	392348
bcbio-nextgen-vm	96484
bcbio-prioritize	46775
bcbio-rnaseq	37959
bcbio-variation	19355
bcbio-variation-recall	60453
bcbio_monitor	12514
bcbiogff	42952
bcbreport	74429
bcftools	3259663
bcftools-gtc2vcf-plugin	8844
bcftools-liftover-plugin	323
bcftools-snvphyl-plugin	23580
bcgtree	515
bcl2fastq-nextseq	18833
bcool	5677
bcov	7555
bctools	12608
bd2k-python-lib	55670
beacon2-import	5725
beacon2-ri-tools	1350
beagle	38049
