package	total
10x_bamtofastq	5768
2pg_cartesian	10000
3d-dna	3099
3seq	7965
a3partitioner	361
a5-miseq	7742
aacon	959
aardvark	718
abacas	4446
abacat	2837
abawaca	9369
abeona	85279
abismal	16099
abnumber	113964
abpoa	64414
abra2	20209
abricate	121329
abritamr	31892
abromics_galaxy_json_extractor	17151
abruijn	5807
absense	477
abundancebin	165052
abyss	532838
abyss-k128	13851
ac	5112
ac-diamond	7353
accusnv	256
acdc	1495
aci	2081
acms	1005
actc	5626
adam	57765
adapt	15106
adapterremoval	188279
adapterremovalfixprefix	15382
adas	500
addeam	96
addrg	21655
admixtools	27600
admixture	20713
adpred	16293
advntr	66204
aegean	4640
aenum	17274
aeon	3653
afpdb	1665
afplot	8373
afragmenter	371
afterqc	13450
afwdist	127
agat	79271
agc	13053
age-metasv	18273
agfusion	26878
agg	12779
agouti	5833
agrvate	8994
agtools	362
airr	24882
akt	18145
albatradis	33733
alcor	4909
alder	7090
ale	11554
ale-core	3222
alen	1020
aletsch	16728
alevin-fry	48044
alfa	3216
alfred	157879
aliceasm	1491
alientrimmer	188
align_it	19954
align_trim	311
aligncov	1256
alignlib-lite	50043
alignment	2902
alignoth	44186
alignstats	35886
aliview	923
allegro	13858
allelecodes	54
allhic	1112
allo	3340
alloshp	269
alphafill	159
altair-mf	2261
altamisa	42153
altex-be	62
alv	12240
amalgkit	352
amap	5601
amas	7396
amdirt	10451
amiga	1254
aminoextract	4843
amira	513
amos	14100
ampcombi	13353
ampd-up	342
amplici	873
amplicon_coverage_plot	12616
ampliconclassifier	6811
ampliconsplitter	167
ampliconsuite	14422
amplicontyper	775
amplify	14162
ampligone	13293
amplisim	1785
amptk	54441
amulety	1048
amused	6395
anadama2	7359
ananse	33413
anansescanpy	19044
anansnake	1735
anarci	165467
ancestry_hmm	2828
ancestry_hmm-s	5052
anchorwave	16220
andi	22189
anglerfish	9118
angsd	47775
aniclustermap	9165
anise_basil	14251
anndata	75174
anndata2ri	42327
annembed	7823
annonars	69392
annosine2	6206
annotsv	12948
annotwg	1913
anospp-analysis	3672
ansible	9508
ant	15389
antarna	5627
antismash	58331
antismash-lite	9399
anvio	79638
anvio-minimal	43974
any2fasta	56392
aodp	5600
aplanat	54752
apoc	7641
apollo	41688
appspam	11384
aprfinder	7310
apscale	6238
apt-probeset-summarize	6612
aptardi	2731
apu-label-propagation	1458
aquamis	17691
aquila	3044
aquila_stlfr	19715
aquila_sv	2678
aquila_umap	3162
aquilasv	10773
aragorn	161818
arb-bio	12232
arb-bio-devel	8994
arb-bio-tools	69469
arborator	1585
arboreto	11414
arcas-hla	23068
archer	3127
architeuthis	3018
arcs	32760
arcsv	1331
arem	6599
argh	24676
argnorm	3340
argo	3169
argparse	30812
argparse-tui	75
argparse2tool	2906
args_oap	9041
argutils	9768
aria2	305664
ariba	106742
array-as-vcf	7640
arriba	131151
art	84240
art_modern	1609
artemis	33614
artex	246
artic	35793
artic-porechop	23280
artic-tools	50149
arvados-cli	5024
arvados-cwl-runner	180203
arvados-python-client	209464
ascat	25865
asciigenome	65539
asgal	2144
ashlar	5733
ashleys-qc	6616
askocli	41164
asn2gb	7224
aspera-cli	5711
asqcan	11818
assemblerflow	18160
assembly-scan	21448
assembly-stats	33717
assembly_finder	15053
assemblycomparator2	13037
assemblytics	8001
assemblyutility	9492
astalavista	20066
aster	20564
astral-tree	4494
atac	10991
atactk	11414
ataqv	44256
athena_meta	9848
atlas	6486
atlas-data-import	18904
atlas-fastq-provider	13850
atlas-gene-annotation-manipulation	8897
atlas-metadata-validator	23373
atol-bpa-datamapper	1461
atol-qc-raw-ont	179
atol-qc-raw-shortread	142
atropos	128466
attotree	5603
augur	259793
augustus	491608
auriclass	4901
auspice	114571
authentict	3824
autobigs-cli	1389
autobigs-engine	1125
autocycler	2616
autodock	7433
autodock-vina	39620
autogenes	2682
autogrid	15876
autolog	9726
automappa	2393
autometa	16242
aviary	21852
avro	9396
avro-cwl	11818
avro-python2	29034
avro-python3	68745
awscli	33755
axe-demultiplexer	194
axiome	6568
azure-cli	8992
b2b-utils	5069
b2btools	5012
bacgwasim	6411
backports.csv	10364
backports.unittest_mock	15527
backspinpy	7777
bacpage	1869
bacphlip	3764
bactopia	190747
bactopia-assembler	8164
bactopia-gather	9347
bactopia-py	19782
bactopia-qc	6727
bactopia-sketcher	5607
bactopia-teton	7604
bactopia-variants	4064
baczy	112
badread	10516
baitfisher	7967
bakdrive	2573
bakrep-cli	244
bakta	97336
bali-phy	7585
balrog	15006
baltic	10882
