package	total
10x_bamtofastq	5862
2pg_cartesian	10120
3d-dna	3128
3seq	8257
a3partitioner	389
a5-miseq	7785
aacon	983
aardvark	1004
abacas	4565
abacat	2861
abawaca	9499
abeona	85651
abismal	16394
abnumber	116712
abpoa	65386
abra2	20288
abricate	123132
abritamr	32024
abromics_galaxy_json_extractor	17472
abruijn	5841
absense	504
abundancebin	169047
abyss	569185
abyss-k128	13943
ac	5159
ac-diamond	7437
accusnv	302
acdc	1518
aci	2147
acms	1046
actc	5730
adam	58173
adapt	15211
adapterremoval	188634
adapterremovalfixprefix	15471
adas	547
addeam	124
addrg	21869
admixtools	27895
admixture	21041
adpred	16428
advntr	66706
aegean	4714
aenum	17349
aeon	3724
afpdb	1758
afplot	8430
afragmenter	436
afterqc	13522
afwdist	167
agat	80216
agc	13307
age-metasv	18377
agfusion	27086
agg	12857
agouti	5901
agrvate	9084
agtools	423
airr	25196
akt	18490
albatradis	34402
alcor	5164
alder	7176
ale	11601
ale-core	3267
alen	1079
aletsch	17006
alevin-fry	48585
alfa	3241
alfred	163571
aliceasm	1688
alientrimmer	213
align_it	20104
align_trim	374
aligncov	1279
alignlib-lite	50451
alignment	2926
alignoth	46720
alignstats	36182
aliview	1050
allegro	14112
allelecodes	59
allhic	1184
allo	3436
alloshp	388
alphafill	188
altair-mf	2301
altamisa	44170
altex-be	80
alv	12373
amalgkit	378
amap	5641
amas	7540
amdirt	10664
amiga	1347
aminoextract	4930
amira	617
amos	14227
ampcombi	13557
ampd-up	351
amplici	909
amplicon_coverage_plot	12753
ampliconclassifier	6864
ampliconsplitter	199
ampliconsuite	14822
amplicontyper	794
amplify	14230
ampligone	13477
amplisim	1831
amptk	54778
amrfior	18
amulety	1089
amused	6433
anadama2	7432
ananse	33676
anansescanpy	19092
anansnake	1745
anarci	172998
ancestry_hmm	2866
ancestry_hmm-s	5121
anchorwave	16404
andi	22304
anglerfish	9262
angsd	48166
aniclustermap	9340
anise_basil	14558
anndata	75770
anndata2ri	42913
annembed	8405
annonars	70902
annosine2	6411
annotsv	13269
annotwg	1922
anospp-analysis	3698
ansible	9519
ant	15460
antarna	5652
antismash	59097
antismash-lite	9552
anvio	79971
anvio-minimal	44209
any2fasta	57554
aodp	5665
aplanat	54888
apoc	7698
apollo	41844
appspam	11495
aprfinder	7419
apscale	6330
apt-probeset-summarize	6677
aptardi	2753
apu-label-propagation	1518
aquamis	17850
aquila	3066
aquila_stlfr	19848
aquila_sv	2700
aquila_umap	3174
aquilasv	10868
aragorn	164633
arb-bio	12313
arb-bio-devel	9075
arb-bio-tools	69636
arborator	1666
arboreto	11741
arcas-hla	23174
archer	3136
architeuthis	3086
arcs	33164
arcsv	1355
arem	6637
argh	24719
argnorm	3385
argo	3336
argparse	30949
argparse-tui	82
argparse2tool	2917
args_oap	9171
argutils	9836
aria2	321550
ariba	107930
array-as-vcf	7710
arriba	131954
art	88603
art_modern	2438
artemis	33781
artex	278
artic	36618
artic-porechop	23672
artic-tools	50535
arvados-cli	5029
arvados-cwl-runner	181077
arvados-python-client	210900
ascat	26058
asciigenome	65840
asgal	2181
ashlar	5828
ashleys-qc	6627
askocli	41373
asn2gb	7273
aspera-cli	5974
asqcan	11844
assemblerflow	18245
assembly-scan	21596
assembly-stats	34260
assembly_finder	15386
assembly_uploader	22
assemblycomparator2	13281
assemblytics	8056
assemblyutility	9617
astalavista	20148
aster	21412
astral-tree	4587
atac	11770
atactk	11493
ataqv	44925
athena_meta	9879
atlas	6650
atlas-data-import	19066
atlas-fastq-provider	13998
atlas-gene-annotation-manipulation	8995
atlas-metadata-validator	23415
atol-bpa-datamapper	1748
atol-genome-launcher	19
atol-qc-raw-ont	234
atol-qc-raw-shortread	193
atropos	129437
attotree	5738
augur	263416
augustus	521412
auriclass	5000
auspice	117191
authentict	3891
autobigs-cli	1536
autobigs-engine	1186
autocycler	3070
autodock	7623
autodock-vina	39969
autogenes	2715
autogrid	15983
autolog	9763
automappa	2446
autometa	16449
aviary	22254
avro	9415
avro-cwl	11899
avro-python2	29184
avro-python3	68912
awscli	33792
axe-demultiplexer	219
axiome	6604
azure-cli	9022
b2b-utils	5170
b2btools	5953
bacgwasim	6428
backports.csv	10412
backports.unittest_mock	15585
backspinpy	7821
bacpage	1919
bacphlip	3803
bactopia	198442
bactopia-assembler	8241
bactopia-gather	9513
bactopia-py	20214
bactopia-qc	6884
bactopia-sketcher	5737
bactopia-teton	7821
bactopia-variants	4131
baczy	118
badread	10729
baitfisher	8204
bakdrive	2596
bakrep-cli	292
bakta	98565
baktfold	14
bali-phy	7697
balrog	15325
baltic	11051
bam-readcount	56367
bam2fasta	27039
bam2fastx	22536
bam2plot	662
bamaddrg	4737
bamaligncleaner	5370
bambamc	15595
bamclipper	16702
bamcmp	5678
bamdam	247
bamdash	7321
bamhash	18199
bamkit	6928
bamm	12584
bamr	2667
bamread	80430
bamrescue	286
bamscale	15018
bamslice	168
bamsnap	8484
bamstats	2221
bamsurgeon	1088
bamtocov	31745
bamtools	514204
bamutil	50666
bandage	19222
bandage_ng	4331
bandwagon	134
