package	total
10x_bamtofastq	5408
2pg_cartesian	9754
3d-dna	3007
3seq	7473
a3partitioner	267
a5-miseq	7615
aacon	887
aardvark	178
abacas	4264
abacat	2772
abawaca	8781
abeona	84368
abismal	15182
abnumber	105101
abpoa	62229
abra2	19904
abricate	115704
abritamr	31238
abromics_galaxy_json_extractor	16248
abruijn	5776
absense	398
abundancebin	155095
abyss	402901
abyss-k128	13663
ac	4952
ac-diamond	7155
accusnv	53
acdc	1441
aci	1882
acms	862
actc	5357
adam	56569
adapt	14832
adapterremoval	187006
adapterremovalfixprefix	15104
adas	366
addeam	20
addrg	20962
admixtools	26730
admixture	19627
adpred	15906
advntr	64707
aegean	4477
aenum	17045
aeon	3460
afpdb	1351
afplot	8200
afragmenter	154
afterqc	13224
agat	76386
agc	12224
age-metasv	17975
agfusion	26270
agg	12601
agouti	5650
agrvate	8752
airr	24039
akt	17490
albatradis	32363
alcor	4501
alder	6860
ale	11417
ale-core	3076
alen	778
aletsch	15906
alevin-fry	46582
alfa	3154
alfred	137569
aliceasm	709
alientrimmer	120
align_it	19526
aligncov	1196
alignlib-lite	48665
alignment	2832
alignoth	41512
alignstats	35085
aliview	575
allegro	13418
allhic	857
allo	3053
alphafill	40
altair-mf	2126
altamisa	35084
alv	11902
amalgkit	214
amap	5480
amas	7035
amdirt	9810
amiga	897
aminoextract	4660
amira	156
amos	13881
ampcombi	12677
ampd-up	283
amplici	720
amplicon_coverage_plot	12241
ampliconclassifier	6644
ampliconsplitter	8
ampliconsuite	13219
amplicontyper	697
amplify	13766
ampligone	12781
amplisim	1631
amptk	53494
amulety	803
amused	6284
anadama2	7158
ananse	32624
anansescanpy	18804
anansnake	1692
anarci	146314
ancestry_hmm	2695
ancestry_hmm-s	4826
anchorwave	15796
andi	21801
anglerfish	8721
angsd	46531
aniclustermap	8679
anise_basil	13215
anndata	73354
anndata2ri	40611
annembed	6477
annonars	65782
annosine2	5444
annotsv	11791
annotwg	1876
anospp-analysis	3532
ansible	9483
ant	15212
antarna	5563
antismash	56005
antismash-lite	8951
anvio	78653
anvio-minimal	43349
any2fasta	53365
aodp	5454
aplanat	54305
apoc	7494
apollo	41145
appspam	11096
aprfinder	7049
apscale	5576
apt-probeset-summarize	6432
aptardi	2668
apu-label-propagation	1233
aquamis	17243
aquila	2988
aquila_stlfr	19328
aquila_sv	2620
aquila_umap	3107
aquilasv	10527
aragorn	152150
arb-bio	11996
arb-bio-devel	8797
arb-bio-tools	69022
arborator	1244
arboreto	10422
arcas-hla	22590
archer	3099
architeuthis	2702
arcs	31501
arcsv	1267
arem	6482
argh	24532
argnorm	3021
argo	2665
argparse	30324
argparse-tui	45
argparse2tool	2861
args_oap	8670
argutils	9567
aria2	252881
ariba	104315
array-as-vcf	7452
arriba	129598
art	68817
artemis	32989
artex	183
artic	33194
artic-porechop	22104
artic-tools	49109
arvados-cli	5002
arvados-cwl-runner	177813
arvados-python-client	205304
ascat	25087
asciigenome	64670
asgal	2032
ashlar	5472
ashleys-qc	6575
askocli	40526
asn2gb	7087
aspera-cli	4907
asqcan	11718
assemblerflow	17888
assembly-scan	21020
assembly-stats	32216
assembly_finder	14054
assemblycomparator2	12452
assemblytics	7839
assemblyutility	8771
astalavista	19839
aster	17706
astral-tree	4257
atac	9684
atactk	11115
ataqv	41763
athena_meta	9687
atlas	5660
atlas-data-import	18454
atlas-fastq-provider	13419
atlas-gene-annotation-manipulation	8616
atlas-metadata-validator	23177
atol-bpa-datamapper	573
atropos	124753
attotree	5211
augur	247701
augustus	390781
auriclass	4619
auspice	105050
authentict	3648
autobigs-cli	966
autobigs-engine	883
autocycler	1172
autodock	6961
autodock-vina	38439
autogenes	2607
autogrid	15599
autolog	9611
automappa	2254
autometa	15674
aviary	20685
avro	9317
avro-cwl	11564
avro-python2	28613
avro-python3	68285
awscli	33632
axe-demultiplexer	88
axiome	6455
azure-cli	8912
b2b-utils	4789
b2btools	4011
bacgwasim	6332
backports.csv	10215
backports.unittest_mock	15321
backspinpy	7635
bacpage	1700
bacphlip	3660
bactopia	164136
bactopia-assembler	7951
bactopia-gather	8916
bactopia-py	18544
bactopia-qc	6343
bactopia-sketcher	5312
bactopia-teton	7022
bactopia-variants	3869
baczy	85
badread	10057
baitfisher	7572
bakdrive	2511
bakrep-cli	102
bakta	93383
bali-phy	7034
balrog	14472
baltic	10377
bam-readcount	54940
bam2fasta	26680
bam2fastx	21810
bam2plot	482
bamaddrg	4584
bamaligncleaner	5101
bambamc	14919
bamclipper	16497
bamcmp	5149
bamdam	86
bamdash	6327
bamhash	17241
bamkit	6578
bamm	11103
bamr	2581
bamread	75033
bamscale	14546
bamsnap	8359
bamstats	2064
bamsurgeon	872
bamtocov	31001
bamtools	456327
bamutil	49419
bandage	17640
bandage_ng	3797
bandwagon	13
banner	5604
barcode-validator	368
barcode_splitter	7791
barcodeforge	121
baredsc	7164
barriers	14447
barrnap	157811
barrnap-python	7610
barseqcount	4715
bart	1937
basenji	9640
basic	47272
batch_brb	6847
bats	8748
batvi	7056
bax2bam	14485
bayesase	5356
bayescan	8150
bayescode	7951
bayestyper	4177
baypass	1967
bazam	5908
bbknn	85290
bbmap	1160272
bbmapy	70
bbmix	550
bcalm	26210
bcbio-gff	185712
bcbio-nextgen	388496
bcbio-nextgen-vm	95017
bcbio-prioritize	46555
bcbio-rnaseq	37765
bcbio-variation	19255
bcbio-variation-recall	60218
bcbio_monitor	12418
bcbiogff	42655
bcbreport	73945
bcftools	3127861
bcftools-gtc2vcf-plugin	8640
bcftools-liftover-plugin	251
bcftools-snvphyl-plugin	23432
bcgtree	497
bcl2fastq-nextseq	18689
bcool	5617
bcov	7387
bctools	12548
bd2k-python-lib	55245
beacon2-import	5481
beacon2-ri-tools	1328
beagle	37415
beagle-lib	52859
beamspy	4244
beast	43001
beast2	34450
beav	11784
bed2gff	2920
bed2gtf	2301
bedgovcf	2087
bedops	210540
bedparse	3598
bedtk	5420
bedtools	2743935
beem-bio	109
behst	78528
bel-resources	7424
bellavista	129
bellerophon	2288
bellmans-gapc	30473
berokka	14627
besst	21658
bfc	14274
bftools	7526
bg	1743
bgreat	6107
bgt	13028
bialign	6934
biasaway	33126
bibliospec	5529
bicseq2-norm	6136
bicseq2-seg	6167
bifrost	31451
bifrost-httr	219
bigscape	10071
bigsi	2415
bigslice	650
bigtools	6553
bigwig-nim	18
binchicken	7462
bindash	9212
bindashtree	539
binette	5481
binlorry	2886
binning_refiner	3833
binny	1096
binsanity	53128
binspreader	1858
bio	6973
bio-ripser	84
bio-ting	7693
bio-unicorn	108
bio-vcf	26794
bio2zarr	175
bio_assembly_refinement	22657
bio_hansel	83808
bioawk	109192
biobambam	115160
biobasehttptools	5560
biobb_adapters	15641
biobb_amber	19805
biobb_analysis	83804
biobb_chemistry	45809
biobb_cmip	25478
biobb_common	63142
biobb_cp2k	13126
biobb_dna	23281
biobb_flexdyn	10030
biobb_flexserv	9872
biobb_godmd	10327
biobb_gromacs	11890
biobb_haddock	1434
biobb_io	55153
biobb_md	41763
biobb_mem	4085
biobb_ml	24579
biobb_model	60766
biobb_morph	396
biobb_pdb_tools	3173
biobb_pmx	35907
biobb_pytorch	2450
biobb_remote	2624
biobb_structure_checking	62233
biobb_structure_manager	16457
biobb_structure_utils	47885
biobb_vs	26373
biobb_wf_mutations	5203
bioblend	116245
biobloomtools	3951
biobox_add_taxid	2543
biocamlib	904
biocantor	2882
biocode	8303
biocommons.seqrepo	12221
bioconda-repodata-patches	301522
bioconda-utils	255464
bioconda2biocontainer	14896
bioconductor-a4	22928
bioconductor-a4base	34024
bioconductor-a4classif	22043
bioconductor-a4core	39157
bioconductor-a4preproc	38268
bioconductor-a4reporting	33446
bioconductor-abadata	27944
bioconductor-abaenrichment	36807
bioconductor-abarray	23003
bioconductor-abseqr	23209
bioconductor-absseq	40598
bioconductor-acde	42009
bioconductor-ace	23482
bioconductor-acgh	48796
bioconductor-acme	49191
bioconductor-adacgh2	26359
bioconductor-adam	27406
bioconductor-adamgui	21027
bioconductor-adapt	223
bioconductor-adaptest	9412
bioconductor-adductdata	20437
bioconductor-adductomicsr	20191
bioconductor-adimpute	12360
bioconductor-adme16cod.db	4974
bioconductor-adsplit	47735
bioconductor-adverscarial	1271
bioconductor-affixcan	23129
bioconductor-affxparser	58371
bioconductor-affy	109245
bioconductor-affycomp	40003
bioconductor-affycompatible	34854
bioconductor-affycompdata	23167
bioconductor-affycontam	37356
bioconductor-affycoretools	31877
bioconductor-affydata	42823
bioconductor-affyexpress	30045
bioconductor-affyhgu133a2expr	26159
bioconductor-affyhgu133aexpr	21995
bioconductor-affyhgu133plus2expr	25904
bioconductor-affyilm	36608
bioconductor-affyio	115929
bioconductor-affylmgui	21852
bioconductor-affymetrixdatatestfiles	26496
bioconductor-affymoe4302expr	25916
bioconductor-affypara	13517
bioconductor-affypdnn	25098
bioconductor-affyplm	43708
bioconductor-affyqcreport	13763
bioconductor-affyrnadegradation	39268
bioconductor-ag.db	7349
bioconductor-agcdf	4926
bioconductor-agdex	39811
bioconductor-aggregatebiovar	12379
bioconductor-agilp	37524
bioconductor-agimicrorna	23086
bioconductor-agprobe	5238
bioconductor-ahcytobands	7146
bioconductor-ahensdbs	21051
bioconductor-ahlrbasedbs	8991
bioconductor-ahmassbank	2539
bioconductor-ahmeshdbs	9413
bioconductor-ahpathbankdbs	3468
bioconductor-ahpubmeddbs	9610
bioconductor-ahwikipathwaysdbs	3535
bioconductor-aims	43185
bioconductor-airpart	9434
bioconductor-airway	24335
bioconductor-alabaster	2544
bioconductor-alabaster.base	3066
bioconductor-alabaster.bumpy	2512
bioconductor-alabaster.files	1241
bioconductor-alabaster.mae	2570
bioconductor-alabaster.matrix	3020
bioconductor-alabaster.ranges	2956
bioconductor-alabaster.sce	2637
bioconductor-alabaster.schemas	3176
bioconductor-alabaster.se	2911
bioconductor-alabaster.spatial	2516
bioconductor-alabaster.string	2589
bioconductor-alabaster.vcf	2545
bioconductor-aldex2	45976
bioconductor-alevinqc	33125
bioconductor-all	54984
bioconductor-allelicimbalance	22264
bioconductor-allenpvc	6392
bioconductor-allmll	20989
bioconductor-alphabeta	17803
bioconductor-alphamissense.v2023.hg19	1074
bioconductor-alphamissense.v2023.hg38	1076
bioconductor-alphamissenser	278
bioconductor-alpine	44334
bioconductor-alpinedata	21814
bioconductor-alps	10981
bioconductor-alpsnmr	9550
bioconductor-alsace	18956
bioconductor-altcdfenvs	32359
bioconductor-alternativesplicingevents.hg19	7095
bioconductor-alternativesplicingevents.hg38	8125
bioconductor-amaretto	24503
bioconductor-amountain	50324
bioconductor-ampaffyexample	20602
bioconductor-amplican	29879
bioconductor-ampliqueso	2794
bioconductor-analysispageserver	16936
bioconductor-anamir	4509
bioconductor-anaquin	20076
bioconductor-ancombc	163304
bioconductor-aneufinder	31103
bioconductor-aneufinderdata	27279
bioconductor-anf	18684
bioconductor-animalcules	17031
bioconductor-annaffy	40866
bioconductor-annmap	40296
bioconductor-annotate	520846
bioconductor-annotationdbi	730955
bioconductor-annotationfilter	117201
bioconductor-annotationforge	68518
bioconductor-annotationfuncs	31482
bioconductor-annotationhub	117999
bioconductor-annotationhubdata	36005
bioconductor-annotationtools	39196
bioconductor-annotatr	28296
bioconductor-anopheles.db0	19287
bioconductor-anota	38876
bioconductor-anota2seq	23053
bioconductor-antiprofiles	39528
bioconductor-antiprofilesdata	25215
bioconductor-anvil	15712
bioconductor-anvilaz	272
bioconductor-anvilbase	238
bioconductor-anvilbilling	13940
bioconductor-anvilgcp	302
bioconductor-anvilpublish	12333
bioconductor-anvilworkflow	2149
bioconductor-apalyzer	14342
bioconductor-apcomplex	32547
bioconductor-apeglm	340269
bioconductor-apl	2466
bioconductor-appreci8r	17693
bioconductor-arabidopsis.db0	23465
bioconductor-aracne.networks	23492
bioconductor-aroma.light	69855
bioconductor-arrayexpress	36999
bioconductor-arrayexpresshts	21928
bioconductor-arraymvout	22335
bioconductor-arrayquality	43550
bioconductor-arrayqualitymetrics	33146
bioconductor-arraytools	30217
