package	total
10x_bamtofastq	6423
2pg_cartesian	10547
3d-dna	3265
3seq	8921
a-liner	32
a3partitioner	600
a5-miseq	8092
aacon	1175
aakomp	63
aardvark	5971
aastk	33
abacas	4929
abacat	3030
abawaca	10181
abeona	87711
abismal	18270
abnumber	146902
abpoa	71461
abra2	20745
abricate	134377
abritamr	33129
abromics_galaxy_json_extractor	19761
abruijn	5891
absense	707
abundancebin	193098
abyss	667865
abyss-k128	14364
ac	5388
ac-diamond	7717
accusnv	570
acdc	1611
aci	2655
acms	1311
actc	6402
adam	61040
adapt	15745
adapterremoval	191056
adapterremovalfixprefix	16033
adas	883
addeam	298
addrg	22866
admixtools	29352
admixture	23551
adpred	17395
advntr	68696
aegean	5036
aenum	17754
aeon	4054
afpdb	2373
afplot	8660
afragmenter	738
afterqc	13980
afwdist	661
agat	87515
agc	14899
age-metasv	18822
agfusion	28311
agg	13264
agouti	6374
agrvate	9712
agtools	741
airr	27209
akt	20405
albatradis	38222
alcor	6988
alder	7485
ale	11878
ale-core	3587
alen	2149
aletsch	18588
alevin-fry	52205
alfa	3407
alfred	180545
aliceasm	3158
alientrimmer	386
align_it	20895
align_trim	864
aligncov	1448
alignlib-lite	52229
alignment	3101
alignoth	68675
alignstats	37940
aliview	1834
allegro	15514
allelecodes	102
alleleflux	161
allhic	1684
allo	4134
alloshp	1169
alphabase	40
alphafetcher	56
alphafill	408
alphagenome	242
alpharaw	41
alphatims	69
altair-mf	2481
altamisa	56351
altex-be	326
alv	13318
amalgkit	910
amap	5793
amaranth-assembler	879
amas	8447
amdirt	12275
amiga	1904
aminoextract	5455
amira	1233
amos	14567
ampcombi	15182
ampd-up	417
amplici	1198
amplicon_coverage_plot	13718
ampliconclassifier	7259
ampliconsplitter	398
ampliconsuite	16912
amplicontyper	1169
amplify	14749
ampligone	14760
amplirust	449
amplisim	2111
amptk	56323
amrfior	398
amulety	1711
amused	6611
anadama2	7953
ananse	35575
anansescanpy	19408
anansnake	1802
anarci	231469
ancestry_hmm	3107
ancestry_hmm-s	5412
anchorwave	17386
andi	22818
anglerfish	10261
angsd	50950
aniclustermap	10479
anise_basil	15855
anndata	79478
anndata2ri	46895
annembed	11896
annonars	80439
annosine2	7653
annotsv	15073
annotwg	1972
anospp-analysis	3875
ansible	9609
ant	15868
antarna	5817
antismash	63825
antismash-lite	10637
anvio	81839
anvio-minimal	45677
any2fasta	64569
aodp	6016
aoptk	284
aplanat	56525
apoc	7892
apollo	42868
appspam	12108
aprfinder	8019
apscale	6987
apt-probeset-summarize	6999
aptardi	2915
apu-label-propagation	1885
apybiomart	47
aquamis	18970
aquila	3157
aquila_stlfr	20821
aquila_sv	2855
aquila_umap	3255
aquilasv	11513
aragorn	180402
arb-bio	12718
arb-bio-devel	9418
arb-bio-tools	70439
arborator	2444
arboreto	13901
arborist	63
arcas-hla	24010
archer	3176
architeuthis	4123
arcs	35695
arcsv	1546
arem	6862
argh	25007
argnorm	3795
argo	4514
argparse	31745
argparse-tui	120
argparse2tool	2982
args_oap	10062
argutils	10116
aria2	401359
ariba	113675
array-as-vcf	8190
arriba	134306
art	113910
art_modern	12671
art_modern-openmpi	5120
artemis	34644
artex	383
artic	42169
artic-porechop	25217
artic-tools	52747
arvados-cli	5056
arvados-cwl-runner	185905
arvados-python-client	220492
ascat	27396
asciigenome	68000
asgal	2406
ashlar	6584
ashleys-qc	6925
askocli	42434
asn2gb	7590
aspera-cli	7818
asqcan	11977
assemblerflow	18657
assembly-scan	22497
assembly-stats	37156
assembly_finder	17047
assembly_uploader	273
assemblycomparator2	14691
assemblytics	8368
assemblyutility	10225
astalavista	20685
aster	27286
astral-tree	5182
atac	16652
atactk	12016
ataqv	48534
athena_meta	9980
atlas	10011
atlas-data-import	20190
atlas-fastq-provider	15144
atlas-gene-annotation-manipulation	9781
atlas-metadata-validator	23711
atol-bpa-datamapper	3976
atol-genome-launcher	452
atol-qc-annotation	285
atol-qc-raw-ont	696
atol-qc-raw-pacbio	38
atol-qc-raw-shortread	592
atol-reference-data-lookups	87
atropos	134842
attotree	6710
augur	285476
augustus	614366
auriclass	5700
auspice	132251
authentict	4416
autobigs-cli	2538
autobigs-engine	1646
autocycler	5412
autodock	8459
autodock-vina	42095
autogenes	2883
autogrid	16388
autolog	10024
automappa	2773
autometa	17907
aviary	25232
avro	9557
avro-cwl	12399
avro-python2	30051
avro-python3	69819
awscli	33945
axe-demultiplexer	421
axiome	6834
azure-cli	9202
b2b-utils	5864
b2btools	12839
babappalign	988
bacgwasim	6534
backports.csv	10704
backports.unittest_mock	15911
backspinpy	8094
bacpage	2282
bacphlip	4082
bactopia	231106
bactopia-assembler	8665
bactopia-gather	10566
bactopia-py	22902
bactopia-qc	7815
bactopia-sketcher	6476
bactopia-teton	9061
bactopia-variants	4621
baczy	151
badread	11958
baitfisher	9595
bakdrive	2757
bakrep-cli	588
bakta	106970
baktfold	203
bali-phy	9589
balrog	17274
baltic	12199
bam-readcount	57815
bam2fasta	27744
bam2fastx	23457
bam2plot	937
bamaddrg	4990
bamaligncleaner	5886
bambamc	16457
bamclipper	16992
bamcmp	7072
bamdam	522
bamdash	9004
bamhash	20261
bamkit	7421
bamm	14453
bammap2	1648
bamr	2825
bamread	86682
bamrescue	564
bamscale	15542
bamslice	6464
bamsnap	8756
bamstats	2494
bamsurgeon	1308
bamtocov	33046
bamtools	592705
bamutil	53342
bandage	21042
bandage_ng	7976
bandwagon	333
banner	6105
barbell	2728
barcode-validator	2671
barcode_splitter	7971
barcodeforge	1040
baredsc	8160
barriers	16620
barrnap	180735
barrnap-python	8010
barseqcount	5438
bart	2192
basenji	10191
basic	47905
batch_brb	7871
bats	9119
batvi	7655
bax2bam	15200
bayesase	5857
bayescan	8844
bayescode	8894
bayestyper	4651
baypass	3607
bazam	6095
bbknn	101841
bbmap	1824179
bbmapy	376
bbmix	865
bcalm	28469
bcbio-gff	269313
bcbio-nextgen	412829
bcbio-nextgen-vm	101544
bcbio-prioritize	48345
bcbio-rnaseq	39427
bcbio-variation	19772
bcbio-variation-recall	61205
bcbio_monitor	13120
bcbiogff	44548
bcbreport	75969
bcftools	3804922
bcftools-gtc2vcf-plugin	10283
bcftools-liftover-plugin	681
bcftools-snvphyl-plugin	24291
bcgtree	572
bcl2fastq-nextseq	19767
bcool	6030
bcov	9367
bctools	12924
bd2k-python-lib	58085
beacon2-import	7743
beacon2-ri-tools	1717
beagle	42538
beagle-lib	59502
beamspy	4750
beast	46060
beast-pype	306
beast2	42264
beast2-xml	110
beav	13129
bed2gff	3848
bed2gtf	3026
bedgovcf	2757
bedops	231896
bedparse	3978
bedtk	7136
bedtools	3369597
beem-bio	276
behst	83145
bel-resources	7916
bellavista	452
bellerophon	2420
bellmans-gapc	33356
berokka	15238
besst	23003
bfc	16689
bftools	8776
bg	1803
bgen-cpp	1003
bgreat	6619
bgt	14046
bialign	7705
biasaway	36117
bibliospec	5641
bicseq2-norm	6824
bicseq2-seg	6844
bifidoannotator	256
bifrost	35121
bifrost-httr	1733
bigmag	55
bigmap	50
bigscape	12400
bigsi	2468
bigslice	1186
bigtools	10271
bigwig-nim	283
bin2cell	193
binchicken	11604
bindash	12007
bindashtree	762
binette	8662
binge	33
binlorry	3126
binning_refiner	4082
binny	1220
binsanity	57815
binspreader	2128
bio	19963
bio-ripser	420
bio-ting	7849
bio-unicorn	510
bio-vcf	27142
bio2zarr	590
bio_assembly_refinement	24613
bio_hansel	89159
bioawk	154544
biobambam	118864
biobasehttptools	5704
biobb_adapters	17982
biobb_amber	23290
biobb_analysis	89294
biobb_chemistry	51103
biobb_cmip	29302
biobb_common	72394
biobb_cp2k	14627
biobb_dna	27592
biobb_flexdyn	14669
biobb_flexserv	14107
biobb_godmd	11952
biobb_gromacs	15084
biobb_haddock	3207
biobb_io	58764
biobb_md	43324
biobb_mem	10485
biobb_ml	27183
biobb_model	67310
biobb_morph	908
biobb_pdb_tools	5105
biobb_pmx	38750
biobb_pytorch	3086
biobb_remote	2868
biobb_structure_checking	66246
biobb_structure_manager	17910
biobb_structure_utils	54065
biobb_vs	30461
biobb_wf_mutations	5308
bioblend	120958
biobloomtools	4766
biobox_add_taxid	4347
bioc	74
biocamlib	1172
biocantor	3514
biocode	11929
biocommons.seqrepo	14288
bioconda-repodata-patches	333101
bioconda-utils	274962
bioconda2biocontainer	15217
bioconductor-a4	25706
bioconductor-a4base	36839
bioconductor-a4classif	23879
bioconductor-a4core	41715
bioconductor-a4preproc	40715
bioconductor-a4reporting	35802
bioconductor-abadata	29201
bioconductor-abaenrichment	38596
bioconductor-abarray	25480
bioconductor-abseqr	24841
bioconductor-absseq	43735
bioconductor-acde	45177
bioconductor-ace	25471
bioconductor-acgh	52418
bioconductor-acme	52513
bioconductor-adacgh2	28861
bioconductor-adam	30240
bioconductor-adamgui	23339
bioconductor-adapt	367
bioconductor-adaptest	9617
bioconductor-adductdata	22752
bioconductor-adductomicsr	21334
bioconductor-adimpute	13599
bioconductor-adme16cod.db	5790
bioconductor-adsplit	51024
bioconductor-adverscarial	1780
bioconductor-affixcan	25496
bioconductor-affxparser	62884
bioconductor-affy	117185
bioconductor-affycomp	42877
bioconductor-affycompatible	36909
bioconductor-affycompdata	25931
bioconductor-affycontam	39533
bioconductor-affycoretools	33930
bioconductor-affydata	46174
bioconductor-affyexpress	31382
bioconductor-affyhgu133a2expr	27954
bioconductor-affyhgu133aexpr	23449
bioconductor-affyhgu133plus2expr	28769
bioconductor-affyilm	38941
bioconductor-affyio	124705
bioconductor-affylmgui	23421
bioconductor-affymetrixdatatestfiles	29430
bioconductor-affymoe4302expr	28972
bioconductor-affypara	14605
bioconductor-affypdnn	26683
bioconductor-affyplm	47308
bioconductor-affyqcreport	15028
bioconductor-affyrnadegradation	42751
bioconductor-ag.db	8060
bioconductor-agcdf	5609
bioconductor-agdex	42453
bioconductor-aggregatebiovar	13892
bioconductor-agilp	40183
bioconductor-agimicrorna	24791
bioconductor-agprobe	5947
bioconductor-ahcytobands	7810
bioconductor-ahensdbs	21749
bioconductor-ahlrbasedbs	9544
bioconductor-ahmassbank	3288
bioconductor-ahmeshdbs	10742
bioconductor-ahpathbankdbs	4029
bioconductor-ahpubmeddbs	11073
bioconductor-ahwikipathwaysdbs	4076
bioconductor-aims	46732
bioconductor-airpart	10817
bioconductor-airway	27469
bioconductor-alabaster	3292
bioconductor-alabaster.base	6715
bioconductor-alabaster.bumpy	2809
bioconductor-alabaster.files	1757
bioconductor-alabaster.mae	3320
bioconductor-alabaster.matrix	6593
bioconductor-alabaster.ranges	4989
bioconductor-alabaster.sce	3584
bioconductor-alabaster.schemas	5180
bioconductor-alabaster.se	4866
bioconductor-alabaster.sfe	20
bioconductor-alabaster.spatial	3032
bioconductor-alabaster.string	3340
bioconductor-alabaster.vcf	3303
bioconductor-aldex2	49157
bioconductor-alevinqc	35835
bioconductor-all	59367
bioconductor-allelicimbalance	24289
bioconductor-allenpvc	6542
bioconductor-allmll	23002
bioconductor-alphabeta	20019
bioconductor-alphamissense.v2023.hg19	1253
bioconductor-alphamissense.v2023.hg38	1249
bioconductor-alphamissenser	547
bioconductor-alpine	47443
bioconductor-alpinedata	23503
bioconductor-alps	12000
bioconductor-alpsnmr	10914
bioconductor-alsace	20633
bioconductor-altcdfenvs	34305
bioconductor-alternativesplicingevents.hg19	7720
bioconductor-alternativesplicingevents.hg38	8806
bioconductor-amaretto	26040
bioconductor-amountain	54047
bioconductor-ampaffyexample	22192
bioconductor-amplican	32823
bioconductor-ampliqueso	3032
bioconductor-analysispageserver	17761
bioconductor-anamir	4613
bioconductor-anansi	22
bioconductor-anaquin	21770
bioconductor-ancombc	181526
bioconductor-aneufinder	33284
bioconductor-aneufinderdata	29515
bioconductor-anf	19637
bioconductor-anglemania	134
bioconductor-animalcules	18971
bioconductor-annaffy	44387
bioconductor-anndatar	278
bioconductor-annmap	43401
bioconductor-annotate	556998
bioconductor-annotationdbi	805917
bioconductor-annotationfilter	135223
bioconductor-annotationforge	72370
bioconductor-annotationfuncs	33601
bioconductor-annotationhub	133948
bioconductor-annotationhubdata	39243
bioconductor-annotationtools	42147
bioconductor-annotatr	31653
bioconductor-anopheles.db0	20540
bioconductor-anota	41152
bioconductor-anota2seq	25407
bioconductor-antiprofiles	42637
bioconductor-antiprofilesdata	27793
bioconductor-anvil	17285
bioconductor-anvilaz	549
bioconductor-anvilbase	416
bioconductor-anvilbilling	14597
bioconductor-anvilgcp	592
bioconductor-anvilpublish	13525
bioconductor-anvilworkflow	2325
bioconductor-apalyzer	15919
bioconductor-apcomplex	34629
bioconductor-apeglm	363473
bioconductor-apl	2639
bioconductor-appreci8r	19385
bioconductor-arabidopsis.db0	26315
bioconductor-aracne.networks	24964
bioconductor-aroma.light	79249
bioconductor-arrayexpress	39276
bioconductor-arrayexpresshts	22765
bioconductor-arraymvout	24173
bioconductor-arrayquality	46245
bioconductor-arrayqualitymetrics	36016
bioconductor-arraytools	31855
bioconductor-arraytv	11687
bioconductor-arrmdata	36545
bioconductor-arrmnormalization	35943
bioconductor-artms	30669
bioconductor-asafe	40630
bioconductor-aseb	53637
bioconductor-asgsca	43117
bioconductor-ashkenazimsonchr21	28134
bioconductor-asics	23260
bioconductor-asicsdata	22217
bioconductor-aspediafi	15886
bioconductor-aspli	39624
bioconductor-assessorf	25503
bioconductor-assessorfdata	22008
bioconductor-asset	24259
bioconductor-assign	22659
bioconductor-assorthead	16742
bioconductor-asurat	6083
bioconductor-ataccogaps	4499
bioconductor-atacseqqc	42305
bioconductor-atacseqtfea	5298
bioconductor-atena	8097
bioconductor-ath1121501.db	8254
bioconductor-ath1121501cdf	5826
bioconductor-ath1121501frmavecs	500
bioconductor-ath1121501probe	5731
bioconductor-atlasrdf	12167
bioconductor-atsnp	25269
bioconductor-attract	23900
bioconductor-aucell	34461
bioconductor-autonomics	9554
bioconductor-autotuner	14740
bioconductor-awaggregator	19
bioconductor-awaggregatordata	21
bioconductor-awfisher	24492
bioconductor-awst	10292
bioconductor-baalchip	38319
bioconductor-bac	46883
bioconductor-bacon	61371
bioconductor-bader	56638
bioconductor-badregionfinder	39881
bioconductor-bags	34737
bioconductor-ballgown	54277
bioconductor-bambu	37016
bioconductor-bamsignals	55810
bioconductor-bandits	29660
bioconductor-bandle	5754
bioconductor-banksy	28
bioconductor-banocc	42093
bioconductor-barbieq	22
bioconductor-barcodetrackr	10926
bioconductor-barley1cdf	5684
bioconductor-barley1probe	5504
bioconductor-basecallqc	34940
bioconductor-basespacer	42607
