package	total
10x_bamtofastq	6074
2pg_cartesian	10285
3d-dna	3194
3seq	8569
a3partitioner	480
a5-miseq	7902
aacon	1055
aardvark	2796
abacas	4699
abacat	2928
abawaca	9770
abeona	86423
abismal	17200
abnumber	127143
abpoa	67844
abra2	20479
abricate	127843
abritamr	32480
abromics_galaxy_json_extractor	18439
abruijn	5863
absense	596
abundancebin	177710
abyss	662695
abyss-k128	14119
ac	5255
ac-diamond	7556
accusnv	413
acdc	1557
aci	2392
acms	1164
actc	6022
adam	59382
adapt	15441
adapterremoval	189368
adapterremovalfixprefix	15682
adas	689
addeam	200
addrg	22268
admixtools	28499
admixture	21938
adpred	16842
advntr	67484
aegean	4853
aenum	17496
aeon	3862
afpdb	2027
afplot	8524
afragmenter	570
afterqc	13709
afwdist	314
agat	82403
agc	14035
age-metasv	18570
agfusion	27599
agg	13021
agouti	6104
agrvate	9338
agtools	556
airr	26121
akt	19309
albatradis	35900
alcor	5816
alder	7283
ale	11707
ale-core	3386
alen	1258
aletsch	17666
alevin-fry	50209
alfa	3313
alfred	178447
aliceasm	2315
alientrimmer	284
align_it	20422
align_trim	517
aligncov	1347
alignlib-lite	51178
alignment	2999
alignoth	54873
alignstats	36874
aliview	1345
allegro	14711
allelecodes	77
allhic	1418
allo	3733
alloshp	725
alphafill	278
altair-mf	2378
altamisa	52212
altex-be	170
alv	12774
amalgkit	597
amap	5712
amaranth-assembler	313
amas	7886
amdirt	11336
amiga	1602
aminoextract	5179
amira	889
amos	14368
ampcombi	14173
ampd-up	385
amplici	1033
amplicon_coverage_plot	13168
ampliconclassifier	7031
ampliconsplitter	285
ampliconsuite	15768
amplicontyper	887
amplify	14421
ampligone	14073
amplisim	1954
amptk	55404
amrfior	227
amulety	1194
amused	6501
anadama2	7650
ananse	34492
anansescanpy	19232
anansnake	1772
anarci	195705
ancestry_hmm	2944
ancestry_hmm-s	5235
anchorwave	16856
andi	22478
anglerfish	9691
angsd	49125
aniclustermap	9841
anise_basil	15107
anndata	77318
anndata2ri	44568
annembed	9924
annonars	75087
annosine2	6969
annotsv	13974
annotwg	1941
anospp-analysis	3777
ansible	9556
ant	15631
antarna	5724
antismash	60900
antismash-lite	10019
anvio	80815
anvio-minimal	44766
any2fasta	60113
aodp	5814
aplanat	55541
apoc	7771
apollo	42284
appspam	11750
aprfinder	7665
apscale	6611
apt-probeset-summarize	6815
aptardi	2822
apu-label-propagation	1677
aquamis	18333
aquila	3104
aquila_stlfr	20263
aquila_sv	2767
aquila_umap	3212
aquilasv	11146
aragorn	171023
arb-bio	12467
arb-bio-devel	9212
arb-bio-tools	69988
arborator	1986
arboreto	12538
arborist	31
arcas-hla	23492
archer	3152
architeuthis	3314
arcs	34167
arcsv	1424
arem	6728
argh	24845
argnorm	3563
argo	3863
argparse	31254
argparse-tui	99
argparse2tool	2948
args_oap	9567
argutils	9940
aria2	355063
ariba	110287
array-as-vcf	7917
arriba	132749
art	99855
art_modern	6091
art_modern-openmpi	1444
artemis	34137
artex	329
artic	38947
artic-porechop	24323
artic-tools	51439
arvados-cli	5041
arvados-cwl-runner	183206
arvados-python-client	214971
ascat	26585
