package	total
10x_bamtofastq	5636
2pg_cartesian	9915
3d-dna	3067
3seq	7761
a3partitioner	319
a5-miseq	7690
aacon	926
aardvark	548
abacas	4359
abacat	2806
abawaca	9219
abeona	84937
abismal	15703
abnumber	110131
abpoa	63448
abra2	20128
abricate	119208
abritamr	31674
abromics_galaxy_json_extractor	16707
abruijn	5800
absense	441
abundancebin	160747
abyss	488830
abyss-k128	13776
ac	5067
ac-diamond	7280
accusnv	179
acdc	1468
aci	1984
acms	946
actc	5496
adam	57192
adapt	14980
adapterremoval	187802
adapterremovalfixprefix	15257
adas	434
addeam	61
addrg	21396
admixtools	27262
admixture	20383
adpred	16097
advntr	65739
aegean	4575
aenum	17201
aeon	3575
afpdb	1525
afplot	8311
afragmenter	266
afterqc	13352
afwdist	77
agat	78338
agc	12696
age-metasv	18163
agfusion	26626
agg	12700
agouti	5736
agrvate	8881
agtools	246
airr	24513
akt	17788
albatradis	32880
alcor	4641
alder	7013
ale	11505
ale-core	3172
alen	917
aletsch	16368
alevin-fry	47452
alfa	3185
alfred	151214
aliceasm	1187
alientrimmer	154
align_it	19815
align_trim	227
aligncov	1225
alignlib-lite	49602
alignment	2870
alignoth	43106
alignstats	35533
aliview	775
allegro	13633
allelecodes	34
allhic	1012
allo	3201
alloshp	123
alphafill	113
altair-mf	2221
altamisa	39760
alv	12068
amalgkit	312
amap	5557
amas	7278
amdirt	10142
amiga	1116
aminoextract	4773
amira	354
amos	14034
ampcombi	13017
ampd-up	325
amplici	813
amplicon_coverage_plot	12426
ampliconclassifier	6735
ampliconsplitter	120
ampliconsuite	13849
amplicontyper	750
amplify	14012
ampligone	13055
amplisim	1726
amptk	54011
amulety	970
amused	6352
anadama2	7258
ananse	33034
anansescanpy	18972
anansnake	1721
anarci	156812
ancestry_hmm	2788
ancestry_hmm-s	4993
anchorwave	16077
andi	22047
anglerfish	8923
angsd	47283
aniclustermap	8932
anise_basil	13890
anndata	74349
anndata2ri	41684
annembed	7163
annonars	67712
annosine2	5906
annotsv	12430
annotwg	1902
anospp-analysis	3630
ansible	9500
ant	15312
antarna	5597
antismash	57366
antismash-lite	9185
anvio	79316
anvio-minimal	43709
any2fasta	55267
aodp	5532
aplanat	54598
apoc	7597
apollo	41447
appspam	11257
aprfinder	7198
apscale	6024
apt-probeset-summarize	6542
aptardi	2700
apu-label-propagation	1376
aquamis	17463
aquila	3015
aquila_stlfr	19530
aquila_sv	2648
aquila_umap	3142
aquilasv	10649
aragorn	157801
arb-bio	12169
arb-bio-devel	8934
arb-bio-tools	69336
arborator	1454
arboreto	11072
arcas-hla	22894
archer	3118
architeuthis	2896
arcs	32212
arcsv	1299
arem	6551
argh	24625
argnorm	3235
argo	2929
argparse	30670
argparse-tui	66
argparse2tool	2892
args_oap	8862
argutils	9696
aria2	286742
ariba	105517
array-as-vcf	7543
arriba	130614
art	79058
art_modern	875
artemis	33414
artex	215
artic	34587
artic-porechop	22905
artic-tools	49690
arvados-cli	5019
arvados-cwl-runner	179170
arvados-python-client	207498
ascat	25544
asciigenome	65163
asgal	2097
ashlar	5603
ashleys-qc	6604
askocli	40941
asn2gb	7172
aspera-cli	5399
asqcan	11791
assemblerflow	18064
assembly-scan	21269
assembly-stats	33132
assembly_finder	14569
assemblycomparator2	12781
assemblytics	7935
assemblyutility	9305
astalavista	19963
aster	19607
astral-tree	4416
atac	10116
atactk	11297
ataqv	43334
athena_meta	9806
atlas	6183
atlas-data-import	18673
atlas-fastq-provider	13633
atlas-gene-annotation-manipulation	8748
atlas-metadata-validator	23300
atol-bpa-datamapper	1070
atropos	127242
attotree	5403
augur	254454
augustus	456260
auriclass	4767
auspice	110822
authentict	3747
autobigs-cli	1185
autobigs-engine	1022
autocycler	2175
autodock	7259
autodock-vina	39195
autogenes	2646
autogrid	15791
autolog	9683
automappa	2328
autometa	15958
aviary	21275
avro	9377
avro-cwl	11729
avro-python2	28878
avro-python3	68557
awscli	33705
axe-demultiplexer	152
axiome	6521
azure-cli	8957
b2b-utils	4941
b2btools	4079
bacgwasim	6380
backports.csv	10316
backports.unittest_mock	15478
backspinpy	7727
bacpage	1792
bacphlip	3721
bactopia	181289
bactopia-assembler	8082
bactopia-gather	9141
bactopia-py	19200
bactopia-qc	6541
bactopia-sketcher	5467
bactopia-teton	7326
bactopia-variants	3969
baczy	103
badread	10298
baitfisher	7729
bakdrive	2542
bakrep-cli	174
bakta	95826
bali-phy	7394
balrog	14741
baltic	10663
bam-readcount	55728
bam2fasta	26866
bam2fastx	22155
bam2plot	547
bamaddrg	4654
bamaligncleaner	5198
bambamc	15266
bamclipper	16575
bamcmp	5302
bamdam	162
bamdash	6739
bamhash	17602
bamkit	6753
bamm	11759
bamr	2613
bamread	77595
bamrescue	136
bamscale	14820
bamsnap	8418
bamstats	2110
bamsurgeon	1005
bamtocov	31351
bamtools	483428
bamutil	49986
bandage	18246
bandage_ng	4096
bandwagon	67
banner	5672
barcode-validator	700
barcode_splitter	7840
barcodeforge	246
baredsc	7283
barriers	14590
barrnap	161936
barrnap-python	7698
barseqcount	4807
bart	1972
basenji	9723
basic	47431
batch_brb	6982
bats	8809
batvi	7201
bax2bam	14677
bayesase	5417
bayescan	8287
bayescode	8196
bayestyper	4322
baypass	2025
bazam	5951
bbknn	89759
bbmap	1369200
bbmapy	137
bbmix	584
bcalm	26621
bcbio-gff	209531
bcbio-nextgen	393217
bcbio-nextgen-vm	96769
bcbio-prioritize	46836
bcbio-rnaseq	38013
bcbio-variation	19374
bcbio-variation-recall	60485
bcbio_monitor	12539
bcbiogff	43016
bcbreport	74512
bcftools	3277541
bcftools-gtc2vcf-plugin	8889
bcftools-liftover-plugin	334
bcftools-snvphyl-plugin	23602
bcgtree	516
bcl2fastq-nextseq	18865
bcool	5691
bcov	7580
bctools	12620
bd2k-python-lib	55775
beacon2-import	5788
beacon2-ri-tools	1356
beagle	38186
beagle-lib	54071
beamspy	4307
beast	43577
beast2	36554
beav	12028
bed2gff	3063
bed2gtf	2468
bedgovcf	2176
bedops	215195
bedparse	3654
bedtk	6080
bedtools	2883533
beem-bio	152
behst	79176
bel-resources	7544
bellavista	181
bellerophon	2316
bellmans-gapc	31034
berokka	14776
besst	21907
bfc	14759
bftools	7706
bg	1756
bgreat	6228
bgt	13220
bialign	7036
biasaway	33536
bibliospec	5558
bicseq2-norm	6274
bicseq2-seg	6309
bifrost	32193
bifrost-httr	515
bigscape	10340
bigsi	2429
bigslice	738
bigtools	7040
bigwig-nim	54
binchicken	8163
bindash	9705
bindashtree	575
binette	5882
binlorry	2916
binning_refiner	3864
binny	1122
binsanity	53755
binspreader	1898
bio	10148
bio-ripser	145
bio-ting	7731
bio-unicorn	222
bio-vcf	26888
bio2zarr	268
bio_assembly_refinement	23058
bio_hansel	84719
bioawk	122597
biobambam	115753
biobasehttptools	5596
biobb_adapters	15999
biobb_amber	20127
biobb_analysis	84818
biobb_chemistry	46686
biobb_cmip	25978
biobb_common	64415
biobb_cp2k	13325
biobb_dna	23851
biobb_flexdyn	10367
biobb_flexserv	10215
biobb_godmd	10541
biobb_gromacs	12355
biobb_haddock	1725
biobb_io	55851
biobb_md	42055
biobb_mem	4986
biobb_ml	25014
biobb_model	61618
biobb_morph	466
biobb_pdb_tools	3432
biobb_pmx	36324
biobb_pytorch	2570
biobb_remote	2657
biobb_structure_checking	62903
biobb_structure_manager	16639
biobb_structure_utils	48751
biobb_vs	26914
biobb_wf_mutations	5228
bioblend	117057
biobloomtools	4106
biobox_add_taxid	2788
biocamlib	941
biocantor	3007
biocode	8919
biocommons.seqrepo	12520
bioconda-repodata-patches	306162
bioconda-utils	258415
bioconda2biocontainer	14969
bioconductor-a4	23276
bioconductor-a4base	34417
bioconductor-a4classif	22311
bioconductor-a4core	39558
bioconductor-a4preproc	38635
bioconductor-a4reporting	33798
bioconductor-abadata	28159
bioconductor-abaenrichment	37115
bioconductor-abarray	23322
bioconductor-abseqr	23453
bioconductor-absseq	41040
bioconductor-acde	42471
bioconductor-ace	23763
bioconductor-acgh	49451
bioconductor-acme	49727
bioconductor-adacgh2	26709
bioconductor-adam	27808
bioconductor-adamgui	21325
bioconductor-adapt	240
bioconductor-adaptest	9464
bioconductor-adductdata	20741
bioconductor-adductomicsr	20374
bioconductor-adimpute	12518
bioconductor-adme16cod.db	5144
bioconductor-adsplit	48310
bioconductor-adverscarial	1330
bioconductor-affixcan	23445
bioconductor-affxparser	59148
bioconductor-affy	110548
bioconductor-affycomp	40417
bioconductor-affycompatible	35161
bioconductor-affycompdata	23518
bioconductor-affycontam	37694
bioconductor-affycoretools	32183
bioconductor-affydata	43320
bioconductor-affyexpress	30266
bioconductor-affyhgu133a2expr	26436
bioconductor-affyhgu133aexpr	22244
bioconductor-affyhgu133plus2expr	26281
bioconductor-affyilm	36954
bioconductor-affyio	117348
