package	total
10x_bamtofastq	6808
2pg_cartesian	10771
3d-dna	3336
3seq	9381
a-liner	137
a3partitioner	700
a5-miseq	8206
aacon	1261
aakomp	364
aardvark	9843
aastk	148
abacas	5235
abacat	3105
abawaca	10708
abeona	88742
abismal	19194
abnumber	168668
abpoa	74742
abra2	21053
abricate	140423
abritamr	34007
abromics_galaxy_json_extractor	20789
abruijn	5924
absense	796
abundancebin	206491
abyss	672516
abyss-k128	14535
ac	5497
ac-diamond	7859
accusnv	711
acdc	1675
acedrg	12089
aci	2893
acinetoscope	38
acms	1437
actc	6671
adam	62313
adapt	16171
adapterremoval	192498
adapterremovalfixprefix	16312
adas	1021
addeam	365
addrg	23380
admixtools	30080
admixture	24914
adpred	17804
advntr	69859
aegean	5170
aenum	17932
aeon	4196
afp	18
afpdb	2643
afplot	8808
afquery	103
afragmenter	950
afterqc	14185
afwdist	837
agat	91539
agc	16451
age-metasv	19071
agfusion	28883
agg	13439
agora	38
agouti	6581
agrvate	9993
agtools	979
airr	28124
akgwas	44
akt	21230
albatradis	40441
alcor	8313
alder	7639
ale	12086
ale-core	3700
alen	3301
alerax	180
aletsch	19344
alevin-fry	56060
alfa	3502
alfred	183287
aliceasm	4376
alientrimmer	456
align_it	21226
align_trim	1246
aligncov	1534
alignlib-lite	53162
alignment	3170
alignoth	81477
alignstats	38702
aliview	2250
allegro	16139
allelecodes	127
alleleflux	226
allhic	1908
allo	4432
alloshp	1473
alnstats	325
alpaqa-bio	51
alphabase	94
alphafetcher	92
alphafill	956
alphagenome	435
alpharaw	74
alphatims	138
altair-mf	2575
altamisa	59241
altex-be	622
alv	13812
amalgkit	1310
amap	5872
amaranth-assembler	1308
amas	8908
amdirt	12990
amiga	2331
aminoextract	5743
amira	1579
amos	14709
ampcombi	15926
ampd-up	454
amplici	1349
ampliclip	37
amplicon_coverage_plot	14157
ampliconclassifier	7459
ampliconsplitter	494
ampliconsuite	18352
amplicontyper	1451
amplify	15050
ampligone	15307
amplirust	1056
amplisim	2240
amptk	57426
amrfior	550
amulety	1944
amused	6719
anadama2	8163
ananse	36380
anansescanpy	19572
anansnake	1830
anarci	284486
ancestry_hmm	3247
ancestry_hmm-s	5555
anchorwave	18033
andi	23452
anglerfish	10666
angsd	52350
aniclustermap	10943
anise_basil	16549
annapotater	306
anndata	81686
anndata2ri	48551
annembed	13499
annonars	84791
annorefine	2018
annoreport	45
annosine2	8367
annotsv	16759
annotwg	1994
anospp-analysis	3976
ansible	9675
ant	16037
antarna	5885
antismash	66667
antismash-lite	11212
anvio	82671
anvio-minimal	46279
any2fasta	73818
aodp	6159
aoptk	542
aplanat	57807
apoc	8000
apollo	43299
appspam	12398
aprfinder	8310
apscale	7385
apt-probeset-summarize	7153
aptardi	2978
apu-label-propagation	2071
apybiomart	83
aquamis	19412
aquila	3221
aquila_stlfr	21272
aquila_sv	2921
aquila_umap	3298
aquilasv	11774
aragorn	192152
arb-bio	12932
arb-bio-devel	9577
arb-bio-tools	70860
arborator	2874
arboreto	14840
arborist	92
arcade	764
arcas-hla	24407
archer	3200
architeuthis	5098
arcs	37351
arcsv	1609
arem	6965
argh	25128
argnorm	4004
argo	5010
argparse	32131
argparse-tui	135
argparse2tool	3014
args_oap	10414
argutils	10253
aria2	445802
ariba	116611
array-as-vcf	8380
arriba	137201
art	124010
art_modern	19889
art_modern-openmpi	9913
artemis	35092
artex	451
artic	45232
artic-porechop	26007
artic-tools	53757
arvados-cli	5068
arvados-cwl-runner	188255
arvados-python-client	224675
ascat	27955
asciigenome	69161
asgal	2498
ashlar	6952
ashleys-qc	6983
askocli	43050
asn2gb	7726
aspera-cli	9023
asqcan	12044
assemblerflow	18856
assembly-scan	22917
assembly-stats	38425
assembly_finder	18251
assembly_uploader	376
assemblycomparator2	15273
assemblytics	8499
assemblyutility	10559
astalavista	20908
aster	31202
astral-tree	5527
atac	18936
atactk	12238
ataqv	50465
athena_meta	10059
atlas	12583
atlas-data-import	20648
atlas-fastq-provider	15686
atlas-gene-annotation-manipulation	10188
atlas-metadata-validator	23859
atol-annotation-report	38
atol-bpa-datamapper	4947
atol-genome-launcher	1764
atol-qc-annotation	420
atol-qc-raw-ont	944
atol-qc-raw-pacbio	221
atol-qc-raw-shortread	809
atol-reference-data-lookups	318
atropos	137660
attotree	7129
augur	296283
augustus	628166
auriclass	5980
auspice	140793
authentict	4587
autobigs-cli	2934
autobigs-engine	1832
autocycler	7372
autodock	8858
autodock-vina	43412
autogenes	2953
autogrid	16616
autolog	10130
automappa	2903
autometa	18486
aviary	26432
avro	9607
avro-cwl	12646
avro-python2	30427
avro-python3	70222
awscli	34016
axe-demultiplexer	515
axiome	6933
azure-cli	9284
b2b-utils	6160
b2btools	17412
ba3	72
babappalign	2031
bacgwasim	6598
back_to_sequences	48
backports.csv	10826
backports.unittest_mock	16086
backspinpy	8212
bacpage	2454
bacphlip	4224
bacprune	403
bactopia	239251
bactopia-assembler	8890
bactopia-gather	11099
bactopia-py	24544
bactopia-qc	8205
bactopia-sketcher	6793
bactopia-teton	9761
bactopia-variants	4931
baczy	165
badread	12511
baitfisher	10239
bakdrive	2823
bakrep-cli	725
bakta	111826
baktfold	567
bali-phy	10590
balrog	18279
baltic	12670
bam-readcount	58498
bam-tide	415
bam2fasta	28234
bam2fastx	23958
bam2plot	1142
bamaddrg	5088
bamaligncleaner	6107
bambamc	16853
bamclipper	17129
bamcmp	7770
bamdam	676
bamdash	9695
bamhash	21121
bamkit	7613
bamm	15514
bammap2	3476
bamr	2889
bamread	90152
bamrescue	745
bamscale	15826
bamslice	9826
bamsnap	8965
bamstats	2615
bamsurgeon	1424
bamtocov	33675
bamtools	627061
bamutil	54261
bandage	21902
bandage_ng	10867
bandwagon	415
banner	6230
baqlava	41
barbell	4944
barcode-validator	3296
barcode_demux	36
barcode_splitter	8023
barcodeforge	1351
baredsc	8416
barena	366
barriers	17305
barrnap	192663
barrnap-python	8150
barseqcount	5627
bart	2256
basenji	10403
basic	48061
batch_brb	8145
bats	9239
batvi	7838
bax2bam	15578
bayesase	5991
bayescan	9499
bayescode	9209
bayestyper	4783
baypass	4162
baysor	87
bazam	6136
bbknn	106372
bbmap	1852888
bbmapy	511
bbmix	955
bcalm	29054
bcbio-gff	280568
bcbio-nextgen	419417
bcbio-nextgen-vm	103378
bcbio-prioritize	48823
bcbio-rnaseq	39844
bcbio-variation	19900
bcbio-variation-recall	61469
bcbio_monitor	13304
bcbiogff	45069
bcbreport	76462
bcftools	3979088
bcftools-gtc2vcf-plugin	10692
bcftools-liftover-plugin	856
bcftools-snvphyl-plugin	24622
bcgtree	597
bcl2fastq-nextseq	20042
