package	total
10x_bamtofastq	5165
2pg_cartesian	9469
3d-dna	2903
3seq	7045
a3partitioner	194
a5-miseq	7490
aacon	845
abacas	3975
abacat	2745
abawaca	8413
abeona	83604
abismal	14586
abnumber	97259
abpoa	60844
abra2	19402
abricate	109791
abritamr	30484
abromics_galaxy_json_extractor	15872
abruijn	5733
absense	328
abundancebin	144135
abyss	256736
abyss-k128	13508
ac	4724
ac-diamond	6921
acdc	1397
aci	1805
acms	734
actc	5207
adam	55959
adapt	14622
adapterremoval	185762
adapterremovalfixprefix	14815
adas	281
addrg	20402
admixtools	25954
admixture	18451
adpred	15729
advntr	62958
aegean	4297
aenum	16800
aeon	3278
afpdb	1258
afplot	8018
afragmenter	98
afterqc	13025
agat	72766
agc	11518
age-metasv	17595
agfusion	25774
agg	12449
agouti	5558
agrvate	8476
airr	23188
akt	16988
albatradis	31554
alcor	4270
alder	6561
ale	11200
ale-core	2874
alen	620
aletsch	15267
alevin-fry	45109
alfa	3120
alfred	114577
aliceasm	205
alientrimmer	79
align_it	19057
aligncov	1159
alignlib-lite	46989
alignment	2802
alignoth	39650
alignstats	34492
aliview	286
allegro	13030
allhic	682
allo	2900
altair-mf	1935
altamisa	27319
alv	11723
amap	5340
amas	6718
amdirt	9492
amiga	555
aminoextract	4472
amos	13531
ampcombi	12235
ampd-up	210
amplici	582
amplicon_coverage_plot	12059
ampliconclassifier	6524
ampliconsuite	12569
amplicontyper	595
amplify	13376
ampligone	12533
amplisim	1479
amptk	52751
amulety	233
amused	6140
anadama2	7048
ananse	32153
anansescanpy	18510
anansnake	1631
anarci	128343
ancestry_hmm	2521
ancestry_hmm-s	4551
anchorwave	14934
andi	21335
anglerfish	8523
angsd	45075
aniclustermap	8370
anise_basil	12027
anndata	71987
anndata2ri	38464
annembed	5975
annonars	63824
annosine2	4564
annotsv	11125
annotwg	1820
anospp-analysis	3387
ansible	9450
ant	15058
antarna	5532
antismash	53991
antismash-lite	8641
anvio	77656
anvio-minimal	42809
any2fasta	49575
aodp	5362
aplanat	53778
apoc	7285
apollo	40666
appspam	10888
aprfinder	6866
apscale	5296
apt-probeset-summarize	6237
aptardi	2642
apu-label-propagation	1004
aquamis	17046
aquila	2942
aquila_stlfr	19104
aquila_sv	2596
aquila_umap	3029
aquilasv	10416
aragorn	141799
arb-bio	11688
arb-bio-devel	8583
arb-bio-tools	68408
arborator	993
arboreto	9502
arcas-hla	21828
archer	3052
architeuthis	2383
arcs	30550
arcsv	1223
arem	6381
argh	24407
argnorm	2634
argo	2388
argparse	29613
argparse2tool	2796
args_oap	8389
argutils	9357
aria2	193031
ariba	102487
array-as-vcf	7367
arriba	40154
art	51063
artemis	32309
artex	140
artic	31916
artic-porechop	20758
artic-tools	48456
arvados-cli	4954
arvados-cwl-runner	176342
arvados-python-client	202828
ascat	24363
asciigenome	58477
asgal	1934
ashlar	5241
ashleys-qc	6511
askocli	39845
asn2gb	6934
aspera-cli	4065
asqcan	11574
assemblerflow	17562
assembly-scan	20298
assembly-stats	31029
assembly_finder	13523
assemblycomparator2	12019
assemblytics	7695
assemblyutility	8410
astalavista	19671
aster	14713
astral-tree	3985
atac	8916
atactk	10830
ataqv	38676
athena_meta	9530
atlas	4638
atlas-data-import	18243
atlas-fastq-provider	13232
atlas-gene-annotation-manipulation	8406
atlas-metadata-validator	22942
atol-bpa-datamapper	233
atropos	121897
attotree	5063
augur	237707
augustus	281465
auriclass	4483
auspice	96941
authentict	3492
autobigs-cli	779
autobigs-engine	698
autocycler	399
autodock	6485
autodock-vina	37143
autogenes	2574
autogrid	15222
autolog	9471
automappa	2198
autometa	15422
aviary	20115
avro	9201
avro-cwl	11315
avro-python2	28131
avro-python3	67897
awscli	33485
axiome	6352
azure-cli	8846
b2b-utils	4632
b2btools	3882
bacgwasim	6222
backports.csv	10061
backports.unittest_mock	15048
backspinpy	7464
bacpage	1641
bacphlip	3578
bactopia	136090
bactopia-assembler	7476
bactopia-gather	8548
bactopia-py	17686
bactopia-qc	5987
bactopia-sketcher	5020
bactopia-teton	6724
bactopia-variants	3755
baczy	45
badread	9838
baitfisher	7309
bakdrive	2472
bakrep-cli	23
bakta	89791
bali-phy	6487
balrog	14082
baltic	10077
bam-readcount	53882
bam2fasta	26380
bam2fastx	21185
bam2plot	411
bamaddrg	4462
bamaligncleaner	5000
bambamc	14238
bamclipper	16368
bamcmp	4895
bamdash	5987
bamhash	16609
bamkit	6344
bamm	10664
bamr	2554
bamread	71124
bamscale	14079
bamsnap	8261
bamstats	1983
bamsurgeon	699
bamtocov	30354
bamtools	406799
bamutil	48268
bandage	16514
bandage_ng	3228
banner	5532
barcode-validator	36
barcode_splitter	7704
baredsc	7049
barriers	14230
barrnap	150304
barrnap-python	7421
barseqcount	4630
bart	1899
basenji	9513
basic	46948
batch_brb	6708
bats	8642
batvi	6798
bax2bam	14141
bayesase	5294
bayescan	7883
bayescode	7423
bayestyper	3950
baypass	1862
bazam	5822
bbknn	78936
bbmap	803045
bbmapy	25
bbmix	501
bcalm	25383
bcbio-gff	148613
bcbio-nextgen	381725
bcbio-nextgen-vm	91873
bcbio-prioritize	46181
bcbio-rnaseq	37407
bcbio-variation	19049
bcbio-variation-recall	59465
bcbio_monitor	12251
bcbiogff	42010
bcbreport	72849
bcftools	2902501
bcftools-gtc2vcf-plugin	8333
bcftools-liftover-plugin	103
bcftools-snvphyl-plugin	23053
bcgtree	451
bcl2fastq-nextseq	18436
bcool	5484
bcov	6970
bctools	12396
bd2k-python-lib	54466
beacon2-import	5220
beacon2-ri-tools	1290
beagle	36207
beagle-lib	50958
beamspy	4178
beast	42189
beast2	31068
beav	11407
bed2gff	2742
bed2gtf	2000
bedgovcf	1968
bedops	202576
bedparse	3500
bedtk	5060
bedtools	2507495
behst	77823
bel-resources	7149
bellavista	49
bellerophon	2231
bellmans-gapc	29560
berokka	14353
besst	21265
bfc	13610
bftools	7235
bg	1712
bgreat	5789
bgt	12683
bialign	6816
biasaway	32790
bibliospec	5446
bicseq2-norm	5897
bicseq2-seg	5928
bifrost	30385
bigscape	9776
bigsi	2379
bigslice	594
bigtools	5821
binchicken	6997
bindash	8600
bindashtree	460
binette	5053
binlorry	2849
binning_refiner	3793
binny	1045
binsanity	52517
binspreader	1809
bio	1879
bio-ting	7613
bio-vcf	26598
bio_assembly_refinement	21961
bio_hansel	82747
bioawk	80649
biobambam	114154
biobasehttptools	5478
biobb_adapters	15463
biobb_amber	19186
biobb_analysis	82542
biobb_chemistry	44660
biobb_cmip	25017
biobb_common	61507
biobb_cp2k	12784
biobb_dna	22779
biobb_flexdyn	9728
biobb_flexserv	9543
biobb_godmd	10006
biobb_gromacs	11498
biobb_haddock	1134
biobb_io	54023
biobb_md	41280
biobb_mem	2943
biobb_ml	24060
biobb_model	59785
biobb_morph	339
biobb_pdb_tools	2912
biobb_pmx	35410
biobb_pytorch	2232
biobb_remote	2600
biobb_structure_checking	61153
biobb_structure_manager	16302
biobb_structure_utils	47007
biobb_vs	25787
biobb_wf_mutations	5151
bioblend	114811
biobloomtools	3637
biobox_add_taxid	2328
biocamlib	846
biocantor	2823
biocode	7449
biocommons.seqrepo	11945
bioconda-repodata-patches	188525
bioconda-utils	251862
bioconda2biocontainer	14731
bioconductor-a4	22613
bioconductor-a4base	33604
bioconductor-a4classif	21748
bioconductor-a4core	38664
bioconductor-a4preproc	37767
bioconductor-a4reporting	33007
bioconductor-abadata	27600
bioconductor-abaenrichment	36397
bioconductor-abarray	22690
bioconductor-abseqr	22847
bioconductor-absseq	40085
bioconductor-acde	41471
bioconductor-ace	23157
bioconductor-acgh	47969
bioconductor-acme	48484
bioconductor-adacgh2	25955
bioconductor-adam	26958
bioconductor-adamgui	20739
bioconductor-adapt	177
bioconductor-adaptest	9319
bioconductor-adductdata	20140
bioconductor-adductomicsr	19914
bioconductor-adimpute	12154
bioconductor-adme16cod.db	4667
bioconductor-adsplit	46972
bioconductor-adverscarial	1207
bioconductor-affixcan	22827
bioconductor-affxparser	57175
bioconductor-affy	105292
bioconductor-affycomp	39512
bioconductor-affycompatible	34493
bioconductor-affycompdata	22846
bioconductor-affycontam	36935
bioconductor-affycoretools	31499
bioconductor-affydata	42217
bioconductor-affyexpress	29770
bioconductor-affyhgu133a2expr	25787
bioconductor-affyhgu133aexpr	21646
bioconductor-affyhgu133plus2expr	25527
bioconductor-affyilm	36205
bioconductor-affyio	111939
bioconductor-affylmgui	21530
bioconductor-affymetrixdatatestfiles	26103
bioconductor-affymoe4302expr	25543
bioconductor-affypara	13377
bioconductor-affypdnn	24868
bioconductor-affyplm	43053
bioconductor-affyqcreport	13615
bioconductor-affyrnadegradation	38862
bioconductor-ag.db	7017
bioconductor-agcdf	4620
bioconductor-agdex	39343
bioconductor-aggregatebiovar	12175
bioconductor-agilp	37051
bioconductor-agimicrorna	22755
bioconductor-agprobe	4928
bioconductor-ahcytobands	6815
bioconductor-ahensdbs	20764
bioconductor-ahlrbasedbs	8812
bioconductor-ahmassbank	2454
bioconductor-ahmeshdbs	9227
bioconductor-ahpathbankdbs	3295
bioconductor-ahpubmeddbs	9438
bioconductor-ahwikipathwaysdbs	3367
bioconductor-aims	42649
bioconductor-airpart	9281
bioconductor-airway	23885
bioconductor-alabaster	2454
bioconductor-alabaster.base	2710
bioconductor-alabaster.bumpy	2428
bioconductor-alabaster.files	1180
bioconductor-alabaster.mae	2490
bioconductor-alabaster.matrix	2676
bioconductor-alabaster.ranges	2674
bioconductor-alabaster.sce	2497
bioconductor-alabaster.schemas	2824
bioconductor-alabaster.se	2627
bioconductor-alabaster.spatial	2433
bioconductor-alabaster.string	2503
bioconductor-alabaster.vcf	2459
bioconductor-aldex2	45303
bioconductor-alevinqc	32576
bioconductor-all	53719
bioconductor-allelicimbalance	21931
bioconductor-allenpvc	6324
bioconductor-allmll	20661
bioconductor-alphabeta	17547
bioconductor-alphamissense.v2023.hg19	1014
bioconductor-alphamissense.v2023.hg38	1017
bioconductor-alphamissenser	242
bioconductor-alpine	43845
bioconductor-alpinedata	21542
bioconductor-alps	10862
bioconductor-alpsnmr	9388
bioconductor-alsace	18733
bioconductor-altcdfenvs	31975
bioconductor-alternativesplicingevents.hg19	6785
bioconductor-alternativesplicingevents.hg38	7781
bioconductor-amaretto	24070
bioconductor-amountain	49491
bioconductor-ampaffyexample	20286
bioconductor-amplican	29319
bioconductor-ampliqueso	2771
bioconductor-analysispageserver	16816
bioconductor-anamir	4461
bioconductor-anaquin	19780
bioconductor-ancombc	155793
bioconductor-aneufinder	30628
bioconductor-aneufinderdata	26872
bioconductor-anf	18406
bioconductor-animalcules	16790
bioconductor-annaffy	40335
bioconductor-annmap	39809
bioconductor-annotate	502853
bioconductor-annotationdbi	701381
bioconductor-annotationfilter	110516
bioconductor-annotationforge	67447
bioconductor-annotationfuncs	31160
bioconductor-annotationhub	112389
bioconductor-annotationhubdata	35564
bioconductor-annotationtools	38689
bioconductor-annotatr	27708
bioconductor-anopheles.db0	18957
bioconductor-anota	38378
bioconductor-anota2seq	22697
bioconductor-antiprofiles	39012
bioconductor-antiprofilesdata	24907
bioconductor-anvil	15411
bioconductor-anvilaz	239
bioconductor-anvilbase	151
bioconductor-anvilbilling	13706
bioconductor-anvilgcp	248
bioconductor-anvilpublish	12128
bioconductor-anvilworkflow	2063
bioconductor-apalyzer	14118
bioconductor-apcomplex	32137
bioconductor-apeglm	332634
bioconductor-apl	2384
bioconductor-appreci8r	17515
bioconductor-arabidopsis.db0	23112
bioconductor-aracne.networks	23146
bioconductor-aroma.light	62126
bioconductor-arrayexpress	36557
bioconductor-arrayexpresshts	21703
bioconductor-arraymvout	22029
bioconductor-arrayquality	43052
bioconductor-arrayqualitymetrics	32747
bioconductor-arraytools	29928
bioconductor-arraytv	10758
bioconductor-arrmdata	33882
bioconductor-arrmnormalization	32902
bioconductor-artms	27923
bioconductor-asafe	38072
bioconductor-aseb	49132
bioconductor-asgsca	39932
bioconductor-ashkenazimsonchr21	25406
bioconductor-asics	21398
bioconductor-asicsdata	20221
bioconductor-aspediafi	14423
bioconductor-aspli	37613
bioconductor-assessorf	22818
bioconductor-assessorfdata	20083
bioconductor-asset	22044
bioconductor-assign	21110
bioconductor-assorthead	2931
bioconductor-asurat	4640
bioconductor-ataccogaps	3945
bioconductor-atacseqqc	39062
bioconductor-atacseqtfea	4207
bioconductor-atena	6878
bioconductor-ath1121501.db	6904
bioconductor-ath1121501cdf	4691
bioconductor-ath1121501frmavecs	232
bioconductor-ath1121501probe	4601
bioconductor-atlasrdf	11463
bioconductor-atsnp	22671
bioconductor-attract	21956
bioconductor-aucell	29340
bioconductor-autonomics	8968
bioconductor-autotuner	13328
bioconductor-awfisher	21520
bioconductor-awst	9209
bioconductor-baalchip	33919
bioconductor-bac	44290
bioconductor-bacon	56076
bioconductor-bader	52320
bioconductor-badregionfinder	36921
bioconductor-bags	30850
bioconductor-ballgown	50407
bioconductor-bambu	30791
bioconductor-bamsignals	49841
bioconductor-bandits	26364
bioconductor-bandle	4652
bioconductor-banocc	39297
bioconductor-barcodetrackr	9395
bioconductor-barley1cdf	4560
bioconductor-barley1probe	4561
bioconductor-basecallqc	32387
bioconductor-basespacer	39515
bioconductor-basic4cseq	45324
bioconductor-basics	33386
bioconductor-basicstan	4647
bioconductor-basicstarrseq	20989
bioconductor-basilisk	26377
bioconductor-basilisk.utils	24605
bioconductor-batchelor	41191
bioconductor-batchqc	31953
bioconductor-bayesknockdown	21440
bioconductor-bayespeak	35867
bioconductor-bayesspace	16026
bioconductor-baynorm	28039
bioconductor-bayseq	38989
bioconductor-bbcanalyzer	39873
bioconductor-bcellviper	23178
bioconductor-bcrank	48270
bioconductor-bcseq	31110
bioconductor-bdmmacorrect	29361
bioconductor-beachmat	486905
bioconductor-beachmat.hdf5	1052
bioconductor-beadarray	47364
bioconductor-beadarrayexampledata	20331
bioconductor-beadarraysnp	39413
