package	total
10x_bamtofastq	5195
2pg_cartesian	9517
3d-dna	2917
3seq	7105
a3partitioner	204
a5-miseq	7509
aacon	848
abacas	4070
abacat	2749
abawaca	8465
abeona	83741
abismal	14664
abnumber	98549
abpoa	61184
abra2	19472
abricate	110569
abritamr	30570
abromics_galaxy_json_extractor	15926
abruijn	5739
absense	334
abundancebin	146598
abyss	277433
abyss-k128	13530
ac	4767
ac-diamond	6953
acdc	1402
aci	1814
acms	751
actc	5224
adam	56068
adapt	14665
adapterremoval	185927
adapterremovalfixprefix	14853
adas	291
addrg	20510
admixtools	26060
admixture	18578
adpred	15759
advntr	63258
aegean	4323
aenum	16858
aeon	3309
afpdb	1272
afplot	8045
afragmenter	103
afterqc	13063
agat	73202
agc	11642
age-metasv	17652
agfusion	25846
agg	12477
agouti	5572
agrvate	8500
airr	23270
akt	17101
albatradis	31680
alcor	4313
alder	6617
ale	11219
ale-core	2917
alen	634
aletsch	15388
alevin-fry	45367
alfa	3127
alfred	117770
aliceasm	219
alientrimmer	84
align_it	19116
aligncov	1163
alignlib-lite	47235
alignment	2805
alignoth	39897
alignstats	34585
aliview	337
allegro	13081
allhic	708
allo	2919
altair-mf	1961
altamisa	28434
alv	11752
amalgkit	33
amap	5360
amas	6765
amdirt	9533
amiga	600
aminoextract	4492
amos	13576
ampcombi	12268
ampd-up	222
amplici	599
amplicon_coverage_plot	12083
ampliconclassifier	6540
ampliconsuite	12677
amplicontyper	609
amplify	13420
ampligone	12563
amplisim	1497
amptk	52887
amulety	288
amused	6160
anadama2	7067
ananse	32220
anansescanpy	18555
anansnake	1638
anarci	132143
ancestry_hmm	2543
ancestry_hmm-s	4594
anchorwave	15079
andi	21419
anglerfish	8551
angsd	45238
aniclustermap	8428
anise_basil	12213
anndata	72220
anndata2ri	38931
annembed	6033
annonars	64094
annosine2	4658
annotsv	11208
annotwg	1828
anospp-analysis	3401
ansible	9455
ant	15080
antarna	5535
antismash	54273
antismash-lite	8666
anvio	77837
anvio-minimal	42898
any2fasta	50058
aodp	5371
aplanat	53855
apoc	7329
apollo	40753
appspam	10917
aprfinder	6887
apscale	5323
apt-probeset-summarize	6260
aptardi	2646
apu-label-propagation	1032
aquamis	17073
aquila	2946
aquila_stlfr	19134
aquila_sv	2600
aquila_umap	3039
aquilasv	10431
aragorn	143270
arb-bio	11732
arb-bio-devel	8623
arb-bio-tools	68497
arborator	1018
arboreto	9614
arcas-hla	21897
archer	3056
architeuthis	2429
arcs	30743
arcsv	1229
arem	6402
argh	24429
argnorm	2681
argo	2440
argparse	29694
argparse2tool	2804
args_oap	8422
argutils	9389
aria2	201624
ariba	102762
array-as-vcf	7378
arriba	40292
art	53469
artemis	32479
artex	143
artic	32076
artic-porechop	20942
artic-tools	48541
arvados-cli	4958
arvados-cwl-runner	176555
arvados-python-client	203178
ascat	24452
asciigenome	58547
asgal	1944
ashlar	5256
ashleys-qc	6518
askocli	39947
asn2gb	6954
aspera-cli	4195
asqcan	11590
assemblerflow	17627
assembly-scan	20375
assembly-stats	31205
assembly_finder	13603
assemblycomparator2	12068
assemblytics	7712
assemblyutility	8462
astalavista	19689
aster	15078
astral-tree	4018
atac	9061
atactk	10870
ataqv	39241
athena_meta	9558
atlas	4784
atlas-data-import	18273
atlas-fastq-provider	13257
atlas-gene-annotation-manipulation	8425
atlas-metadata-validator	22975
atol-bpa-datamapper	264
atropos	122317
attotree	5085
augur	239305
augustus	296808
auriclass	4501
auspice	98135
authentict	3505
autobigs-cli	807
autobigs-engine	724
autocycler	450
autodock	6527
autodock-vina	37311
autogenes	2586
autogrid	15260
autolog	9489
automappa	2202
autometa	15453
aviary	20199
avro	9226
avro-cwl	11355
avro-python2	28194
avro-python3	67975
awscli	33504
axiome	6365
azure-cli	8854
b2b-utils	4648
b2btools	3897
bacgwasim	6237
backports.csv	10082
backports.unittest_mock	15102
backspinpy	7485
bacpage	1649
bacphlip	3588
bactopia	140115
bactopia-assembler	7534
bactopia-gather	8596
bactopia-py	17792
bactopia-qc	6032
bactopia-sketcher	5056
bactopia-teton	6760
bactopia-variants	3771
baczy	49
badread	9865
baitfisher	7343
bakdrive	2475
bakrep-cli	29
bakta	90333
bali-phy	6568
balrog	14140
baltic	10116
bam-readcount	54026
bam2fasta	26430
bam2fastx	21284
bam2plot	420
bamaddrg	4479
bamaligncleaner	5010
bambamc	14363
bamclipper	16387
bamcmp	4935
bamdash	6013
bamhash	16694
bamkit	6363
bamm	10731
bamr	2559
bamread	71668
bamscale	14137
bamsnap	8274
bamstats	1993
bamsurgeon	729
bamtocov	30441
bamtools	414338
bamutil	48447
bandage	16652
bandage_ng	3385
banner	5540
barcode-validator	71
barcode_splitter	7714
baredsc	7063
barriers	14253
barrnap	151408
barrnap-python	7447
barseqcount	4641
bart	1903
basenji	9530
basic	47004
batch_brb	6726
bats	8659
batvi	6843
bax2bam	14187
bayesase	5301
bayescan	7919
bayescode	7554
bayestyper	3983
baypass	1873
bazam	5836
bbknn	79968
bbmap	853312
bbmapy	30
bbmix	505
bcalm	25510
bcbio-gff	153680
bcbio-nextgen	382671
bcbio-nextgen-vm	92326
bcbio-prioritize	46229
bcbio-rnaseq	37460
bcbio-variation	19073
bcbio-variation-recall	59593
bcbio_monitor	12273
bcbiogff	42119
bcbreport	72980
bcftools	2932819
bcftools-gtc2vcf-plugin	8360
bcftools-liftover-plugin	110
bcftools-snvphyl-plugin	23096
bcgtree	456
bcl2fastq-nextseq	18470
bcool	5502
bcov	7056
bctools	12416
bd2k-python-lib	54565
beacon2-import	5253
beacon2-ri-tools	1297
beagle	36372
beagle-lib	51255
beamspy	4184
beast	42337
beast2	31553
beav	11453
bed2gff	2763
bed2gtf	2039
bedgovcf	1985
bedops	203753
bedparse	3512
bedtk	5123
bedtools	2541441
behst	77947
bel-resources	7180
bellavista	63
bellerophon	2236
bellmans-gapc	29669
berokka	14391
besst	21338
bfc	13731
bftools	7309
bg	1716
bgreat	5825
bgt	12746
bialign	6831
biasaway	32836
bibliospec	5452
bicseq2-norm	5928
bicseq2-seg	5959
bifrost	30547
bigscape	9821
bigsi	2384
bigslice	602
bigtools	5909
binchicken	7050
bindash	8681
bindashtree	466
binette	5107
binlorry	2853
binning_refiner	3798
binny	1055
binsanity	52601
binspreader	1813
bio	2058
bio-ting	7624
bio-vcf	26629
bio_assembly_refinement	22039
bio_hansel	82895
bioawk	84921
biobambam	114262
biobasehttptools	5489
biobb_adapters	15493
biobb_amber	19274
biobb_analysis	82709
biobb_chemistry	44808
