package	total
10x_bamtofastq	5433
2pg_cartesian	9780
3d-dna	3018
3seq	7533
a3partitioner	271
a5-miseq	7623
aacon	890
aardvark	190
abacas	4277
abacat	2775
abawaca	8843
abeona	84448
abismal	15278
abnumber	105603
abpoa	62429
abra2	19925
abricate	116144
abritamr	31311
abromics_galaxy_json_extractor	16294
abruijn	5782
absense	401
abundancebin	155715
abyss	412770
abyss-k128	13683
ac	4975
ac-diamond	7178
accusnv	56
acdc	1444
aci	1888
acms	872
actc	5368
adam	56621
adapt	14847
adapterremoval	187088
adapterremovalfixprefix	15126
adas	372
addeam	23
addrg	21024
admixtools	26799
admixture	19678
adpred	15917
advntr	64882
aegean	4494
aenum	17071
aeon	3482
afpdb	1358
afplot	8218
afragmenter	158
afterqc	13242
agat	76624
agc	12316
age-metasv	18012
agfusion	26306
agg	12613
agouti	5656
agrvate	8764
agtools	25
airr	24102
akt	17544
albatradis	32457
alcor	4523
alder	6891
ale	11429
ale-core	3087
alen	790
aletsch	15972
alevin-fry	46708
alfa	3156
alfred	139126
aliceasm	801
alientrimmer	122
align_it	19571
aligncov	1198
alignlib-lite	48846
alignment	2834
alignoth	41665
alignstats	35151
aliview	591
allegro	13462
allhic	876
allo	3063
alphafill	51
altair-mf	2147
altamisa	35615
alv	11914
amalgkit	224
amap	5497
amas	7051
amdirt	9835
amiga	925
aminoextract	4672
amira	181
amos	13904
ampcombi	12695
ampd-up	288
amplici	733
amplicon_coverage_plot	12255
ampliconclassifier	6653
ampliconsplitter	55
ampliconsuite	13263
amplicontyper	705
amplify	13796
ampligone	12799
amplisim	1644
amptk	53569
amulety	856
amused	6296
anadama2	7166
ananse	32661
anansescanpy	18828
anansnake	1696
anarci	147253
ancestry_hmm	2714
ancestry_hmm-s	4859
anchorwave	15844
andi	21859
anglerfish	8735
angsd	46626
aniclustermap	8707
anise_basil	13351
anndata	73450
anndata2ri	40779
annembed	6521
annonars	65976
annosine2	5502
annotsv	11846
annotwg	1880
anospp-analysis	3544
ansible	9487
ant	15225
antarna	5566
antismash	56159
antismash-lite	8969
anvio	78769
anvio-minimal	43409
any2fasta	53567
aodp	5463
aplanat	54347
apoc	7514
apollo	41182
appspam	11122
aprfinder	7071
apscale	5610
apt-probeset-summarize	6453
aptardi	2670
apu-label-propagation	1253
aquamis	17258
aquila	2990
aquila_stlfr	19345
aquila_sv	2622
aquila_umap	3113
aquilasv	10535
aragorn	152796
arb-bio	12029
arb-bio-devel	8833
arb-bio-tools	69079
arborator	1260
arboreto	10530
arcas-hla	22621
archer	3103
architeuthis	2732
arcs	31585
arcsv	1271
arem	6493
argh	24547
argnorm	3041
argo	2679
argparse	30372
argparse-tui	47
argparse2tool	2865
args_oap	8683
argutils	9590
aria2	257570
ariba	104604
