package	total
10x_bamtofastq	6591
2pg_cartesian	10678
3d-dna	3305
3seq	9127
a-liner	53
a3partitioner	645
a5-miseq	8140
aacon	1208
aakomp	226
aardvark	7786
aastk	92
abacas	5115
abacat	3060
abawaca	10400
abeona	88171
abismal	18648
abnumber	157904
abpoa	72909
abra2	20895
abricate	137282
abritamr	33505
abromics_galaxy_json_extractor	20167
abruijn	5901
absense	748
abundancebin	199709
abyss	670030
abyss-k128	14445
ac	5445
ac-diamond	7790
accusnv	632
acdc	1640
acedrg	9631
aci	2760
acms	1379
actc	6520
adam	61553
adapt	15919
adapterremoval	191746
adapterremovalfixprefix	16142
adas	943
addeam	328
addrg	23108
admixtools	29685
admixture	24182
adpred	17555
advntr	69251
aegean	5110
aenum	17851
aeon	4122
afpdb	2492
afplot	8731
afquery	27
afragmenter	833
afterqc	14073
afwdist	760
agat	89308
agc	15550
age-metasv	18948
agfusion	28579
agg	13345
agouti	6466
agrvate	9833
agtools	863
airr	27654
akgwas	29
akt	20838
albatradis	39323
alcor	7654
alder	7564
ale	11975
ale-core	3649
alen	2591
aletsch	18931
alevin-fry	53925
alfa	3452
alfred	181801
aliceasm	3733
alientrimmer	416
align_it	21066
align_trim	1094
aligncov	1496
alignlib-lite	52716
alignment	3132
alignoth	74890
alignstats	38284
aliview	2026
allegro	15838
allelecodes	114
alleleflux	191
allhic	1796
allo	4267
alloshp	1342
alnstats	146
alpaqa-bio	31
alphabase	56
alphafetcher	71
alphafill	736
alphagenome	318
alpharaw	56
alphatims	104
altair-mf	2538
altamisa	57980
altex-be	490
alv	13544
amalgkit	1090
amap	5839
amaranth-assembler	1105
amas	8677
amdirt	12591
amiga	2130
aminoextract	5560
amira	1384
amos	14642
ampcombi	15488
ampd-up	435
amplici	1274
amplicon_coverage_plot	13910
ampliconclassifier	7339
ampliconsplitter	442
ampliconsuite	17544
amplicontyper	1295
amplify	14915
ampligone	14991
amplirust	774
amplisim	2180
amptk	56818
amrfior	474
amulety	1813
amused	6664
anadama2	8044
ananse	35915
anansescanpy	19481
anansnake	1817
anarci	258876
ancestry_hmm	3194
ancestry_hmm-s	5488
anchorwave	17678
andi	23135
anglerfish	10428
angsd	51705
aniclustermap	10677
