package	total
10x_bamtofastq	5410
2pg_cartesian	9754
3d-dna	3009
3seq	7481
a3partitioner	267
a5-miseq	7615
aacon	887
aardvark	178
abacas	4266
abacat	2772
abawaca	8784
abeona	84374
abismal	15193
abnumber	105211
abpoa	62241
abra2	19906
abricate	115757
abritamr	31244
abromics_galaxy_json_extractor	16248
abruijn	5776
absense	398
abundancebin	155243
abyss	404201
abyss-k128	13663
ac	4954
ac-diamond	7156
accusnv	53
acdc	1441
aci	1882
acms	864
actc	5357
adam	56571
adapt	14832
adapterremoval	187015
adapterremovalfixprefix	15105
adas	366
addeam	20
addrg	20969
admixtools	26734
admixture	19634
adpred	15906
advntr	64716
aegean	4479
aenum	17045
aeon	3460
afpdb	1351
afplot	8201
afragmenter	154
afterqc	13225
agat	76414
agc	12254
age-metasv	17979
agfusion	26270
agg	12601
agouti	5650
agrvate	8753
airr	24044
akt	17494
albatradis	32368
alcor	4504
alder	6862
ale	11417
ale-core	3077
alen	782
aletsch	15912
alevin-fry	46599
alfa	3154
alfred	137781
aliceasm	767
alientrimmer	120
align_it	19528
aligncov	1196
alignlib-lite	48691
alignment	2832
alignoth	41539
alignstats	35093
aliview	582
allegro	13423
allhic	861
allo	3053
alphafill	43
altair-mf	2132
altamisa	35150
alv	11904
amalgkit	214
amap	5481
amas	7037
amdirt	9811
amiga	899
aminoextract	4661
amira	156
amos	13883
ampcombi	12677
ampd-up	283
amplici	724
amplicon_coverage_plot	12241
ampliconclassifier	6645
ampliconsplitter	48
ampliconsuite	13219
amplicontyper	698
amplify	13768
ampligone	12783
amplisim	1633
amptk	53496
amulety	803
amused	6284
anadama2	7160
ananse	32624
anansescanpy	18804
anansnake	1692
anarci	146572
ancestry_hmm	2699
ancestry_hmm-s	4830
anchorwave	15800
andi	21807
anglerfish	8721
angsd	46545
aniclustermap	8682
anise_basil	13233
anndata	73359
anndata2ri	40627
annembed	6481
annonars	65801
annosine2	5450
annotsv	11792
annotwg	1876
anospp-analysis	3532
ansible	9483
ant	15216
antarna	5563
antismash	56026
antismash-lite	8951
anvio	78660
anvio-minimal	43356
any2fasta	53398
aodp	5455
aplanat	54305
apoc	7494
apollo	41145
appspam	11098
aprfinder	7050
apscale	5581
apt-probeset-summarize	6432
aptardi	2668
apu-label-propagation	1238
aquamis	17243
aquila	2988
aquila_stlfr	19328
aquila_sv	2620
aquila_umap	3107
aquilasv	10527
aragorn	152260
arb-bio	11999
arb-bio-devel	8799
arb-bio-tools	69026
arborator	1245
arboreto	10432
arcas-hla	22592
archer	3099
architeuthis	2710
arcs	31508
arcsv	1267
arem	6482
argh	24535
argnorm	3021
argo	2665
argparse	30329
argparse-tui	45
argparse2tool	2861
args_oap	8671
argutils	9568
aria2	253733
ariba	104415
array-as-vcf	7452
