package	total
10x_bamtofastq	5835
2pg_cartesian	10080
3d-dna	3124
3seq	8051
a3partitioner	386
a5-miseq	7777
aacon	980
aardvark	963
abacas	4558
abacat	2858
abawaca	9448
abeona	85525
abismal	16294
abnumber	116189
abpoa	65102
abra2	20258
abricate	122806
abritamr	32019
abromics_galaxy_json_extractor	17429
abruijn	5836
absense	501
abundancebin	168352
abyss	564119
abyss-k128	13917
ac	5133
ac-diamond	7403
accusnv	298
acdc	1512
aci	2139
acms	1030
actc	5701
adam	58105
adapt	15191
adapterremoval	188513
adapterremovalfixprefix	15448
adas	536
addeam	116
addrg	21782
admixtools	27782
admixture	20985
adpred	16409
advntr	66482
aegean	4688
aenum	17318
aeon	3693
afpdb	1749
afplot	8408
afragmenter	430
afterqc	13502
afwdist	154
agat	80102
agc	13241
age-metasv	18329
agfusion	27040
agg	12836
agouti	5892
agrvate	9074
agtools	422
airr	25148
akt	18399
albatradis	34224
alcor	5109
alder	7138
ale	11586
ale-core	3254
alen	1061
aletsch	16904
alevin-fry	48390
alfa	3238
alfred	162603
aliceasm	1625
alientrimmer	210
align_it	20037
align_trim	368
aligncov	1276
alignlib-lite	50250
alignment	2922
alignoth	46216
alignstats	36084
aliview	1033
allegro	14040
allelecodes	59
allhic	1163
allo	3423
alloshp	369
alphafill	181
altair-mf	2278
altamisa	43908
altex-be	80
alv	12356
amalgkit	373
amap	5620
amas	7521
amdirt	10636
amiga	1304
aminoextract	4923
amira	602
amos	14141
ampcombi	13530
ampd-up	351
amplici	897
amplicon_coverage_plot	12735
ampliconclassifier	6857
ampliconsplitter	189
ampliconsuite	14766
amplicontyper	791
amplify	14228
ampligone	13455
amplisim	1815
amptk	54684
amrfior	18
amulety	1085
amused	6423
anadama2	7421
ananse	33644
anansescanpy	19092
anansnake	1745
anarci	171705
ancestry_hmm	2847
ancestry_hmm-s	5084
anchorwave	16320
andi	22244
anglerfish	9244
angsd	48041
aniclustermap	9317
anise_basil	14399
anndata	75695
anndata2ri	42813
annembed	8275
annonars	70497
annosine2	6385
annotsv	13227
annotwg	1922
anospp-analysis	3698
ansible	9513
ant	15438
antarna	5645
antismash	58935
antismash-lite	9532
anvio	79854
anvio-minimal	44142
