package	total
10x_bamtofastq	6366
2pg_cartesian	10494
3d-dna	3253
3seq	8870
a-liner	27
a3partitioner	573
a5-miseq	8026
aacon	1159
aardvark	5428
aastk	28
abacas	4847
abacat	3014
abawaca	10128
abeona	87507
abismal	18111
abnumber	143324
abpoa	70860
abra2	20721
abricate	133222
abritamr	32960
abromics_galaxy_json_extractor	19524
abruijn	5889
absense	689
abundancebin	189647
abyss	666978
abyss-k128	14325
ac	5361
ac-diamond	7688
accusnv	547
acdc	1595
aci	2604
acms	1290
actc	6340
adam	60717
adapt	15651
adapterremoval	190619
adapterremovalfixprefix	15939
adas	852
addeam	282
addrg	22789
admixtools	29193
admixture	23230
adpred	17302
advntr	68530
aegean	5008
aenum	17724
aeon	4028
afpdb	2309
afplot	8633
afragmenter	699
afterqc	13939
afwdist	630
agat	86504
agc	14757
age-metasv	18778
agfusion	28201
agg	13228
agouti	6328
agrvate	9634
agtools	716
airr	27008
akt	20239
albatradis	37782
alcor	6726
alder	7451
ale	11836
ale-core	3568
alen	2017
aletsch	18451
alevin-fry	51576
alfa	3391
alfred	179978
aliceasm	2975
alientrimmer	370
align_it	20826
align_trim	732
aligncov	1426
alignlib-lite	52071
alignment	3086
alignoth	66227
alignstats	37777
aliview	1749
allegro	15384
allelecodes	98
alleleflux	152
allhic	1639
allo	4068
alloshp	1097
alphabase	33
alphafetcher	51
alphafill	382
alphagenome	188
alpharaw	35
alphatims	59
altair-mf	2467
altamisa	55649
altex-be	299
alv	13225
amalgkit	832
amap	5784
amaranth-assembler	795
amas	8325
amdirt	12119
amiga	1836
aminoextract	5410
amira	1156
amos	14539
ampcombi	14906
ampd-up	412
amplici	1174
amplicon_coverage_plot	13618
ampliconclassifier	7218
ampliconsplitter	380
ampliconsuite	16563
amplicontyper	1119
amplify	14686
ampligone	14643
amplirust	326
amplisim	2087
amptk	56096
amrfior	376
amulety	1674
amused	6585
anadama2	7900
ananse	35374
anansescanpy	19380
anansnake	1797
anarci	223268
ancestry_hmm	3074
ancestry_hmm-s	5376
anchorwave	17287
andi	22737
anglerfish	10163
angsd	50367
aniclustermap	10373
anise_basil	15760
anndata	79066
anndata2ri	46636
annembed	11565
annonars	79525
annosine2	7477
annotsv	14767
annotwg	1968
anospp-analysis	3862
ansible	9595
ant	15830
antarna	5802
antismash	63244
antismash-lite	10523
anvio	81621
anvio-minimal	45496
any2fasta	63736
aodp	5984
aoptk	261
aplanat	56212
apoc	7874
apollo	42776
appspam	12053
aprfinder	7957
apscale	6931
apt-probeset-summarize	6971
aptardi	2900
apu-label-propagation	1854
apybiomart	40
aquamis	18864
aquila	3141
aquila_stlfr	20713
aquila_sv	2839
aquila_umap	3247
aquilasv	11452
aragorn	178584
arb-bio	12674
arb-bio-devel	9391
arb-bio-tools	70372
arborator	2365
arboreto	13738
arborist	59
arcas-hla	23917
archer	3174
architeuthis	3954
arcs	35310
arcsv	1531
arem	6842
argh	24984
argnorm	3731
argo	4408
argparse	31658
argparse-tui	117
argparse2tool	2978
args_oap	9956
argutils	10075
aria2	392493
ariba	112965
array-as-vcf	8143
arriba	133868
art	111591
art_modern	11466
art_modern-openmpi	4454
artemis	34553
artex	368
artic	41330
artic-porechop	25093
artic-tools	52526
arvados-cli	5054
arvados-cwl-runner	185371
arvados-python-client	219533
ascat	27201
asciigenome	67751
asgal	2386
ashlar	6521
ashleys-qc	6914
askocli	42298
asn2gb	7554
aspera-cli	7570
asqcan	11967
assemblerflow	18623
assembly-scan	22422
assembly-stats	36912
assembly_finder	16769
assembly_uploader	256
assemblycomparator2	14556
assemblytics	8337
assemblyutility	10171
astalavista	20638
aster	26589
astral-tree	5072
atac	16203
atactk	11969
ataqv	48043
athena_meta	9974
atlas	9572
atlas-data-import	20075
atlas-fastq-provider	15031
atlas-gene-annotation-manipulation	9681
atlas-metadata-validator	23689
atol-bpa-datamapper	3758
atol-genome-launcher	225
atol-qc-annotation	239
atol-qc-raw-ont	637
atol-qc-raw-shortread	535
atol-reference-data-lookups	51
atropos	134381
attotree	6618
augur	283047
augustus	611774
auriclass	5629
auspice	130477
authentict	4277
autobigs-cli	2446
autobigs-engine	1606
autocycler	5228
autodock	8361
autodock-vina	41793
autogenes	2868
autogrid	16349
autolog	9992
automappa	2743
autometa	17764
aviary	24945
avro	9550
avro-cwl	12345
avro-python2	29964
avro-python3	69730
awscli	33937
axe-demultiplexer	402
axiome	6811
azure-cli	9184
b2b-utils	5801
b2btools	11917
babappalign	814
bacgwasim	6525
backports.csv	10677
backports.unittest_mock	15861
backspinpy	8073
bacpage	2246
bacphlip	4056
bactopia	229142
bactopia-assembler	8642
bactopia-gather	10478
bactopia-py	22647
bactopia-qc	7742
bactopia-sketcher	6418
bactopia-teton	8914
bactopia-variants	4575
baczy	148
badread	11831
baitfisher	9470
bakdrive	2740
bakrep-cli	558
bakta	105978
baktfold	137
bali-phy	9409
balrog	17104
baltic	12082
bam-readcount	57687
bam2fasta	27603
bam2fastx	23373
bam2plot	872
bamaddrg	4964
bamaligncleaner	5834
bambamc	16377
bamclipper	16957
bamcmp	6931
bamdam	502
bamdash	8852
bamhash	20071
bamkit	7376
bamm	14273
bammap2	1268
bamr	2807
bamread	86141
bamrescue	543
bamscale	15505
bamslice	5827
bamsnap	8708
bamstats	2473
bamsurgeon	1289
bamtocov	32937
bamtools	584739
bamutil	53141
bandage	20864
bandage_ng	7491
bandwagon	315
banner	6074
barbell	2326
barcode-validator	2537
barcode_splitter	7961
barcodeforge	941
baredsc	8098
barriers	16467
barrnap	179177
barrnap-python	7978
barseqcount	5392
bart	2176
basenji	10142
basic	47882
batch_brb	7799
bats	9099
batvi	7624
bax2bam	15142
bayesase	5825
bayescan	8811
bayescode	8864
bayestyper	4625
baypass	3495
bazam	6086
bbknn	101012
bbmap	1818561
bbmapy	355
bbmix	849
bcalm	28345
bcbio-gff	267049
bcbio-nextgen	411466
bcbio-nextgen-vm	101242
bcbio-prioritize	48242
bcbio-rnaseq	39324
bcbio-variation	19745
bcbio-variation-recall	61165
bcbio_monitor	13083
bcbiogff	44436
bcbreport	75888
bcftools	3767886
bcftools-gtc2vcf-plugin	10170
bcftools-liftover-plugin	636
bcftools-snvphyl-plugin	24222
bcgtree	569
bcl2fastq-nextseq	19706
bcool	6005
bcov	9240
bctools	12893
bd2k-python-lib	57926
beacon2-import	7605
beacon2-ri-tools	1661
beagle	42232
beagle-lib	59076
beamspy	4718
beast	45890
beast-pype	240
beast2	42080
beast2-xml	94
beav	13045
bed2gff	3799
bed2gtf	2927
bedgovcf	2721
bedops	230769
bedparse	3951
bedtk	7078
bedtools	3333849
beem-bio	264
behst	82867
bel-resources	7895
bellavista	433
bellerophon	2409
bellmans-gapc	33200
berokka	15196
besst	22910
bfc	16516
bftools	8713
bg	1799
bgen-cpp	940
bgreat	6597
bgt	14002
bialign	7660
biasaway	35931
bibliospec	5637
bicseq2-norm	6791
bicseq2-seg	6816
bifidoannotator	220
bifrost	34888
bifrost-httr	1617
bigmag	51
bigmap	44
bigscape	12215
bigsi	2465
bigslice	1128
bigtools	9954
bigwig-nim	268
bin2cell	180
binchicken	11361
bindash	11846
bindashtree	738
binette	8478
binge	28
binlorry	3111
binning_refiner	4066
binny	1209
binsanity	57492
binspreader	2113
bio	19134
bio-ripser	400
bio-ting	7843
bio-unicorn	478
bio-vcf	27129
bio2zarr	544
bio_assembly_refinement	24503
bio_hansel	88822
bioawk	152793
biobambam	118526
biobasehttptools	5698
biobb_adapters	17839
biobb_amber	22477
biobb_analysis	88921
biobb_chemistry	50828
biobb_cmip	29047
biobb_common	71843
biobb_cp2k	14457
biobb_dna	27323
biobb_flexdyn	13812
biobb_flexserv	13458
biobb_godmd	11761
biobb_gromacs	14875
biobb_haddock	3095
biobb_io	58560
biobb_md	43238
biobb_mem	10154
biobb_ml	27030
biobb_model	66789
biobb_morph	877
biobb_pdb_tools	4984
biobb_pmx	38528
biobb_pytorch	3018
biobb_remote	2852
biobb_structure_checking	65933
biobb_structure_manager	17819
biobb_structure_utils	53663
biobb_vs	30194
biobb_wf_mutations	5303
bioblend	120673
biobloomtools	4730
biobox_add_taxid	4234
bioc	64
biocamlib	1157
biocantor	3480
biocode	11645
biocommons.seqrepo	14144
bioconda-repodata-patches	330613
bioconda-utils	273006
bioconda2biocontainer	15202
bioconductor-a4	25504
bioconductor-a4base	36632
bioconductor-a4classif	23740
bioconductor-a4core	41518
bioconductor-a4preproc	40542
bioconductor-a4reporting	35633
bioconductor-abadata	29082
bioconductor-abaenrichment	38495
bioconductor-abarray	25295
bioconductor-abseqr	24704
bioconductor-absseq	43519
bioconductor-acde	44958
bioconductor-ace	25325
bioconductor-acgh	52141
bioconductor-acme	52290
bioconductor-adacgh2	28645
bioconductor-adam	30022
bioconductor-adamgui	23184
bioconductor-adapt	331
bioconductor-adaptest	9602
bioconductor-adductdata	22586
bioconductor-adductomicsr	21216
bioconductor-adimpute	13486
bioconductor-adme16cod.db	5731
bioconductor-adsplit	50767
bioconductor-adverscarial	1742
bioconductor-affixcan	25323
bioconductor-affxparser	62583
bioconductor-affy	116563
bioconductor-affycomp	42697
bioconductor-affycompatible	36782
bioconductor-affycompdata	25754
bioconductor-affycontam	39400
bioconductor-affycoretools	33774
bioconductor-affydata	45957
bioconductor-affyexpress	31301
bioconductor-affyhgu133a2expr	27841
bioconductor-affyhgu133aexpr	23349
bioconductor-affyhgu133plus2expr	28590
bioconductor-affyilm	38774
bioconductor-affyio	124073
bioconductor-affylmgui	23328
bioconductor-affymetrixdatatestfiles	29234
bioconductor-affymoe4302expr	28778
bioconductor-affypara	14536
bioconductor-affypdnn	26584
bioconductor-affyplm	47026
bioconductor-affyqcreport	14949
bioconductor-affyrnadegradation	42525
bioconductor-ag.db	8012
bioconductor-agcdf	5565
bioconductor-agdex	42289
bioconductor-aggregatebiovar	13781
bioconductor-agilp	40021
bioconductor-agimicrorna	24665
bioconductor-agprobe	5901
bioconductor-ahcytobands	7777
bioconductor-ahensdbs	21700
bioconductor-ahlrbasedbs	9512
bioconductor-ahmassbank	3240
bioconductor-ahmeshdbs	10658
bioconductor-ahpathbankdbs	3993
bioconductor-ahpubmeddbs	10977
bioconductor-ahwikipathwaysdbs	4039
bioconductor-aims	46464
bioconductor-airpart	10725
bioconductor-airway	27262
bioconductor-alabaster	3245
bioconductor-alabaster.base	6352
bioconductor-alabaster.bumpy	2778
bioconductor-alabaster.files	1725
bioconductor-alabaster.mae	3273
bioconductor-alabaster.matrix	6219
bioconductor-alabaster.ranges	4791
bioconductor-alabaster.sce	3521
bioconductor-alabaster.schemas	4976
bioconductor-alabaster.se	4669
bioconductor-alabaster.spatial	2990
bioconductor-alabaster.string	3292
bioconductor-alabaster.vcf	3255
bioconductor-aldex2	48931
bioconductor-alevinqc	35592
bioconductor-all	59087
bioconductor-allelicimbalance	24165
bioconductor-allenpvc	6534
bioconductor-allmll	22880
bioconductor-alphabeta	19876
bioconductor-alphamissense.v2023.hg19	1234
bioconductor-alphamissense.v2023.hg38	1231
bioconductor-alphamissenser	529
bioconductor-alpine	47223
bioconductor-alpinedata	23400
bioconductor-alps	11937
bioconductor-alpsnmr	10815
bioconductor-alsace	20521
bioconductor-altcdfenvs	34163
bioconductor-alternativesplicingevents.hg19	7687
bioconductor-alternativesplicingevents.hg38	8764
bioconductor-amaretto	25908
bioconductor-amountain	53785
bioconductor-ampaffyexample	22076
bioconductor-amplican	32565
bioconductor-ampliqueso	3017
bioconductor-analysispageserver	17699
bioconductor-anamir	4607
bioconductor-anansi	19
bioconductor-anaquin	21664
bioconductor-ancombc	180345
bioconductor-aneufinder	33170
bioconductor-aneufinderdata	29368
bioconductor-anf	19582
bioconductor-anglemania	79
bioconductor-animalcules	18841
bioconductor-annaffy	44167
bioconductor-anndatar	212
bioconductor-annmap	43170
bioconductor-annotate	554681
bioconductor-annotationdbi	800033
bioconductor-annotationfilter	134023
bioconductor-annotationforge	72093
bioconductor-annotationfuncs	33464
bioconductor-annotationhub	132802
bioconductor-annotationhubdata	39013
bioconductor-annotationtools	41957
bioconductor-annotatr	31462
bioconductor-anopheles.db0	20468
bioconductor-anota	40980
bioconductor-anota2seq	25239
bioconductor-antiprofiles	42430
bioconductor-antiprofilesdata	27631
bioconductor-anvil	17166
bioconductor-anvilaz	532
bioconductor-anvilbase	405
bioconductor-anvilbilling	14562
bioconductor-anvilgcp	575
bioconductor-anvilpublish	13452
bioconductor-anvilworkflow	2315
bioconductor-apalyzer	15816
bioconductor-apcomplex	34475
bioconductor-apeglm	361980
bioconductor-apl	2628
bioconductor-appreci8r	19279
bioconductor-arabidopsis.db0	26138
bioconductor-aracne.networks	24854
bioconductor-aroma.light	78635
bioconductor-arrayexpress	39127
bioconductor-arrayexpresshts	22718
bioconductor-arraymvout	24051
bioconductor-arrayquality	46079
bioconductor-arrayqualitymetrics	35826
bioconductor-arraytools	31737
bioconductor-arraytv	11626
bioconductor-arrmdata	36400
bioconductor-arrmnormalization	35756
bioconductor-artms	30497
bioconductor-asafe	40500
bioconductor-aseb	53372
bioconductor-asgsca	42948
bioconductor-ashkenazimsonchr21	27976
bioconductor-asics	23164
bioconductor-asicsdata	22093
bioconductor-aspediafi	15804
bioconductor-aspli	39538
bioconductor-assessorf	25356
bioconductor-assessorfdata	21911
bioconductor-asset	24125
bioconductor-assign	22559
bioconductor-assorthead	15859
bioconductor-asurat	5963
bioconductor-ataccogaps	4453
bioconductor-atacseqqc	42134
bioconductor-atacseqtfea	5234
bioconductor-atena	8024
bioconductor-ath1121501.db	8191
bioconductor-ath1121501cdf	5780
bioconductor-ath1121501frmavecs	483
bioconductor-ath1121501probe	5681
bioconductor-atlasrdf	12129
bioconductor-atsnp	25084
bioconductor-attract	23784
bioconductor-aucell	34143
bioconductor-autonomics	9485
bioconductor-autotuner	14661
bioconductor-awaggregatordata	19
