package	total
10x_bamtofastq	7082
2pg_cartesian	10965
3d-dna	3387
3seq	9702
a-liner	212
a3partitioner	779
a5-miseq	8308
aacon	1326
aakomp	413
aardvark	11177
aastk	222
abacas	5367
abacat	3164
abawaca	11038
abeona	89386
abismal	19851
abnumber	179948
abpoa	76678
abra2	21201
abricate	145636
abritamr	34504
abromics_galaxy_json_extractor	21562
abruijn	5942
absense	869
abundancebin	213176
abyss	675375
abyss-k128	14682
ac	5584
ac-diamond	7989
accusnv	815
acdc	1731
acedrg	13302
aci	3079
acinetoscope	116
acms	1527
actc	6898
adam	63292
adapt	16496
adapterremoval	193539
adapterremovalfixprefix	16517
adas	1137
addeam	420
addrg	23769
admixtools	30713
admixture	26141
adpred	18537
advntr	70519
aegean	5289
aenum	18057
aeon	4320
afp	46
afpdb	2857
afplot	8910
afquery	194
afragmenter	1108
afterqc	14346
afwdist	933
agat	93801
agc	17459
age-metasv	19239
agfusion	29315
agg	13581
agora	62
agouti	6745
agpcorrect	37
agrvate	10231
agtools	1198
airr	28837
akgwas	72
akt	21662
albatradis	41258
alcor	8776
alder	7751
ale	12187
ale-core	3953
alen	3782
alerax	277
aletsch	19848
alevin-fry	58290
alfa	3570
alfred	184849
aliceasm	4973
alientrimmer	521
align_it	21470
align_trim	1638
aligncov	1591
alignlib-lite	53781
alignment	3229
alignoth	85756
alignstats	39303
aliview	2588
allegro	16390
allelecodes	140
alleleflux	271
allhic	2077
allo	4672
alloshp	1533
alnstats	410
alpaqa-bio	77
alphabase	145
alphafetcher	118
alphafill	1165
alphagenome	633
alpharaw	198
alphatims	187
altair-mf	2638
altamisa	60875
altex-be	879
alv	14173
amalgkit	1600
amap	5918
amaranth-assembler	1415
amas	9307
amdirt	13544
amiga	2593
aminoextract	5971
amira	1856
amos	14885
ampcombi	16646
ampd-up	478
amplici	1444
ampliclip	61
amplicon_coverage_plot	14493
ampliconclassifier	7612
ampliconsplitter	564
ampliconsuite	19455
amplicontyper	1631
amplify	15497
ampligone	15746
amplirust	1191
amplisim	2339
amptk	58261
amrfior	645
amulety	2111
amused	6813
anadama2	8331
ananse	36985
anansescanpy	19677
anansnake	1850
anarci	314032
ancestry_hmm	3317
ancestry_hmm-s	5654
anchorwave	18567
andi	23709
anglerfish	11035
angsd	53407
aniclustermap	11330
anise_basil	17000
annapotater	570
anndata	85800
anndata2ri	51043
annembed	14490
annonars	87842
annorefine	2473
annoreport	146
annosine2	8881
annotsv	18141
annotwg	2014
anospp-analysis	4050
ansible	9727
ant	16180
antarna	5945
antismash	68815
antismash-lite	11605
anvio	83293
anvio-minimal	46827
any2fasta	82653
aodp	6282
aoptk	914
aplanat	58812
apoc	8100
apollo	43642
appspam	12612
aprfinder	8504
apscale	7654
apt-probeset-summarize	7273
aptardi	3036
apu-label-propagation	2181
apybiomart	104
aquamis	19789
aquila	3280
aquila_stlfr	21658
aquila_sv	2974
aquila_umap	3332
aquilasv	11990
aragorn	201577
arb-bio	13114
arb-bio-devel	9731
arb-bio-tools	71241
arborator	3168
arboreto	15602
arborist	116
arcade	1007
arcane	66
arcas-hla	24887
archer	3215
architeuthis	5507
arcs	38404
arcsv	1665
arem	7050
argh	25222
argnorm	4193
argo	5416
argparse	32397
argparse-tui	145
argparse2tool	3038
args_oap	10749
argutils	10374
aria2	478710
ariba	118145
array-as-vcf	8546
arriba	138790
art	129808
art_modern	22028
art_modern-openmpi	11061
artemis	35360
artex	506
artic	47393
artic-porechop	26504
artic-tools	54482
arvados-cli	5082
arvados-cwl-runner	190152
arvados-python-client	228084
ascat	28477
asciigenome	69972
asgal	2573
ashlar	7213
ashleys-qc	7017
askocli	43594
asn2gb	7831
aspera-cli	10007
asqcan	12096
assemblerflow	19012
assembly-scan	23258
assembly-stats	39068
assembly_finder	19226
assembly_uploader	499
assemblycomparator2	15737
assemblytics	8714
assemblyutility	10798
astalavista	21081
aster	34479
astral-tree	5829
atac	19596
atactk	12430
ataqv	51918
athena_meta	10121
atlas	13601
atlas-data-import	21040
atlas-fastq-provider	16082
atlas-gene-annotation-manipulation	10491
atlas-metadata-validator	23956
atol-annotation-report	49
atol-bpa-datamapper	5656
atol-genome-launcher	2165
atol-qc-annotation	474
atol-qc-raw-ont	1076
atol-qc-raw-pacbio	282
atol-qc-raw-shortread	915
atol-reference-data-lookups	401
atropos	139283
attotree	7619
augur	304885
augustus	640119
auriclass	6243
auspice	147001
authentict	4815
autobarcoder	73
autobigs-cli	3265
autobigs-engine	1989
autocycler	8479
autodock	9212
autodock-vina	44798
autogenes	3009
autogrid	16813
autolog	10223
automappa	3015
autometa	18989
aviary	27581
avro	9636
avro-cwl	12818
avro-python2	30709
avro-python3	70541
awscli	34061
axe-demultiplexer	587
axiome	7015
azure-cli	9351
b2b-utils	6392
b2btools	18372
ba3	155
babappalign	2226
bacgwasim	6634
back_to_sequences	238
backports.csv	10921
backports.unittest_mock	16215
backspinpy	8309
bacpage	2594
bacphlip	4352
bacprune	550
bactopia	244763
bactopia-assembler	9059
bactopia-gather	11560
bactopia-py	25627
bactopia-qc	8541
bactopia-sketcher	7068
bactopia-teton	10292
bactopia-variants	5146
baczy	178
badread	12935
baitfisher	10502
bakdrive	2878
bakrep-cli	840
bakta	115945
baktfold	799
bali-phy	11121
balrog	18754
baltic	13107
bam-readcount	59049
bam-tide	567
bam2fasta	28630
bam2fastx	24302
bam2plot	1287
bamaddrg	5175
bamaligncleaner	6280
bambamc	17104
bamclipper	17225
bamcmp	8064
bamdam	773
bamdash	10316
bamhash	21551
bamkit	7855
bamm	15971
bammap2	3939
bammmotif2	159
bamr	2944
bamread	92064
bamrescue	859
bamscale	15997
bamslice	11283
bamsnap	9136
bamstats	2693
bamsurgeon	1507
bamtocov	33913
bamtools	650933
bamutil	55136
bandage	22565
bandage_ng	11807
bandwagon	482
banner	6339
baqlava	67
barbell	5634
barcode-validator	3773
barcode_demux	113
barcode_splitter	8053
barcodeforge	1621
baredsc	8633
barena	850
barriers	17575
barrnap	202245
barrnap-python	8261
barseqcount	5790
bart	2316
basenji	10578
basic	48157
batch_brb	8380
bats	9326
batvi	7976
bax2bam	15715
bayesase	6468
bayescan	9798
bayescode	9390
bayestyper	4858
baypass	4364
baysor	703
bazam	6178
bbknn	109497
bbmap	1876430
bbmapy	742
bbmix	1020
bcalm	29505
bcbio-gff	290476
bcbio-nextgen	423586
bcbio-nextgen-vm	104670
bcbio-prioritize	49193
bcbio-rnaseq	40192
bcbio-variation	19998
bcbio-variation-recall	61623
bcbio_monitor	13462
bcbiogff	45425
bcbreport	76843
bcftools	4113289
bcftools-gtc2vcf-plugin	11042
bcftools-liftover-plugin	967
bcftools-snvphyl-plugin	24861
bcgtree	612
bcl2fastq-nextseq	20260
bcool	6214
bcov	10321
bctools	13203
bd2k-python-lib	59487
beacon2-import	8824
beacon2-ri-tools	1994
beagle	45252
beagle-lib	63153
beamspy	4987
beast	47527
beast-pype	1382
beast2	44020
beast2-xml	409
beav	13806
beave	116
bed2gff	4290
bed2gtf	3965
bedgovcf	3177
bedops	242976
bedparse	4166
bedtk	7835
