package	total
10x_bamtofastq	7090
2pg_cartesian	10968
3d-dna	3391
3seq	9714
a-liner	217
a3partitioner	784
a5-miseq	8314
aacon	1330
aakomp	413
aardvark	11235
aastk	226
abacas	5377
abacat	3168
abawaca	11045
abeona	89417
abismal	19878
abnumber	180783
abpoa	76769
abra2	21204
abricate	146037
abritamr	34553
abromics_galaxy_json_extractor	21619
abruijn	5943
absense	875
abundancebin	213637
abyss	675529
abyss-k128	14688
ac	5584
ac-diamond	7992
accusnv	822
acdc	1734
acedrg	13325
aci	3092
acinetoscope	119
acms	1530
actc	6914
adam	63363
adapt	16530
adapterremoval	193621
adapterremovalfixprefix	16529
adas	1143
addeam	423
addrg	23778
admixtools	30738
admixture	26212
adpred	18562
advntr	70533
aegean	5292
aenum	18060
aeon	4323
afp	48
afpdb	2873
afplot	8914
afquery	198
afragmenter	1119
afterqc	14355
afwdist	936
agat	94002
agc	17490
age-metasv	19242
agfusion	29343
agg	13587
agora	63
agouti	6757
agpcorrect	38
agrvate	10248
agtools	1210
airr	28890
akgwas	73
akt	21674
albatradis	41276
alcor	8784
alder	7754
ale	12190
ale-core	3961
alen	3791
alerax	280
aletsch	19869
alevin-fry	58474
alfa	3574
alfred	184911
aliceasm	4997
alientrimmer	525
align_it	21477
align_trim	1657
aligncov	1595
alignlib-lite	53788
alignment	3233
alignoth	85909
alignstats	39329
aliview	2622
allegro	16394
allelecodes	142
alleleflux	274
allhic	2083
allo	4693
alloshp	1533
alnstats	410
alpaqa-bio	80
alphabase	148
alphafetcher	121
alphafill	1169
alphagenome	649
alpharaw	213
alphatims	189
altair-mf	2638
altamisa	61079
altex-be	892
alv	14197
amalgkit	1620
amap	5918
amaranth-assembler	1418
amas	9334
amdirt	13586
amiga	2603
aminoextract	5983
amira	1876
amos	14888
ampcombi	16684
ampd-up	480
amplici	1447
ampliclip	63
amplicon_coverage_plot	14518
ampliconclassifier	7623
ampliconsplitter	567
ampliconsuite	19535
amplicontyper	1646
amplify	15523
ampligone	15778
amplirust	1194
amplisim	2342
amptk	58315
amrfior	651
amulety	2121
amused	6818
anadama2	8343
ananse	37038
anansescanpy	19699
anansnake	1852
anarci	315635
ancestry_hmm	3319
ancestry_hmm-s	5656
anchorwave	18586
andi	23712
anglerfish	11073
angsd	53459
aniclustermap	11363
anise_basil	17003
annapotater	573
anndata	86213
anndata2ri	51244
annembed	14536
annonars	88006
annorefine	2479
annoreport	150
annosine2	8916
annotsv	18233
annotwg	2016
anospp-analysis	4060
ansible	9729
ant	16189
antarna	5948
antismash	68933
antismash-lite	11635
anvio	83328
anvio-minimal	46859
any2fasta	83270
aodp	6288
aoptk	924
aplanat	58886
apoc	8100
apollo	43672
appspam	12621
aprfinder	8513
apscale	7676
apt-probeset-summarize	7282
aptardi	3040
apu-label-propagation	2184
apybiomart	105
aquamis	19817
aquila	3284
aquila_stlfr	21687
aquila_sv	2978
aquila_umap	3336
aquilasv	12006
aragorn	202251
arb-bio	13119
arb-bio-devel	9736
arb-bio-tools	71277
arborator	3188
arboreto	15733
arborist	117
arcade	1009
arcane	68
arcas-hla	24908
archer	3215
architeuthis	5520
arcs	38460
arcsv	1669
arem	7056
argh	25225
argnorm	4208
argo	5444
argparse	32416
argparse-tui	147
argparse2tool	3041
args_oap	10771
argutils	10377
aria2	480582
ariba	118200
array-as-vcf	8558
arriba	138875
art	130456
art_modern	22057
art_modern-openmpi	11080
artemis	35369
artex	509
artic	47552
artic-porechop	26507
artic-tools	54515
arvados-cli	5082
arvados-cwl-runner	190264
arvados-python-client	228297
ascat	28508
asciigenome	70024
asgal	2576
ashlar	7231
ashleys-qc	7022
askocli	43618
asn2gb	7836
aspera-cli	10078
asqcan	12101
assemblerflow	19016
assembly-scan	23277
assembly-stats	39087
assembly_finder	19301
assembly_uploader	503
assemblycomparator2	15761
assemblytics	8734
assemblyutility	10805
astalavista	21092
aster	34708
astral-tree	5857
atac	19611
atactk	12440
ataqv	51936
athena_meta	10132
atlas	13618
atlas-data-import	21069
atlas-fastq-provider	16112
atlas-gene-annotation-manipulation	10508
atlas-metadata-validator	23972
atol-annotation-report	50
atol-bpa-datamapper	5703
atol-genome-launcher	2202
atol-qc-annotation	478
atol-qc-raw-ont	1087
atol-qc-raw-pacbio	283
atol-qc-raw-shortread	919
atol-reference-data-lookups	410
atropos	139344
attotree	7644
augur	305511
augustus	640777
auriclass	6264
auspice	147355
authentict	4847
autobarcoder	77
autobigs-cli	3289
autobigs-engine	2002
autocycler	8512
autodock	9232
autodock-vina	44919
autogenes	3014
autogrid	16833
autolog	10227
automappa	3023
autometa	19025
aviary	27697
avro	9636
avro-cwl	12825
avro-python2	30724
avro-python3	70554
awscli	34062
axe-demultiplexer	589
axiome	7019
azure-cli	9354
b2b-utils	6404
b2btools	18390
ba3	223
babappalign	2232
bacgwasim	6638
back_to_sequences	243
backports.csv	10924
backports.unittest_mock	16219
backspinpy	8313
bacpage	2608
bacphlip	4363
bacprune	552
bactopia	245338
bactopia-assembler	9071
bactopia-gather	11585
bactopia-py	25697
bactopia-qc	8560
bactopia-sketcher	7082
bactopia-teton	10328
bactopia-variants	5161
baczy	179
badread	12966
baitfisher	10506
bakdrive	2882
bakrep-cli	848
bakta	116235
baktfold	815
bali-phy	11136
balrog	19008
baltic	13134
bam-readcount	59063
bam-tide	569
bam2fasta	28659
bam2fastx	24315
bam2plot	1298
bamaddrg	5179
bamaligncleaner	6292
bambamc	17108
bamclipper	17230
bamcmp	8067
bamdam	781
bamdash	10360
bamhash	21560
bamkit	7864
bamm	15983
bammap2	3946
bammmotif2	181
bamr	2948
bamread	92144
bamrescue	865
bamscale	16001
bamslice	11351
bamsnap	9150
bamstats	2696
bamsurgeon	1513
bamtocov	33913
bamtools	653249
bamutil	55180
bandage	22599
bandage_ng	11821
bandwagon	488
banner	6347
baqlava	68
barbell	5645
barcode-validator	3810
barcode_demux	115
barcode_splitter	8057
barcodeforge	1638
baredsc	8649
barena	858
barriers	17588
barrnap	202970
barrnap-python	8266
barseqcount	5802
bart	2320
basenji	10591
basic	48169
batch_brb	8397
bats	9329
batvi	7979
