package	total
10x_bamtofastq	6232
2pg_cartesian	10408
3d-dna	3222
3seq	8756
a3partitioner	533
a5-miseq	7971
aacon	1110
aardvark	4290
abacas	4777
abacat	2974
abawaca	9989
abeona	87075
abismal	17763
abnumber	135435
abpoa	69497
abra2	20622
abricate	130834
abritamr	32689
abromics_galaxy_json_extractor	19058
abruijn	5877
absense	651
abundancebin	183552
abyss	665327
abyss-k128	14235
ac	5319
ac-diamond	7630
accusnv	488
acdc	1578
aci	2519
acms	1243
actc	6208
adam	60141
adapt	15551
adapterremoval	190061
adapterremovalfixprefix	15832
adas	788
addeam	249
addrg	22599
admixtools	28942
admixture	22752
adpred	17103
advntr	68162
aegean	4943
aenum	17640
aeon	3966
afpdb	2190
afplot	8591
afragmenter	644
afterqc	13839
afwdist	473
agat	84126
agc	14469
age-metasv	18698
agfusion	27959
agg	13143
agouti	6233
agrvate	9494
agtools	643
airr	26608
akt	19875
albatradis	36920
alcor	6248
alder	7380
ale	11777
ale-core	3452
alen	1710
aletsch	18168
alevin-fry	51066
alfa	3355
alfred	179362
aliceasm	2729
alientrimmer	336
align_it	20645
align_trim	594
aligncov	1392
alignlib-lite	51758
alignment	3046
alignoth	61170
alignstats	37412
aliview	1571
allegro	15108
allelecodes	88
alleleflux	122
allhic	1565
allo	3914
alloshp	937
alphafetcher	35
alphafill	343
alphagenome	27
altair-mf	2435
altamisa	54151
altex-be	222
alv	13031
amalgkit	720
amap	5760
amaranth-assembler	594
amas	8110
amdirt	11808
amiga	1760
aminoextract	5300
amira	1045
amos	14476
ampcombi	14587
ampd-up	400
amplici	1129
amplicon_coverage_plot	13426
ampliconclassifier	7137
ampliconsplitter	344
ampliconsuite	16212
amplicontyper	1043
amplify	14594
ampligone	14403
amplirust	82
amplisim	2039
amptk	55798
amrfior	291
amulety	1580
amused	6551
anadama2	7789
ananse	34978
anansescanpy	19303
anansnake	1784
anarci	209859
ancestry_hmm	3027
ancestry_hmm-s	5334
anchorwave	17131
andi	22658
anglerfish	9962
angsd	49929
aniclustermap	10151
anise_basil	15551
anndata	78338
anndata2ri	45651
annembed	10899
annonars	77724
annosine2	7260
annotsv	14370
annotwg	1955
anospp-analysis	3822
ansible	9579
ant	15753
antarna	5770
antismash	62249
antismash-lite	10317
anvio	81304
anvio-minimal	45186
any2fasta	61960
aodp	5913
aoptk	194
aplanat	55933
apoc	7842
apollo	42562
appspam	11943
aprfinder	7853
apscale	6793
apt-probeset-summarize	6912
aptardi	2867
apu-label-propagation	1800
apybiomart	24
aquamis	18639
aquila	3123
aquila_stlfr	20519
aquila_sv	2809
aquila_umap	3231
aquilasv	11322
aragorn	175219
arb-bio	12608
arb-bio-devel	9325
arb-bio-tools	70222
arborator	2212
arboreto	13308
arborist	48
arcas-hla	23696
archer	3166
architeuthis	3667
arcs	34902
arcsv	1467
arem	6796
argh	24934
argnorm	3655
argo	4178
argparse	31511
argparse-tui	108
argparse2tool	2964
args_oap	9789
argutils	10023
aria2	377754
ariba	111873
array-as-vcf	8045
arriba	133381
art	106581
art_modern	9067
art_modern-openmpi	3096
artemis	34362
artex	352
artic	40282
artic-porechop	24823
artic-tools	52080
arvados-cli	5048
arvados-cwl-runner	184497
arvados-python-client	217612
ascat	26929
asciigenome	67341
asgal	2343
ashlar	6382
ashleys-qc	6871
askocli	42111
asn2gb	7502
aspera-cli	7203
asqcan	11934
assemblerflow	18543
assembly-scan	22218
assembly-stats	36351
assembly_finder	16476
assembly_uploader	207
assemblycomparator2	14276
assemblytics	8278
assemblyutility	10059
astalavista	20530
aster	25277
astral-tree	4921
atac	15279
atactk	11857
ataqv	47478
athena_meta	9954
atlas	8820
atlas-data-import	19842
atlas-fastq-provider	14785
atlas-gene-annotation-manipulation	9516
atlas-metadata-validator	23628
atol-bpa-datamapper	3281
atol-genome-launcher	90
atol-qc-annotation	200
atol-qc-raw-ont	539
atol-qc-raw-shortread	422
atropos	133449
attotree	6408
augur	278832
augustus	604669
auriclass	5494
auspice	127757
authentict	4188
autobigs-cli	2250
autobigs-engine	1514
autocycler	4840
autodock	8192
autodock-vina	41429
autogenes	2835
autogrid	16283
autolog	9938
automappa	2678
autometa	17468
aviary	24341
avro	9494
avro-cwl	12250
avro-python2	29791
avro-python3	69558
awscli	33908
axe-demultiplexer	372
axiome	6768
azure-cli	9148
b2b-utils	5675
b2btools	10116
babappalign	448
bacgwasim	6499
backports.csv	10614
backports.unittest_mock	15804
backspinpy	8018
bacpage	2174
bacphlip	3991
bactopia	224832
bactopia-assembler	8550
bactopia-gather	10256
bactopia-py	22087
bactopia-qc	7548
bactopia-sketcher	6262
bactopia-teton	8731
bactopia-variants	4471
baczy	142
badread	11601
baitfisher	9199
bakdrive	2708
bakrep-cli	514
bakta	104012
baktfold	113
bali-phy	9085
balrog	16724
baltic	11846
bam-readcount	57375
bam2fasta	27483
bam2fastx	23233
bam2plot	803
bamaddrg	4915
bamaligncleaner	5730
bambamc	16177
bamclipper	16903
bamcmp	6665
bamdam	441
bamdash	8529
bamhash	19611
bamkit	7264
bamm	13892
bammap2	477
bamr	2775
bamread	85065
bamrescue	483
bamscale	15425
bamslice	4425
bamsnap	8656
bamstats	2419
bamsurgeon	1250
bamtocov	32701
bamtools	567859
bamutil	52650
bandage	20484
bandage_ng	6487
bandwagon	277
banner	6008
barbell	1625
barcode-validator	2245
barcode_splitter	7941
barcodeforge	830
baredsc	7961
barriers	16141
barrnap	176252
barrnap-python	7932
barseqcount	5292
bart	2142
basenji	10090
basic	47815
batch_brb	7666
bats	9054
batvi	7572
bax2bam	15087
bayesase	5758
bayescan	8736
bayescode	8806
bayestyper	4601
baypass	3240
bazam	6069
bbknn	99325
bbmap	1806457
bbmapy	325
bbmix	808
bcalm	28115
bcbio-gff	263329
bcbio-nextgen	408883
bcbio-nextgen-vm	100712
bcbio-prioritize	48027
bcbio-rnaseq	39106
bcbio-variation	19691
bcbio-variation-recall	61079
bcbio_monitor	13006
bcbiogff	44242
bcbreport	75680
bcftools	3667713
bcftools-gtc2vcf-plugin	9976
bcftools-liftover-plugin	597
bcftools-snvphyl-plugin	24121
bcgtree	560
bcl2fastq-nextseq	19564
bcool	5950
bcov	8973
bctools	12854
bd2k-python-lib	57611
beacon2-import	7320
beacon2-ri-tools	1626
beagle	41686
beagle-lib	58254
beamspy	4653
beast	45544
beast-pype	169
beast2	41705
beast2-xml	63
beav	12881
bed2gff	3683
bed2gtf	2870
bedgovcf	2635
bedops	228409
bedparse	3896
bedtk	6958
bedtools	3257962
beem-bio	253
behst	82319
bel-resources	7852
bellavista	395
bellerophon	2396
bellmans-gapc	32903
berokka	15139
besst	22770
bfc	16185
bftools	8553
bg	1792
bgen-cpp	806
bgreat	6539
bgt	13880
bialign	7561
biasaway	35539
bibliospec	5624
bicseq2-norm	6727
bicseq2-seg	6752
bifidoannotator	192
bifrost	34510
bifrost-httr	1478
bigmag	34
bigmap	25
bigscape	11842
bigsi	2459
bigslice	1049
bigtools	9559
bigwig-nim	234
bin2cell	150
binchicken	10868
bindash	11511
bindashtree	712
binette	8005
binlorry	3078
binning_refiner	4034
binny	1182
binsanity	56864
binspreader	2081
bio	17900
bio-ripser	366
bio-ting	7824
bio-unicorn	449
bio-vcf	27094
bio2zarr	456
bio_assembly_refinement	24287
bio_hansel	88208
bioawk	148554
biobambam	118067
biobasehttptools	5679
biobb_adapters	17547
biobb_amber	20900
biobb_analysis	88173
biobb_chemistry	50207
biobb_cmip	28527
biobb_common	70550
biobb_cp2k	14219
biobb_dna	26725
biobb_flexdyn	12344
biobb_flexserv	12171
biobb_godmd	11481
biobb_gromacs	14410
biobb_haddock	2808
biobb_io	58004
biobb_md	43037
biobb_mem	9401
biobb_ml	26701
biobb_model	65844
biobb_morph	812
biobb_pdb_tools	4688
biobb_pmx	38163
biobb_pytorch	2884
biobb_remote	2821
biobb_structure_checking	65399
biobb_structure_manager	17627
biobb_structure_utils	52782
biobb_vs	29622
biobb_wf_mutations	5289
bioblend	120023
biobloomtools	4632
biobox_add_taxid	4013
bioc	39
biocamlib	1121
biocantor	3399
biocode	11152
biocommons.seqrepo	13862
bioconda-repodata-patches	325949
bioconda-utils	270715
bioconda2biocontainer	15166
bioconductor-a4	25123
bioconductor-a4base	36285
bioconductor-a4classif	23507
bioconductor-a4core	41225
bioconductor-a4preproc	40229
bioconductor-a4reporting	35348
bioconductor-abadata	28931
bioconductor-abaenrichment	38301
bioconductor-abarray	24973
bioconductor-abseqr	24496
bioconductor-absseq	43115
bioconductor-acde	44576
bioconductor-ace	25069
bioconductor-acgh	51608
bioconductor-acme	51921
bioconductor-adacgh2	28302
bioconductor-adam	29618
bioconductor-adamgui	22857
bioconductor-adapt	278
bioconductor-adaptest	9580
bioconductor-adductdata	22278
bioconductor-adductomicsr	21065
bioconductor-adimpute	13329
bioconductor-adme16cod.db	5596
bioconductor-adsplit	50325
bioconductor-adverscarial	1656
bioconductor-affixcan	25021
bioconductor-affxparser	61683
bioconductor-affy	115221
bioconductor-affycomp	42341
bioconductor-affycompatible	36531
bioconductor-affycompdata	25387
bioconductor-affycontam	39108
bioconductor-affycoretools	33504
bioconductor-affydata	45512
bioconductor-affyexpress	31141
bioconductor-affyhgu133a2expr	27610
bioconductor-affyhgu133aexpr	23156
bioconductor-affyhgu133plus2expr	28211
bioconductor-affyilm	38477
bioconductor-affyio	122414
bioconductor-affylmgui	23106
bioconductor-affymetrixdatatestfiles	28849
bioconductor-affymoe4302expr	28374
bioconductor-affypara	14394
bioconductor-affypdnn	26389
bioconductor-affyplm	46549
bioconductor-affyqcreport	14786
bioconductor-affyrnadegradation	42069
bioconductor-ag.db	7892
bioconductor-agcdf	5445
bioconductor-agdex	41935
bioconductor-aggregatebiovar	13583
bioconductor-agilp	39683
bioconductor-agimicrorna	24425
bioconductor-agprobe	5781
bioconductor-ahcytobands	7688
bioconductor-ahensdbs	21564
bioconductor-ahlrbasedbs	9421
bioconductor-ahmassbank	3125
bioconductor-ahmeshdbs	10460
bioconductor-ahpathbankdbs	3894
bioconductor-ahpubmeddbs	10775
bioconductor-ahwikipathwaysdbs	3941
bioconductor-aims	46033
bioconductor-airpart	10525
bioconductor-airway	26831
bioconductor-alabaster	3126
bioconductor-alabaster.base	5615
bioconductor-alabaster.bumpy	2712
bioconductor-alabaster.files	1636
bioconductor-alabaster.mae	3149
bioconductor-alabaster.matrix	5557
bioconductor-alabaster.ranges	4452
bioconductor-alabaster.sce	3409
bioconductor-alabaster.schemas	4657
bioconductor-alabaster.se	4358
bioconductor-alabaster.spatial	2901
bioconductor-alabaster.string	3170
bioconductor-alabaster.vcf	3137
bioconductor-aldex2	48507
bioconductor-alevinqc	35215
bioconductor-all	58551
bioconductor-allelicimbalance	23888
bioconductor-allenpvc	6517
bioconductor-allmll	22590
bioconductor-alphabeta	19577
bioconductor-alphamissense.v2023.hg19	1186
bioconductor-alphamissense.v2023.hg38	1185
bioconductor-alphamissenser	486
bioconductor-alpine	46841
bioconductor-alpinedata	23176
bioconductor-alps	11804
bioconductor-alpsnmr	10604
bioconductor-alsace	20304
bioconductor-altcdfenvs	33917
bioconductor-alternativesplicingevents.hg19	7573
bioconductor-alternativesplicingevents.hg38	8643
bioconductor-amaretto	25686
bioconductor-amountain	53242
bioconductor-ampaffyexample	21867
bioconductor-amplican	32117
bioconductor-ampliqueso	2985
bioconductor-analysispageserver	17607
bioconductor-anamir	4593
bioconductor-anaquin	21433
bioconductor-ancombc	177713
bioconductor-aneufinder	32921
bioconductor-aneufinderdata	29082
bioconductor-anf	19457
bioconductor-animalcules	18569
bioconductor-annaffy	43697
bioconductor-anndatar	108
bioconductor-annmap	42738
bioconductor-annotate	550556
bioconductor-annotationdbi	788038
bioconductor-annotationfilter	131462
bioconductor-annotationforge	71570
bioconductor-annotationfuncs	33212
bioconductor-annotationhub	130231
bioconductor-annotationhubdata	38566
bioconductor-annotationtools	41577
bioconductor-annotatr	31008
