package	total
10x_bamtofastq	5515
2pg_cartesian	9853
3d-dna	3051
3seq	7607
a3partitioner	292
a5-miseq	7654
aacon	907
aardvark	340
abacas	4325
abacat	2787
abawaca	9033
abeona	84652
abismal	15451
abnumber	108249
abpoa	62842
abra2	20062
abricate	117895
abritamr	31576
abromics_galaxy_json_extractor	16437
abruijn	5794
absense	414
abundancebin	158805
abyss	460418
abyss-k128	13722
ac	5034
ac-diamond	7226
accusnv	128
acdc	1450
aci	1922
acms	906
actc	5412
adam	56837
adapt	14901
adapterremoval	187392
adapterremovalfixprefix	15187
adas	393
addeam	38
addrg	21165
admixtools	27026
admixture	20008
adpred	15976
advntr	65350
aegean	4533
aenum	17132
aeon	3530
afpdb	1412
afplot	8268
afragmenter	209
afterqc	13292
afwdist	48
agat	77689
agc	12492
age-metasv	18096
agfusion	26462
agg	12646
agouti	5679
agrvate	8815
agtools	123
airr	24311
akt	17667
albatradis	32659
alcor	4572
alder	6970
ale	11468
ale-core	3137
alen	847
aletsch	16139
alevin-fry	47052
alfa	3166
alfred	146736
aliceasm	956
alientrimmer	134
align_it	19675
align_trim	132
aligncov	1207
alignlib-lite	49266
alignment	2851
alignoth	42287
alignstats	35305
aliview	686
allegro	13562
allelecodes	21
allhic	940
allo	3111
alphafill	77
altair-mf	2191
altamisa	38208
alv	11968
amalgkit	272
amap	5539
amas	7184
amdirt	9943
amiga	1014
aminoextract	4720
amira	250
amos	13987
ampcombi	12786
ampd-up	312
amplici	768
amplicon_coverage_plot	12312
ampliconclassifier	6693
ampliconsplitter	84
ampliconsuite	13500
amplicontyper	732
amplify	13913
ampligone	12901
amplisim	1683
amptk	53771
amulety	947
amused	6328
anadama2	7198
ananse	32819
anansescanpy	18923
anansnake	1712
anarci	152351
ancestry_hmm	2753
ancestry_hmm-s	4943
anchorwave	15970
andi	21978
anglerfish	8802
angsd	46925
aniclustermap	8797
anise_basil	13660
anndata	73879
anndata2ri	41253
annembed	6794
annonars	66593
annosine2	5755
annotsv	12120
annotwg	1896
anospp-analysis	3597
ansible	9495
ant	15260
antarna	5576
antismash	56726
antismash-lite	9045
anvio	79041
anvio-minimal	43549
any2fasta	54645
aodp	5488
aplanat	54511
apoc	7564
apollo	41329
appspam	11180
aprfinder	7121
apscale	5881
apt-probeset-summarize	6499
aptardi	2681
apu-label-propagation	1309
aquamis	17329
aquila	3000
aquila_stlfr	19417
aquila_sv	2630
aquila_umap	3133
aquilasv	10573
aragorn	155786
arb-bio	12114
arb-bio-devel	8886
arb-bio-tools	69240
arborator	1359
arboreto	10785
arcas-hla	22766
archer	3113
architeuthis	2817
arcs	31898
arcsv	1279
arem	6520
argh	24590
