package	total
10x_bamtofastq	6240
2pg_cartesian	10418
3d-dna	3224
3seq	8770
a3partitioner	537
a5-miseq	7974
aacon	1120
aardvark	4411
abacas	4783
abacat	2978
abawaca	10007
abeona	87116
abismal	17797
abnumber	135784
abpoa	69601
abra2	20629
abricate	131014
abritamr	32712
abromics_galaxy_json_extractor	19104
abruijn	5878
absense	654
abundancebin	183671
abyss	665400
abyss-k128	14241
ac	5319
ac-diamond	7630
accusnv	495
acdc	1578
aci	2528
acms	1245
actc	6216
adam	60188
adapt	15558
adapterremoval	190070
adapterremovalfixprefix	15840
adas	792
addeam	251
addrg	22608
admixtools	28954
admixture	22763
adpred	17121
advntr	68167
aegean	4945
aenum	17643
aeon	3968
afpdb	2203
afplot	8592
afragmenter	650
afterqc	13845
afwdist	475
agat	84204
agc	14483
age-metasv	18698
agfusion	27979
agg	13147
agouti	6242
agrvate	9503
agtools	654
airr	26629
akt	19903
albatradis	36969
alcor	6274
alder	7380
ale	11780
ale-core	3452
alen	1737
aletsch	18182
alevin-fry	51083
alfa	3361
alfred	179367
aliceasm	2750
alientrimmer	339
align_it	20649
align_trim	600
aligncov	1395
alignlib-lite	51760
alignment	3051
alignoth	61628
alignstats	37428
aliview	1576
allegro	15130
allelecodes	90
alleleflux	126
allhic	1569
allo	3928
alloshp	951
alphafetcher	37
alphafill	345
alphagenome	32
altair-mf	2435
altamisa	54332
altex-be	230
alv	13050
amalgkit	727
amap	5760
amaranth-assembler	613
amas	8123
amdirt	11837
amiga	1763
aminoextract	5313
amira	1054
amos	14480
ampcombi	14619
ampd-up	402
amplici	1131
amplicon_coverage_plot	13445
ampliconclassifier	7145
ampliconsplitter	346
ampliconsuite	16237
amplicontyper	1052
amplify	14605
ampligone	14427
amplirust	96
amplisim	2041
amptk	55811
amrfior	299
amulety	1592
amused	6553
anadama2	7798
ananse	35017
anansescanpy	19315
anansnake	1786
anarci	210753
ancestry_hmm	3036
ancestry_hmm-s	5334
anchorwave	17131
andi	22658
anglerfish	9981
angsd	49938
aniclustermap	10172
anise_basil	15554
anndata	78395
anndata2ri	45707
