package	total
10x_bamtofastq	5205
2pg_cartesian	9538
3d-dna	2927
3seq	7124
a3partitioner	206
a5-miseq	7520
aacon	849
abacas	4074
abacat	2751
abawaca	8511
abeona	83826
abismal	14693
abnumber	99220
abpoa	61258
abra2	19496
abricate	111040
abritamr	30598
abromics_galaxy_json_extractor	15939
abruijn	5744
absense	335
abundancebin	147752
abyss	289079
abyss-k128	13544
ac	4779
ac-diamond	6972
acdc	1404
aci	1816
acms	757
actc	5232
adam	56095
adapt	14673
adapterremoval	186016
adapterremovalfixprefix	14866
adas	295
addrg	20546
admixtools	26111
admixture	18667
adpred	15773
advntr	63389
aegean	4335
aenum	16878
aeon	3320
afpdb	1275
afplot	8058
afragmenter	104
afterqc	13081
agat	73404
agc	11730
age-metasv	17685
agfusion	25897
agg	12489
agouti	5575
agrvate	8522
airr	23299
akt	17130
albatradis	31734
alcor	4329
alder	6633
ale	11229
ale-core	2934
alen	636
aletsch	15422
alevin-fry	45445
alfa	3128
alfred	119571
aliceasm	226
alientrimmer	85
align_it	19158
aligncov	1166
alignlib-lite	47346
alignment	2808
alignoth	40094
alignstats	34631
aliview	359
allegro	13119
allhic	715
allo	2924
altair-mf	1973
altamisa	29072
alv	11757
amalgkit	47
amap	5367
amas	6792
amdirt	9545
amiga	615
aminoextract	4497
amos	13603
ampcombi	12277
ampd-up	226
amplici	603
amplicon_coverage_plot	12090
ampliconclassifier	6545
ampliconsuite	12726
amplicontyper	611
amplify	13437
ampligone	12574
amplisim	1505
amptk	52930
amulety	295
amused	6168
anadama2	7072
ananse	32257
anansescanpy	18577
anansnake	1642
anarci	133507
ancestry_hmm	2551
ancestry_hmm-s	4608
anchorwave	15191
andi	21454
anglerfish	8558
angsd	45332
aniclustermap	8444
anise_basil	12282
anndata	72310
anndata2ri	39153
annembed	6064
annonars	64224
annosine2	4721
annotsv	11260
annotwg	1830
anospp-analysis	3405
ansible	9459
ant	15090
antarna	5539
antismash	54424
antismash-lite	8676
anvio	77902
anvio-minimal	42923
any2fasta	50344
aodp	5377
aplanat	53877
apoc	7341
apollo	40776
appspam	10929
aprfinder	6896
apscale	5330
apt-probeset-summarize	6276
aptardi	2647
apu-label-propagation	1040
aquamis	17080
aquila	2948
aquila_stlfr	19144
aquila_sv	2601
aquila_umap	3043
aquilasv	10435
aragorn	144103
arb-bio	11766
arb-bio-devel	8638
arb-bio-tools	68540
arborator	1027
arboreto	9680
arcas-hla	21921
archer	3058
architeuthis	2446
arcs	30802
arcsv	1231
arem	6408
argh	24442
argnorm	2694
argo	2454
argparse	29754
argparse2tool	2805
args_oap	8437
argutils	9416
aria2	205803
ariba	102908
array-as-vcf	7379
arriba	40361
art	54857
artemis	32531
artex	145
artic	32121
artic-porechop	21025
artic-tools	48583
arvados-cli	4961
arvados-cwl-runner	176668
arvados-python-client	203356
ascat	24501
asciigenome	58602
asgal	1949
ashlar	5260
ashleys-qc	6520
askocli	40023
asn2gb	6965
aspera-cli	4270
asqcan	11603
assemblerflow	17647
assembly-scan	20448
assembly-stats	31273
assembly_finder	13625
assemblycomparator2	12095
assemblytics	7720
assemblyutility	8488
astalavista	19699
aster	15259
astral-tree	4038
atac	9113
atactk	10892
ataqv	39393
athena_meta	9566
atlas	4820
atlas-data-import	18281
atlas-fastq-provider	13264
atlas-gene-annotation-manipulation	8430
atlas-metadata-validator	22985
atol-bpa-datamapper	270
atropos	122501
attotree	5091
augur	239883
augustus	305557
auriclass	4506
auspice	98655
authentict	3509
autobigs-cli	813
autobigs-engine	730
autocycler	487
autodock	6564
autodock-vina	37437
autogenes	2587
autogrid	15278
autolog	9500
automappa	2203
autometa	15463
aviary	20227
avro	9233
avro-cwl	11383
avro-python2	28230
avro-python3	68008
awscli	33515
axiome	6372
azure-cli	8860
b2b-utils	4656
b2btools	3906
bacgwasim	6241
backports.csv	10098
backports.unittest_mock	15123
backspinpy	7500
bacpage	1651
bacphlip	3590
bactopia	142334
bactopia-assembler	7590
bactopia-gather	8641
bactopia-py	17857
bactopia-qc	6075
bactopia-sketcher	5097
