package	total
10x_bamtofastq	5618
2pg_cartesian	9903
3d-dna	3066
3seq	7740
a3partitioner	315
a5-miseq	7683
aacon	923
aardvark	503
abacas	4352
abacat	2803
abawaca	9198
abeona	84899
abismal	15666
abnumber	109847
abpoa	63366
abra2	20120
abricate	118991
abritamr	31652
abromics_galaxy_json_extractor	16664
abruijn	5799
absense	438
abundancebin	160561
abyss	485330
abyss-k128	13767
ac	5060
ac-diamond	7269
accusnv	156
acdc	1465
aci	1971
acms	941
actc	5484
adam	57137
adapt	14968
adapterremoval	187768
adapterremovalfixprefix	15246
adas	428
addeam	58
addrg	21362
admixtools	27222
admixture	20364
adpred	16079
advntr	65669
aegean	4567
aenum	17192
aeon	3567
afpdb	1497
afplot	8304
afragmenter	246
afterqc	13340
afwdist	73
agat	78238
agc	12661
age-metasv	18150
agfusion	26600
agg	12692
agouti	5727
agrvate	8870
agtools	194
airr	24488
akt	17769
albatradis	32840
alcor	4630
alder	7005
ale	11500
ale-core	3169
alen	908
aletsch	16335
alevin-fry	47401
alfa	3182
alfred	150666
aliceasm	1153
alientrimmer	151
align_it	19796
align_trim	212
aligncov	1222
alignlib-lite	49556
alignment	2867
alignoth	42993
alignstats	35502
aliview	766
allegro	13619
allelecodes	28
allhic	1006
allo	3188
alloshp	115
alphafill	106
altair-mf	2215
altamisa	39559
alv	12053
amalgkit	291
amap	5553
amas	7264
amdirt	10108
amiga	1109
aminoextract	4749
amira	331
amos	14026
ampcombi	12952
ampd-up	323
amplici	809
amplicon_coverage_plot	12407
ampliconclassifier	6727
ampliconsplitter	114
ampliconsuite	13781
amplicontyper	747
amplify	13962
ampligone	13033
amplisim	1720
amptk	53968
amulety	968
amused	6348
anadama2	7249
ananse	32997
anansescanpy	18959
anansnake	1719
anarci	156440
ancestry_hmm	2784
ancestry_hmm-s	4985
anchorwave	16060
andi	22034
anglerfish	8904
angsd	47247
aniclustermap	8912
anise_basil	13853
anndata	74279
anndata2ri	41621
annembed	7114
annonars	67544
annosine2	5875
annotsv	12365
annotwg	1900
anospp-analysis	3613
ansible	9499
ant	15305
antarna	5594
antismash	57253
antismash-lite	9158
anvio	79283
anvio-minimal	43683
any2fasta	55179
aodp	5525
aplanat	54577
apoc	7591
apollo	41421
appspam	11245
aprfinder	7187
apscale	5947
apt-probeset-summarize	6533
aptardi	2697
apu-label-propagation	1369
aquamis	17442
aquila	3012
aquila_stlfr	19512
aquila_sv	2645
aquila_umap	3139
aquilasv	10637
aragorn	157575
arb-bio	12161
arb-bio-devel	8926
arb-bio-tools	69318
arborator	1421
arboreto	11060
arcas-hla	22872
archer	3117
architeuthis	2891
arcs	32169
arcsv	1296
arem	6546
argh	24620
argnorm	3202
argo	2908
argparse	30661
argparse-tui	60
argparse2tool	2890
args_oap	8848
argutils	9686
aria2	285503
ariba	105451
array-as-vcf	7534
arriba	130568
art	78653
art_modern	773
artemis	33401
artex	212
artic	34398
artic-porechop	22860
artic-tools	49646
arvados-cli	5018
arvados-cwl-runner	179053
arvados-python-client	207293
ascat	25516
asciigenome	65122
asgal	2090
ashlar	5591
ashleys-qc	6602
askocli	40920
asn2gb	7166
aspera-cli	5376
asqcan	11785
assemblerflow	18053
assembly-scan	21254
assembly-stats	33111
assembly_finder	14523
assemblycomparator2	12751
assemblytics	7929
assemblyutility	9284
astalavista	19954
aster	19547
astral-tree	4410
atac	10096
atactk	11283
ataqv	43246
athena_meta	9803
atlas	6160
atlas-data-import	18651
atlas-fastq-provider	13605
atlas-gene-annotation-manipulation	8725
atlas-metadata-validator	23289
atol-bpa-datamapper	978
atropos	127098
attotree	5384
augur	254028
augustus	453609
auriclass	4753
auspice	110591
authentict	3740
autobigs-cli	1167
autobigs-engine	1012
autocycler	2131
autodock	7247
autodock-vina	39167
autogenes	2643
autogrid	15784
autolog	9678
automappa	2316
autometa	15931
aviary	21221
avro	9373
avro-cwl	11718
avro-python2	28862
avro-python3	68539
awscli	33700
axe-demultiplexer	147
axiome	6516
azure-cli	8955
b2b-utils	4928
b2btools	4075
bacgwasim	6376
backports.csv	10309
backports.unittest_mock	15470
backspinpy	7721
bacpage	1775
bacphlip	3716
bactopia	180507
bactopia-assembler	8077
bactopia-gather	9125
bactopia-py	19142
bactopia-qc	6528
bactopia-sketcher	5457
bactopia-teton	7302
bactopia-variants	3959
baczy	102
badread	10280
baitfisher	7719
bakdrive	2539
bakrep-cli	162
bakta	95648
bali-phy	7378
balrog	14722
baltic	10643
bam-readcount	55708
bam2fasta	26856
bam2fastx	22135
bam2plot	541
bamaddrg	4648
bamaligncleaner	5189
bambamc	15253
bamclipper	16570
bamcmp	5293
bamdam	140
bamdash	6676
bamhash	17578
bamkit	6745
bamm	11688
bamr	2610
bamread	77453
bamrescue	113
bamscale	14804
bamsnap	8414
bamstats	2107
bamsurgeon	997
bamtocov	31331
bamtools	482364
bamutil	49950
bandage	18218
bandage_ng	4079
bandwagon	58
banner	5666
barcode-validator	643
barcode_splitter	7836
barcodeforge	221
baredsc	7271
barriers	14579
barrnap	161691
barrnap-python	7692
barseqcount	4798
bart	1969
basenji	9715
basic	47421
batch_brb	6969
bats	8805
batvi	7191
bax2bam	14668
bayesase	5411
bayescan	8277
bayescode	8183
bayestyper	4318
baypass	2020
bazam	5949
bbknn	89562
bbmap	1360906
bbmapy	127
bbmix	581
bcalm	26591
bcbio-gff	208627
bcbio-nextgen	392901
bcbio-nextgen-vm	96672
bcbio-prioritize	46808
