package	total
10x_bamtofastq	7475
2pg_cartesian	11296
3d-dna	3447
3seq	10279
a-liner	304
a3partitioner	883
a5-miseq	8449
aacon	1404
aakomp	464
aardvark	12151
aastk	285
abacas	5617
abacat	3244
abacus-str	134
abawaca	11446
abeona	90371
abismal	20823
abnumber	202789
abpoa	79318
abra2	21646
abricate	156237
abritamr	35174
abromics_galaxy_json_extractor	22659
abruijn	5971
absense	972
abundancebin	224509
abyss	679737
abyss-k128	14892
ac	5724
ac-diamond	8192
accusnv	1006
acdc	1810
acedrg	14843
aci	3337
acidbase	64
acidgenomes	96
acidplyr	64
acinetoscope	703
acms	1665
actc	7231
acvirus	31
adam	64736
adapt	16973
adapterremoval	195580
adapterremovalfixprefix	16860
adas	1302
addeam	505
addrg	24236
admixtools	31733
admixture	29275
adpred	19009
adtoolbox	49
advntr	71488
aegean	5465
aenum	18258
aeon	4504
afp	70
afpdb	3144
afplot	9072
afquery	438
afragmenter	1316
afterqc	14561
afwdist	1088
agat	97753
agc	18631
age-metasv	19512
agfusion	29939
agg	13787
agora	86
agouti	6971
agpcorrect	57
agrvate	10920
agtools	1598
airr	30154
akgwas	91
akt	22224
albatradis	42205
alcor	9110
alder	7941
ale	12327
ale-core	4170
alen	4080
alerax	325
aletsch	20621
alevin-fry	62122
alfa	3653
alfred	187170
aliceasm	5701
alientrimmer	604
align_it	21928
align_trim	2109
aligncov	1666
alignlib-lite	55031
alignment	3310
alignoth	90617
alignparse	68
alignstats	40142
aliview	3193
allegro	16651
allelecodes	168
alleleflux	305
allhic	2312
allo	5020
alloshp	1619
alnstats	438
alpaqa-bio	103
alphabase	355
alphafetcher	145
alphafill	1328
alphagenome	936
alpharaw	430
alphatims	344
altair-mf	2754
altamisa	65779
altex-be	1096
alv	14671
amalgkit	2258
amap	6001
amaranth-assembler	1472
amas	10014
ambidose	181
amdirt	14318
amiga	2952
aminoextract	6171
amira	2232
amos	15232
ampcombi	17361
ampd-up	512
amplici	1573
ampliclip	78
amplicon_coverage_plot	14969
ampliconclassifier	7804
ampliconsplitter	657
ampliconsuite	21087
amplicontyper	1937
amplify	15858
ampligone	16339
amplirust	1361
amplisim	2479
amptk	59340
amrfior	757
amulet	44
amulety	2274
amused	6930
anadama2	8584
ananse	37930
anansescanpy	19860
anansnake	1878
anarci	361873
ancestry_hmm	3428
ancestry_hmm-s	5832
anchorwave	19220
andi	24017
anglerfish	11581
angsd	55284
aniclustermap	11878
anise_basil	17801
annapotater	671
anndata	96806
anndata2ri	60025
annembed	15759
annevo	50
annonars	92261
annorefine	2756
annoreport	272
annosine2	9773
annostat	50
annotsv	19773
annotwg	2040
anospp-analysis	4154
ansible	9779
ant	16407
antarna	6028
antismash	71892
antismash-lite	12135
anvio	84319
anvio-minimal	47568
any2fasta	105839
aodp	6453
aoptk	1042
aplanat	60011
apoc	8260
apollo	44129
appspam	12922
aprfinder	8782
apscale	8074
apt-probeset-summarize	7501
aptardi	3117
apu-label-propagation	2359
apybiomart	122
aquamis	20324
aquila	3353
aquila_stlfr	22182
aquila_sv	3050
aquila_umap	3377
aquilasv	12291
aragorn	223269
arb-bio	13366
arb-bio-devel	9970
arb-bio-tools	72396
arborator	3511
arboreto	16999
arborist	137
arcade	1070
arcane	329
arcas-hla	25668
archer	3234
architeuthis	5944
arcs	39692
arcsv	1741
arem	7172
argh	25373
argnorm	4425
argo	6049
argparse	33058
argparse-tui	163
argparse2tool	3073
args_oap	11230
argutils	10544
aria2	531025
ariba	120481
array-as-vcf	8782
arriba	156049
arsc	27
art	146330
art_modern	23152
art_modern-openmpi	11704
artemis	35837
artex	591
artic	50661
artic-porechop	27544
artic-tools	55691
arvados-cli	5100
arvados-cwl-runner	192947
arvados-python-client	232959
ascat	29286
asciigenome	71049
asgal	2712
ashlar	7552
ashleys-qc	7118
askocli	44259
asn2gb	7984
aspera-cli	12065
asqcan	12178
assaycode	113
assemblerflow	19251
assembly-scan	23716
assembly-stats	40334
assembly_finder	20546
assembly_uploader	580
assemblycomparator2	16451
assemblytics	8966
assemblyutility	11106
astalavista	21353
aster	39831
astral-tree	6486
atac	20274
atactk	12738
ataqv	54144
athena_meta	10211
atlas	14376
atlas-data-import	21585
atlas-fastq-provider	16643
atlas-gene-annotation-manipulation	10942
atlas-metadata-validator	24108
atol-annotation-report	68
atol-bpa-datamapper	6842
atol-data-broker	74
atol-genome-launcher	3514
atol-qc-annotation	577
atol-qc-raw-ont	1281
atol-qc-raw-pacbio	377
atol-qc-raw-shortread	1116
atol-reference-data-lookups	519
atropos	142130
attotree	8085
augur	318592
augustus	668859
auriclass	6618
auspice	156094
authentict	5035
autobarcoder	107
autobigs-cli	3746
autobigs-engine	2213
autocycler	10033
autodock	9876
autodock-vina	47320
autogenes	3090
autogrid	17235
autolog	10355
automappa	3171
autometa	19715
aviary	29687
avro	9741
avro-cwl	13069
avro-python2	31200
avro-python3	71016
awscli	34145
axe-demultiplexer	681
axiome	7129
azure-cli	9449
b2b-utils	6713
b2btools	18891
ba3	398
