package	total
10x_bamtofastq	5280
2pg_cartesian	9634
3d-dna	2956
3seq	7211
a3partitioner	231
a5-miseq	7557
aacon	858
aardvark	71
abacas	4183
abacat	2761
abawaca	8604
abeona	84050
abismal	14908
abnumber	101875
abpoa	61660
abra2	19724
abricate	113110
abritamr	30902
abromics_galaxy_json_extractor	16091
abruijn	5754
absense	358
abundancebin	151698
abyss	342775
abyss-k128	13594
ac	4841
ac-diamond	7045
accusnv	21
acdc	1412
aci	1836
acms	799
actc	5291
adam	56316
adapt	14744
adapterremoval	186490
adapterremovalfixprefix	14979
adas	320
addrg	20719
admixtools	26332
admixture	19082
adpred	15847
advntr	64016
aegean	4386
aenum	16947
aeon	3374
afpdb	1317
afplot	8113
afragmenter	116
afterqc	13134
agat	74905
agc	11903
age-metasv	17788
agfusion	26059
agg	12528
agouti	5606
agrvate	8650
airr	23575
akt	17264
albatradis	31986
alcor	4397
alder	6712
ale	11351
ale-core	2993
alen	664
aletsch	15615
alevin-fry	45886
alfa	3140
alfred	127993
aliceasm	514
alientrimmer	98
align_it	19323
aligncov	1176
alignlib-lite	47896
alignment	2822
alignoth	40826
alignstats	34828
aliview	450
allegro	13220
allhic	778
allo	2989
altair-mf	2030
altamisa	31931
alv	11830
amalgkit	144
amap	5402
amas	6899
amdirt	9662
amiga	730
aminoextract	4553
amira	89
amos	13708
ampcombi	12551
ampd-up	250
amplici	646
amplicon_coverage_plot	12162
ampliconclassifier	6589
ampliconsuite	12958
amplicontyper	649
amplify	13608
ampligone	12664
amplisim	1553
amptk	53172
amulety	638
amused	6204
anadama2	7117
ananse	32431
anansescanpy	18692
anansnake	1664
anarci	139878
ancestry_hmm	2603
ancestry_hmm-s	4686
anchorwave	15442
andi	21594
anglerfish	8641
angsd	46025
aniclustermap	8567
anise_basil	12656
anndata	72804
anndata2ri	39950
annembed	6252
annonars	64917
annosine2	5071
annotsv	11505
annotwg	1849
anospp-analysis	3443
ansible	9470
ant	15136
antarna	5552
antismash	55241
antismash-lite	8820
anvio	78219
anvio-minimal	43105
any2fasta	51639
aodp	5405
aplanat	54088
apoc	7390
apollo	40957
appspam	10991
aprfinder	6952
apscale	5407
