package	total
10x_bamtofastq	6681
2pg_cartesian	10734
3d-dna	3321
3seq	9241
a-liner	114
a3partitioner	673
a5-miseq	8172
aacon	1232
aakomp	312
aardvark	9046
aastk	126
abacas	5168
abacat	3086
abawaca	10542
abeona	88461
abismal	18913
abnumber	166343
abpoa	73922
abra2	20955
abricate	139065
abritamr	33721
abromics_galaxy_json_extractor	20495
abruijn	5910
absense	776
abundancebin	203392
abyss	671486
abyss-k128	14493
ac	5463
ac-diamond	7826
accusnv	674
acdc	1661
acedrg	11111
aci	2834
acinetoscope	18
acms	1409
actc	6607
adam	61994
adapt	16065
adapterremoval	192199
adapterremovalfixprefix	16231
adas	986
addeam	349
addrg	23246
admixtools	29909
admixture	24594
adpred	17694
advntr	69492
aegean	5143
aenum	17892
aeon	4160
afpdb	2576
afplot	8765
afquery	61
afragmenter	901
afterqc	14131
afwdist	812
agat	90641
agc	16044
age-metasv	19005
agfusion	28753
agg	13399
agora	26
agouti	6533
agrvate	9922
agtools	932
airr	27947
akgwas	38
akt	21065
albatradis	39974
alcor	8051
alder	7601
ale	12027
ale-core	3669
alen	3026
alerax	113
aletsch	19156
alevin-fry	55116
alfa	3478
alfred	182727
aliceasm	4081
alientrimmer	439
align_it	21137
align_trim	1177
aligncov	1518
alignlib-lite	52913
alignment	3155
alignoth	79041
alignstats	38514
aliview	2160
allegro	16006
allelecodes	120
alleleflux	208
allhic	1859
allo	4360
alloshp	1427
alnstats	254
alpaqa-bio	43
alphabase	65
alphafetcher	82
alphafill	873
alphagenome	387
alpharaw	66
alphatims	128
altair-mf	2556
altamisa	58787
altex-be	557
alv	13706
amalgkit	1218
amap	5852
amaranth-assembler	1221
amas	8817
amdirt	12816
amiga	2224
aminoextract	5690
amira	1499
amos	14671
ampcombi	15722
ampd-up	443
amplici	1308
ampliclip	27
amplicon_coverage_plot	14050
ampliconclassifier	7402
ampliconsplitter	468
ampliconsuite	18025
amplicontyper	1387
amplify	14987
ampligone	15182
amplirust	948
amplisim	2211
amptk	57166
amrfior	518
amulety	1877
amused	6696
anadama2	8115
ananse	36185
anansescanpy	19516
anansnake	1825
anarci	276893
ancestry_hmm	3218
ancestry_hmm-s	5517
anchorwave	17871
andi	23314
anglerfish	10572
angsd	52081
aniclustermap	10833
anise_basil	16359
anndata	81196
anndata2ri	48257
annembed	13124
annonars	83757
annorefine	1604
annoreport	20
annosine2	8212
annotsv	16413
annotwg	1990
anospp-analysis	3935
ansible	9660
ant	15999
antarna	5869
antismash	65792
antismash-lite	11002
anvio	82477
anvio-minimal	46140
any2fasta	71039
aodp	6125
aoptk	459
aplanat	57529
apoc	7970
apollo	43208
appspam	12329
aprfinder	8227
apscale	7303
apt-probeset-summarize	7118
aptardi	2964
apu-label-propagation	2016
apybiomart	74
aquamis	19311
aquila	3206
aquila_stlfr	21173
aquila_sv	2906
aquila_umap	3288
aquilasv	11714
aragorn	188849
arb-bio	12879
arb-bio-devel	9539
arb-bio-tools	70772
arborator	2786
arboreto	14647
arborist	85
arcade	586
arcas-hla	24316
archer	3195
architeuthis	4888
arcs	36963
arcsv	1594
arem	6940
argh	25094
argnorm	3959
argo	4902
argparse	32066
argparse-tui	132
argparse2tool	3005
args_oap	10334
argutils	10222
aria2	437142
ariba	116003
array-as-vcf	8334
arriba	136134
art	122319
art_modern	18313
art_modern-openmpi	8885
artemis	35023
artex	436
artic	44682
artic-porechop	25801
artic-tools	53546
arvados-cli	5066
arvados-cwl-runner	187705
arvados-python-client	223696
ascat	27830
asciigenome	68878
asgal	2479
ashlar	6847
ashleys-qc	6959
askocli	42893
asn2gb	7692
aspera-cli	8760
asqcan	12026
assemblerflow	18804
assembly-scan	22825
assembly-stats	38160
assembly_finder	17963
assembly_uploader	353
assemblycomparator2	15143
assemblytics	8471
assemblyutility	10482
astalavista	20852
aster	30333
astral-tree	5451
atac	18468
atactk	12190
ataqv	49993
athena_meta	10043
atlas	12000
atlas-data-import	20543
atlas-fastq-provider	15561
atlas-gene-annotation-manipulation	10073
atlas-metadata-validator	23818
atol-annotation-report	32
atol-bpa-datamapper	4728
atol-genome-launcher	1554
atol-qc-annotation	394
atol-qc-raw-ont	892
atol-qc-raw-pacbio	196
atol-qc-raw-shortread	759
atol-reference-data-lookups	285
atropos	136933
attotree	7035
augur	293988
augustus	625401
auriclass	5918
auspice	139151
authentict	4546
autobigs-cli	2842
autobigs-engine	1792
autocycler	6929
autodock	8757
autodock-vina	43109
autogenes	2936
autogrid	16552
autolog	10107
automappa	2873
autometa	18357
aviary	26140
avro	9592
avro-cwl	12581
avro-python2	30335
avro-python3	70126
awscli	34000
axe-demultiplexer	491
axiome	6909
azure-cli	9261
b2b-utils	6091
b2btools	16538
babappalign	1850
bacgwasim	6581
backports.csv	10798
backports.unittest_mock	16045
backspinpy	8185
bacpage	2414
bacphlip	4193
bacprune	308
bactopia	237762
bactopia-assembler	8829
bactopia-gather	10921
bactopia-py	24156
bactopia-qc	8118
bactopia-sketcher	6722
bactopia-teton	9614
bactopia-variants	4867
baczy	163
badread	12390
baitfisher	10118
bakdrive	2808
bakrep-cli	697
bakta	110697
baktfold	505
bali-phy	10352
balrog	18048
baltic	12548
bam-readcount	58345
bam-tide	300
bam2fasta	28127
bam2fastx	23813
bam2plot	1098
bamaddrg	5065
bamaligncleaner	6059
bambamc	16761
bamclipper	17094
bamcmp	7643
bamdam	637
bamdash	9532
bamhash	20963
bamkit	7567
bamm	15285
bammap2	3090
bamr	2873
bamread	89361
bamrescue	700
bamscale	15730
bamslice	9199
bamsnap	8922
bamstats	2586
bamsurgeon	1393
bamtocov	33521
bamtools	620756
bamutil	54050
bandage	21698
bandage_ng	10307
bandwagon	398
banner	6202
baqlava	33
barbell	4456
barcode-validator	3160
barcode_splitter	8010
barcodeforge	1284
baredsc	8358
barriers	17164
barrnap	189521
barrnap-python	8119
barseqcount	5582
bart	2240
basenji	10353
basic	48025
batch_brb	8082
bats	9206
batvi	7794
bax2bam	15524
bayesase	5962
bayescan	9344
bayescode	9091
bayestyper	4750
baypass	4050
baysor	49
bazam	6129
bbknn	105411
bbmap	1847109
bbmapy	487
bbmix	940
bcalm	28908
bcbio-gff	278281
bcbio-nextgen	417790
bcbio-nextgen-vm	102907
bcbio-prioritize	48701
bcbio-rnaseq	39741
bcbio-variation	19867
bcbio-variation-recall	61404
bcbio_monitor	13258
bcbiogff	44939
bcbreport	76345
bcftools	3948754
bcftools-gtc2vcf-plugin	10595
bcftools-liftover-plugin	813
bcftools-snvphyl-plugin	24545
bcgtree	593
bcl2fastq-nextseq	19977
bcool	6106
bcov	9907
bctools	13047
bd2k-python-lib	58689
beacon2-import	8194
beacon2-ri-tools	1810
beagle	43538
beagle-lib	61192
beamspy	4852
beast	46703
beast-pype	697
beast2	43007
beast2-xml	272
beav	13423
bed2gff	4038
bed2gtf	3586
bedgovcf	2882
bedops	237245
bedparse	4054
bedtk	7452
bedtools	3515149
beem-bio	312
behst	84033
bel-resources	7984
bellavista	553
bellerophon	2535
bellmans-gapc	33994
berokka	15381
besst	23253
bfc	17229
bftools	9046
bg	1814
bgc-prophet	38
bgen-cpp	1285
bgreat	6720
bgt	14236
bialign	7861
biasaway	36707
bibliospec	5662
bicseq2-norm	6956
bicseq2-seg	6978
bifidoannotator	343
bifrost	36121
bigmag	143
bigmap	80
bigscape	13196
bigsdb-downloader	40
bigsi	2479
bigslice	1388
bigtools	11454
bigwig-nim	335
bin2cell	245
binchicken	12500
bindash	12667
bindashtree	862
binette	9355
binge	114
binlorry	3176
binning_refiner	4131
binny	1239
binsanity	58784
binspreader	2183
bio	23085
bio-ripser	489
bio-ting	7879
bio-unicorn	624
bio-vcf	27212
bio2zarr	805
bio_assembly_refinement	25024
bio_hansel	90198
bioawk	163270
biobambam	119998
biobasehttptools	5731
biobb_adapters	18451
biobb_amber	26127
biobb_analysis	90569
biobb_chemistry	52086
biobb_cmip	30193
biobb_common	74122
biobb_cp2k	15167
biobb_dna	28455
biobb_flexdyn	17561
biobb_flexserv	16302
biobb_godmd	12633
biobb_gromacs	15767
biobb_haddock	3635
biobb_io	59530
biobb_md	43636
biobb_mem	12126
biobb_ml	27696
biobb_model	69033
biobb_morph	1016
biobb_pdb_tools	5556
biobb_pmx	39594
biobb_pytorch	3300
biobb_remote	2917
biobb_structure_checking	67284
biobb_structure_manager	18199
biobb_structure_utils	55356
biobb_vs	31387
biobb_wf_mutations	5330
bioblend	122133
biobloomtools	4926
biobox_add_taxid	4699
bioc	111
biocamlib	1231
biocantor	3634
biocode	13060
biocommons.seqrepo	14775
bioconda-repodata-patches	342027
bioconda-utils	281490
bioconda2biocontainer	15274
bioconductor-a4	26273
bioconductor-a4base	37445
bioconductor-a4classif	24291
bioconductor-a4core	42308
bioconductor-a4preproc	41247
bioconductor-a4reporting	36299
bioconductor-abadata	29555
bioconductor-abaenrichment	38954
bioconductor-abarray	26043
bioconductor-abseqr	25233
bioconductor-absseq	44367
bioconductor-acde	45822
bioconductor-ace	25887
bioconductor-acgh	53491
bioconductor-acme	53266
bioconductor-adacgh2	29629
bioconductor-adam	31089
bioconductor-adamgui	23808
bioconductor-adapt	510
bioconductor-adaptest	9652
bioconductor-adductdata	23260
bioconductor-adductomicsr	21693
bioconductor-adimpute	13956
bioconductor-adme16cod.db	5985
bioconductor-adsplit	52058
bioconductor-adverscarial	1896
bioconductor-affixcan	26028
bioconductor-affxparser	64128
bioconductor-affy	119756
bioconductor-affycomp	43462
bioconductor-affycompatible	37318
bioconductor-affycompdata	26508
bioconductor-affycontam	39973
bioconductor-affycoretools	34456
bioconductor-affydata	46925
bioconductor-affyexpress	31641
bioconductor-affyhgu133a2expr	28346
