package	total
10x_bamtofastq	6297
2pg_cartesian	10459
3d-dna	3241
3seq	8827
a-liner	24
a3partitioner	558
a5-miseq	7992
aacon	1146
aardvark	5035
aastk	23
abacas	4816
abacat	2997
abawaca	10072
abeona	87351
abismal	17983
abnumber	140510
abpoa	70302
abra2	20669
abricate	132305
abritamr	32821
abromics_galaxy_json_extractor	19354
abruijn	5883
absense	676
abundancebin	187267
abyss	666254
abyss-k128	14288
ac	5340
ac-diamond	7658
accusnv	528
acdc	1585
aci	2572
acms	1269
actc	6290
adam	60470
adapt	15593
adapterremoval	190368
adapterremovalfixprefix	15892
adas	828
addeam	269
addrg	22707
admixtools	29087
admixture	22985
adpred	17226
advntr	68364
aegean	4979
aenum	17689
aeon	4001
afpdb	2266
afplot	8611
afragmenter	675
afterqc	13903
afwdist	574
agat	85939
agc	14632
age-metasv	18737
agfusion	28106
agg	13197
agouti	6293
agrvate	9567
agtools	691
airr	26866
akt	20104
albatradis	37465
alcor	6452
alder	7421
ale	11809
ale-core	3480
alen	1912
aletsch	18336
alevin-fry	51329
alfa	3379
alfred	179625
aliceasm	2887
alientrimmer	358
align_it	20727
align_trim	695
aligncov	1413
alignlib-lite	51919
alignment	3073
alignoth	64523
alignstats	37639
aliview	1684
allegro	15283
allelecodes	95
alleleflux	143
allhic	1610
allo	4007
alloshp	1039
alphabase	25
alphafetcher	46
alphafill	367
alphagenome	129
alpharaw	26
alphatims	47
altair-mf	2446
altamisa	55163
altex-be	278
alv	13158
amalgkit	778
amap	5771
amaranth-assembler	730
amas	8197
amdirt	12003
amiga	1791
aminoextract	5384
amira	1104
amos	14513
ampcombi	14779
ampd-up	406
amplici	1152
amplicon_coverage_plot	13549
ampliconclassifier	7185
ampliconsplitter	364
ampliconsuite	16390
amplicontyper	1087
amplify	14641
ampligone	14556
amplirust	236
amplisim	2064
amptk	55932
amrfior	351
amulety	1637
amused	6564
anadama2	7857
ananse	35226
anansescanpy	19348
anansnake	1791
anarci	217744
ancestry_hmm	3055
ancestry_hmm-s	5350
anchorwave	17190
andi	22693
anglerfish	10090
angsd	50144
aniclustermap	10290
anise_basil	15639
anndata	78783
anndata2ri	46314
annembed	11315
annonars	78834
annosine2	7382
annotsv	14565
annotwg	1962
anospp-analysis	3845
ansible	9585
ant	15801
antarna	5790
antismash	62827
antismash-lite	10429
anvio	81466
anvio-minimal	45367
any2fasta	63071
aodp	5956
aoptk	245
aplanat	56041
apoc	7855
apollo	42691
appspam	12007
aprfinder	7914
apscale	6879
apt-probeset-summarize	6943
aptardi	2888
apu-label-propagation	1831
apybiomart	34
aquamis	18781
aquila	3132
aquila_stlfr	20633
aquila_sv	2829
aquila_umap	3239
aquilasv	11405
aragorn	177255
arb-bio	12641
arb-bio-devel	9362
arb-bio-tools	70315
arborator	2310
arboreto	13588
arborist	57
arcas-hla	23801
archer	3170
architeuthis	3842
arcs	35139
arcsv	1489
arem	6822
argh	24961
argnorm	3694
argo	4320
argparse	31601
argparse-tui	114
argparse2tool	2969
args_oap	9891
argutils	10046
aria2	386695
ariba	112492
array-as-vcf	8107
arriba	133709
art	109924
art_modern	10634
art_modern-openmpi	4005
artemis	34467
artex	358
artic	40946
artic-porechop	24966
artic-tools	52365
arvados-cli	5051
arvados-cwl-runner	184966
arvados-python-client	218736
ascat	27064
asciigenome	67578
asgal	2367
ashlar	6468
ashleys-qc	6905
askocli	42201
asn2gb	7531
aspera-cli	7429
asqcan	11950
assemblerflow	18581
assembly-scan	22342
assembly-stats	36702
assembly_finder	16603
assembly_uploader	240
assemblycomparator2	14439
assemblytics	8313
assemblyutility	10117
astalavista	20595
aster	26033
astral-tree	4985
atac	15875
atactk	11918
ataqv	47753
athena_meta	9962
atlas	9287
atlas-data-import	19984
atlas-fastq-provider	14939
atlas-gene-annotation-manipulation	9610
atlas-metadata-validator	23657
atol-bpa-datamapper	3562
atol-genome-launcher	189
atol-qc-annotation	229
atol-qc-raw-ont	614
atol-qc-raw-shortread	522
atol-reference-data-lookups	37
atropos	133961
attotree	6541
augur	281478
augustus	609724
auriclass	5578
auspice	129467
authentict	4240
autobigs-cli	2375
autobigs-engine	1571
autocycler	5081
autodock	8292
autodock-vina	41631
autogenes	2856
autogrid	16319
autolog	9967
automappa	2718
autometa	17657
aviary	24728
avro	9539
avro-cwl	12305
avro-python2	29892
avro-python3	69654
awscli	33924
axe-demultiplexer	389
axiome	6793
azure-cli	9171
b2b-utils	5751
b2btools	11275
babappalign	702
bacgwasim	6514
backports.csv	10646
backports.unittest_mock	15827
backspinpy	8048
bacpage	2221
bacphlip	4020
bactopia	227683
bactopia-assembler	8610
bactopia-gather	10401
bactopia-py	22444
bactopia-qc	7676
bactopia-sketcher	6366
bactopia-teton	8811
bactopia-variants	4532
baczy	146
badread	11743
baitfisher	9369
bakdrive	2728
bakrep-cli	536
bakta	105170
baktfold	130
bali-phy	9279
balrog	16963
baltic	12001
bam-readcount	57517
bam2fasta	27529
bam2fastx	23291
bam2plot	848
bamaddrg	4944
bamaligncleaner	5794
bambamc	16301
bamclipper	16932
bamcmp	6821
bamdam	479
bamdash	8734
bamhash	19900
bamkit	7344
bamm	14125
bammap2	918
bamr	2795
bamread	85662
bamrescue	522
bamscale	15454
bamslice	5353
bamsnap	8680
bamstats	2455
bamsurgeon	1271
bamtocov	32836
bamtools	579388
bamutil	53003
bandage	20708
bandage_ng	7132
bandwagon	302
banner	6049
barbell	2039
barcode-validator	2426
barcode_splitter	7953
barcodeforge	901
baredsc	8050
barriers	16352
barrnap	178021
barrnap-python	7956
barseqcount	5356
bart	2164
basenji	10113
basic	47851
batch_brb	7750
bats	9080
batvi	7592
bax2bam	15112
bayesase	5799
bayescan	8774
bayescode	8829
bayestyper	4613
baypass	3401
bazam	6079
bbknn	100307
bbmap	1814279
bbmapy	342
bbmix	834
bcalm	28245
bcbio-gff	265709
bcbio-nextgen	410347
bcbio-nextgen-vm	100915
bcbio-prioritize	48151
bcbio-rnaseq	39222
bcbio-variation	19720
bcbio-variation-recall	61122
bcbio_monitor	13051
bcbiogff	44358
bcbreport	75776
bcftools	3736891
bcftools-gtc2vcf-plugin	10091
bcftools-liftover-plugin	612
bcftools-snvphyl-plugin	24165
bcgtree	564
bcl2fastq-nextseq	19646
bcool	5982
bcov	9141
bctools	12869
bd2k-python-lib	57790
beacon2-import	7499
beacon2-ri-tools	1647
beagle	42003
beagle-lib	58741
beamspy	4693
beast	45758
beast-pype	216
beast2	41906
beast2-xml	80
beav	12980
bed2gff	3756
bed2gtf	2892
bedgovcf	2688
bedops	229878
bedparse	3929
bedtk	7016
bedtools	3307541
beem-bio	258
behst	82656
bel-resources	7882
bellavista	418
bellerophon	2403
bellmans-gapc	33062
berokka	15167
besst	22848
bfc	16396
bftools	8646
bg	1796
bgen-cpp	897
bgreat	6569
bgt	13932
bialign	7622
biasaway	35781
bibliospec	5630
bicseq2-norm	6760
bicseq2-seg	6785
bifidoannotator	212
bifrost	34685
bifrost-httr	1546
bigmag	46
bigmap	37
bigscape	12073
bigsi	2462
bigslice	1089
bigtools	9776
bigwig-nim	255
bin2cell	173
binchicken	11178
bindash	11722
bindashtree	720
binette	8305
binge	24
binlorry	3099
binning_refiner	4054
binny	1195
binsanity	57253
binspreader	2100
bio	18724
bio-ripser	386
bio-ting	7833
bio-unicorn	463
bio-vcf	27110
bio2zarr	485
bio_assembly_refinement	24412
bio_hansel	88567
bioawk	151172
biobambam	118295
biobasehttptools	5688
biobb_adapters	17731
biobb_amber	21700
biobb_analysis	88571
biobb_chemistry	50552
biobb_cmip	28821
biobb_common	71232
biobb_cp2k	14316
biobb_dna	27079
biobb_flexdyn	13077
biobb_flexserv	12796
biobb_godmd	11602
biobb_gromacs	14662
biobb_haddock	2969
biobb_io	58293
biobb_md	43161
biobb_mem	9857
biobb_ml	26900
biobb_model	66384
biobb_morph	852
biobb_pdb_tools	4838
biobb_pmx	38322
biobb_pytorch	2944
biobb_remote	2841
biobb_structure_checking	65664
biobb_structure_manager	17747
biobb_structure_utils	53283
biobb_vs	29945
biobb_wf_mutations	5296
bioblend	120431
biobloomtools	4682
biobox_add_taxid	4152
bioc	54
biocamlib	1142
biocantor	3450
biocode	11450
biocommons.seqrepo	14046
bioconda-repodata-patches	329050
bioconda-utils	271746
bioconda2biocontainer	15185
bioconductor-a4	25365
bioconductor-a4base	36496
bioconductor-a4classif	23647
bioconductor-a4core	41384
bioconductor-a4preproc	40416
bioconductor-a4reporting	35515
bioconductor-abadata	29009
bioconductor-abaenrichment	38413
bioconductor-abarray	25165
bioconductor-abseqr	24618
bioconductor-absseq	43365
bioconductor-acde	44803
bioconductor-ace	25225
bioconductor-acgh	51928
bioconductor-acme	52125
bioconductor-adacgh2	28488
bioconductor-adam	29854
bioconductor-adamgui	23070
bioconductor-adapt	307
bioconductor-adaptest	9592
bioconductor-adductdata	22471
bioconductor-adductomicsr	21138
bioconductor-adimpute	13418
bioconductor-adme16cod.db	5672
bioconductor-adsplit	50544
bioconductor-adverscarial	1715
bioconductor-affixcan	25203
bioconductor-affxparser	62332
bioconductor-affy	115965
bioconductor-affycomp	42560
bioconductor-affycompatible	36685
bioconductor-affycompdata	25620
bioconductor-affycontam	39286
bioconductor-affycoretools	33639
bioconductor-affydata	45782
bioconductor-affyexpress	31238
bioconductor-affyhgu133a2expr	27748
bioconductor-affyhgu133aexpr	23269
bioconductor-affyhgu133plus2expr	28450
bioconductor-affyilm	38634
bioconductor-affyio	123503
bioconductor-affylmgui	23247
bioconductor-affymetrixdatatestfiles	29087
bioconductor-affymoe4302expr	28628
bioconductor-affypara	14482
bioconductor-affypdnn	26508
bioconductor-affyplm	46817
bioconductor-affyqcreport	14888
bioconductor-affyrnadegradation	42359
bioconductor-ag.db	7959
bioconductor-agcdf	5511
bioconductor-agdex	42154
bioconductor-aggregatebiovar	13701
bioconductor-agilp	39890
bioconductor-agimicrorna	24539
bioconductor-agprobe	5846
bioconductor-ahcytobands	7735
bioconductor-ahensdbs	21611
bioconductor-ahlrbasedbs	9478
bioconductor-ahmassbank	3185
bioconductor-ahmeshdbs	10585
bioconductor-ahpathbankdbs	3955
bioconductor-ahpubmeddbs	10902
bioconductor-ahwikipathwaysdbs	4000
bioconductor-aims	46282
bioconductor-airpart	10651
bioconductor-airway	27108
bioconductor-alabaster	3187
bioconductor-alabaster.base	6063
bioconductor-alabaster.bumpy	2754
bioconductor-alabaster.files	1676
bioconductor-alabaster.mae	3230
bioconductor-alabaster.matrix	5934
bioconductor-alabaster.ranges	4657
bioconductor-alabaster.sce	3474
