package	total
10x_bamtofastq	5247
2pg_cartesian	9602
3d-dna	2951
3seq	7189
a3partitioner	225
a5-miseq	7548
aacon	857
aardvark	42
abacas	4172
abacat	2760
abawaca	8584
abeona	83977
abismal	14830
abnumber	101365
abpoa	61591
abra2	19698
abricate	112775
abritamr	30838
abromics_galaxy_json_extractor	16065
abruijn	5750
absense	353
abundancebin	150893
abyss	333200
abyss-k128	13578
ac	4826
ac-diamond	7027
acdc	1410
aci	1832
acms	793
actc	5271
adam	56257
adapt	14729
adapterremoval	186413
adapterremovalfixprefix	14963
adas	314
addrg	20678
admixtools	26292
admixture	19032
adpred	15834
advntr	63891
aegean	4374
aenum	16925
aeon	3361
afpdb	1313
afplot	8099
afragmenter	114
afterqc	13120
agat	74696
agc	11862
age-metasv	17763
agfusion	26024
agg	12518
agouti	5597
agrvate	8636
airr	23530
akt	17234
albatradis	31932
alcor	4382
alder	6695
ale	11341
ale-core	2981
alen	660
aletsch	15576
alevin-fry	45806
alfa	3137
alfred	126426
aliceasm	413
alientrimmer	96
align_it	19284
aligncov	1173
alignlib-lite	47795
alignment	2818
alignoth	40699
alignstats	34790
aliview	434
allegro	13192
allhic	771
allo	2977
altair-mf	2017
altamisa	31411
alv	11822
amalgkit	121
amap	5393
amas	6879
amdirt	9633
amiga	697
aminoextract	4538
amira	74
amos	13678
ampcombi	12525
ampd-up	244
amplici	641
amplicon_coverage_plot	12143
ampliconclassifier	6577
ampliconsuite	12894
amplicontyper	640
amplify	13580
ampligone	12649
amplisim	1545
amptk	53107
amulety	631
amused	6193
anadama2	7109
ananse	32398
anansescanpy	18660
anansnake	1658
anarci	139175
ancestry_hmm	2594
ancestry_hmm-s	4670
anchorwave	15379
andi	21559
anglerfish	8629
angsd	45959
aniclustermap	8542
anise_basil	12585
anndata	72726
anndata2ri	39854
annembed	6220
annonars	64746
annosine2	5005
annotsv	11463
annotwg	1844
anospp-analysis	3434
ansible	9466
ant	15127
antarna	5547
antismash	55103
antismash-lite	8784
anvio	78133
anvio-minimal	43059
any2fasta	51471
