package	total
10x_bamtofastq	6997
2pg_cartesian	10905
3d-dna	3364
3seq	9591
a-liner	182
a3partitioner	755
a5-miseq	8271
aacon	1303
aakomp	405
aardvark	10785
aastk	198
abacas	5324
abacat	3142
abawaca	10922
abeona	89121
abismal	19604
abnumber	173624
abpoa	75893
abra2	21146
abricate	142865
abritamr	34325
abromics_galaxy_json_extractor	21258
abruijn	5934
absense	846
abundancebin	211446
abyss	674323
abyss-k128	14628
ac	5561
ac-diamond	7945
accusnv	780
acdc	1711
acedrg	13089
aci	3011
acinetoscope	94
acms	1498
actc	6807
adam	62912
adapt	16375
adapterremoval	192989
adapterremovalfixprefix	16441
adas	1093
addeam	399
addrg	23639
admixtools	30477
admixture	25522
adpred	18406
advntr	70253
aegean	5247
aenum	18018
aeon	4274
afp	38
afpdb	2785
afplot	8879
afquery	169
afragmenter	1056
afterqc	14289
afwdist	892
agat	92758
agc	17209
age-metasv	19175
agfusion	29157
agg	13530
agora	57
agouti	6685
agpcorrect	34
agrvate	10138
agtools	1129
airr	28573
akgwas	64
akt	21519
albatradis	41019
alcor	8667
alder	7716
ale	12144
ale-core	3862
alen	3679
alerax	257
aletsch	19656
alevin-fry	57389
alfa	3541
alfred	184268
aliceasm	4790
alientrimmer	494
align_it	21374
align_trim	1401
aligncov	1571
alignlib-lite	53584
alignment	3208
alignoth	84533
alignstats	39078
aliview	2409
allegro	16318
allelecodes	137
alleleflux	253
allhic	2020
allo	4588
alloshp	1517
alnstats	398
alpaqa-bio	71
alphabase	127
alphafetcher	105
alphafill	1110
alphagenome	498
alpharaw	119
alphatims	168
altair-mf	2620
altamisa	59989
altex-be	799
alv	14047
amalgkit	1513
amap	5902
amaranth-assembler	1405
amas	9126
amdirt	13336
amiga	2511
aminoextract	5898
amira	1758
amos	14770
ampcombi	16309
ampd-up	472
amplici	1419
ampliclip	54
amplicon_coverage_plot	14371
ampliconclassifier	7562
ampliconsplitter	542
ampliconsuite	19040
amplicontyper	1583
amplify	15296
ampligone	15588
amplirust	1163
amplisim	2307
amptk	57963
amrfior	611
amulety	2063
amused	6786
anadama2	8268
ananse	36747
anansescanpy	19636
anansnake	1845
anarci	299661
ancestry_hmm	3305
ancestry_hmm-s	5620
anchorwave	18427
andi	23614
anglerfish	10884
angsd	52962
aniclustermap	11183
anise_basil	16846
annapotater	553
anndata	82738
anndata2ri	49962
annembed	14143
annonars	86667
annorefine	2439
annoreport	117
annosine2	8639
annotsv	17522
annotwg	2010
anospp-analysis	4036
ansible	9710
ant	16120
antarna	5920
antismash	67835
antismash-lite	11469
anvio	83054
anvio-minimal	46610
any2fasta	77920
aodp	6237
aoptk	865
aplanat	58464
apoc	8079
apollo	43522
appspam	12535
aprfinder	8432
apscale	7568
apt-probeset-summarize	7228
aptardi	3016
apu-label-propagation	2150
apybiomart	96
aquamis	19648
aquila	3261
aquila_stlfr	21516
aquila_sv	2954
aquila_umap	3325
aquilasv	11910
aragorn	196728
arb-bio	13045
arb-bio-devel	9673
arb-bio-tools	71085
arborator	3076
arboreto	15226
arborist	108
arcade	968
arcane	51
arcas-hla	24689
archer	3212
architeuthis	5392
arcs	38014
arcsv	1645
arem	7023
argh	25193
argnorm	4115
argo	5274
argparse	32292
argparse-tui	143
argparse2tool	3034
args_oap	10617
argutils	10335
aria2	463149
ariba	117577
array-as-vcf	8486
arriba	137773
art	126719
art_modern	21562
art_modern-openmpi	10919
artemis	35254
artex	486
artic	46514
artic-porechop	26329
artic-tools	54200
arvados-cli	5077
arvados-cwl-runner	189449
arvados-python-client	226790
ascat	28274
asciigenome	69663
asgal	2546
ashlar	7113
ashleys-qc	7004
askocli	43421
asn2gb	7796
aspera-cli	9546
asqcan	12079
assemblerflow	18968
assembly-scan	23121
assembly-stats	38826
assembly_finder	18879
assembly_uploader	434
assemblycomparator2	15556
assemblytics	8567
assemblyutility	10718
astalavista	21015
aster	33046
astral-tree	5702
atac	19487
atactk	12368
ataqv	51271
athena_meta	10096
atlas	13318
atlas-data-import	20898
atlas-fastq-provider	15935
atlas-gene-annotation-manipulation	10400
atlas-metadata-validator	23934
atol-annotation-report	47
atol-bpa-datamapper	5403
atol-genome-launcher	2059
atol-qc-annotation	461
atol-qc-raw-ont	1025
atol-qc-raw-pacbio	270
atol-qc-raw-shortread	883
atol-reference-data-lookups	387
atropos	138668
attotree	7496
augur	301187
augustus	634824
auriclass	6128
auspice	144124
authentict	4679
autobarcoder	53
autobigs-cli	3145
autobigs-engine	1941
autocycler	8075
autodock	9075
autodock-vina	44127
autogenes	2989
autogrid	16733
autolog	10194
automappa	2975
autometa	18800
aviary	27114
avro	9621
avro-cwl	12762
avro-python2	30614
avro-python3	70425
awscli	34048
axe-demultiplexer	564
axiome	6989
azure-cli	9327
b2b-utils	6303
b2btools	18209
ba3	138
babappalign	2196
bacgwasim	6625
back_to_sequences	198
backports.csv	10890
backports.unittest_mock	16175
backspinpy	8278
bacpage	2539
bacphlip	4298
bacprune	525
bactopia	242031
bactopia-assembler	8988
bactopia-gather	11372
bactopia-py	25195
bactopia-qc	8402
bactopia-sketcher	6951
bactopia-teton	10082
bactopia-variants	5066
baczy	176
badread	12772
baitfisher	10432
bakdrive	2858
bakrep-cli	799
bakta	114184
baktfold	732
bali-phy	10999
balrog	18605
baltic	12910
bam-readcount	58827
bam-tide	537
bam2fasta	28482
bam2fastx	24173
bam2plot	1241
bamaddrg	5144
bamaligncleaner	6218
bambamc	17020
bamclipper	17190
bamcmp	7948
bamdam	747
bamdash	10116
bamhash	21416
bamkit	7699
bamm	15840
bammap2	3869
bamr	2924
bamread	91430
bamrescue	822
bamscale	15939
bamslice	10670
bamsnap	9073
bamstats	2662
bamsurgeon	1474
bamtocov	33811
bamtools	639759
bamutil	54625
bandage	22334
bandage_ng	11611
bandwagon	458
banner	6299
baqlava	57
barbell	5495
barcode-validator	3601
barcode_demux	100
barcode_splitter	8047
barcodeforge	1525
baredsc	8553
barena	773
barriers	17490
barrnap	196667
