package	total
10x_bamtofastq	5489
2pg_cartesian	9833
3d-dna	3038
3seq	7572
a3partitioner	285
a5-miseq	7642
aacon	900
aardvark	277
abacas	4307
abacat	2781
abawaca	8890
abeona	84543
abismal	15357
abnumber	107340
abpoa	62607
abra2	19974
abricate	117160
abritamr	31477
abromics_galaxy_json_extractor	16354
abruijn	5789
absense	408
abundancebin	157028
abyss	442283
abyss-k128	13708
ac	5017
ac-diamond	7209
accusnv	105
acdc	1447
aci	1906
acms	895
actc	5389
adam	56718
adapt	14875
adapterremoval	187262
adapterremovalfixprefix	15160
adas	384
addeam	33
addrg	21096
admixtools	26924
admixture	19820
adpred	15940
advntr	65155
aegean	4517
aenum	17103
aeon	3506
afpdb	1381
afplot	8249
afragmenter	190
afterqc	13267
afwdist	39
agat	77261
agc	12392
age-metasv	18062
agfusion	26374
agg	12630
agouti	5668
agrvate	8787
agtools	96
airr	24209
akt	17604
albatradis	32556
alcor	4551
alder	6935
ale	11443
ale-core	3116
alen	824
aletsch	16054
alevin-fry	46892
alfa	3161
alfred	143794
aliceasm	891
alientrimmer	129
align_it	19635
align_trim	28
aligncov	1203
alignlib-lite	49085
alignment	2842
alignoth	41955
alignstats	35220
aliview	640
allegro	13524
allhic	921
allo	3086
alphafill	68
altair-mf	2176
altamisa	37196
alv	11936
amalgkit	258
amap	5513
amas	7126
amdirt	9896
amiga	983
aminoextract	4705
amira	225
amos	13964
ampcombi	12733
ampd-up	303
amplici	752
amplicon_coverage_plot	12286
ampliconclassifier	6673
ampliconsplitter	71
ampliconsuite	13389
amplicontyper	724
amplify	13871
ampligone	12842
amplisim	1671
amptk	53675
amulety	910
amused	6313
anadama2	7180
ananse	32734
anansescanpy	18876
anansnake	1704
anarci	150511
ancestry_hmm	2735
ancestry_hmm-s	4910
anchorwave	15926
andi	21918
anglerfish	8762
angsd	46790
aniclustermap	8751
anise_basil	13522
anndata	73681
anndata2ri	41061
annembed	6682
annonars	66303
annosine2	5644
annotsv	11982
annotwg	1889
anospp-analysis	3576
ansible	9491
ant	15241
antarna	5571
antismash	56487
antismash-lite	9011
anvio	78907
anvio-minimal	43478
any2fasta	54206
aodp	5476
aplanat	54432
apoc	7539
apollo	41250
appspam	11145
aprfinder	7091
apscale	5767
apt-probeset-summarize	6484
aptardi	2675
apu-label-propagation	1286
aquamis	17287
aquila	2996
aquila_stlfr	19377
aquila_sv	2626
aquila_umap	3126
aquilasv	10550
aragorn	154477
arb-bio	12076
arb-bio-devel	8858
arb-bio-tools	69174
arborator	1306
arboreto	10693
arcas-hla	22706
archer	3107
architeuthis	2782
arcs	31746
arcsv	1274
arem	6506
argh	24572
argnorm	3098
argo	2723
argparse	30499
argparse-tui	51
argparse2tool	2877
args_oap	8715
argutils	9623
aria2	269346
ariba	104887
array-as-vcf	7470
arriba	130000
art	73579
artemis	33164
artex	193
artic	33538
artic-porechop	22465
artic-tools	49305
arvados-cli	5012
arvados-cwl-runner	178270
arvados-python-client	205909
ascat	25270
asciigenome	64794
asgal	2056
ashlar	5498
ashleys-qc	6586
askocli	40690
asn2gb	7118
aspera-cli	5100
asqcan	11749
assemblerflow	17962
assembly-scan	21120
assembly-stats	32718
assembly_finder	14208
assemblycomparator2	12554
assemblytics	7876
assemblyutility	8960
astalavista	19873
aster	18516
astral-tree	4331
atac	9884
atactk	11189
ataqv	42447
athena_meta	9759
atlas	5878
atlas-data-import	18500
atlas-fastq-provider	13459
atlas-gene-annotation-manipulation	8641
atlas-metadata-validator	23235
atol-bpa-datamapper	692
atropos	125448
attotree	5255
augur	249983
augustus	420424
auriclass	4649
auspice	107156
authentict	3671
autobigs-cli	1015
autobigs-engine	929
autocycler	1556
autodock	7079
autodock-vina	38740
autogenes	2615
autogrid	15687
autolog	9636
automappa	2269
autometa	15729
aviary	20801
avro	9344
avro-cwl	11625
avro-python2	28711
avro-python3	68375
awscli	33663
axe-demultiplexer	112
axiome	6479
azure-cli	8924
b2b-utils	4824
b2btools	4040
bacgwasim	6352
backports.csv	10251
backports.unittest_mock	15394
backspinpy	7675
bacpage	1711
bacphlip	3679
bactopia	171630
bactopia-assembler	8016
bactopia-gather	8980
bactopia-py	18758
bactopia-qc	6402
bactopia-sketcher	5360
bactopia-teton	7086
bactopia-variants	3891
baczy	93
badread	10115
baitfisher	7641
bakdrive	2517
bakrep-cli	119
bakta	94234
bali-phy	7177
balrog	14565
baltic	10461
bam-readcount	55300
bam2fasta	26745
bam2fastx	21949
bam2plot	502
bamaddrg	4613
bamaligncleaner	5120
bambamc	15046
bamclipper	16522
bamcmp	5213
bamdam	112
bamdash	6443
bamhash	17399
bamkit	6641
bamm	11206
bamr	2587
bamread	75940
bamscale	14657
