package	total
10x_bamtofastq	5320
2pg_cartesian	9659
3d-dna	2965
3seq	7243
a3partitioner	234
a5-miseq	7570
aacon	859
aardvark	116
abacas	4194
abacat	2763
abawaca	8641
abeona	84112
abismal	14970
abnumber	102510
abpoa	61780
abra2	19749
abricate	113618
abritamr	30948
abromics_galaxy_json_extractor	16120
abruijn	5765
absense	363
abundancebin	152621
abyss	354974
abyss-k128	13609
ac	4861
ac-diamond	7067
accusnv	29
acdc	1420
aci	1838
acms	812
actc	5304
adam	56359
adapt	14757
adapterremoval	186610
adapterremovalfixprefix	15002
adas	330
addrg	20770
admixtools	26397
admixture	19179
adpred	15858
advntr	64155
aegean	4406
aenum	16961
aeon	3392
afpdb	1322
afplot	8127
afragmenter	118
afterqc	13152
agat	75199
agc	11936
age-metasv	17825
agfusion	26119
agg	12545
agouti	5612
agrvate	8666
airr	23671
akt	17298
albatradis	32063
alcor	4420
alder	6743
ale	11366
ale-core	3008
alen	675
aletsch	15674
alevin-fry	46019
alfa	3142
alfred	129963
aliceasm	566
alientrimmer	102
align_it	19360
aligncov	1178
alignlib-lite	48052
alignment	2824
alignoth	40933
alignstats	34884
aliview	478
allegro	13247
allhic	791
allo	2997
altair-mf	2050
altamisa	32554
alv	11843
amalgkit	154
amap	5418
amas	6927
amdirt	9684
amiga	759
aminoextract	4571
amira	95
amos	13742
ampcombi	12569
ampd-up	253
amplici	662
amplicon_coverage_plot	12173
ampliconclassifier	6596
ampliconsuite	13004
amplicontyper	655
amplify	13628
ampligone	12685
amplisim	1568
amptk	53223
amulety	642
amused	6223
anadama2	7126
ananse	32465
anansescanpy	18714
anansnake	1668
anarci	141028
ancestry_hmm	2621
ancestry_hmm-s	4712
anchorwave	15486
andi	21632
anglerfish	8654
angsd	46108
aniclustermap	8586
anise_basil	12769
anndata	72918
anndata2ri	40133
annembed	6285
annonars	65087
annosine2	5138
annotsv	11557
annotwg	1853
anospp-analysis	3449
ansible	9471
ant	15146
antarna	5554
antismash	55368
antismash-lite	8843
anvio	78290
anvio-minimal	43149
any2fasta	52002
aodp	5416
aplanat	54129
apoc	7411
apollo	40990
appspam	11014
aprfinder	6973
apscale	5422
apt-probeset-summarize	6356
aptardi	2660
apu-label-propagation	1137
aquamis	17171
aquila	2960
aquila_stlfr	19253
aquila_sv	2613
aquila_umap	3075
aquilasv	10485
aragorn	148673
arb-bio	11876
arb-bio-devel	8732
arb-bio-tools	68792
arborator	1138
arboreto	10132
arcas-hla	22377
archer	3074
architeuthis	2592
arcs	31174
arcsv	1245
arem	6451
argh	24487
argnorm	2899
argo	2582
argparse	29993
argparse-tui	10
argparse2tool	2831
args_oap	8585
argutils	9497
aria2	231548
ariba	103671
array-as-vcf	7418
arriba	128770
art	62941
artemis	32795
artex	158
artic	32759
artic-porechop	21575
artic-tools	48869
arvados-cli	4979
arvados-cwl-runner	177304
arvados-python-client	204467
ascat	24883
asciigenome	64434
asgal	1986
ashlar	5411
ashleys-qc	6543
askocli	40284
asn2gb	7023
aspera-cli	4599
asqcan	11667
assemblerflow	17769
assembly-scan	20769
assembly-stats	31769
assembly_finder	13868
assemblycomparator2	12278
assemblytics	7776
assemblyutility	8620
astalavista	19772
aster	16403
astral-tree	4175
atac	9404
atactk	11014
ataqv	40671
athena_meta	9631
atlas	5235
atlas-data-import	18383
atlas-fastq-provider	13357
atlas-gene-annotation-manipulation	8550
atlas-metadata-validator	23101
atol-bpa-datamapper	430
atropos	123609
attotree	5161
augur	244398
augustus	354204
auriclass	4568
auspice	102291
authentict	3596
autobigs-cli	899
autobigs-engine	813
autocycler	798
autodock	6801
autodock-vina	37959
autogenes	2601
autogrid	15465
autolog	9555
automappa	2215
autometa	15592
aviary	20515
avro	9273
avro-cwl	11477
avro-python2	28441
avro-python3	68146
awscli	33579
axiome	6411
azure-cli	8882
b2b-utils	4722
b2btools	3970
bacgwasim	6287
backports.csv	10161
backports.unittest_mock	15227
backspinpy	7573
bacpage	1676
bacphlip	3621
bactopia	154927
bactopia-assembler	7773
bactopia-gather	8815
