package	total
10x_bamtofastq	6966
2pg_cartesian	10885
3d-dna	3358
3seq	9557
a-liner	177
a3partitioner	747
a5-miseq	8259
aacon	1295
aakomp	402
aardvark	10687
aastk	194
abacas	5310
abacat	3135
abawaca	10889
abeona	89039
abismal	19520
abnumber	172313
abpoa	75647
abra2	21130
abricate	142313
abritamr	34274
abromics_galaxy_json_extractor	21155
abruijn	5932
absense	837
abundancebin	210444
abyss	673979
abyss-k128	14611
ac	5551
ac-diamond	7928
accusnv	762
acdc	1704
acedrg	12976
aci	2987
acinetoscope	85
acms	1489
actc	6777
adam	62779
adapt	16329
adapterremoval	192881
adapterremovalfixprefix	16415
adas	1079
addeam	392
addrg	23592
admixtools	30412
admixture	25385
adpred	18361
advntr	70167
aegean	5231
aenum	17998
aeon	4261
afp	33
afpdb	2756
afplot	8868
afquery	155
afragmenter	1035
afterqc	14264
afwdist	876
agat	92537
agc	17078
age-metasv	19152
agfusion	29093
agg	13514
agora	51
agouti	6664
agpcorrect	28
agrvate	10109
agtools	1084
airr	28467
akgwas	62
akt	21475
albatradis	40935
alcor	8627
alder	7703
ale	12130
ale-core	3823
alen	3640
alerax	248
aletsch	19580
alevin-fry	57159
alfa	3533
alfred	184084
aliceasm	4713
alientrimmer	487
align_it	21340
align_trim	1380
aligncov	1563
alignlib-lite	53502
alignment	3201
alignoth	84119
alignstats	39003
aliview	2379
allegro	16289
allelecodes	136
alleleflux	248
allhic	1999
allo	4556
alloshp	1509
alnstats	394
alpaqa-bio	69
alphabase	121
alphafetcher	103
alphafill	1087
alphagenome	488
alpharaw	113
alphatims	164
altair-mf	2610
altamisa	59832
altex-be	764
alv	13996
amalgkit	1475
amap	5894
amaranth-assembler	1401
amas	9090
amdirt	13261
amiga	2468
aminoextract	5864
amira	1722
amos	14761
ampcombi	16186
ampd-up	470
amplici	1407
ampliclip	52
amplicon_coverage_plot	14324
ampliconclassifier	7545
ampliconsplitter	534
ampliconsuite	18890
amplicontyper	1560
amplify	15211
ampligone	15524
amplirust	1153
amplisim	2295
amptk	57852
amrfior	601
amulety	2041
amused	6776
anadama2	8245
ananse	36660
anansescanpy	19620
anansnake	1843
anarci	295982
ancestry_hmm	3295
ancestry_hmm-s	5605
anchorwave	18354
andi	23588
anglerfish	10838
angsd	52846
aniclustermap	11131
anise_basil	16778
annapotater	544
anndata	82524
anndata2ri	49632
annembed	14017
annonars	86276
annorefine	2411
annoreport	106
annosine2	8583
annotsv	17369
annotwg	2008
anospp-analysis	4024
ansible	9705
ant	16102
antarna	5913
antismash	67537
antismash-lite	11419
anvio	82977
anvio-minimal	46548
any2fasta	77007
aodp	6222
aoptk	777
aplanat	58329
apoc	8051
apollo	43476
appspam	12505
aprfinder	8404
apscale	7534
apt-probeset-summarize	7212
aptardi	3009
apu-label-propagation	2132
apybiomart	94
aquamis	19596
aquila	3253
aquila_stlfr	21463
aquila_sv	2947
aquila_umap	3322
aquilasv	11881
aragorn	195722
arb-bio	13019
arb-bio-devel	9654
arb-bio-tools	71049
arborator	3039
arboreto	15148
arborist	106
arcade	947
arcane	42
arcas-hla	24634
archer	3211
architeuthis	5351
arcs	37867
arcsv	1638
arem	7014
argh	25183
argnorm	4080
argo	5210
argparse	32261
argparse-tui	142
argparse2tool	3032
args_oap	10560
argutils	10321
aria2	459290
ariba	117370
array-as-vcf	8465
arriba	137630
art	126112
art_modern	21397
art_modern-openmpi	10838
artemis	35213
artex	479
artic	46255
artic-porechop	26261
artic-tools	54109
arvados-cli	5076
arvados-cwl-runner	189204
arvados-python-client	226347
ascat	28201
asciigenome	69528
asgal	2537
ashlar	7081
ashleys-qc	7000
askocli	43344
asn2gb	7786
aspera-cli	9478
asqcan	12074
assemblerflow	18949
assembly-scan	23088
assembly-stats	38750
assembly_finder	18747
assembly_uploader	424
assemblycomparator2	15494
assemblytics	8554
assemblyutility	10689
astalavista	20994
aster	32692
astral-tree	5663
atac	19422
atactk	12345
ataqv	51071
athena_meta	10090
atlas	13202
atlas-data-import	20844
atlas-fastq-provider	15879
atlas-gene-annotation-manipulation	10326
atlas-metadata-validator	23920
atol-annotation-report	46
atol-bpa-datamapper	5310
atol-genome-launcher	1994
atol-qc-annotation	453
atol-qc-raw-ont	1008
atol-qc-raw-pacbio	262
atol-qc-raw-shortread	867
atol-reference-data-lookups	377
atropos	138444
attotree	7296
augur	299981
augustus	633476
auriclass	6096
auspice	143279
authentict	4655
autobarcoder	40
autobigs-cli	3101
autobigs-engine	1921
autocycler	7963
autodock	9023
autodock-vina	44006
autogenes	2982
autogrid	16701
autolog	10183
automappa	2961
autometa	18733
aviary	26972
avro	9618
avro-cwl	12743
avro-python2	30582
avro-python3	70377
awscli	34044
axe-demultiplexer	555
axiome	6980
azure-cli	9319
b2b-utils	6273
b2btools	18142
ba3	133
babappalign	2176
bacgwasim	6621
back_to_sequences	175
backports.csv	10880
backports.unittest_mock	16154
backspinpy	8267
bacpage	2521
bacphlip	4283
bacprune	514
bactopia	241424
bactopia-assembler	8970
bactopia-gather	11314
bactopia-py	25064
bactopia-qc	8360
bactopia-sketcher	6920
bactopia-teton	10012
bactopia-variants	5039
baczy	175
badread	12719
baitfisher	10404
bakdrive	2851
bakrep-cli	785
bakta	113706
baktfold	702
bali-phy	10931
balrog	18550
baltic	12854
bam-readcount	58776
bam-tide	529
bam2fasta	28425
bam2fastx	24127
bam2plot	1225
bamaddrg	5132
bamaligncleaner	6197
bambamc	16984
bamclipper	17181
bamcmp	7911
bamdam	735
bamdash	10025
bamhash	21365
bamkit	7680
bamm	15793
bammap2	3847
bamr	2917
bamread	91258
bamrescue	811
bamscale	15917
bamslice	10587
bamsnap	9051
bamstats	2653
bamsurgeon	1461
bamtocov	33781
bamtools	637189
bamutil	54549
bandage	22238
bandage_ng	11497
bandwagon	449
banner	6285
baqlava	54
barbell	5441
barcode-validator	3538
barcode_demux	92
barcode_splitter	8044
barcodeforge	1470
baredsc	8525
barena	745
barriers	17455
barrnap	195804
barrnap-python	8213
barseqcount	5709
bart	2289
basenji	10495
basic	48112
batch_brb	8268
bats	9287
batvi	7908
bax2bam	15647
bayesase	6412
bayescan	9690
bayescode	9272
bayestyper	4833
baypass	4277
baysor	335
bazam	6151
bbknn	107679
bbmap	1862800
bbmapy	559
bbmix	985
bcalm	29280
bcbio-gff	284174
bcbio-nextgen	421306
bcbio-nextgen-vm	103900
bcbio-prioritize	49001
bcbio-rnaseq	40025
bcbio-variation	19954
bcbio-variation-recall	61543
bcbio_monitor	13392
bcbiogff	45240
bcbreport	76646
bcftools	4031860
bcftools-gtc2vcf-plugin	10862
bcftools-liftover-plugin	912
bcftools-snvphyl-plugin	24748
bcgtree	608
bcl2fastq-nextseq	20149
bcool	6176
bcov	10217
bctools	13160
bd2k-python-lib	59161
beacon2-import	8576
beacon2-ri-tools	1945
beagle	44414
beagle-lib	62335
beamspy	4933
beast	47209
beast-pype	981
beast2	43611
beast2-xml	367
beav	13676
bed2gff	4199
bed2gtf	3899
bedgovcf	3110
bedops	240413
bedparse	4119
bedtk	7701
bedtools	3594280
beem-bio	350
behst	84783
bel-resources	8039
bellavista	629
bellerophon	2561
bellmans-gapc	34501
berokka	15500
besst	23497
bfc	22835
bftools	9257
bg	1824
bgc-prophet	61
bgen-cpp	1432
bgreat	6810
bgt	14411
bialign	7999
biasaway	37209
bibliospec	5685
bicseq2-norm	7085
bicseq2-seg	7100
bifidoannotator	399
bifrost	36849
bigmag	161
bigmap	104
bigscape	13879
bigsdb-downloader	76
bigsi	2493
bigslice	1537
bigtools	12494
bigwig-nim	380
bin2cell	281
binchicken	13187
bindash	13123
bindashtree	945
binette	9889
binge	182
binlorry	3222
binning_refiner	4176
binny	1255
binsanity	59566
binspreader	2233
bio	25007
bio-ripser	551
bio-ting	7908
bio-unicorn	717
bio-vcf	27274
bio2zarr	952
bio_assembly_refinement	25348
bio_hansel	91000
bioawk	164926
biobambam	120821
biobasehttptools	5761
biobb_adapters	18835
biobb_amber	27237
biobb_analysis	91535
biobb_chemistry	52869
biobb_cmip	30857
biobb_common	75715
biobb_cp2k	15586
biobb_dna	29174
biobb_flexdyn	18784
biobb_flexserv	17365
biobb_godmd	13111
biobb_gromacs	16288
biobb_haddock	3929
biobb_io	60133
biobb_md	43861
biobb_mem	13082
biobb_ml	28096
biobb_model	70303
biobb_morph	1104
biobb_pdb_tools	5885
biobb_pmx	40233
biobb_pytorch	3417
biobb_remote	2960
biobb_structure_checking	68129
biobb_structure_manager	18445
biobb_structure_utils	56364
biobb_vs	32053
biobb_wf_mutations	5350
bioblend	122907
biobloomtools	5074
biobox_add_taxid	4997
bioc	135
biocamlib	1280
biocantor	3736
biocode	13885
biocommons.seqrepo	15194
bioconda-repodata-patches	347573
bioconda-utils	289236
bioconda2biocontainer	15336
bioconductor-a4	26740
bioconductor-a4base	37940
bioconductor-a4classif	24621
bioconductor-a4core	42793
bioconductor-a4preproc	41676
bioconductor-a4reporting	36707
bioconductor-abadata	29821
bioconductor-abaenrichment	39253
bioconductor-abarray	26504
bioconductor-abseqr	25546
bioconductor-absseq	44890
bioconductor-acde	46360
bioconductor-ace	26221
bioconductor-acgh	54204
bioconductor-acme	53888
bioconductor-adacgh2	30155
bioconductor-adam	31674
bioconductor-adamgui	24204
bioconductor-adapt	565
bioconductor-adaptest	9686
bioconductor-adductdata	23654
bioconductor-adductomicsr	21980
bioconductor-adimpute	14226
bioconductor-adme16cod.db	6117
bioconductor-adsplit	52750
bioconductor-adverscarial	1992
bioconductor-affixcan	26451
bioconductor-affxparser	64972
bioconductor-affy	121511
bioconductor-affycomp	43952
bioconductor-affycompatible	37651
bioconductor-affycompdata	26980
bioconductor-affycontam	40332
bioconductor-affycoretools	34866
bioconductor-affydata	47543
bioconductor-affyexpress	31870
bioconductor-affyhgu133a2expr	28669
bioconductor-affyhgu133aexpr	24076
bioconductor-affyhgu133plus2expr	29837
bioconductor-affyilm	39949
bioconductor-affyio	129006
bioconductor-affylmgui	24015
bioconductor-affymetrixdatatestfiles	30573
bioconductor-affymoe4302expr	30121
bioconductor-affypara	15019
bioconductor-affypdnn	27279
bioconductor-affyplm	48932
bioconductor-affyqcreport	15488
bioconductor-affyrnadegradation	44059
bioconductor-ag.db	8363
bioconductor-agcdf	5898
bioconductor-agdex	43459
bioconductor-aggregatebiovar	14570
bioconductor-agilp	41172
bioconductor-agimicrorna	25546
bioconductor-agprobe	6239
bioconductor-ahcytobands	8044
bioconductor-ahensdbs	22024
bioconductor-ahlrbasedbs	9767
bioconductor-ahmassbank	3588
bioconductor-ahmeshdbs	11253
bioconductor-ahpathbankdbs	4286
bioconductor-ahpubmeddbs	11659
bioconductor-ahwikipathwaysdbs	4303
bioconductor-aims	48209
bioconductor-airpart	11391
bioconductor-airway	29305
bioconductor-alabaster	3600
bioconductor-alabaster.base	9690
bioconductor-alabaster.bumpy	3052
bioconductor-alabaster.files	1964
bioconductor-alabaster.mae	3632
bioconductor-alabaster.matrix	9378
bioconductor-alabaster.ranges	6783
bioconductor-alabaster.sce	4018
bioconductor-alabaster.schemas	6964
bioconductor-alabaster.se	6649
bioconductor-alabaster.sfe	48
bioconductor-alabaster.spatial	3340
bioconductor-alabaster.string	3650
bioconductor-alabaster.vcf	3600
bioconductor-aldex2	50593
bioconductor-alevinqc	37459
bioconductor-all	61029
bioconductor-allelicimbalance	25033
bioconductor-allenpvc	6596
bioconductor-allmll	23747
bioconductor-alphabeta	20866
bioconductor-alphamissense.v2023.hg19	1394
bioconductor-alphamissense.v2023.hg38	1392
bioconductor-alphamissenser	669
bioconductor-alpine	48693
bioconductor-alpinedata	24123
bioconductor-alps	12373
bioconductor-alpsnmr	11479
bioconductor-alsace	21288
bioconductor-altcdfenvs	35171
bioconductor-alternativesplicingevents.hg19	7942
bioconductor-alternativesplicingevents.hg38	9070
bioconductor-amaretto	26744
bioconductor-amountain	55624
bioconductor-ampaffyexample	22908
bioconductor-amplican	34382
bioconductor-ampliqueso	3125
bioconductor-analysispageserver	18137
bioconductor-anamir	4664
bioconductor-anansi	59
