package	total
10x_bamtofastq	5723
2pg_cartesian	9978
3d-dna	3086
3seq	7914
a3partitioner	345
a5-miseq	7731
aacon	950
aardvark	649
abacas	4417
abacat	2828
abawaca	9325
abeona	85197
abismal	15992
abnumber	112854
abpoa	64085
abra2	20189
abricate	120707
abritamr	31810
abromics_galaxy_json_extractor	17023
abruijn	5805
absense	466
abundancebin	163859
abyss	519620
abyss-k128	13832
ac	5099
ac-diamond	7338
accusnv	234
acdc	1488
aci	2053
acms	980
actc	5590
adam	57602
adapt	15073
adapterremoval	188159
adapterremovalfixprefix	15342
adas	478
addeam	85
addrg	21595
admixtools	27524
admixture	20608
adpred	16239
advntr	66105
aegean	4623
aenum	17259
aeon	3627
afpdb	1618
afplot	8361
afragmenter	339
afterqc	13428
afwdist	109
agat	78965
agc	12933
age-metasv	18248
agfusion	26806
agg	12761
agouti	5803
agrvate	8961
agtools	315
airr	24776
akt	18034
albatradis	33527
alcor	4801
alder	7074
ale	11540
ale-core	3199
alen	977
aletsch	16632
alevin-fry	47888
alfa	3207
alfred	155832
aliceasm	1377
alientrimmer	176
align_it	19915
align_trim	285
aligncov	1248
alignlib-lite	49910
alignment	2893
alignoth	43760
alignstats	35799
aliview	875
allegro	13771
allelecodes	50
allhic	1075
allo	3297
alloshp	208
alphafill	142
altair-mf	2250
altamisa	41455
altex-be	54
alv	12190
amalgkit	332
amap	5597
amas	7349
amdirt	10359
amiga	1209
aminoextract	4826
amira	461
amos	14085
ampcombi	13270
ampd-up	333
amplici	849
amplicon_coverage_plot	12563
ampliconclassifier	6787
ampliconsplitter	150
ampliconsuite	14244
amplicontyper	762
amplify	14127
ampligone	13225
amplisim	1765
amptk	54341
amulety	1025
amused	6386
anadama2	7327
ananse	33306
anansescanpy	19020
anansnake	1730
anarci	162955
ancestry_hmm	2815
ancestry_hmm-s	5035
anchorwave	16178
andi	22171
anglerfish	9059
angsd	47652
aniclustermap	9097
anise_basil	14179
anndata	74919
anndata2ri	42139
annembed	7591
annonars	68935
annosine2	6128
annotsv	12777
annotwg	1909
anospp-analysis	3657
ansible	9507
ant	15370
antarna	5619
antismash	58050
antismash-lite	9336
anvio	79557
anvio-minimal	43906
any2fasta	56025
aodp	5583
aplanat	54705
apoc	7637
apollo	41622
appspam	11356
aprfinder	7278
apscale	6153
apt-probeset-summarize	6597
aptardi	2722
apu-label-propagation	1422
aquamis	17627
aquila	3036
aquila_stlfr	19663
aquila_sv	2670
aquila_umap	3156
aquilasv	10737
aragorn	160712
arb-bio	12219
arb-bio-devel	8981
arb-bio-tools	69425
arborator	1536
arboreto	11314
arcas-hla	23015
archer	3126
architeuthis	2972
arcs	32618
arcsv	1322
arem	6588
argh	24662
argnorm	3296
argo	3087
argparse	30765
argparse-tui	71
argparse2tool	2900
args_oap	8986
argutils	9754
aria2	299592
ariba	106426
array-as-vcf	7613
arriba	131001
art	82705
art_modern	1316
artemis	33562
artex	237
artic	35429
artic-porechop	23164
artic-tools	50034
arvados-cli	5023
arvados-cwl-runner	179938
arvados-python-client	208950
ascat	25783
asciigenome	65437
asgal	2130
ashlar	5694
ashleys-qc	6612
askocli	41129
asn2gb	7211
aspera-cli	5606
asqcan	11811
