package	total
10x_bamtofastq	7531
2pg_cartesian	11340
3d-dna	3454
3seq	10341
a-liner	316
a3partitioner	896
a5-miseq	8474
aacon	1413
aakomp	471
aardvark	12284
aastk	292
abacas	5640
abacat	3254
abacus-str	142
abawaca	11512
abeona	90515
abismal	20950
abnumber	204328
abpoa	79659
abra2	21671
abricate	157178
abritamr	35283
abromics_galaxy_json_extractor	22799
abruijn	5975
absense	987
abundancebin	225906
abyss	680234
abyss-k128	14918
ac	5740
ac-diamond	8218
accusnv	1487
acdc	1819
acedrg	14977
aci	3367
acidbase	72
acidgenomes	110
acidplyr	72
acinetoscope	731
acms	1678
actc	7267
acvirus	36
adam	64929
adapt	17014
adapterremoval	195838
adapterremovalfixprefix	16891
adas	1321
addeam	515
addrg	24297
admixtools	31864
admixture	29545
adpred	19063
adtoolbox	53
advntr	71623
aegean	5484
aenum	18284
aeon	4523
afp	73
afpdb	3176
afplot	9090
afquery	1588
afragmenter	1340
afterqc	14586
afwdist	1102
agat	98164
agc	18764
age-metasv	19546
agfusion	30031
agg	13811
agora	89
agouti	6998
agpcorrect	60
agrvate	10969
agtools	1627
airr	30313
akgwas	95
akt	22297
albatradis	42328
alcor	9164
alder	7962
ale	12341
ale-core	4196
alen	4133
alerax	333
aletsch	20749
alevin-fry	67090
alfa	3662
alfred	187356
aliceasm	5787
alientrimmer	623
align_it	21979
align_trim	2135
aligncov	1675
alignlib-lite	55158
alignment	3320
alignoth	92551
alignparse	77
alignstats	40244
aliview	3264
allegro	16690
allelecodes	172
alleleflux	311
allhic	2335
allo	5058
alloshp	1623
alnstats	442
alpaqa-bio	108
alphabase	1121
alphafetcher	152
alphafill	1349
alphagenome	1644
alpharaw	454
alphatims	354
altair-mf	2767
altamisa	66497
altex-be	1120
alv	14721
amalgkit	2302
amap	6014
amaranth-assembler	1482
amas	10055
ambidose	1467
amdirt	14410
amiga	2973
aminoextract	6189
amira	2273
amos	15248
ampcombi	17449
ampd-up	516
amplici	1588
ampliclip	81
amplicon_coverage_plot	15025
ampliconclassifier	7829
ampliconsplitter	667
ampliconsuite	21278
amplicontyper	1958
amplify	15894
ampligone	16405
amplirust	1378
amplisim	2495
amptk	59470
amrfior	775
amulet	49
amulety	2298
amused	6940
anadama2	8612
ananse	38031
anansescanpy	19884
anansnake	1882
anarci	365159
ancestry_hmm	3443
ancestry_hmm-s	5851
anchorwave	19283
andi	24048
anglerfish	11633
angsd	55481
aniclustermap	11935
anise_basil	17911
annapotater	684
anndata	97198
anndata2ri	60759
annembed	15910
annevo	60
annonars	93803
annorefine	2789
annoreport	282
annosine2	9873
annostat	60
annotsv	19941
annotwg	2044
anospp-analysis	4169
ansible	9784
ant	16432
antarna	6038
antismash	72282
antismash-lite	12194
anvio	84422
anvio-minimal	47652
any2fasta	107724
aodp	6473
aoptk	1061
