package	total
10x_bamtofastq	5130
2pg_cartesian	9421
3d-dna	2880
3seq	7003
a3partitioner	183
a5-miseq	7472
aacon	842
abacas	3939
abacat	2742
abawaca	8350
abeona	83461
abismal	14500
abnumber	95926
abpoa	60654
abra2	19339
abricate	109084
abritamr	30402
abromics_galaxy_json_extractor	15830
abruijn	5724
absense	323
abundancebin	142468
abyss	236756
abyss-k128	13481
ac	4690
ac-diamond	6882
acdc	1393
aci	1799
acms	708
actc	5193
adam	55881
adapt	14595
adapterremoval	185574
adapterremovalfixprefix	14782
adas	267
addrg	20313
admixtools	25847
admixture	18310
adpred	15710
advntr	62698
aegean	4265
aenum	16754
aeon	3250
afpdb	1239
afplot	7989
afragmenter	92
afterqc	12993
agat	72450
agc	11437
age-metasv	17540
agfusion	25698
agg	12424
agouti	5549
agrvate	8457
airr	23097
akt	16911
albatradis	31433
alcor	4235
alder	6508
ale	11185
ale-core	2851
alen	605
aletsch	15157
alevin-fry	44897
alfa	3093
alfred	111475
aliceasm	173
alientrimmer	73
align_it	18985
aligncov	1156
alignlib-lite	46688
alignment	2799
alignoth	39452
alignstats	34398
aliview	249
allegro	12975
allhic	639
allo	2882
altair-mf	1906
altamisa	26220
alv	11703
amap	5318
amas	6679
amdirt	9440
amiga	481
aminoextract	4459
amos	13484
ampcombi	12193
ampd-up	192
amplici	552
amplicon_coverage_plot	12036
ampliconclassifier	6513
ampliconsuite	12476
amplicontyper	579
amplify	13325
ampligone	12506
amplisim	1449
amptk	52626
amulety	31
amused	6120
anadama2	7035
ananse	32103
anansescanpy	18476
anansnake	1625
anarci	124308
ancestry_hmm	2490
ancestry_hmm-s	4503
anchorwave	14843
andi	21261
anglerfish	8503
angsd	44937
aniclustermap	8346
anise_basil	11824
anndata	71806
anndata2ri	38198
annembed	5794
annonars	63524
annosine2	4475
annotsv	11044
annotwg	1814
anospp-analysis	3376
ansible	9446
ant	15035
antarna	5527
antismash	53794
antismash-lite	8611
anvio	77508
anvio-minimal	42733
any2fasta	49160
aodp	5350
aplanat	53714
apoc	7249
apollo	40598
appspam	10857
aprfinder	6835
apscale	5265
apt-probeset-summarize	6209
aptardi	2638
apu-label-propagation	960
aquamis	17025
aquila	2939
aquila_stlfr	19081
aquila_sv	2593
aquila_umap	3020
aquilasv	10404
aragorn	140552
arb-bio	11644
arb-bio-devel	8550
arb-bio-tools	68335
arborator	967
arboreto	9404
arcas-hla	21776
archer	3048
architeuthis	2305
arcs	30415
arcsv	1220
arem	6362
argh	24384
argnorm	2546
argo	2356
argparse	29548
argparse2tool	2789
args_oap	8359
argutils	9318
aria2	185222
ariba	102189
