package	total
10x_bamtofastq	6414
2pg_cartesian	10536
3d-dna	3264
3seq	8911
a-liner	32
a3partitioner	598
a5-miseq	8090
aacon	1173
aakomp	50
aardvark	5892
aastk	33
abacas	4926
abacat	3028
abawaca	10176
abeona	87682
abismal	18251
abnumber	146205
abpoa	71382
abra2	20745
abricate	134214
abritamr	33122
abromics_galaxy_json_extractor	19729
abruijn	5891
absense	705
abundancebin	192402
abyss	667752
abyss-k128	14360
ac	5388
ac-diamond	7715
accusnv	569
acdc	1608
aci	2649
acms	1309
actc	6392
adam	61000
adapt	15733
adapterremoval	191018
adapterremovalfixprefix	16029
adas	879
addeam	296
addrg	22861
admixtools	29333
admixture	23514
adpred	17383
advntr	68690
aegean	5033
aenum	17751
aeon	4052
afpdb	2364
afplot	8658
afragmenter	734
afterqc	13976
afwdist	651
agat	87418
agc	14885
age-metasv	18820
agfusion	28299
agg	13260
agouti	6368
agrvate	9706
agtools	740
airr	27169
akt	20385
albatradis	38158
alcor	6960
alder	7480
ale	11863
ale-core	3583
alen	2136
aletsch	18573
alevin-fry	52104
alfa	3405
alfred	180485
aliceasm	3085
alientrimmer	384
align_it	20893
align_trim	860
aligncov	1441
alignlib-lite	52224
alignment	3099
alignoth	68374
alignstats	37920
aliview	1822
allegro	15498
allelecodes	102
alleleflux	161
allhic	1675
allo	4125
alloshp	1156
alphabase	40
alphafetcher	56
alphafill	403
alphagenome	241
alpharaw	41
alphatims	69
altair-mf	2481
altamisa	56251
altex-be	326
alv	13308
amalgkit	900
amap	5793
amaranth-assembler	868
amas	8432
amdirt	12257
amiga	1896
aminoextract	5451
amira	1223
amos	14566
ampcombi	15164
ampd-up	417
amplici	1196
amplicon_coverage_plot	13703
ampliconclassifier	7254
ampliconsplitter	396
ampliconsuite	16873
amplicontyper	1163
amplify	14744
ampligone	14746
amplirust	433
amplisim	2109
amptk	56298
amrfior	398
amulety	1707
amused	6609
anadama2	7947
ananse	35539
anansescanpy	19408
anansnake	1802
anarci	228971
ancestry_hmm	3098
ancestry_hmm-s	5412
anchorwave	17380
andi	22806
anglerfish	10248
angsd	50906
aniclustermap	10466
anise_basil	15853
anndata	79420
anndata2ri	46863
annembed	11851
annonars	80316
annosine2	7615
annotsv	15025
annotwg	1972
anospp-analysis	3875
ansible	9607
ant	15863
antarna	5815
antismash	63729
antismash-lite	10624
anvio	81822
anvio-minimal	45644
