package	total
10x_bamtofastq	5790
2pg_cartesian	10033
3d-dna	3111
3seq	7994
a3partitioner	369
a5-miseq	7752
aacon	964
aardvark	804
abacas	4492
abacat	2842
abawaca	9400
abeona	85376
abismal	16155
abnumber	114786
abpoa	64612
abra2	20221
abricate	121859
abritamr	31949
abromics_galaxy_json_extractor	17223
abruijn	5823
absense	484
abundancebin	166044
abyss	542879
abyss-k128	13873
ac	5119
ac-diamond	7371
accusnv	268
acdc	1501
aci	2097
acms	1011
actc	5644
adam	57868
adapt	15138
adapterremoval	188353
adapterremovalfixprefix	15407
adas	508
addeam	101
addrg	21702
admixtools	27662
admixture	20797
adpred	16323
advntr	66322
aegean	4655
aenum	17292
aeon	3669
afpdb	1693
afplot	8388
afragmenter	388
afterqc	13468
afwdist	134
agat	79574
agc	13114
age-metasv	18295
agfusion	26933
agg	12797
agouti	5852
agrvate	9017
agtools	380
airr	24942
akt	18231
albatradis	33910
alcor	4966
alder	7112
ale	11564
ale-core	3236
alen	1033
aletsch	16790
alevin-fry	48157
alfa	3224
alfred	159411
aliceasm	1529
alientrimmer	193
align_it	19980
align_trim	327
aligncov	1262
alignlib-lite	50138
alignment	2909
alignoth	44577
alignstats	35954
aliview	952
allegro	13912
allelecodes	57
allhic	1127
allo	3366
alloshp	303
alphafill	164
altair-mf	2267
altamisa	42711
altex-be	68
alv	12275
amalgkit	362
amap	5610
amas	7427
amdirt	10511
amiga	1273
aminoextract	4861
amira	538
amos	14113
ampcombi	13401
ampd-up	346
amplici	880
amplicon_coverage_plot	12654
ampliconclassifier	6827
ampliconsplitter	172
ampliconsuite	14546
amplicontyper	782
amplify	14190
ampligone	13332
amplisim	1795
amptk	54536
amulety	1058
amused	6405
anadama2	7376
ananse	33479
anansescanpy	19068
anansnake	1739
anarci	167581
ancestry_hmm	2836
ancestry_hmm-s	5067
anchorwave	16261
andi	22217
anglerfish	9150
angsd	47843
aniclustermap	9205
anise_basil	14317
anndata	75335
anndata2ri	42468
annembed	7932
annonars	69664
annosine2	6266
annotsv	13048
annotwg	1917
anospp-analysis	3684
ansible	9511
ant	15401
antarna	5631
antismash	58503
antismash-lite	9443
anvio	79717
anvio-minimal	44024
any2fasta	56809
aodp	5615
aplanat	54797
apoc	7656
apollo	41737
appspam	11407
aprfinder	7336
apscale	6277
apt-probeset-summarize	6623
aptardi	2736
apu-label-propagation	1472
aquamis	17727
aquila	3050
aquila_stlfr	19746
aquila_sv	2684
aquila_umap	3167
aquilasv	10793
aragorn	162651
arb-bio	12250
arb-bio-devel	9014
arb-bio-tools	69513
arborator	1610
arboreto	11476
arcas-hla	23104
archer	3129
architeuthis	3033
arcs	32857
arcsv	1337
arem	6608
argh	24685
argnorm	3359
argo	3214
argparse	30850
argparse-tui	77
argparse2tool	2912
args_oap	9075
argutils	9782
aria2	309568
ariba	107000
array-as-vcf	7655
arriba	131261
art	85434
art_modern	1771
artemis	33649
artex	251
artic	36038
artic-porechop	23368
artic-tools	50231
arvados-cli	5025
arvados-cwl-runner	180410
arvados-python-client	209811
ascat	25921
asciigenome	65605
asgal	2150
ashlar	5753
ashleys-qc	6621
askocli	41210
asn2gb	7235
aspera-cli	5779
asqcan	11825
assemblerflow	18182
assembly-scan	21485
assembly-stats	33850
assembly_finder	15149
assembly_uploader	15
assemblycomparator2	13077
assemblytics	8019
assemblyutility	9527
astalavista	20083
aster	20790
astral-tree	4512
atac	11214
atactk	11434
ataqv	44448
athena_meta	9863
atlas	6522
atlas-data-import	18946
atlas-fastq-provider	13885
atlas-gene-annotation-manipulation	8921
atlas-metadata-validator	23393
atol-bpa-datamapper	1541
atol-genome-launcher	14
atol-qc-raw-ont	207
atol-qc-raw-shortread	162
atropos	128700
attotree	5640
