package	total
10x_bamtofastq	6075
2pg_cartesian	10285
3d-dna	3194
3seq	8570
a3partitioner	481
a5-miseq	7904
aacon	1056
aardvark	2821
abacas	4705
abacat	2930
abawaca	9771
abeona	86432
abismal	17231
abnumber	127376
abpoa	67874
abra2	20480
abricate	127910
abritamr	32481
abromics_galaxy_json_extractor	18453
abruijn	5863
absense	597
abundancebin	177872
abyss	663190
abyss-k128	14121
ac	5255
ac-diamond	7556
accusnv	417
acdc	1558
aci	2395
acms	1165
actc	6026
adam	59400
adapt	15441
adapterremoval	189377
adapterremovalfixprefix	15684
adas	693
addeam	202
addrg	22270
admixtools	28507
admixture	21955
adpred	16848
advntr	67485
aegean	4855
aenum	17497
aeon	3863
afpdb	2030
afplot	8524
afragmenter	570
afterqc	13711
afwdist	315
agat	82455
agc	14043
age-metasv	18570
agfusion	27605
agg	13023
agouti	6107
agrvate	9341
agtools	556
airr	26137
akt	19318
albatradis	35922
alcor	5825
alder	7284
ale	11708
ale-core	3391
alen	1261
aletsch	17673
alevin-fry	50217
alfa	3314
alfred	178513
aliceasm	2322
alientrimmer	285
align_it	20424
align_trim	519
aligncov	1348
alignlib-lite	51178
alignment	3001
alignoth	54982
alignstats	36884
aliview	1349
allegro	14716
allelecodes	77
allhic	1421
allo	3737
alloshp	731
alphafill	279
altair-mf	2378
altamisa	52288
altex-be	171
alv	12780
amalgkit	597
amap	5713
amaranth-assembler	318
amas	7894
amdirt	11346
amiga	1602
aminoextract	5183
amira	891
amos	14370
ampcombi	14182
ampd-up	385
amplici	1034
amplicon_coverage_plot	13174
ampliconclassifier	7033
ampliconsplitter	286
ampliconsuite	15772
amplicontyper	887
amplify	14426
ampligone	14081
amplisim	1955
amptk	55404
amrfior	228
amulety	1194
amused	6503
anadama2	7654
ananse	34502
anansescanpy	19232
anansnake	1772
anarci	196144
ancestry_hmm	2944
ancestry_hmm-s	5235
anchorwave	16861
andi	22478
anglerfish	9698
angsd	49134
aniclustermap	9848
anise_basil	15109
anndata	77346
anndata2ri	44583
annembed	9944
annonars	75142
annosine2	6979
annotsv	13977
annotwg	1941
anospp-analysis	3777
ansible	9556
ant	15637
antarna	5725
antismash	60924
antismash-lite	10025
anvio	80819
anvio-minimal	44772
any2fasta	60172
aodp	5816
aplanat	55541
apoc	7771
apollo	42288
appspam	11753
aprfinder	7668
apscale	6611
apt-probeset-summarize	6816
aptardi	2823
apu-label-propagation	1678
aquamis	18340
aquila	3104
aquila_stlfr	20268
aquila_sv	2768
aquila_umap	3212
aquilasv	11150
aragorn	171148
arb-bio	12467
arb-bio-devel	9213
arb-bio-tools	69991
arborator	1988
arboreto	12548
arborist	31
arcas-hla	23493
archer	3152
architeuthis	3314
arcs	34181
arcsv	1425
arem	6730
argh	24847
argnorm	3563
argo	3870
argparse	31256
argparse-tui	99
argparse2tool	2948
args_oap	9572
argutils	9940
aria2	355776
ariba	110310
array-as-vcf	7920
arriba	132764
art	100024
art_modern	6140
art_modern-openmpi	1470
artemis	34151
artex	329
artic	38978
artic-porechop	24324
artic-tools	51452
arvados-cli	5041
arvados-cwl-runner	183226
arvados-python-client	215022
ascat	26599
asciigenome	66728
asgal	2277
ashlar	6187
ashleys-qc	6668
askocli	41778
asn2gb	7389
aspera-cli	6716
