package	total
10x_bamtofastq	7165
2pg_cartesian	11008
3d-dna	3396
3seq	9787
a-liner	226
a3partitioner	796
a5-miseq	8335
aacon	1341
aakomp	420
aardvark	11346
aastk	229
abacas	5413
abacat	3180
abacus-str	40
abawaca	11118
abeona	89564
abismal	20023
abnumber	185537
abpoa	77181
abra2	21242
abricate	147597
abritamr	34649
abromics_galaxy_json_extractor	21774
abruijn	5948
absense	887
abundancebin	215326
abyss	676213
abyss-k128	14729
ac	5612
ac-diamond	8035
accusnv	837
acdc	1747
acedrg	13964
aci	3129
acinetoscope	172
acms	1551
actc	6966
adam	63572
adapt	16594
adapterremoval	193914
adapterremovalfixprefix	16598
adas	1169
addeam	436
addrg	23879
admixtools	30904
admixture	27223
adpred	18635
advntr	70722
aegean	5325
aenum	18091
aeon	4351
afp	51
afpdb	2911
afplot	8945
afquery	229
afragmenter	1145
afterqc	14391
afwdist	997
agat	94644
agc	17638
age-metasv	19301
agfusion	29456
agg	13624
agora	65
agouti	6790
agpcorrect	40
agrvate	10357
agtools	1232
airr	29113
akgwas	75
akt	21783
albatradis	41461
alcor	8839
alder	7797
ale	12218
ale-core	4019
alen	3832
alerax	284
aletsch	19988
alevin-fry	59079
alfa	3586
alfred	185217
aliceasm	5100
alientrimmer	536
align_it	21549
align_trim	1788
aligncov	1606
alignlib-lite	53986
alignment	3244
alignoth	86954
alignstats	39474
aliview	2739
allegro	16424
allelecodes	145
alleleflux	276
allhic	2119
allo	4738
alloshp	1547
alnstats	414
alpaqa-bio	82
alphabase	150
alphafetcher	126
alphafill	1191
alphagenome	691
alpharaw	241
alphatims	194
altair-mf	2650
altamisa	61754
altex-be	919
alv	14270
amalgkit	1722
amap	5935
amaranth-assembler	1427
amas	9424
amdirt	13692
amiga	2649
aminoextract	6017
amira	1931
amos	14910
ampcombi	16804
ampd-up	482
amplici	1467
ampliclip	64
amplicon_coverage_plot	14585
ampliconclassifier	7654
ampliconsplitter	580
ampliconsuite	19774
amplicontyper	1686
amplify	15565
ampligone	15862
amplirust	1201
amplisim	2361
amptk	58503
amrfior	662
amulety	2137
amused	6840
anadama2	8380
ananse	37186
anansescanpy	19711
anansnake	1854
anarci	326912
ancestry_hmm	3331
ancestry_hmm-s	5690
anchorwave	18678
andi	23768
anglerfish	11168
angsd	53768
aniclustermap	11446
anise_basil	17121
annapotater	587
anndata	88238
anndata2ri	52343
annembed	14721
annonars	88679
annorefine	2518
annoreport	178
annosine2	9068
annotsv	18488
annotwg	2018
anospp-analysis	4068
ansible	9741
ant	16234
antarna	5960
antismash	69438
antismash-lite	11715
anvio	83456
anvio-minimal	46980
any2fasta	86014
aodp	6317
aoptk	935
aplanat	59104
apoc	8127
apollo	43748
appspam	12677
aprfinder	8553
apscale	7746
apt-probeset-summarize	7314
aptardi	3051
apu-label-propagation	2209
apybiomart	107
aquamis	19903
aquila	3296
aquila_stlfr	21771
aquila_sv	2989
aquila_umap	3342
aquilasv	12050
aragorn	205143
arb-bio	13152
arb-bio-devel	9765
arb-bio-tools	71423
arborator	3228
arboreto	16004
arborist	120
arcade	1016
arcane	71
arcas-hla	25039
archer	3219
architeuthis	5597
arcs	38684
arcsv	1680
arem	7077
argh	25243
argnorm	4228
argo	5523
argparse	32479
argparse-tui	148
argparse2tool	3045
args_oap	10840
argutils	10401
aria2	491335
ariba	118583
array-as-vcf	8596
arriba	140054
art	132880
art_modern	22194
art_modern-openmpi	11168
artemis	35410
artex	521
artic	48100
artic-porechop	26601
artic-tools	54668
arvados-cli	5085
arvados-cwl-runner	190709
arvados-python-client	229054
ascat	28671
asciigenome	70187
asgal	2592
ashlar	7277
ashleys-qc	7029
askocli	43746
asn2gb	7857
aspera-cli	10433
asqcan	12114
assaycode	40
assemblerflow	19062
assembly-scan	23353
assembly-stats	39248
assembly_finder	19507
assembly_uploader	517
assemblycomparator2	15860
assemblytics	8793
assemblyutility	10868
astalavista	21133
aster	35702
astral-tree	5933
atac	19703
atactk	12486
ataqv	52282
athena_meta	10152
atlas	13746
atlas-data-import	21155
atlas-fastq-provider	16193
atlas-gene-annotation-manipulation	10689
atlas-metadata-validator	23992
atol-annotation-report	52
atol-bpa-datamapper	5897
atol-genome-launcher	2285
atol-qc-annotation	491
atol-qc-raw-ont	1117
atol-qc-raw-pacbio	294
atol-qc-raw-shortread	946
atol-reference-data-lookups	421
atropos	139727
attotree	7711
augur	307739
augustus	644105
auriclass	6323
auspice	149062
authentict	4883
autobarcoder	79
autobigs-cli	3355
autobigs-engine	2028
autocycler	8804
autodock	9360
autodock-vina	45393
autogenes	3026
autogrid	16903
autolog	10242
automappa	3045
autometa	19148
aviary	27959
avro	9643
avro-cwl	12858
avro-python2	30785
avro-python3	70637
awscli	34081
axe-demultiplexer	604
axiome	7039
azure-cli	9369
b2b-utils	6452
b2btools	18479
ba3	301
babappalign	2246
bacgwasim	6642
back_to_sequences	256
backports.csv	10942
backports.unittest_mock	16243
backspinpy	8337
bacpage	2633
bacphlip	4406
bacprune	557
bactopia	247220
bactopia-assembler	9102
bactopia-gather	11668
bactopia-py	25914
bactopia-qc	8620
bactopia-sketcher	7133
bactopia-teton	10434
bactopia-variants	5200
baczy	180
badread	13206
baitfisher	10558
bakdrive	2893
bakrep-cli	872
bakta	117247
baktfold	837
bali-phy	11215
balrog	19103
baltic	13224
bam-readcount	59263
bam-tide	577
bam2fasta	28738
bam2fastx	24420
bam2plot	1327
bamaddrg	5198
bamaligncleaner	6326
bambamc	17155
bamboozle	28
bamclipper	17253
bamcmp	8099
bamdam	790
bamdash	10468
bamhash	21652
bamkit	7916
bamm	16070
bammap2	3966
bammmotif2	232
bamr	2959
bamread	92630
bamrescue	872
bamscale	16031
bamslice	11524
bamsnap	9184
bamstats	2713
bamsurgeon	1533
bamtocov	33969
bamtools	660614
bamutil	55397
bandage	22773
bandage_ng	11909
bandwagon	502
banner	6371
baqlava	69
barbell	5687
barcode-validator	3903
barcode_demux	117
barcode_splitter	8063
barcodeforge	1684
baredsc	8693
barena	877
barriers	17656
barrnap	206224
barrnap-python	8293
barseqcount	5835
bart	2332
basenji	10630
basevar	34
basic	48184
batch_brb	8442
bats	9347
batvi	8019
bax2bam	15755
bayesase	6503
bayescan	9868
bayescode	9426
bayestyper	4893
baypass	4410
baysor	795
bazam	6194
bbknn	110832
bbmap	1885647
bbmapy	822
bbmix	1043
bcalm	29627
bcbio-gff	294915
bcbio-nextgen	424788
bcbio-nextgen-vm	104981
bcbio-prioritize	49310
bcbio-rnaseq	40291
bcbio-variation	20031
bcbio-variation-recall	61676
bcbio_monitor	13499
bcbiogff	45527
bcbreport	76927
bcftools	4191898
bcftools-gtc2vcf-plugin	11167
bcftools-liftover-plugin	1001
bcftools-snvphyl-plugin	24950
bcgtree	617
bcl2fastq-nextseq	20324
bcool	6239
bcov	10378
bctools	13236
bd2k-python-lib	59646
beacon2-import	8959
beacon2-ri-tools	2023
beagle	45788
beagle-lib	63680
beamspy	5019
beast	47758
beast-pype	1605
beast2	44281
beast2-xml	434
beav	13881
beave	272
bed2gff	4338
bed2gtf	3990
bedgovcf	3225
bedops	245447
bedparse	4204
bedtk	7923
bedtools	3735156
beem-bio	366
behst	85588
bel-resources	8091
bellavista	687
bellerophon	2642
bellmans-gapc	35205
berokka	15616
besst	23710
bfc	23268
bftools	9491
bg	1829
bgc-prophet	74
bgen-cpp	1466
bgreat	6881
bgt	14574
bialign	8128
biasaway	37764
bibliospec	5705
bicseq2-norm	7189
bicseq2-seg	7205
bifidoannotator	435
bifrost	37643
bigmag	175
bigmap	118
bigscape	14601
bigsdb-downloader	101
bigsi	2499
bigslice	1674
bigtools	13157
bigwig-nim	423
bin2cell	303
binchicken	13847
bindash	13573
bindashtree	1005
binette	10422
binge	221
binlorry	3265
binning_refiner	4220
binny	1274
binsanity	60387
binspreader	2277
bio	28270
bio-ripser	597
bio-ting	7929
bio-unicorn	774
bio-vcf	27322
bio2zarr	1046
bio_assembly_refinement	25664
bio_hansel	91864
bioawk	167476
biobambam	121825
biobasehttptools	5781
biobb_adapters	19227
biobb_amber	27730
biobb_analysis	92495
biobb_chemistry	53720
biobb_cmip	31573
biobb_common	77500
biobb_cp2k	16033
biobb_dna	29946
biobb_flexdyn	19497
biobb_flexserv	18086
biobb_godmd	13623
biobb_gromacs	16873
biobb_haddock	4229
biobb_io	60775
biobb_md	44098
biobb_mem	13527
biobb_ml	28537
biobb_model	71703
biobb_morph	1188
biobb_pdb_tools	6220
biobb_pmx	40844
biobb_pytorch	3528
