package	total
10x_bamtofastq	5385
2pg_cartesian	9725
3d-dna	2995
3seq	7397
a3partitioner	261
a5-miseq	7603
aacon	878
aardvark	169
abacas	4244
abacat	2769
abawaca	8745
abeona	84300
abismal	15126
abnumber	104051
abpoa	62117
abra2	19821
abricate	114897
abritamr	31128
abromics_galaxy_json_extractor	16201
abruijn	5773
absense	393
abundancebin	154274
abyss	382977
abyss-k128	13647
ac	4929
ac-diamond	7128
accusnv	50
acdc	1437
aci	1863
acms	851
actc	5343
adam	56495
adapt	14805
adapterremoval	186886
adapterremovalfixprefix	15073
adas	360
addeam	14
addrg	20909
admixtools	26645
admixture	19481
adpred	15885
advntr	64552
aegean	4456
aenum	17021
aeon	3441
afpdb	1342
afplot	8183
afragmenter	134
afterqc	13200
agat	75936
agc	12178
age-metasv	17938
agfusion	26220
agg	12588
agouti	5640
agrvate	8732
airr	23922
akt	17447
albatradis	32277
alcor	4478
alder	6835
ale	11405
ale-core	3051
alen	712
aletsch	15848
alevin-fry	46430
alfa	3149
alfred	134521
aliceasm	681
alientrimmer	117
align_it	19465
aligncov	1193
alignlib-lite	48500
alignment	2829
alignoth	41355
alignstats	35030
aliview	533
allegro	13374
allhic	842
allo	3037
altair-mf	2106
altamisa	34002
alv	11884
amalgkit	199
amap	5466
amas	6991
amdirt	9762
amiga	873
aminoextract	4624
amira	127
amos	13844
ampcombi	12642
ampd-up	277
amplici	709
amplicon_coverage_plot	12220
ampliconclassifier	6631
ampliconsuite	13143
amplicontyper	688
amplify	13725
ampligone	12746
amplisim	1614
amptk	53402
amulety	762
amused	6272
anadama2	7147
ananse	32564
anansescanpy	18768
anansnake	1683
anarci	143855
ancestry_hmm	2680
ancestry_hmm-s	4799
anchorwave	15739
andi	21760
anglerfish	8699
angsd	46371
aniclustermap	8647
anise_basil	13095
anndata	73201
anndata2ri	40420
annembed	6426
annonars	65577
annosine2	5321
annotsv	11688
annotwg	1870
anospp-analysis	3497
ansible	9480
ant	15187
antarna	5560
antismash	55769
antismash-lite	8922
anvio	78538
anvio-minimal	43291
any2fasta	52881
aodp	5445
aplanat	54239
apoc	7477
apollo	41086
appspam	11074
aprfinder	7034
apscale	5512
apt-probeset-summarize	6411
aptardi	2665
apu-label-propagation	1215
aquamis	17223
aquila	2985
aquila_stlfr	19304
aquila_sv	2617
aquila_umap	3098
aquilasv	10514
aragorn	150852
arb-bio	11963
arb-bio-devel	8778
arb-bio-tools	68959
arborator	1217
arboreto	10319
arcas-hla	22508
archer	3095
architeuthis	2676
arcs	31406
arcsv	1264
arem	6473
argh	24516
argnorm	2986
argo	2644
argparse	30240
argparse-tui	42
argparse2tool	2855
args_oap	8643
argutils	9546
aria2	243701
ariba	104102
array-as-vcf	7443
arriba	129204
art	66415
artemis	32925
artex	179
artic	33023
artic-porechop	21975
artic-tools	49043
arvados-cli	4999
arvados-cwl-runner	177639
arvados-python-client	205017
ascat	25024
asciigenome	64613
asgal	2021
ashlar	5457
ashleys-qc	6569
askocli	40462
asn2gb	7072
aspera-cli	4788
asqcan	11702
assemblerflow	17858
assembly-scan	20942
assembly-stats	32055
assembly_finder	13987
assemblycomparator2	12404
assemblytics	7816
assemblyutility	8735
astalavista	19822
aster	17180
astral-tree	4219
atac	9614
atactk	11080
ataqv	41465
athena_meta	9661
atlas	5514
atlas-data-import	18426
atlas-fastq-provider	13398
atlas-gene-annotation-manipulation	8592
atlas-metadata-validator	23146
atol-bpa-datamapper	545
atropos	124493
attotree	5190
augur	246245
augustus	375697
auriclass	4602
auspice	103937
authentict	3637
autobigs-cli	948
autobigs-engine	865
autocycler	969
autodock	6901
autodock-vina	38261
autogenes	2604
autogrid	15562
autolog	9596
automappa	2236
autometa	15644
aviary	20623
avro	9307
avro-cwl	11539
avro-python2	28564
avro-python3	68243
awscli	33614
axe-demultiplexer	83
axiome	6444
azure-cli	8905
b2b-utils	4773
b2btools	3999
bacgwasim	6316
backports.csv	10199
backports.unittest_mock	15291
backspinpy	7620
bacpage	1694
bacphlip	3654
bactopia	160236
bactopia-assembler	7882
bactopia-gather	8877
bactopia-py	18414
bactopia-qc	6305
bactopia-sketcher	5281
bactopia-teton	6992
bactopia-variants	3857
baczy	82
badread	10027
baitfisher	7546
bakdrive	2507
bakrep-cli	96
bakta	92858
bali-phy	6984
balrog	14434
baltic	10340
bam-readcount	54761
bam2fasta	26636
bam2fastx	21748
bam2plot	476
bamaddrg	4572
bamaligncleaner	5090
bambamc	14857
bamclipper	16484
bamcmp	5122
bamdam	76
bamdash	6289
bamhash	17178
bamkit	6541
bamm	11059
bamr	2578
bamread	74557
bamscale	14497
bamsnap	8346
bamstats	2054
bamsurgeon	841
bamtocov	30937
bamtools	450160
bamutil	49301
bandage	17484
bandage_ng	3752
banner	5597
barcode-validator	339
barcode_splitter	7779
barcodeforge	110
baredsc	7152
barriers	14426
barrnap	156897
barrnap-python	7590
barseqcount	4706
bart	1934
basenji	9624
basic	47233
batch_brb	6832
bats	8735
batvi	7031
bax2bam	14456
bayesase	5350
bayescan	8120
bayescode	7908
bayestyper	4159
baypass	1958
bazam	5899
bbknn	84569
bbmap	1110581
bbmapy	67
bbmix	547
bcalm	26133
bcbio-gff	180388
bcbio-nextgen	387854
bcbio-nextgen-vm	94691
bcbio-prioritize	46522
bcbio-rnaseq	37730
bcbio-variation	19233
bcbio-variation-recall	60166
bcbio_monitor	12401
bcbiogff	42594
bcbreport	73812
bcftools	3093019
bcftools-gtc2vcf-plugin	8609
bcftools-liftover-plugin	229
bcftools-snvphyl-plugin	23390
bcgtree	493
bcl2fastq-nextseq	18659
bcool	5604
bcov	7347
bctools	12533
bd2k-python-lib	55164
beacon2-import	5455
beacon2-ri-tools	1325
beagle	37236
beagle-lib	52643
beamspy	4236
beast	42904
beast2	34003
beav	11740
bed2gff	2902
bed2gtf	2273
bedgovcf	2075
bedops	209542
bedparse	3589
bedtk	5386
bedtools	2710414
beem-bio	105
behst	78462
bel-resources	7388
bellavista	123
bellerophon	2281
bellmans-gapc	30356
berokka	14595
besst	21619
bfc	14212
bftools	7473
bg	1740
bgreat	6073
bgt	13000
bialign	6925
biasaway	33083
bibliospec	5521
bicseq2-norm	6113
bicseq2-seg	6145
bifrost	31367
bifrost-httr	177
bigscape	10035
bigsi	2412
bigslice	645
bigtools	6482
binchicken	7415
bindash	9139
bindashtree	533
binette	5436
binlorry	2882
binning_refiner	3829
binny	1092
binsanity	53057
binspreader	1853
bio	6079
bio-ripser	80
bio-ting	7684
bio-unicorn	22
bio-vcf	26771
bio2zarr	160
bio_assembly_refinement	22552
bio_hansel	83685
bioawk	106378
biobambam	115044
biobasehttptools	5552
biobb_adapters	15619
biobb_amber	19727
biobb_analysis	83628
biobb_chemistry	45569
biobb_cmip	25427
biobb_common	62863
biobb_cp2k	13093
biobb_dna	23225
biobb_flexdyn	9995
biobb_flexserv	9835
biobb_godmd	10290
biobb_gromacs	11829
biobb_haddock	1405
biobb_io	54984
biobb_md	41710
biobb_mem	3981
biobb_ml	24516
biobb_model	60645
biobb_morph	390
biobb_pdb_tools	3145
biobb_pmx	35837
biobb_pytorch	2426
biobb_remote	2621
biobb_structure_checking	62066
biobb_structure_manager	16437
biobb_structure_utils	47741
biobb_vs	26290
biobb_wf_mutations	5197
bioblend	116085
biobloomtools	3919
biobox_add_taxid	2522
biocamlib	899
biocantor	2873
biocode	8165
biocommons.seqrepo	12177
bioconda-repodata-patches	300569
bioconda-utils	255044
bioconda2biocontainer	14878
bioconductor-a4	22888
bioconductor-a4base	33976
bioconductor-a4classif	22006
bioconductor-a4core	39101
bioconductor-a4preproc	38210
bioconductor-a4reporting	33395
bioconductor-abadata	27903
bioconductor-abaenrichment	36766
bioconductor-abarray	22966
bioconductor-abseqr	23164
bioconductor-absseq	40539
bioconductor-acde	41947
bioconductor-ace	23442
bioconductor-acgh	48703
bioconductor-acme	49123
bioconductor-adacgh2	26318
bioconductor-adam	27361
bioconductor-adamgui	20993
bioconductor-adapt	220
bioconductor-adaptest	9400
bioconductor-adductdata	20400
bioconductor-adductomicsr	20157
bioconductor-adimpute	12335
bioconductor-adme16cod.db	4934
bioconductor-adsplit	47665
bioconductor-adverscarial	1265
bioconductor-affixcan	23092
bioconductor-affxparser	58195
bioconductor-affy	109009
bioconductor-affycomp	39950
bioconductor-affycompatible	34812
bioconductor-affycompdata	23127
bioconductor-affycontam	37308
bioconductor-affycoretools	31830
bioconductor-affydata	42755
bioconductor-affyexpress	30014
bioconductor-affyhgu133a2expr	26108
bioconductor-affyhgu133aexpr	21952
bioconductor-affyhgu133plus2expr	25857
bioconductor-affyilm	36557
bioconductor-affyio	115641
bioconductor-affylmgui	21815
bioconductor-affymetrixdatatestfiles	26447
bioconductor-affymoe4302expr	25869
bioconductor-affypara	13499
bioconductor-affypdnn	25075
bioconductor-affyplm	43653
bioconductor-affyqcreport	13745
bioconductor-affyrnadegradation	39217
bioconductor-ag.db	7306
bioconductor-agcdf	4885
bioconductor-agdex	39759
bioconductor-aggregatebiovar	12354
bioconductor-agilp	37469
