package	total
10x_bamtofastq	7259
2pg_cartesian	11089
3d-dna	3416
3seq	9990
a-liner	260
a3partitioner	829
a5-miseq	8371
aacon	1363
aakomp	441
aardvark	11662
aastk	250
abacas	5455
abacat	3202
abacus-str	71
abawaca	11249
abeona	89826
abismal	20307
abnumber	191368
abpoa	77904
abra2	21300
abricate	150604
abritamr	34833
abromics_galaxy_json_extractor	22074
abruijn	5956
absense	917
abundancebin	217240
abyss	677290
abyss-k128	14781
ac	5655
ac-diamond	8090
accusnv	873
acdc	1769
acedrg	14449
aci	3202
acidbase	15
acidplyr	15
acinetoscope	386
acms	1599
actc	7058
adam	63972
adapt	16725
adapterremoval	194489
adapterremovalfixprefix	16667
adas	1217
addeam	460
addrg	24019
admixtools	31180
admixture	27868
adpred	18760
adtoolbox	35
advntr	70967
aegean	5373
aenum	18138
aeon	4396
afp	58
afpdb	3000
afplot	8985
afquery	278
afragmenter	1203
afterqc	14454
afwdist	1027
agat	95538
agc	18088
age-metasv	19381
agfusion	29626
agg	13676
agora	75
agouti	6847
agpcorrect	46
agrvate	10670
agtools	1406
airr	29440
akgwas	80
akt	21927
albatradis	41732
alcor	8948
alder	7841
ale	12250
ale-core	4074
alen	3949
alerax	304
aletsch	20214
alevin-fry	59922
alfa	3605
alfred	186126
aliceasm	5342
alientrimmer	560
align_it	21715
align_trim	1895
aligncov	1625
alignlib-lite	54277
alignment	3264
alignoth	88633
alignstats	39685
aliview	2897
allegro	16499
allelecodes	150
alleleflux	288
allhic	2195
allo	4829
alloshp	1587
alnstats	425
alpaqa-bio	90
alphabase	185
alphafetcher	132
alphafill	1250
alphagenome	741
alpharaw	304
alphatims	281
altair-mf	2682
altamisa	62784
altex-be	992
alv	14394
amalgkit	1987
amap	5952
amaranth-assembler	1455
amas	9567
amdirt	13902
amiga	2771
aminoextract	6061
amira	2043
amos	14968
ampcombi	16995
ampd-up	496
amplici	1514
ampliclip	69
amplicon_coverage_plot	14706
ampliconclassifier	7707
ampliconsplitter	612
ampliconsuite	20228
amplicontyper	1802
amplify	15717
ampligone	16030
amplirust	1284
amplisim	2407
amptk	58779
amrfior	691
amulet	11
amulety	2183
amused	6871
anadama2	8450
ananse	37420
anansescanpy	19772
anansnake	1863
anarci	340636
ancestry_hmm	3370
ancestry_hmm-s	5751
anchorwave	18863
andi	23840
anglerfish	11319
angsd	54302
aniclustermap	11599
anise_basil	17327
annapotater	637
anndata	91839
anndata2ri	53635
annembed	15087
annevo	14
annonars	89835
annorefine	2645
annoreport	227
annosine2	9276
annotsv	18895
annotwg	2026
anospp-analysis	4109
ansible	9755
ant	16282
antarna	5981
antismash	70215
antismash-lite	11867
anvio	83738
anvio-minimal	47201
any2fasta	93927
aodp	6361
aoptk	974
aplanat	59453
apoc	8154
apollo	43886
appspam	12749
aprfinder	8627
apscale	7902
apt-probeset-summarize	7363
aptardi	3071
apu-label-propagation	2277
apybiomart	112
aquamis	20044
aquila	3315
aquila_stlfr	21913
aquila_sv	3008
aquila_umap	3354
aquilasv	12130
aragorn	210972
arb-bio	13205
arb-bio-devel	9809
arb-bio-tools	71577
arborator	3336
arboreto	16269
arborist	127
arcade	1045
arcane	178
arcas-hla	25234
archer	3223
architeuthis	5748
arcs	39027
arcsv	1700
arem	7107
argh	25276
argnorm	4315
argo	5721
argparse	32564
argparse-tui	155
argparse2tool	3056
args_oap	10952
argutils	10445
aria2	504526
ariba	119193
array-as-vcf	8664
arriba	141945
art	136188
art_modern	22736
art_modern-openmpi	11512
artemis	35565
artex	546
artic	48969
artic-porechop	26841
artic-tools	54929
arvados-cli	5089
arvados-cwl-runner	191444
arvados-python-client	230369
ascat	28909
asciigenome	70482
asgal	2635
ashlar	7370
ashleys-qc	7068
askocli	43920
asn2gb	7891
aspera-cli	10926
asqcan	12134
assaycode	84
assemblerflow	19113
assembly-scan	23483
assembly-stats	39571
assembly_finder	19873
assembly_uploader	539
assemblycomparator2	16071
assemblytics	8862
assemblyutility	10954
astalavista	21197
aster	36920
astral-tree	6084
atac	19930
atactk	12558
ataqv	52848
athena_meta	10177
atlas	14042
atlas-data-import	21299
atlas-fastq-provider	16343
atlas-gene-annotation-manipulation	10771
atlas-metadata-validator	24032
atol-annotation-report	58
atol-bpa-datamapper	6267
atol-data-broker	38
atol-genome-launcher	2812
atol-qc-annotation	522
atol-qc-raw-ont	1172
atol-qc-raw-pacbio	328
atol-qc-raw-shortread	1012
atol-reference-data-lookups	461
atropos	140502
attotree	7829
augur	311296
augustus	648490
auriclass	6428
auspice	151574
authentict	4932
autobarcoder	91
autobigs-cli	3506
autobigs-engine	2103
autocycler	9242
autodock	9519
autodock-vina	45916
autogenes	3047
autogrid	16989
autolog	10271
automappa	3088
autometa	19360
aviary	28660
avro	9655
avro-cwl	12918
avro-python2	30888
avro-python3	70743
awscli	34097
axe-demultiplexer	635
axiome	7066
azure-cli	9393
b2b-utils	6546
b2btools	18730
ba3	370
babappalign	2305
bacgwasim	6658
back_to_sequences	294
backports.csv	10975
backports.unittest_mock	16291
backspinpy	8370
bacpage	2680
bacphlip	4455
bacprune	688
bactopia	250217
bactopia-assembler	9164
bactopia-gather	11858
bactopia-py	26472
bactopia-qc	8735
bactopia-sketcher	7225
bactopia-teton	10635
bactopia-variants	5275
baczy	190
badread	13403
baitfisher	10633
bakdrive	2916
bakrep-cli	918
bakta	118855
baktfold	891
bali-phy	11423
balrog	19244
baltic	13363
bam-readcount	59630
bam-tide	605
bam2fasta	28887
bam2fastx	24540
bam2plot	1392
bamaddrg	5230
bamaligncleaner	6390
bambamc	17266
bamboozle	59
bamclipper	17281
bamcmp	8175
bamdam	824
bamdash	10687
bamhash	21787
bamkit	8006
bamm	16265
bammap2	4038
bammmotif2	280
bamr	2979
bamread	93670
bamrescue	907
bamscale	16096
bamslice	11830
bamsnap	9241
bamstats	2737
bamsurgeon	1565
bamtocov	34147
bamtools	670727
bamutil	55937
bandage	23069
bandage_ng	12168
bandwagon	531
banner	6413
baqlava	81
barbell	5833
barcode-validator	4107
barcode_demux	129
barcode_splitter	8076
barcodeforge	1776
baredsc	8773
