package	total
10x_bamtofastq	5783
2pg_cartesian	10012
3d-dna	3105
3seq	7979
a3partitioner	367
a5-miseq	7749
aacon	963
aardvark	739
abacas	4457
abacat	2841
abawaca	9388
abeona	85318
abismal	16132
abnumber	114188
abpoa	64520
abra2	20215
abricate	121562
abritamr	31937
abromics_galaxy_json_extractor	17209
abruijn	5808
absense	481
abundancebin	165322
abyss	536466
abyss-k128	13860
ac	5119
ac-diamond	7363
accusnv	265
acdc	1498
aci	2093
acms	1010
actc	5639
adam	57837
adapt	15125
adapterremoval	188309
adapterremovalfixprefix	15398
adas	506
addeam	100
addrg	21681
admixtools	27628
admixture	20745
adpred	16317
advntr	66269
aegean	4648
aenum	17283
aeon	3661
afpdb	1681
afplot	8382
afragmenter	384
afterqc	13462
afwdist	132
agat	79450
agc	13085
age-metasv	18286
agfusion	26912
agg	12788
agouti	5846
agrvate	9011
agtools	379
airr	24920
akt	18185
albatradis	33821
alcor	4942
alder	7098
ale	11560
ale-core	3226
alen	1027
aletsch	16759
alevin-fry	48096
alfa	3220
alfred	158452
aliceasm	1513
alientrimmer	192
align_it	19973
align_trim	325
aligncov	1260
alignlib-lite	50090
alignment	2906
alignoth	44331
alignstats	35917
aliview	930
allegro	13888
allelecodes	57
allhic	1119
allo	3358
alloshp	287
alphafill	162
altair-mf	2267
altamisa	42364
altex-be	68
alv	12260
amalgkit	362
amap	5605
amas	7409
amdirt	10493
amiga	1264
aminoextract	4855
amira	530
amos	14108
ampcombi	13389
ampd-up	346
amplici	877
amplicon_coverage_plot	12642
ampliconclassifier	6825
ampliconsplitter	170
ampliconsuite	14498
amplicontyper	782
amplify	14188
ampligone	13323
amplisim	1791
amptk	54498
amulety	1058
amused	6403
anadama2	7371
ananse	33467
anansescanpy	19068
anansnake	1739
anarci	165815
ancestry_hmm	2832
ancestry_hmm-s	5060
anchorwave	16242
andi	22203
anglerfish	9144
angsd	47808
aniclustermap	9193
anise_basil	14287
anndata	75265
anndata2ri	42394
annembed	7893
annonars	69559
annosine2	6233
annotsv	13011
annotwg	1917
anospp-analysis	3684
ansible	9509
ant	15397
antarna	5630
antismash	58429
antismash-lite	9429
anvio	79679
anvio-minimal	44007
any2fasta	56527
aodp	5607
aplanat	54795
apoc	7646
apollo	41732
appspam	11396
aprfinder	7321
apscale	6277
apt-probeset-summarize	6621
aptardi	2735
apu-label-propagation	1464
aquamis	17719
aquila	3048
aquila_stlfr	19741
aquila_sv	2682
aquila_umap	3167
aquilasv	10789
aragorn	162094
arb-bio	12241
arb-bio-devel	9002
arb-bio-tools	69491
arborator	1608
arboreto	11436
arcas-hla	23094
archer	3128
architeuthis	3026
arcs	32809
arcsv	1335
arem	6605
argh	24681
argnorm	3359
argo	3206
argparse	30821
argparse-tui	77
argparse2tool	2910
args_oap	9064
argutils	9777
aria2	306946
ariba	106883
array-as-vcf	7652
arriba	131196
art	84665
art_modern	1699
artemis	33629
artex	249
artic	35949
artic-porechop	23322
artic-tools	50191
arvados-cli	5025
arvados-cwl-runner	180331
arvados-python-client	209697
ascat	25904
asciigenome	65584
asgal	2149
ashlar	5749
ashleys-qc	6620
askocli	41189
asn2gb	7230
aspera-cli	5747
asqcan	11825
assemblerflow	18172
assembly-scan	21468
assembly-stats	33772
assembly_finder	15123
assemblycomparator2	13070
assemblytics	8010
assemblyutility	9512
astalavista	20078
aster	20633
astral-tree	4503
atac	11094
atactk	11432
ataqv	44354
athena_meta	9853
atlas	6505
atlas-data-import	18939
atlas-fastq-provider	13878
atlas-gene-annotation-manipulation	8913
atlas-metadata-validator	23393
atol-bpa-datamapper	1528
atol-qc-raw-ont	207
atol-qc-raw-shortread	162
atropos	128592
attotree	5627
augur	260302
augustus	494230
auriclass	4919
auspice	114780
authentict	3831
autobigs-cli	1413
autobigs-engine	1141
autocycler	2651
autodock	7445
autodock-vina	39646
autogenes	2687
autogrid	15884
autolog	9732
automappa	2401
autometa	16278
aviary	21925
avro	9399
avro-cwl	11831
avro-python2	29053
avro-python3	68764
awscli	33760
axe-demultiplexer	197
axiome	6574
azure-cli	8995
b2b-utils	5081
b2btools	5139
bacgwasim	6419
backports.csv	10371
backports.unittest_mock	15536
backspinpy	7785
bacpage	1879
bacphlip	3769
bactopia	191593
bactopia-assembler	8178
bactopia-gather	9370
bactopia-py	19855
bactopia-qc	6748
bactopia-sketcher	5625
bactopia-teton	7656
bactopia-variants	4076
baczy	114
badread	10548
baitfisher	7998
bakdrive	2577
