package	total
10x_bamtofastq	5418
2pg_cartesian	9761
3d-dna	3012
3seq	7513
a3partitioner	269
a5-miseq	7618
aacon	888
aardvark	184
abacas	4270
abacat	2773
abawaca	8819
abeona	84405
abismal	15218
abnumber	105316
abpoa	62301
abra2	19910
abricate	115852
abritamr	31266
abromics_galaxy_json_extractor	16266
abruijn	5778
absense	399
abundancebin	155362
abyss	405485
abyss-k128	13668
ac	4960
ac-diamond	7162
accusnv	54
acdc	1442
aci	1885
acms	866
actc	5360
adam	56591
adapt	14839
adapterremoval	187044
adapterremovalfixprefix	15115
adas	368
addeam	21
addrg	20995
admixtools	26760
admixture	19642
adpred	15909
advntr	64792
aegean	4482
aenum	17057
aeon	3470
afpdb	1354
afplot	8209
afragmenter	156
afterqc	13233
agat	76474
agc	12290
age-metasv	17989
agfusion	26287
agg	12605
agouti	5653
agrvate	8756
airr	24072
akt	17517
albatradis	32403
alcor	4509
alder	6875
ale	11423
ale-core	3080
alen	786
aletsch	15940
alevin-fry	46644
alfa	3155
alfred	138013
aliceasm	780
alientrimmer	121
align_it	19541
aligncov	1197
alignlib-lite	48759
alignment	2833
alignoth	41581
alignstats	35120
aliview	588
allegro	13437
allhic	866
allo	3058
alphafill	43
altair-mf	2135
altamisa	35232
alv	11908
amalgkit	218
amap	5489
amas	7042
amdirt	9820
amiga	911
aminoextract	4663
amira	159
amos	13888
ampcombi	12684
ampd-up	285
amplici	729
amplicon_coverage_plot	12247
ampliconclassifier	6649
ampliconsplitter	50
ampliconsuite	13237
amplicontyper	701
amplify	13779
ampligone	12790
amplisim	1636
amptk	53532
amulety	812
amused	6290
anadama2	7162
ananse	32641
anansescanpy	18815
anansnake	1694
anarci	146773
ancestry_hmm	2706
ancestry_hmm-s	4843
anchorwave	15813
andi	21832
anglerfish	8727
angsd	46565
aniclustermap	8690
anise_basil	13286
anndata	73392
anndata2ri	40659
annembed	6491
annonars	65853
annosine2	5467
annotsv	11811
annotwg	1878
anospp-analysis	3537
ansible	9485
ant	15218
antarna	5564
antismash	56063
antismash-lite	8959
anvio	78703
anvio-minimal	43375
any2fasta	53446
aodp	5457
aplanat	54322
apoc	7504
apollo	41161
appspam	11109
aprfinder	7061
apscale	5596
apt-probeset-summarize	6439
aptardi	2669
apu-label-propagation	1245
aquamis	17250
aquila	2989
aquila_stlfr	19336
aquila_sv	2620
aquila_umap	3110
aquilasv	10531
aragorn	152370
arb-bio	12012
arb-bio-devel	8809
arb-bio-tools	69042
arborator	1251
arboreto	10444
arcas-hla	22605
archer	3101
architeuthis	2719
arcs	31544
