package	total
10x_bamtofastq	5388
2pg_cartesian	9725
3d-dna	2995
3seq	7431
a3partitioner	261
a5-miseq	7604
aacon	880
aardvark	169
abacas	4247
abacat	2769
abawaca	8745
abeona	84301
abismal	15126
abnumber	104208
abpoa	62118
abra2	19821
abricate	115010
abritamr	31132
abromics_galaxy_json_extractor	16201
abruijn	5773
absense	393
abundancebin	154466
abyss	385696
abyss-k128	13647
ac	4929
ac-diamond	7129
accusnv	50
acdc	1437
aci	1868
acms	851
actc	5343
adam	56498
adapt	14805
adapterremoval	186905
adapterremovalfixprefix	15075
adas	360
addeam	15
addrg	20909
admixtools	26651
admixture	19503
adpred	15885
advntr	64552
aegean	4456
aenum	17021
aeon	3441
afpdb	1342
afplot	8183
afragmenter	134
afterqc	13201
agat	75999
agc	12182
age-metasv	17938
agfusion	26220
agg	12588
agouti	5640
agrvate	8734
airr	23939
akt	17447
albatradis	32277
alcor	4478
alder	6835
ale	11408
ale-core	3055
alen	713
aletsch	15849
alevin-fry	46436
alfa	3149
alfred	134936
aliceasm	681
alientrimmer	117
align_it	19477
aligncov	1193
alignlib-lite	48501
alignment	2829
alignoth	41355
alignstats	35030
aliview	539
allegro	13374
allhic	842
allo	3037
altair-mf	2106
altamisa	34146
alv	11884
amalgkit	199
amap	5467
amas	7001
amdirt	9768
amiga	874
aminoextract	4630
amira	127
amos	13847
ampcombi	12646
ampd-up	277
amplici	709
amplicon_coverage_plot	12220
ampliconclassifier	6632
ampliconsuite	13150
amplicontyper	688
amplify	13726
ampligone	12754
amplisim	1614
amptk	53404
amulety	771
amused	6272
anadama2	7147
ananse	32564
anansescanpy	18768
anansnake	1683
anarci	144251
ancestry_hmm	2680
ancestry_hmm-s	4800
anchorwave	15744
andi	21760
anglerfish	8699
angsd	46394
aniclustermap	8649
anise_basil	13095
anndata	73222
anndata2ri	40460
annembed	6427
annonars	65577
annosine2	5342
annotsv	11692
annotwg	1870
anospp-analysis	3508
ansible	9480
ant	15188
antarna	5560
antismash	55794
antismash-lite	8922
anvio	78542
anvio-minimal	43293
any2fasta	52974
aodp	5445
aplanat	54239
apoc	7478
apollo	41086
appspam	11074
aprfinder	7034
apscale	5517
apt-probeset-summarize	6412
aptardi	2665
apu-label-propagation	1215
aquamis	17223
aquila	2985
aquila_stlfr	19304
aquila_sv	2617
aquila_umap	3098
aquilasv	10514
aragorn	151046
arb-bio	11965
arb-bio-devel	8778
arb-bio-tools	68966
arborator	1218
arboreto	10341
arcas-hla	22520
archer	3096
architeuthis	2678
arcs	31411
arcsv	1264
arem	6473
argh	24517
argnorm	2988
argo	2644
argparse	30252
argparse-tui	42
argparse2tool	2855
args_oap	8645
argutils	9546
aria2	245165
ariba	104112
array-as-vcf	7443
arriba	129319
art	66760
artemis	32936
artex	179
artic	33053
artic-porechop	21978
artic-tools	49045
arvados-cli	4999
arvados-cwl-runner	177639
arvados-python-client	205017
ascat	25032
asciigenome	64614
asgal	2021
ashlar	5459
