package	total
10x_bamtofastq	5520
2pg_cartesian	9865
3d-dna	3052
3seq	7615
a3partitioner	293
a5-miseq	7660
aacon	908
aardvark	347
abacas	4327
abacat	2788
abawaca	9053
abeona	84679
abismal	15477
abnumber	108349
abpoa	62897
abra2	20072
abricate	117981
abritamr	31577
abromics_galaxy_json_extractor	16451
abruijn	5795
absense	415
abundancebin	159038
abyss	462394
abyss-k128	13729
ac	5041
ac-diamond	7234
accusnv	130
acdc	1452
aci	1925
acms	910
actc	5420
adam	56858
adapt	14907
adapterremoval	187426
adapterremovalfixprefix	15196
adas	397
addeam	40
addrg	21182
admixtools	27048
admixture	20037
adpred	15982
advntr	65394
aegean	4539
aenum	17140
aeon	3537
afpdb	1428
afplot	8273
afragmenter	211
afterqc	13297
afwdist	50
agat	77719
agc	12508
age-metasv	18109
agfusion	26474
agg	12652
agouti	5682
agrvate	8820
agtools	123
airr	24323
akt	17683
albatradis	32692
alcor	4580
alder	6978
ale	11472
ale-core	3141
alen	853
aletsch	16165
alevin-fry	47101
alfa	3167
alfred	147068
aliceasm	975
alientrimmer	135
align_it	19692
align_trim	137
aligncov	1208
alignlib-lite	49309
alignment	2852
alignoth	42381
alignstats	35326
aliview	692
allegro	13573
allelecodes	23
allhic	946
allo	3115
alphafill	80
altair-mf	2197
altamisa	38317
alv	11973
amalgkit	272
amap	5543
amas	7187
amdirt	9952
amiga	1024
aminoextract	4721
amira	255
amos	13993
ampcombi	12795
ampd-up	312
amplici	773
amplicon_coverage_plot	12318
ampliconclassifier	6693
ampliconsplitter	87
ampliconsuite	13519
amplicontyper	732
amplify	13913
ampligone	12909
amplisim	1688
amptk	53793
amulety	947
amused	6331
anadama2	7201
ananse	32830
anansescanpy	18923
anansnake	1713
anarci	152528
ancestry_hmm	2757
ancestry_hmm-s	4951
anchorwave	15983
andi	21990
anglerfish	8808
angsd	46965
aniclustermap	8801
anise_basil	13695
anndata	73909
anndata2ri	41272
annembed	6829
annonars	66705
annosine2	5764
annotsv	12132
annotwg	1896
anospp-analysis	3597
ansible	9496
ant	15265
antarna	5578
antismash	56758
antismash-lite	9052
anvio	79067
anvio-minimal	43561
any2fasta	54678
aodp	5493
aplanat	54520
apoc	7569
apollo	41333
appspam	11189
aprfinder	7129
apscale	5883
apt-probeset-summarize	6507
aptardi	2682
apu-label-propagation	1315
aquamis	17336
aquila	3001
aquila_stlfr	19424
aquila_sv	2631
aquila_umap	3133
aquilasv	10577
aragorn	155910
arb-bio	12123
arb-bio-devel	8893
arb-bio-tools	69249
arborator	1361
arboreto	10790
arcas-hla	22768
archer	3114
architeuthis	2826
arcs	31930
arcsv	1280
arem	6523
argh	24595
argnorm	3144
argo	2781
argparse	30595
argparse-tui	55
argparse2tool	2884
args_oap	8767
argutils	9653
aria2	276540
ariba	105164
array-as-vcf	7489
arriba	130280
art	75999
art_modern	250
artemis	33281
artex	198
artic	33811
artic-porechop	22664
artic-tools	49427
arvados-cli	5016
arvados-cwl-runner	178551
arvados-python-client	206381
ascat	25369
asciigenome	64926
asgal	2069
ashlar	5527
ashleys-qc	6594
askocli	40799
asn2gb	7140
aspera-cli	5210
asqcan	11772
assemblerflow	18009
assembly-scan	21179
assembly-stats	32892
assembly_finder	14312
assemblycomparator2	12636
assemblytics	7900
assemblyutility	9129
astalavista	19900
aster	18989
astral-tree	4373
atac	9985
atactk	11227
ataqv	42879
athena_meta	9791
atlas	5990
atlas-data-import	18545
atlas-fastq-provider	13500
atlas-gene-annotation-manipulation	8665
atlas-metadata-validator	23269
atol-bpa-datamapper	771
atropos	126140
attotree	5293
augur	251298
augustus	436204
auriclass	4689
auspice	108298
authentict	3692
autobigs-cli	1063
autobigs-engine	959
autocycler	1840
autodock	7173
autodock-vina	38952
autogenes	2623
autogrid	15732
autolog	9654
automappa	2283
autometa	15791
aviary	20931
avro	9360
avro-cwl	11665
avro-python2	28779
avro-python3	68445
awscli	33685
axe-demultiplexer	122
axiome	6494
azure-cli	8935
b2b-utils	4860
b2btools	4057
bacgwasim	6368
backports.csv	10280
backports.unittest_mock	15435
backspinpy	7696
bacpage	1741
bacphlip	3688
bactopia	175648
bactopia-assembler	8050
bactopia-gather	9028
bactopia-py	18901
bactopia-qc	6448
bactopia-sketcher	5396
bactopia-teton	7163
bactopia-variants	3910
baczy	97
badread	10170
baitfisher	7678
bakdrive	2524
bakrep-cli	129
bakta	94871
bali-phy	7254
balrog	14635
baltic	10509
bam-readcount	55519
bam2fasta	26794
bam2fastx	22040
bam2plot	511
bamaddrg	4625
bamaligncleaner	5140
bambamc	15123
bamclipper	16541
bamcmp	5252
bamdam	124
bamdash	6520
bamhash	17496
bamkit	6703
bamm	11266
bamr	2594
bamread	76359
bamscale	14753
bamsnap	8402
bamstats	2090
bamsurgeon	974
bamtocov	31278
bamtools	475235
bamutil	49745
bandage	18022
bandage_ng	3992
bandwagon	40
banner	5636
barcode-validator	498
barcode_splitter	7825
barcodeforge	169
baredsc	7211
barriers	14525
barrnap	160454
barrnap-python	7673
barseqcount	4753
bart	1953
basenji	9681
basic	47392
batch_brb	6907
bats	8782
batvi	7154
bax2bam	14634
bayesase	5381
bayescan	8238
bayescode	8123
bayestyper	4280
baypass	2002
bazam	5939
bbknn	87947
bbmap	1306345
bbmapy	107
bbmix	564
bcalm	26471
bcbio-gff	201935
bcbio-nextgen	391295
bcbio-nextgen-vm	96345
bcbio-prioritize	46708
bcbio-rnaseq	37904
bcbio-variation	19334
bcbio-variation-recall	60427
bcbio_monitor	12489
bcbiogff	42887
bcbreport	74383
bcftools	3237450
bcftools-gtc2vcf-plugin	8769
bcftools-liftover-plugin	304
bcftools-snvphyl-plugin	23567
bcgtree	510
bcl2fastq-nextseq	18791
bcool	5661
bcov	7533
bctools	12601
bd2k-python-lib	55570
beacon2-import	5614
beacon2-ri-tools	1339
beagle	37898
beagle-lib	53661
beamspy	4271
beast	43361
beast2	35852
beav	11930
bed2gff	2995
bed2gtf	2418
bedgovcf	2136
bedops	213601
bedparse	3626
bedtk	5805
bedtools	2842583
beem-bio	136
behst	78847
bel-resources	7510
bellavista	154
bellerophon	2309
bellmans-gapc	30805
berokka	14724
besst	21814
bfc	14490
bftools	7626
bg	1753
bgreat	6200
bgt	13154
bialign	6982
biasaway	33276
bibliospec	5552
bicseq2-norm	6230
bicseq2-seg	6265
bifrost	31920
bifrost-httr	338
bigscape	10205
bigsi	2425
bigslice	706
bigtools	6878
bigwig-nim	36
binchicken	7830
bindash	9485
bindashtree	563
binette	5663
binlorry	2898
binning_refiner	3846
binny	1112
binsanity	53409
binspreader	1877
bio	9043
bio-ripser	115
bio-ting	7722
bio-unicorn	181
bio-vcf	26869
bio2zarr	227
bio_assembly_refinement	22909
bio_hansel	84346
bioawk	120853
biobambam	115526
biobasehttptools	5588
biobb_adapters	15791
biobb_amber	20035
biobb_analysis	84400
biobb_chemistry	46303
biobb_cmip	25680
biobb_common	63797
biobb_cp2k	13233
biobb_dna	23518
biobb_flexdyn	10175
biobb_flexserv	10013
biobb_godmd	10461
biobb_gromacs	12141
biobb_haddock	1563
biobb_io	55609
biobb_md	41956
biobb_mem	4508
biobb_ml	24807
biobb_model	61188
biobb_morph	424
biobb_pdb_tools	3288
biobb_pmx	36115
biobb_pytorch	2534
biobb_remote	2639
biobb_structure_checking	62670
biobb_structure_manager	16530
biobb_structure_utils	48310
biobb_vs	26610
biobb_wf_mutations	5223
bioblend	116746
biobloomtools	4052
biobox_add_taxid	2643
biocamlib	922
biocantor	2954
biocode	8721
biocommons.seqrepo	12358
bioconda-repodata-patches	304411
bioconda-utils	257035
bioconda2biocontainer	14949
bioconductor-a4	23075
bioconductor-a4base	34208
bioconductor-a4classif	22178
bioconductor-a4core	39369
bioconductor-a4preproc	38472
bioconductor-a4reporting	33629
bioconductor-abadata	28085
bioconductor-abaenrichment	36996
bioconductor-abarray	23138
bioconductor-abseqr	23349
bioconductor-absseq	40816
bioconductor-acde	42246
bioconductor-ace	23622
bioconductor-acgh	49188
bioconductor-acme	49508
bioconductor-adacgh2	26551
bioconductor-adam	27615
bioconductor-adamgui	21157
bioconductor-adapt	237
bioconductor-adaptest	9453
bioconductor-adductdata	20573
bioconductor-adductomicsr	20300
bioconductor-adimpute	12436
bioconductor-adme16cod.db	5090
bioconductor-adsplit	48087
bioconductor-adverscarial	1294
bioconductor-affixcan	23265
bioconductor-affxparser	58879
bioconductor-affy	110039
bioconductor-affycomp	40211
bioconductor-affycompatible	35013
bioconductor-affycompdata	23316
bioconductor-affycontam	37540
bioconductor-affycoretools	32034
bioconductor-affydata	43082
bioconductor-affyexpress	30172
bioconductor-affyhgu133a2expr	26314
bioconductor-affyhgu133aexpr	22142
bioconductor-affyhgu133plus2expr	26071
bioconductor-affyilm	36784
bioconductor-affyio	116817
bioconductor-affylmgui	21980
bioconductor-affymetrixdatatestfiles	26669
bioconductor-affymoe4302expr	26089
bioconductor-affypara	13587
