package	total
10x_bamtofastq	5683
2pg_cartesian	9948
3d-dna	3079
3seq	7830
a3partitioner	333
a5-miseq	7716
aacon	939
aardvark	596
abacas	4386
abacat	2818
abawaca	9272
abeona	85086
abismal	15857
abnumber	111541
abpoa	63814
abra2	20168
abricate	120067
abritamr	31757
abromics_galaxy_json_extractor	16880
abruijn	5803
absense	455
abundancebin	162640
abyss	506462
abyss-k128	13806
ac	5085
ac-diamond	7314
accusnv	201
acdc	1479
aci	2022
acms	966
actc	5544
adam	57415
adapt	15029
adapterremoval	188046
adapterremovalfixprefix	15308
adas	458
addeam	74
addrg	21517
admixtools	27429
admixture	20504
adpred	16177
advntr	65935
aegean	4603
aenum	17235
aeon	3607
afpdb	1571
afplot	8344
afragmenter	309
afterqc	13394
afwdist	90
agat	78699
agc	12820
age-metasv	18216
agfusion	26729
agg	12737
agouti	5773
agrvate	8925
agtools	274
airr	24658
akt	17890
albatradis	33284
alcor	4683
alder	7056
ale	11525
ale-core	3189
alen	954
aletsch	16543
alevin-fry	47730
alfa	3197
alfred	153851
aliceasm	1300
alientrimmer	166
align_it	19866
align_trim	259
aligncov	1237
alignlib-lite	49809
alignment	2883
alignoth	43477
alignstats	35703
aliview	836
allegro	13676
allelecodes	40
allhic	1053
allo	3253
alloshp	136
alphafill	130
altair-mf	2238
altamisa	40701
altex-be	38
alv	12134
amalgkit	322
amap	5580
amas	7323
amdirt	10259
amiga	1180
aminoextract	4808
amira	412
amos	14059
ampcombi	13149
ampd-up	329
amplici	837
amplicon_coverage_plot	12501
ampliconclassifier	6765
ampliconsplitter	138
ampliconsuite	14063
amplicontyper	756
amplify	14066
ampligone	13152
amplisim	1748
amptk	54206
amulety	994
amused	6374
anadama2	7297
ananse	33188
anansescanpy	18996
anansnake	1725
anarci	160231
ancestry_hmm	2807
ancestry_hmm-s	5018
anchorwave	16127
andi	22117
anglerfish	8997
angsd	47512
aniclustermap	9033
anise_basil	14099
anndata	74668
anndata2ri	41940
annembed	7351
annonars	68387
annosine2	6051
annotsv	12596
annotwg	1905
anospp-analysis	3642
ansible	9505
ant	15343
antarna	5609
antismash	57747
antismash-lite	9268
anvio	79457
anvio-minimal	43828
any2fasta	55722
aodp	5561
aplanat	54660
apoc	7627
apollo	41545
appspam	11319
aprfinder	7244
apscale	6081
apt-probeset-summarize	6575
aptardi	2712
apu-label-propagation	1406
aquamis	17557
aquila	3027
aquila_stlfr	19605
aquila_sv	2660
aquila_umap	3150
aquilasv	10697
aragorn	159449
arb-bio	12200
arb-bio-devel	8961
arb-bio-tools	69388
arborator	1497
arboreto	11230
arcas-hla	22962
archer	3124
architeuthis	2951
arcs	32411
arcsv	1312
arem	6574
argh	24646
argnorm	3264
argo	3017
argparse	30728
argparse-tui	69
argparse2tool	2896
args_oap	8940
argutils	9723
aria2	293578
ariba	106041
array-as-vcf	7582
arriba	130840
art	81161
art_modern	1048
artemis	33487
artex	227
artic	34983
artic-porechop	23037
artic-tools	49856
arvados-cli	5021
arvados-cwl-runner	179592
arvados-python-client	208228
ascat	25674
asciigenome	65316
asgal	2113
ashlar	5654
ashleys-qc	6608
askocli	41068
asn2gb	7195
aspera-cli	5518
asqcan	11801
