package	total
10x_bamtofastq	5868
2pg_cartesian	10136
3d-dna	3129
3seq	8326
a3partitioner	392
a5-miseq	7789
aacon	985
aardvark	1012
abacas	4570
abacat	2863
abawaca	9507
abeona	85675
abismal	16415
abnumber	116777
abpoa	65445
abra2	20295
abricate	123231
abritamr	32046
abromics_galaxy_json_extractor	17498
abruijn	5842
absense	506
abundancebin	169123
abyss	570783
abyss-k128	13951
ac	5165
ac-diamond	7444
accusnv	306
acdc	1519
aci	2153
acms	1050
actc	5738
adam	58214
adapt	15220
adapterremoval	188650
adapterremovalfixprefix	15480
adas	553
addeam	126
addrg	21880
admixtools	27913
admixture	21050
adpred	16439
advntr	66745
aegean	4720
aenum	17357
aeon	3732
afpdb	1766
afplot	8436
afragmenter	442
afterqc	13527
afwdist	169
agat	80270
agc	13322
age-metasv	18384
agfusion	27105
agg	12861
agouti	5907
agrvate	9094
agtools	430
airr	25210
akt	18506
albatradis	34446
alcor	5175
alder	7182
ale	11604
ale-core	3270
alen	1083
aletsch	17027
alevin-fry	48618
alfa	3243
alfred	163809
aliceasm	1700
alientrimmer	215
align_it	20117
align_trim	376
aligncov	1281
alignlib-lite	50486
alignment	2928
alignoth	46833
alignstats	36201
aliview	1053
allegro	14127
allelecodes	60
allhic	1189
allo	3445
alloshp	391
alphafill	190
altair-mf	2306
altamisa	44262
altex-be	82
alv	12383
amalgkit	383
amap	5644
amas	7545
amdirt	10684
amiga	1352
aminoextract	4935
amira	626
amos	14245
ampcombi	13575
ampd-up	353
amplici	911
amplicon_coverage_plot	12766
ampliconclassifier	6870
ampliconsplitter	201
ampliconsuite	14858
amplicontyper	797
amplify	14240
ampligone	13491
amplisim	1835
amptk	54813
amrfior	19
amulety	1092
amused	6438
anadama2	7438
ananse	33702
anansescanpy	19104
anansnake	1747
anarci	173089
ancestry_hmm	2869
ancestry_hmm-s	5127
anchorwave	16420
andi	22315
anglerfish	9275
angsd	48203
aniclustermap	9352
anise_basil	14590
anndata	75809
anndata2ri	42936
annembed	8437
annonars	71012
annosine2	6422
annotsv	13304
annotwg	1924
anospp-analysis	3704
ansible	9520
ant	15466
antarna	5654
antismash	59145
antismash-lite	9566
anvio	80004
anvio-minimal	44232
any2fasta	57591
aodp	5669
aplanat	54909
apoc	7702
apollo	41866
appspam	11504
aprfinder	7426
apscale	6348
apt-probeset-summarize	6684
aptardi	2755
apu-label-propagation	1524
aquamis	17864
aquila	3068
aquila_stlfr	19861
aquila_sv	2702
aquila_umap	3177
aquilasv	10876
aragorn	164702
arb-bio	12322
arb-bio-devel	9082
arb-bio-tools	69642
arborator	1677
arboreto	11750
arcas-hla	23188
archer	3137
architeuthis	3092
arcs	33193
arcsv	1358
arem	6641
argh	24721
argnorm	3395
argo	3352
argparse	30955
argparse-tui	83
argparse2tool	2919
args_oap	9180
argutils	9844
aria2	321920
ariba	108009
array-as-vcf	7716
arriba	132110
art	88777
art_modern	2465
artemis	33794
artex	282
artic	36692
artic-porechop	23713
artic-tools	50564
arvados-cli	5030
arvados-cwl-runner	181150
arvados-python-client	211037
ascat	26077
asciigenome	65864
asgal	2185
ashlar	5836
ashleys-qc	6629
askocli	41392
asn2gb	7278
aspera-cli	5986
asqcan	11848
assemblerflow	18252
assembly-scan	21607
assembly-stats	34283
assembly_finder	15425
assembly_uploader	23
assemblycomparator2	13307
assemblytics	8059
assemblyutility	9628
astalavista	20153
aster	21445
astral-tree	4590
atac	11811
atactk	11505
ataqv	45000
athena_meta	9882
atlas	6667
atlas-data-import	19081
atlas-fastq-provider	14012
atlas-gene-annotation-manipulation	9003
atlas-metadata-validator	23425
atol-bpa-datamapper	1772
atol-genome-launcher	20
atol-qc-raw-ont	243
atol-qc-raw-shortread	201
atropos	129518
attotree	5750
augur	263666
augustus	522638
auriclass	5009
auspice	117312
authentict	3896
autobigs-cli	1548
autobigs-engine	1194
autocycler	3089
autodock	7637
autodock-vina	39983
autogenes	2717
autogrid	15989
autolog	9768
automappa	2451
autometa	16467
aviary	22290
avro	9417
avro-cwl	11907
avro-python2	29196
avro-python3	68926
awscli	33795
axe-demultiplexer	221
axiome	6608
azure-cli	9024
b2b-utils	5178
b2btools	5988
bacgwasim	6432
backports.csv	10417
backports.unittest_mock	15593
backspinpy	7826
bacpage	1924
bacphlip	3805
bactopia	198818
bactopia-assembler	8249
bactopia-gather	9525
bactopia-py	20248
bactopia-qc	6894
bactopia-sketcher	5745
bactopia-teton	7837
bactopia-variants	4137
baczy	119
badread	10740
baitfisher	8220
bakdrive	2598
bakrep-cli	296
bakta	98641
baktfold	17
bali-phy	7710
balrog	15344
baltic	11063
bam-readcount	56382
bam2fasta	27046
bam2fastx	22550
bam2plot	666
bamaddrg	4742
bamaligncleaner	5376
bambamc	15608
bamclipper	16706
bamcmp	5690
bamdam	251
bamdash	7342
bamhash	18221
bamkit	6930
bamm	12600
bamr	2669
bamread	80514
bamrescue	286
bamscale	15028
bamslice	177
bamsnap	8487
bamstats	2224
bamsurgeon	1090
bamtocov	31765
bamtools	514691
bamutil	50695
bandage	19233
bandage_ng	4341
bandwagon	136
banner	5789
barcode-validator	1202
barcode_splitter	7886
barcodeforge	423
baredsc	7514
barriers	15046
barrnap	167097
barrnap-python	7785
barseqcount	4972
bart	2029
basenji	9891
basic	47573
batch_brb	7217
bats	8890
batvi	7363
bax2bam	14826
bayesase	5536
bayescan	8463
bayescode	8396
bayestyper	4422
baypass	2362
bazam	5987
bbknn	93559
bbmap	1568849
bbmapy	220
bbmix	646
bcalm	27152
bcbio-gff	233185
bcbio-nextgen	398911
