package	total
10x_bamtofastq	6039
2pg_cartesian	10256
3d-dna	3182
3seq	8523
a3partitioner	464
a5-miseq	7881
aacon	1040
aardvark	2448
abacas	4677
abacat	2914
abawaca	9722
abeona	86258
abismal	17053
abnumber	124756
abpoa	67370
abra2	20442
abricate	126995
abritamr	32402
abromics_galaxy_json_extractor	18239
abruijn	5860
absense	580
abundancebin	176605
abyss	645147
abyss-k128	14086
ac	5232
ac-diamond	7536
accusnv	394
acdc	1555
aci	2352
acms	1144
actc	5962
adam	59147
adapt	15413
adapterremoval	189264
adapterremovalfixprefix	15637
adas	664
addeam	187
addrg	22188
admixtools	28388
admixture	21813
adpred	16758
advntr	67303
aegean	4828
aenum	17464
aeon	3833
afpdb	1980
afplot	8509
afragmenter	557
afterqc	13673
afwdist	281
agat	82086
agc	13870
age-metasv	18514
agfusion	27492
agg	12990
agouti	6062
agrvate	9289
agtools	536
airr	25959
akt	19150
albatradis	35622
alcor	5702
alder	7259
ale	11684
ale-core	3361
alen	1228
aletsch	17535
alevin-fry	50031
alfa	3298
alfred	175732
aliceasm	2205
alientrimmer	271
align_it	20356
align_trim	498
aligncov	1333
alignlib-lite	51042
alignment	2983
alignoth	53443
alignstats	36734
aliview	1313
allegro	14606
allelecodes	74
allhic	1383
allo	3675
alloshp	663
alphafill	261
altair-mf	2364
altamisa	50578
altex-be	147
alv	12701
amalgkit	578
amap	5688
amaranth-assembler	231
amas	7831
amdirt	11187
amiga	1576
aminoextract	5151
amira	852
amos	14348
ampcombi	14047
ampd-up	379
amplici	1014
amplicon_coverage_plot	13083
ampliconclassifier	6998
ampliconsplitter	269
ampliconsuite	15668
amplicontyper	878
amplify	14383
ampligone	13960
amplisim	1934
amptk	55330
amrfior	196
amulety	1177
amused	6491
anadama2	7605
ananse	34313
anansescanpy	19198
anansnake	1766
anarci	192356
ancestry_hmm	2930
ancestry_hmm-s	5211
anchorwave	16793
andi	22436
anglerfish	9604
angsd	48983
aniclustermap	9752
anise_basil	14986
anndata	77038
anndata2ri	44326
annembed	9670
annonars	74315
annosine2	6882
annotsv	13899
annotwg	1936
anospp-analysis	3761
ansible	9551
ant	15600
antarna	5710
antismash	60556
antismash-lite	9927
anvio	80672
anvio-minimal	44655
any2fasta	59597
aodp	5784
aplanat	55477
apoc	7754
apollo	42186
appspam	11698
aprfinder	7613
apscale	6557
apt-probeset-summarize	6788
aptardi	2808
apu-label-propagation	1653
aquamis	18235
aquila	3101
aquila_stlfr	20185
aquila_sv	2753
aquila_umap	3206
aquilasv	11087
aragorn	170156
arb-bio	12440
arb-bio-devel	9183
arb-bio-tools	69933
arborator	1932
arboreto	12401
arborist	26
arcas-hla	23446
archer	3148
architeuthis	3292
arcs	33979
arcsv	1410
arem	6711
argh	24817
argnorm	3531
argo	3761
argparse	31200
argparse-tui	96
argparse2tool	2943
args_oap	9497
argutils	9923
aria2	349338
ariba	109927
array-as-vcf	7875
arriba	132639
art	97796
art_modern	5393
art_modern-openmpi	1049
artemis	34097
artex	323
artic	38513
artic-porechop	24196
artic-tools	51261
arvados-cli	5038
arvados-cwl-runner	182825
arvados-python-client	214165
ascat	26473
asciigenome	66559
asgal	2259
ashlar	6122
ashleys-qc	6646
askocli	41710
asn2gb	7364
aspera-cli	6572
asqcan	11887
assemblerflow	18373
assembly-scan	21901
assembly-stats	35367
assembly_finder	16037
assembly_uploader	137
assemblycomparator2	13761
assemblytics	8168
assemblyutility	9811
astalavista	20339
aster	23235
astral-tree	4774
atac	13535
atactk	11662
ataqv	46033
