package	total
10x_bamtofastq	6072
2pg_cartesian	10283
3d-dna	3194
3seq	8567
a3partitioner	479
a5-miseq	7900
aacon	1054
aardvark	2767
abacas	4697
abacat	2927
abawaca	9769
abeona	86415
abismal	17191
abnumber	126977
abpoa	67789
abra2	20475
abricate	127770
abritamr	32480
abromics_galaxy_json_extractor	18425
abruijn	5863
absense	595
abundancebin	177608
abyss	661342
abyss-k128	14116
ac	5255
ac-diamond	7556
accusnv	412
acdc	1557
aci	2389
acms	1163
actc	6014
adam	59367
adapt	15441
adapterremoval	189365
adapterremovalfixprefix	15680
adas	689
addeam	199
addrg	22266
admixtools	28493
admixture	21931
adpred	16836
advntr	67483
aegean	4851
aenum	17495
aeon	3861
afpdb	2024
afplot	8523
afragmenter	570
afterqc	13706
afwdist	313
agat	82367
agc	14027
age-metasv	18569
agfusion	27592
agg	13019
agouti	6101
agrvate	9333
agtools	556
airr	26105
akt	19299
albatradis	35883
alcor	5806
alder	7283
ale	11704
ale-core	3386
alen	1256
aletsch	17659
alevin-fry	50201
alfa	3311
alfred	178218
aliceasm	2308
alientrimmer	283
align_it	20420
align_trim	512
aligncov	1346
alignlib-lite	51178
alignment	2996
alignoth	54757
alignstats	36864
aliview	1340
allegro	14705
allelecodes	77
allhic	1416
allo	3729
alloshp	715
alphafill	276
altair-mf	2378
altamisa	52080
altex-be	170
alv	12769
amalgkit	597
amap	5702
amaranth-assembler	309
amas	7881
amdirt	11327
amiga	1602
aminoextract	5177
amira	887
amos	14367
ampcombi	14164
ampd-up	385
amplici	1032
amplicon_coverage_plot	13162
ampliconclassifier	7029
ampliconsplitter	284
ampliconsuite	15767
amplicontyper	887
amplify	14421
ampligone	14066
amplisim	1953
amptk	55404
amrfior	226
amulety	1194
amused	6501
anadama2	7647
ananse	34482
anansescanpy	19232
anansnake	1772
anarci	195372
ancestry_hmm	2944
ancestry_hmm-s	5235
anchorwave	16856
andi	22478
anglerfish	9685
angsd	49115
aniclustermap	9835
anise_basil	15106
anndata	77296
anndata2ri	44540
annembed	9904
annonars	75031
annosine2	6964
annotsv	13971
annotwg	1941
anospp-analysis	3777
ansible	9556
ant	15629
antarna	5722
antismash	60872
antismash-lite	10013
anvio	80809
anvio-minimal	44760
any2fasta	60047
aodp	5812
aplanat	55541
apoc	7771
apollo	42280
appspam	11747
aprfinder	7662
apscale	6611
apt-probeset-summarize	6814
aptardi	2821
apu-label-propagation	1676
aquamis	18325
aquila	3104
aquila_stlfr	20258
aquila_sv	2766
aquila_umap	3212
aquilasv	11142
aragorn	170928
arb-bio	12467
arb-bio-devel	9211
arb-bio-tools	69985
arborator	1982
arboreto	12523
arborist	31
arcas-hla	23487
archer	3152
architeuthis	3312
arcs	34157
arcsv	1423
arem	6728
argh	24843
argnorm	3563
argo	3855
argparse	31249
argparse-tui	99
argparse2tool	2948
args_oap	9562
argutils	9940
aria2	354411
ariba	110270
array-as-vcf	7914
arriba	132749
art	99685
art_modern	6034
art_modern-openmpi	1419
artemis	34134
artex	329
artic	38916
artic-porechop	24322
artic-tools	51428
arvados-cli	5041
arvados-cwl-runner	183185
arvados-python-client	214920
ascat	26577
asciigenome	66706
asgal	2275
ashlar	6174
ashleys-qc	6661
askocli	41776
asn2gb	7387
aspera-cli	6683
asqcan	11898
assemblerflow	18410
assembly-scan	21954
assembly-stats	35538
assembly_finder	16113
assembly_uploader	152
assemblycomparator2	13872
assemblytics	8190
assemblyutility	9854
astalavista	20381
aster	23569
astral-tree	4789
atac	13864
atactk	11703
ataqv	46322
athena_meta	9919
atlas	7828
atlas-data-import	19532
atlas-fastq-provider	14460
atlas-gene-annotation-manipulation	9295
atlas-metadata-validator	23550
atol-bpa-datamapper	2692
atol-genome-launcher	42
atol-qc-annotation	140
atol-qc-raw-ont	443
atol-qc-raw-shortread	323
atropos	131728
attotree	6135
augur	272577
augustus	595458
auriclass	5288
auspice	123261
authentict	4051
autobigs-cli	1973
autobigs-engine	1394
autocycler	4082
autodock	7971
autodock-vina	40852
autogenes	2790
autogrid	16163
autolog	9867
automappa	2589
autometa	17061
aviary	23519
avro	9452
avro-cwl	12096
avro-python2	29529
avro-python3	69280
awscli	33854
axe-demultiplexer	310
axiome	6697
azure-cli	9095
b2b-utils	5474
b2btools	8457
babappalign	132
bacgwasim	6475
backports.csv	10533
backports.unittest_mock	15709
backspinpy	7935
bacpage	2072
bacphlip	3923
bactopia	218657
bactopia-assembler	8446
bactopia-gather	9961
bactopia-py	21390
bactopia-qc	7296
bactopia-sketcher	6060
bactopia-teton	8400
bactopia-variants	4337
baczy	135
badread	11248
baitfisher	8810
bakdrive	2664
bakrep-cli	437
bakta	101613
baktfold	82
bali-phy	8530
balrog	16142
baltic	11524
bam-readcount	56956
bam2fasta	27323
bam2fastx	22934
bam2plot	763
bamaddrg	4843
bamaligncleaner	5582
bambamc	15917
bamclipper	16815
bamcmp	6238
bamdam	356
bamdash	8061
bamhash	18986
bamkit	7110
bamm	13365
bamr	2733
bamread	82974
bamrescue	390
bamscale	15246
bamslice	2436
bamsnap	8600
bamstats	2339
bamsurgeon	1185
bamtocov	32307
bamtools	547169
bamutil	51576
bandage	19993
bandage_ng	5178
bandwagon	222
banner	5920
barbell	796
barcode-validator	1834
barcode_splitter	7921
barcodeforge	665
baredsc	7785
barriers	15692
barrnap	172486
barrnap-python	7864
barseqcount	5163
bart	2094
basenji	10027
basic	47704
batch_brb	7482
bats	8985
batvi	7475
bax2bam	14951
bayesase	5670
bayescan	8619
bayescode	8645
bayestyper	4524
baypass	2899
bazam	6029
bbknn	96777
bbmap	1790374
bbmapy	289
bbmix	755
bcalm	27688
bcbio-gff	257518
bcbio-nextgen	404564
bcbio-nextgen-vm	99644
bcbio-prioritize	47701
bcbio-rnaseq	38797
bcbio-variation	19604
bcbio-variation-recall	60943
bcbio_monitor	12877
bcbiogff	43877
bcbreport	75369
bcftools	3560220
bcftools-gtc2vcf-plugin	9672
bcftools-liftover-plugin	526
