package	total
10x_bamtofastq	5784
2pg_cartesian	10013
3d-dna	3106
3seq	7980
a3partitioner	368
a5-miseq	7750
aacon	964
aardvark	739
abacas	4459
abacat	2842
abawaca	9389
abeona	85326
abismal	16141
abnumber	114203
abpoa	64549
abra2	20215
abricate	121649
abritamr	31940
abromics_galaxy_json_extractor	17223
abruijn	5808
absense	482
abundancebin	165422
abyss	538243
abyss-k128	13862
ac	5119
ac-diamond	7364
accusnv	266
acdc	1499
aci	2096
acms	1011
actc	5643
adam	57856
adapt	15135
adapterremoval	188313
adapterremovalfixprefix	15400
adas	508
addeam	101
addrg	21683
admixtools	27634
admixture	20750
adpred	16323
advntr	66272
aegean	4649
aenum	17284
aeon	3662
afpdb	1684
afplot	8383
afragmenter	386
afterqc	13464
afwdist	133
agat	79472
agc	13093
age-metasv	18287
agfusion	26919
agg	12790
agouti	5849
agrvate	9014
agtools	379
airr	24929
akt	18197
albatradis	33842
alcor	4947
alder	7098
ale	11561
ale-core	3226
alen	1029
aletsch	16766
alevin-fry	48106
alfa	3221
alfred	158703
aliceasm	1520
alientrimmer	193
align_it	19976
align_trim	325
aligncov	1261
alignlib-lite	50091
alignment	2907
alignoth	44364
alignstats	35926
aliview	933
allegro	13893
allelecodes	57
allhic	1122
allo	3362
alloshp	290
alphafill	163
altair-mf	2267
altamisa	42460
altex-be	68
alv	12265
amalgkit	362
amap	5605
amas	7413
amdirt	10502
amiga	1264
aminoextract	4857
amira	535
amos	14108
ampcombi	13398
ampd-up	346
amplici	878
amplicon_coverage_plot	12648
ampliconclassifier	6827
ampliconsplitter	171
ampliconsuite	14516
amplicontyper	782
amplify	14189
ampligone	13330
amplisim	1792
amptk	54509
amulety	1058
amused	6403
anadama2	7374
ananse	33478
anansescanpy	19068
anansnake	1739
anarci	165864
ancestry_hmm	2832
ancestry_hmm-s	5060
anchorwave	16242
andi	22203
anglerfish	9150
angsd	47820
aniclustermap	9200
anise_basil	14288
anndata	75287
anndata2ri	42409
annembed	7912
annonars	69612
annosine2	6234
annotsv	13022
annotwg	1917
anospp-analysis	3684
ansible	9509
ant	15399
antarna	5631
antismash	58451
antismash-lite	9435
anvio	79686
anvio-minimal	44013
any2fasta	56651
aodp	5609
aplanat	54795
apoc	7646
apollo	41736
appspam	11399
aprfinder	7324
apscale	6277
apt-probeset-summarize	6622
aptardi	2736
apu-label-propagation	1465
aquamis	17726
aquila	3049
aquila_stlfr	19746
aquila_sv	2683
aquila_umap	3167
aquilasv	10793
aragorn	162171
arb-bio	12241
arb-bio-devel	9003
arb-bio-tools	69494
arborator	1610
arboreto	11447
arcas-hla	23094
archer	3128
architeuthis	3027
arcs	32821
arcsv	1336
arem	6606
argh	24682
argnorm	3359
argo	3213
argparse	30826
argparse-tui	77
argparse2tool	2910
args_oap	9069
argutils	9778
aria2	307346
ariba	106912
array-as-vcf	7655
arriba	131197
art	84868
art_modern	1720
artemis	33632
artex	250
artic	35979
artic-porechop	23324
artic-tools	50203
arvados-cli	5025
arvados-cwl-runner	180363
arvados-python-client	209750
ascat	25910
asciigenome	65594
asgal	2150
ashlar	5753
ashleys-qc	6620
askocli	41190
asn2gb	7231
aspera-cli	5760
asqcan	11825
assemblerflow	18173
assembly-scan	21470
assembly-stats	33788
assembly_finder	15140
assemblycomparator2	13077
assemblytics	8012
assemblyutility	9513
astalavista	20081
aster	20656
astral-tree	4505
atac	11118
atactk	11434
ataqv	44360
athena_meta	9853
atlas	6507
atlas-data-import	18944
atlas-fastq-provider	13885
atlas-gene-annotation-manipulation	8917
atlas-metadata-validator	23393
atol-bpa-datamapper	1539
