package	total
10x_bamtofastq	5367
2pg_cartesian	9705
3d-dna	2987
3seq	7368
a3partitioner	257
a5-miseq	7593
aacon	874
aardvark	163
abacas	4236
abacat	2767
abawaca	8721
abeona	84235
abismal	15087
abnumber	103410
abpoa	62024
abra2	19806
abricate	114495
abritamr	31064
abromics_galaxy_json_extractor	16173
abruijn	5770
absense	391
abundancebin	153569
abyss	372857
abyss-k128	13635
ac	4913
ac-diamond	7112
accusnv	47
acdc	1435
aci	1852
acms	845
actc	5337
adam	56449
adapt	14788
adapterremoval	186813
adapterremovalfixprefix	15056
adas	356
addrg	20869
admixtools	26569
admixture	19386
adpred	15872
advntr	64438
aegean	4443
aenum	17000
aeon	3427
afpdb	1336
afplot	8170
afragmenter	132
afterqc	13188
agat	75692
agc	12140
age-metasv	17910
agfusion	26185
agg	12580
agouti	5634
agrvate	8721
airr	23833
akt	17409
albatradis	32215
alcor	4464
alder	6811
ale	11392
ale-core	3043
alen	708
aletsch	15811
alevin-fry	46351
alfa	3145
alfred	132904
aliceasm	666
alientrimmer	115
align_it	19434
aligncov	1191
alignlib-lite	48389
alignment	2827
alignoth	41261
alignstats	34993
aliview	514
allegro	13344
allhic	836
allo	3027
altair-mf	2093
altamisa	33460
alv	11873
amalgkit	188
amap	5453
amas	6970
amdirt	9733
amiga	853
aminoextract	4610
amira	121
amos	13825
ampcombi	12622
ampd-up	273
amplici	703
amplicon_coverage_plot	12206
ampliconclassifier	6623
ampliconsuite	13099
amplicontyper	681
amplify	13697
ampligone	12726
amplisim	1606
amptk	53333
amulety	712
amused	6263
anadama2	7135
ananse	32529
anansescanpy	18745
anansnake	1679
anarci	142876
ancestry_hmm	2669
ancestry_hmm-s	4778
anchorwave	15698
andi	21720
anglerfish	8684
angsd	46267
aniclustermap	8626
anise_basil	13016
anndata	73097
anndata2ri	40280
annembed	6395
annonars	65455
annosine2	5246
annotsv	11645
annotwg	1866
anospp-analysis	3467
ansible	9477
ant	15169
antarna	5558
antismash	55640
antismash-lite	8899
anvio	78458
anvio-minimal	43251
any2fasta	52626
aodp	5439
aplanat	54196
apoc	7461
apollo	41052
appspam	11055
aprfinder	7018
apscale	5484
apt-probeset-summarize	6396
aptardi	2663
apu-label-propagation	1208
aquamis	17207
aquila	2983
aquila_stlfr	19288
aquila_sv	2615
aquila_umap	3092
aquilasv	10506
aragorn	150149
arb-bio	11940
arb-bio-devel	8764
arb-bio-tools	68906
arborator	1197
arboreto	10229
arcas-hla	22463
archer	3092
architeuthis	2664
arcs	31337
arcsv	1262
arem	6466
argh	24507
argnorm	2963
argo	2629
argparse	30195
argparse-tui	40
argparse2tool	2851
args_oap	8623
argutils	9529
aria2	238774
ariba	103963
array-as-vcf	7437
arriba	129106
art	65185
artemis	32887
artex	177
artic	32931
artic-porechop	21879
artic-tools	48994
arvados-cli	4996
arvados-cwl-runner	177519
arvados-python-client	204826
ascat	24989
asciigenome	64569
asgal	2015
ashlar	5447
ashleys-qc	6560
askocli	40403
asn2gb	7058
aspera-cli	4737
asqcan	11691
assemblerflow	17833
assembly-scan	20892
assembly-stats	31967
assembly_finder	13945
assemblycomparator2	12357
assemblytics	7804
assemblyutility	8707
astalavista	19810
aster	16888
astral-tree	4202
atac	9572
atactk	11059
ataqv	41281
athena_meta	9654
atlas	5472
atlas-data-import	18411
atlas-fastq-provider	13384
atlas-gene-annotation-manipulation	8580
atlas-metadata-validator	23126
atol-bpa-datamapper	525
atropos	124296
attotree	5178
augur	245610
augustus	367792
auriclass	4592
auspice	103452
authentict	3632
autobigs-cli	936
autobigs-engine	853
autocycler	933
autodock	6869
autodock-vina	38172
autogenes	2603
autogrid	15542
autolog	9587
automappa	2228
autometa	15623
aviary	20585
avro	9291
avro-cwl	11520
avro-python2	28535
avro-python3	68207
awscli	33601
axe-demultiplexer	82
axiome	6436
azure-cli	8901
b2b-utils	4762
b2btools	3992
bacgwasim	6308
backports.csv	10190
backports.unittest_mock	15272
backspinpy	7609
bacpage	1690
bacphlip	3648
bactopia	158304
bactopia-assembler	7846
bactopia-gather	8856
bactopia-py	18348
bactopia-qc	6288
bactopia-sketcher	5268
bactopia-teton	6965
bactopia-variants	3851
baczy	80
badread	10014
baitfisher	7528
bakdrive	2505
bakrep-cli	92
bakta	92612
bali-phy	6952
balrog	14406
baltic	10319
bam-readcount	54685
bam2fasta	26617
bam2fastx	21694
bam2plot	472
bamaddrg	4566
bamaligncleaner	5084
bambamc	14826
bamclipper	16476
bamcmp	5107
bamdam	53
bamdash	6265
bamhash	17126
bamkit	6524
bamm	11028
bamr	2576
bamread	74394
bamscale	14464
bamsnap	8338
bamstats	2047
