package	total
10x_bamtofastq	6261
2pg_cartesian	10430
3d-dna	3229
3seq	8790
a3partitioner	542
a5-miseq	7977
aacon	1133
aardvark	4648
abacas	4795
abacat	2984
abawaca	10028
abeona	87181
abismal	17861
abnumber	137303
abpoa	69803
abra2	20645
abricate	131481
abritamr	32732
abromics_galaxy_json_extractor	19176
abruijn	5879
absense	660
abundancebin	184699
abyss	665707
abyss-k128	14255
ac	5326
ac-diamond	7638
accusnv	504
acdc	1579
aci	2539
acms	1253
actc	6241
adam	60266
adapt	15563
adapterremoval	190201
adapterremovalfixprefix	15852
adas	804
addeam	257
addrg	22639
admixtools	28997
admixture	22866
adpred	17154
advntr	68236
aegean	4956
aenum	17656
aeon	3979
afpdb	2222
afplot	8596
afragmenter	655
afterqc	13862
afwdist	560
agat	84557
agc	14533
age-metasv	18709
agfusion	28017
agg	13163
agouti	6257
agrvate	9526
agtools	666
airr	26693
akt	19973
albatradis	37111
alcor	6338
alder	7404
ale	11789
ale-core	3460
alen	1802
aletsch	18234
alevin-fry	51158
alfa	3367
alfred	179435
aliceasm	2799
alientrimmer	345
align_it	20674
align_trim	634
aligncov	1400
alignlib-lite	51812
alignment	3058
alignoth	62697
alignstats	37488
aliview	1608
allegro	15179
allelecodes	91
alleleflux	132
allhic	1587
allo	3950
alloshp	987
alphafetcher	41
alphafill	352
alphagenome	107
altair-mf	2441
altamisa	54640
altex-be	240
alv	13082
amalgkit	729
amap	5765
amaranth-assembler	661
amas	8149
amdirt	11887
amiga	1773
aminoextract	5326
amira	1065
amos	14495
ampcombi	14671
ampd-up	402
amplici	1140
amplicon_coverage_plot	13475
ampliconclassifier	7156
ampliconsplitter	353
ampliconsuite	16256
amplicontyper	1060
amplify	14612
ampligone	14464
amplirust	128
amplisim	2050
amptk	55840
amrfior	311
amulety	1603
amused	6555
anadama2	7813
ananse	35077
anansescanpy	19324
anansnake	1786
anarci	213473
ancestry_hmm	3045
ancestry_hmm-s	5341
anchorwave	17147
andi	22676
anglerfish	10015
angsd	50011
aniclustermap	10211
anise_basil	15590
anndata	78521
anndata2ri	46090
annembed	11085
annonars	78186
annosine2	7312
annotsv	14441
annotwg	1958
anospp-analysis	3828
ansible	9580
ant	15773
antarna	5778
antismash	62478
antismash-lite	10358
anvio	81369
anvio-minimal	45257
any2fasta	62468
aodp	5930
aoptk	215
aplanat	55954
apoc	7848
apollo	42614
appspam	11969
aprfinder	7879
apscale	6826
apt-probeset-summarize	6926
aptardi	2876
apu-label-propagation	1816
apybiomart	29
aquamis	18696
aquila	3126
aquila_stlfr	20562
aquila_sv	2817
aquila_umap	3234
aquilasv	11356
aragorn	176112
arb-bio	12619
arb-bio-devel	9338
arb-bio-tools	70254
arborator	2252
arboreto	13431
arborist	52
arcas-hla	23736
archer	3169
architeuthis	3746
arcs	35004
arcsv	1477
arem	6807
argh	24945
argnorm	3672
argo	4235
argparse	31551
argparse-tui	112
argparse2tool	2966
args_oap	9829
argutils	10032
aria2	381888
ariba	112144
array-as-vcf	8071
arriba	133513
art	108196
art_modern	9766
art_modern-openmpi	3495
artemis	34396
artex	354
artic	40532
artic-porechop	24902
artic-tools	52219
arvados-cli	5050
arvados-cwl-runner	184676
arvados-python-client	218072
ascat	26987
asciigenome	67431
asgal	2354
ashlar	6418
ashleys-qc	6900
askocli	42149
asn2gb	7513
aspera-cli	7276
asqcan	11942
assemblerflow	18561
assembly-scan	22276
assembly-stats	36528
assembly_finder	16505
assembly_uploader	223
assemblycomparator2	14347
assemblytics	8295
assemblyutility	10087
astalavista	20557
aster	25577
astral-tree	4952
atac	15548
atactk	11881
ataqv	47615
athena_meta	9957
atlas	9006
atlas-data-import	19899
atlas-fastq-provider	14849
atlas-gene-annotation-manipulation	9554
atlas-metadata-validator	23638
atol-bpa-datamapper	3384
atol-genome-launcher	152
atol-qc-annotation	213
atol-qc-raw-ont	560
atol-qc-raw-shortread	462
atropos	133679
attotree	6458
augur	279944
augustus	606282
auriclass	5528
auspice	128545
authentict	4208
autobigs-cli	2303
autobigs-engine	1539
autocycler	4955
autodock	8246
autodock-vina	41523
autogenes	2843
autogrid	16296
autolog	9951
automappa	2694
autometa	17540
aviary	24494
avro	9500
avro-cwl	12272
avro-python2	29831
avro-python3	69598
awscli	33914
axe-demultiplexer	377
axiome	6782
azure-cli	9158
b2b-utils	5707
b2btools	10546
babappalign	569
bacgwasim	6506
backports.csv	10626
backports.unittest_mock	15812
backspinpy	8031
bacpage	2194
bacphlip	4001
bactopia	226193
bactopia-assembler	8581
bactopia-gather	10322
bactopia-py	22239
bactopia-qc	7610
bactopia-sketcher	6313
bactopia-teton	8761
bactopia-variants	4495
baczy	144
badread	11669
baitfisher	9277
bakdrive	2716
bakrep-cli	520
bakta	104464
baktfold	121
bali-phy	9180
balrog	16833
baltic	11907
bam-readcount	57439
bam2fasta	27495
bam2fastx	23254
bam2plot	819
bamaddrg	4929
bamaligncleaner	5754
bambamc	16237
bamclipper	16915
bamcmp	6733
bamdam	455
bamdash	8611
bamhash	19763
bamkit	7314
bamm	13991
bammap2	686
bamr	2783
bamread	85312
bamrescue	504
bamscale	15438
bamslice	4867
bamsnap	8668
bamstats	2436
bamsurgeon	1258
bamtocov	32767
bamtools	572708
bamutil	52907
bandage	20567
bandage_ng	6803
bandwagon	287
banner	6025
barbell	1817
barcode-validator	2318
barcode_splitter	7944
barcodeforge	861
baredsc	8001
barriers	16241
barrnap	176991
barrnap-python	7937
barseqcount	5319
bart	2150
basenji	10096
basic	47834
batch_brb	7699
bats	9064
batvi	7580
bax2bam	15097
bayesase	5775
bayescan	8754
bayescode	8818
bayestyper	4606
baypass	3314
bazam	6074
bbknn	99766
bbmap	1809185
bbmapy	332
bbmix	820
bcalm	28168
bcbio-gff	264474
bcbio-nextgen	409496
bcbio-nextgen-vm	100803
bcbio-prioritize	48085
bcbio-rnaseq	39155
bcbio-variation	19703
bcbio-variation-recall	61095
bcbio_monitor	13024
bcbiogff	44290
bcbreport	75720
bcftools	3708587
bcftools-gtc2vcf-plugin	10020
bcftools-liftover-plugin	600
bcftools-snvphyl-plugin	24138
bcgtree	562
bcl2fastq-nextseq	19596
bcool	5965
bcov	9048
bctools	12859
