package	total
10x_bamtofastq	6378
2pg_cartesian	10495
3d-dna	3254
3seq	8874
a-liner	27
a3partitioner	574
a5-miseq	8043
aacon	1160
aardvark	5469
aastk	28
abacas	4893
abacat	3015
abawaca	10136
abeona	87520
abismal	18127
abnumber	143602
abpoa	70911
abra2	20723
abricate	133349
abritamr	32982
abromics_galaxy_json_extractor	19541
abruijn	5889
absense	690
abundancebin	189965
abyss	667032
abyss-k128	14327
ac	5364
ac-diamond	7689
accusnv	548
acdc	1596
aci	2609
acms	1293
actc	6344
adam	60743
adapt	15658
adapterremoval	190788
adapterremovalfixprefix	15974
adas	854
addeam	284
addrg	22796
admixtools	29203
admixture	23272
adpred	17308
advntr	68546
aegean	5009
aenum	17726
aeon	4029
afpdb	2318
afplot	8637
afragmenter	701
afterqc	13941
afwdist	633
agat	86705
agc	14775
age-metasv	18781
agfusion	28209
agg	13230
agouti	6332
agrvate	9651
agtools	717
airr	27030
akt	20251
albatradis	37820
alcor	6761
alder	7452
ale	11843
ale-core	3569
alen	2032
aletsch	18468
alevin-fry	51611
alfa	3392
alfred	180012
aliceasm	2990
alientrimmer	371
align_it	20828
align_trim	751
aligncov	1427
alignlib-lite	52089
alignment	3087
alignoth	66429
alignstats	37790
aliview	1760
allegro	15396
allelecodes	98
alleleflux	152
allhic	1645
allo	4073
alloshp	1102
alphabase	33
alphafetcher	51
alphafill	386
alphagenome	191
alpharaw	35
alphatims	59
altair-mf	2469
altamisa	55698
altex-be	300
alv	13234
amalgkit	839
amap	5784
amaranth-assembler	803
amas	8355
amdirt	12132
amiga	1841
aminoextract	5411
amira	1162
amos	14545
ampcombi	14974
ampd-up	413
amplici	1180
amplicon_coverage_plot	13629
ampliconclassifier	7221
ampliconsplitter	383
ampliconsuite	16594
amplicontyper	1126
amplify	14689
ampligone	14653
amplirust	332
amplisim	2090
amptk	56113
amrfior	376
amulety	1675
amused	6587
anadama2	7904
ananse	35392
anansescanpy	19383
anansnake	1797
anarci	223765
ancestry_hmm	3078
ancestry_hmm-s	5378
anchorwave	17293
andi	22737
anglerfish	10172
angsd	50437
aniclustermap	10385
anise_basil	15775
anndata	79099
anndata2ri	46664
annembed	11593
annonars	79591
annosine2	7493
annotsv	14797
annotwg	1968
anospp-analysis	3863
ansible	9596
ant	15834
antarna	5803
antismash	63290
antismash-lite	10531
anvio	81635
anvio-minimal	45507
any2fasta	63826
aodp	5986
aoptk	261
aplanat	56239
apoc	7875
apollo	42782
appspam	12057
aprfinder	7960
apscale	6938
apt-probeset-summarize	6972
aptardi	2901
apu-label-propagation	1860
apybiomart	40
aquamis	18871
aquila	3142
aquila_stlfr	20720
aquila_sv	2841
aquila_umap	3247
aquilasv	11457
aragorn	178749
arb-bio	12678
arb-bio-devel	9393
arb-bio-tools	70377
arborator	2370
arboreto	13759
arborist	59
arcas-hla	23925
archer	3174
architeuthis	3974
arcs	35406
arcsv	1532
arem	6844
argh	24985
argnorm	3736
argo	4415
argparse	31662
argparse-tui	117
argparse2tool	2978
args_oap	9962
argutils	10076
aria2	393256
ariba	113020
array-as-vcf	8147
arriba	133982
art	111793
art_modern	11613
art_modern-openmpi	4521
artemis	34563
artex	369
artic	41420
artic-porechop	25101
artic-tools	52538
arvados-cli	5054
arvados-cwl-runner	185406
arvados-python-client	219601
ascat	27262
asciigenome	67767
asgal	2387
ashlar	6525
ashleys-qc	6914
askocli	42309
asn2gb	7556
aspera-cli	7591
asqcan	11967
assemblerflow	18625
assembly-scan	22431
assembly-stats	36937
assembly_finder	16793
assembly_uploader	256
assemblycomparator2	14565
assemblytics	8341
assemblyutility	10176
astalavista	20641
aster	26648
astral-tree	5081
atac	16254
atactk	11972
ataqv	48188
athena_meta	9974
atlas	9636
atlas-data-import	20086
atlas-fastq-provider	15041
atlas-gene-annotation-manipulation	9686
atlas-metadata-validator	23691
atol-bpa-datamapper	3790
atol-genome-launcher	253
atol-qc-annotation	244
atol-qc-raw-ont	645
atol-qc-raw-shortread	535
atol-reference-data-lookups	52
atropos	134440
attotree	6624
augur	283269
augustus	612033
auriclass	5636
auspice	130620
authentict	4308
autobigs-cli	2454
autobigs-engine	1610
autocycler	5256
autodock	8378
autodock-vina	41808
autogenes	2869
autogrid	16360
autolog	9995
automappa	2745
autometa	17775
aviary	24968
avro	9551
avro-cwl	12347
avro-python2	29971
avro-python3	69735
awscli	33938
axe-demultiplexer	405
axiome	6812
azure-cli	9185
b2b-utils	5806
b2btools	12001
babappalign	828
bacgwasim	6525
backports.csv	10680
backports.unittest_mock	15863
backspinpy	8074
bacpage	2250
bacphlip	4057
bactopia	229282
bactopia-assembler	8645
bactopia-gather	10486
bactopia-py	22673
bactopia-qc	7748
bactopia-sketcher	6423
bactopia-teton	8928
bactopia-variants	4580
baczy	148
badread	11846
baitfisher	9479
bakdrive	2741
bakrep-cli	560
bakta	106058
baktfold	137
bali-phy	9430
balrog	17118
baltic	12097
bam-readcount	57698
bam2fasta	27615
bam2fastx	23376
bam2plot	885
bamaddrg	4965
bamaligncleaner	5840
bambamc	16383
bamclipper	16958
bamcmp	6944
bamdam	503
bamdash	8865
bamhash	20087
bamkit	7378
bamm	14291
bammap2	1308
bamr	2809
bamread	86202
bamrescue	545
bamscale	15507
bamslice	5877
bamsnap	8712
bamstats	2475
bamsurgeon	1290
bamtocov	32942
bamtools	585574
bamutil	53208
bandage	20881
bandage_ng	7543
bandwagon	316
banner	6076
barbell	2375
barcode-validator	2548
barcode_splitter	7963
barcodeforge	944
baredsc	8102
barriers	16479
barrnap	179354
barrnap-python	7979
barseqcount	5395
bart	2178
basenji	10147
basic	47882
batch_brb	7807
bats	9100
batvi	7625
bax2bam	15145
bayesase	5827
bayescan	8812
bayescode	8869
bayestyper	4629
baypass	3502
bazam	6089
bbknn	101112
bbmap	1819456
bbmapy	356
bbmix	851
bcalm	28355
bcbio-gff	267261
bcbio-nextgen	411538
bcbio-nextgen-vm	101254
bcbio-prioritize	48249
bcbio-rnaseq	39329
bcbio-variation	19747
bcbio-variation-recall	61168
bcbio_monitor	13085
bcbiogff	44445
bcbreport	75889
bcftools	3770742
bcftools-gtc2vcf-plugin	10183
bcftools-liftover-plugin	639
bcftools-snvphyl-plugin	24229
bcgtree	569
bcl2fastq-nextseq	19710
bcool	6006
bcov	9253
bctools	12897
bd2k-python-lib	57940
beacon2-import	7617
beacon2-ri-tools	1683
beagle	42255
beagle-lib	59117
beamspy	4720
beast	45905
beast-pype	260
beast2	42091
beast2-xml	99
beav	13052
bed2gff	3802
bed2gtf	2929
bedgovcf	2723
bedops	230866
bedparse	3953
bedtk	7087
bedtools	3337121
beem-bio	266
behst	82885
bel-resources	7898
bellavista	435
bellerophon	2410
bellmans-gapc	33210
berokka	15200
besst	22914
bfc	16525
bftools	8717
bg	1799
bgen-cpp	949
bgreat	6600
bgt	14003
bialign	7663
biasaway	35944
bibliospec	5637
bicseq2-norm	6794
bicseq2-seg	6817
bifidoannotator	223
bifrost	34914
bifrost-httr	1626
bigmag	51
bigmap	44
bigscape	12228
bigsi	2466
bigslice	1129
bigtools	9984
bigwig-nim	269
bin2cell	182
binchicken	11378
bindash	11867
bindashtree	740
binette	8491
binge	28
binlorry	3112
binning_refiner	4067
binny	1209
binsanity	57517
binspreader	2114
bio	19192
bio-ripser	404
bio-ting	7843
bio-unicorn	483
bio-vcf	27129
bio2zarr	551
bio_assembly_refinement	24511
bio_hansel	88840
bioawk	152902
biobambam	118547
biobasehttptools	5698
biobb_adapters	17852
biobb_amber	22574
biobb_analysis	88972
biobb_chemistry	50867
biobb_cmip	29070
biobb_common	71913
biobb_cp2k	14474
biobb_dna	27348
biobb_flexdyn	13904
biobb_flexserv	13524
biobb_godmd	11783
biobb_gromacs	14906
biobb_haddock	3111
biobb_io	58584
biobb_md	43250
biobb_mem	10186
biobb_ml	27043
biobb_model	66846
biobb_morph	880
biobb_pdb_tools	5001
biobb_pmx	38552
biobb_pytorch	3027
biobb_remote	2854
biobb_structure_checking	65977
biobb_structure_manager	17826
biobb_structure_utils	53719
biobb_vs	30224
biobb_wf_mutations	5304
bioblend	120710
biobloomtools	4733
biobox_add_taxid	4241
bioc	65
biocamlib	1158
biocantor	3482
biocode	11678
biocommons.seqrepo	14156
bioconda-repodata-patches	330799
bioconda-utils	273198
bioconda2biocontainer	15204
bioconductor-a4	25516
bioconductor-a4base	36646
bioconductor-a4classif	23747
bioconductor-a4core	41528
bioconductor-a4preproc	40552
bioconductor-a4reporting	35644
bioconductor-abadata	29089
bioconductor-abaenrichment	38502
bioconductor-abarray	25305
bioconductor-abseqr	24715
bioconductor-absseq	43536
bioconductor-acde	44973
bioconductor-ace	25335
bioconductor-acgh	52163
bioconductor-acme	52306
bioconductor-adacgh2	28661
bioconductor-adam	30037
bioconductor-adamgui	23194
bioconductor-adapt	332
bioconductor-adaptest	9603
bioconductor-adductdata	22596
bioconductor-adductomicsr	21223
bioconductor-adimpute	13495
bioconductor-adme16cod.db	5735
bioconductor-adsplit	50784
bioconductor-adverscarial	1744
bioconductor-affixcan	25335
bioconductor-affxparser	62602
bioconductor-affy	116630
bioconductor-affycomp	42708
bioconductor-affycompatible	36793
bioconductor-affycompdata	25769
bioconductor-affycontam	39410
bioconductor-affycoretools	33784
bioconductor-affydata	45970
bioconductor-affyexpress	31306
bioconductor-affyhgu133a2expr	27848
bioconductor-affyhgu133aexpr	23355
bioconductor-affyhgu133plus2expr	28605
bioconductor-affyilm	38786
bioconductor-affyio	124145
bioconductor-affylmgui	23333
bioconductor-affymetrixdatatestfiles	29251
bioconductor-affymoe4302expr	28793
bioconductor-affypara	14542
bioconductor-affypdnn	26590
bioconductor-affyplm	47041
bioconductor-affyqcreport	14955
bioconductor-affyrnadegradation	42542
bioconductor-ag.db	8016
bioconductor-agcdf	5569
bioconductor-agdex	42300
bioconductor-aggregatebiovar	13790
bioconductor-agilp	40031
bioconductor-agimicrorna	24677
bioconductor-agprobe	5904
bioconductor-ahcytobands	7777
bioconductor-ahensdbs	21702
bioconductor-ahlrbasedbs	9515
bioconductor-ahmassbank	3244
bioconductor-ahmeshdbs	10663
bioconductor-ahpathbankdbs	3996
bioconductor-ahpubmeddbs	10985
bioconductor-ahwikipathwaysdbs	4040
bioconductor-aims	46483
bioconductor-airpart	10731
bioconductor-airway	27273
bioconductor-alabaster	3248
bioconductor-alabaster.base	6381
bioconductor-alabaster.bumpy	2781
bioconductor-alabaster.files	1727
bioconductor-alabaster.mae	3277
bioconductor-alabaster.matrix	6243
bioconductor-alabaster.ranges	4804
bioconductor-alabaster.sce	3524
bioconductor-alabaster.schemas	4991
bioconductor-alabaster.se	4683
bioconductor-alabaster.spatial	2992
bioconductor-alabaster.string	3296
bioconductor-alabaster.vcf	3260
bioconductor-aldex2	48946
bioconductor-alevinqc	35608
bioconductor-all	59114
