package	total
10x_bamtofastq	6120
2pg_cartesian	10326
3d-dna	3209
3seq	8630
a3partitioner	497
a5-miseq	7930
aacon	1070
aardvark	3162
abacas	4731
abacat	2943
abawaca	9838
abeona	86602
abismal	17384
abnumber	129199
abpoa	68333
abra2	20510
abricate	128717
abritamr	32553
abromics_galaxy_json_extractor	18637
abruijn	5868
absense	610
abundancebin	179122
abyss	663751
abyss-k128	14154
ac	5277
ac-diamond	7579
accusnv	440
acdc	1562
aci	2434
acms	1185
actc	6080
adam	59627
adapt	15466
adapterremoval	189505
adapterremovalfixprefix	15731
adas	719
addeam	215
addrg	22369
admixtools	28627
admixture	22222
adpred	16924
advntr	67699
aegean	4882
aenum	17536
aeon	3896
afpdb	2079
afplot	8545
afragmenter	587
afterqc	13750
afwdist	340
agat	82839
agc	14161
age-metasv	18611
agfusion	27713
agg	13057
agouti	6146
agrvate	9390
agtools	587
airr	26264
akt	19472
albatradis	36216
alcor	5941
alder	7317
ale	11728
ale-core	3407
alen	1294
aletsch	17812
alevin-fry	50412
alfa	3327
alfred	178706
aliceasm	2433
alientrimmer	299
align_it	20491
align_trim	544
aligncov	1361
alignlib-lite	51353
alignment	3016
alignoth	56496
alignstats	37029
aliview	1390
allegro	14833
allelecodes	82
alleleflux	96
allhic	1454
allo	3793
alloshp	795
alphafill	295
altair-mf	2399
altamisa	52797
altex-be	194
alv	12846
amalgkit	618
amap	5730
amaranth-assembler	396
amas	7951
amdirt	11504
amiga	1634
aminoextract	5218
amira	931
amos	14396
ampcombi	14299
ampd-up	391
amplici	1058
amplicon_coverage_plot	13254
ampliconclassifier	7065
ampliconsplitter	302
ampliconsuite	15878
amplicontyper	939
amplify	14474
ampligone	14181
amplisim	1979
amptk	55498
amrfior	256
amulety	1272
amused	6519
anadama2	7696
ananse	34655
anansescanpy	19266
anansnake	1778
anarci	199384
ancestry_hmm	2962
ancestry_hmm-s	5267
anchorwave	16923
andi	22528
anglerfish	9778
angsd	49351
aniclustermap	9935
anise_basil	15252
anndata	77634
anndata2ri	44930
annembed	10216
annonars	75886
annosine2	7072
annotsv	14087
annotwg	1947
anospp-analysis	3794
ansible	9560
ant	15671
antarna	5738
antismash	61266
antismash-lite	10114
anvio	80961
anvio-minimal	44887
any2fasta	60595
aodp	5845
aplanat	55600
apoc	7792
apollo	42384
appspam	11806
aprfinder	7719
apscale	6674
apt-probeset-summarize	6846
aptardi	2836
apu-label-propagation	1709
aquamis	18431
aquila	3108
aquila_stlfr	20342
aquila_sv	2781
aquila_umap	3220
aquilasv	11202
aragorn	172095
arb-bio	12505
arb-bio-devel	9247
arb-bio-tools	70048
arborator	2064
arboreto	12754
arborist	38
arcas-hla	23567
archer	3157
architeuthis	3341
arcs	34375
arcsv	1437
arem	6748
argh	24873
argnorm	3592
argo	3962
argparse	31314
argparse-tui	103
argparse2tool	2954
args_oap	9640
argutils	9963
aria2	361595
ariba	110753
array-as-vcf	7958
arriba	132895
art	101795
art_modern	6940
art_modern-openmpi	1943
artemis	34206
artex	333
artic	39399
artic-porechop	24479
artic-tools	51637
arvados-cli	5044
arvados-cwl-runner	183598
arvados-python-client	215814
ascat	26693
asciigenome	66879
asgal	2296
ashlar	6240
ashleys-qc	6678
askocli	41870
asn2gb	7423
aspera-cli	6832
asqcan	11913
assemblerflow	18457
assembly-scan	22054
assembly-stats	35792
