package	total
10x_bamtofastq	5329
2pg_cartesian	9675
3d-dna	2967
3seq	7260
a3partitioner	234
a5-miseq	7574
aacon	859
aardvark	122
abacas	4194
abacat	2763
abawaca	8660
abeona	84157
abismal	14999
abnumber	102625
abpoa	61840
abra2	19762
abricate	113704
abritamr	30951
abromics_galaxy_json_extractor	16120
abruijn	5767
absense	363
abundancebin	152738
abyss	356470
abyss-k128	13618
ac	4873
ac-diamond	7082
accusnv	29
acdc	1422
aci	1838
acms	818
actc	5311
adam	56365
adapt	14757
adapterremoval	186641
adapterremovalfixprefix	15008
adas	335
addrg	20803
admixtools	26430
admixture	19194
adpred	15858
advntr	64245
aegean	4417
aenum	16975
aeon	3404
afpdb	1322
afplot	8136
afragmenter	118
afterqc	13161
agat	75221
agc	11957
age-metasv	17847
agfusion	26130
agg	12554
agouti	5612
agrvate	8666
airr	23671
akt	17329
albatradis	32114
alcor	4431
alder	6758
ale	11370
ale-core	3013
alen	679
aletsch	15705
alevin-fry	46066
alfa	3142
alfred	130262
aliceasm	580
alientrimmer	102
align_it	19387
aligncov	1178
alignlib-lite	48132
alignment	2824
alignoth	41011
alignstats	34912
aliview	482
allegro	13270
allhic	797
allo	2997
altair-mf	2063
altamisa	32620
alv	11843
amalgkit	154
amap	5426
amas	6931
amdirt	9684
amiga	771
aminoextract	4572
amira	95
amos	13759
ampcombi	12569
ampd-up	253
amplici	665
amplicon_coverage_plot	12173
ampliconclassifier	6596
ampliconsuite	13005
amplicontyper	655
amplify	13628
ampligone	12685
amplisim	1576
amptk	53256
amulety	656
amused	6228
anadama2	7126
ananse	32466
anansescanpy	18714
anansnake	1668
anarci	141384
ancestry_hmm	2629
ancestry_hmm-s	4728
anchorwave	15510
andi	21655
anglerfish	8654
angsd	46151
aniclustermap	8587
anise_basil	12830
anndata	72924
anndata2ri	40140
annembed	6313
annonars	65190
annosine2	5141
annotsv	11561
annotwg	1853
anospp-analysis	3449
ansible	9474
ant	15152
antarna	5556
antismash	55391
antismash-lite	8843
anvio	78324
anvio-minimal	43161
any2fasta	52035
aodp	5423
aplanat	54129
apoc	7422
apollo	40990
appspam	11026
aprfinder	6983
apscale	5437
apt-probeset-summarize	6368
aptardi	2660
apu-label-propagation	1145
aquamis	17171
aquila	2960
aquila_stlfr	19253
aquila_sv	2613
aquila_umap	3075
aquilasv	10485
aragorn	148791
arb-bio	11892
arb-bio-devel	8745
arb-bio-tools	68807
arborator	1138
arboreto	10133
arcas-hla	22385
archer	3077
architeuthis	2600
arcs	31222
arcsv	1245
arem	6456
argh	24492
argnorm	2901
argo	2583
argparse	30013
argparse-tui	16
argparse2tool	2831
args_oap	8585
argutils	9511
aria2	232263
ariba	103767
array-as-vcf	7418
arriba	128803
art	63130
artemis	32803
artex	160
artic	32759
artic-porechop	21614
artic-tools	48886
arvados-cli	4981
arvados-cwl-runner	177340
arvados-python-client	204524
ascat	24889
asciigenome	64445
asgal	1990
ashlar	5411
ashleys-qc	6543
askocli	40314
asn2gb	7032
aspera-cli	4602
asqcan	11671
assemblerflow	17778
assembly-scan	20774
assembly-stats	31787
assembly_finder	13868
assemblycomparator2	12293
assemblytics	7778
assemblyutility	8633
astalavista	19775
aster	16441
astral-tree	4176
atac	9425
atactk	11021
ataqv	40749
athena_meta	9634
atlas	5260
atlas-data-import	18383
atlas-fastq-provider	13357
atlas-gene-annotation-manipulation	8550
atlas-metadata-validator	23101
atol-bpa-datamapper	430
atropos	123700
attotree	5161
augur	244438
augustus	355245
auriclass	4568
auspice	102364
authentict	3600
autobigs-cli	899
autobigs-engine	813
autocycler	810
autodock	6808
autodock-vina	37975
autogenes	2601
autogrid	15475
autolog	9562
automappa	2215
autometa	15592
aviary	20515
avro	9276
avro-cwl	11485
avro-python2	28458
avro-python3	68165
awscli	33584
axe-demultiplexer	45
axiome	6416
azure-cli	8884
b2b-utils	4727
b2btools	3972
bacgwasim	6287
backports.csv	10165
backports.unittest_mock	15234
backspinpy	7577
bacpage	1676
bacphlip	3627
bactopia	155202
bactopia-assembler	7774
bactopia-gather	8815
bactopia-py	18228
bactopia-qc	6237
bactopia-sketcher	5230
bactopia-teton	6917
bactopia-variants	3828
baczy	65
badread	9972
baitfisher	7474
bakdrive	2490
bakrep-cli	72
bakta	92109
bali-phy	6828
balrog	14324
baltic	10284
bam-readcount	54543
bam2fasta	26577
bam2fastx	21594
bam2plot	452
bamaddrg	4546
bamaligncleaner	5054
bambamc	14672
bamclipper	16451
bamcmp	5056
bamdam	23
bamdash	6184
bamhash	17036
bamkit	6480
bamm	10957
bamr	2573
bamread	73880
bamscale	14385
bamsnap	8320
bamstats	2027
bamsurgeon	793
bamtocov	30783
bamtools	440836
bamutil	49002
bandage	17253
bandage_ng	3662
banner	5571
barcode-validator	216
barcode_splitter	7757
barcodeforge	76
baredsc	7122
barriers	14361
barrnap	155276
barrnap-python	7541
barseqcount	4684
bart	1917
basenji	9586
basic	47155
batch_brb	6799
bats	8700
batvi	6965
bax2bam	14384
bayesase	5330
bayescan	8062
bayescode	7788
bayestyper	4088
baypass	1929
bazam	5872
bbknn	83492
bbmap	1045220
bbmapy	48
bbmix	525
bcalm	25945
