package	total
10x_bamtofastq	5127
2pg_cartesian	9416
3d-dna	2876
3seq	7001
a3partitioner	182
a5-miseq	7467
aacon	840
abacas	3937
abacat	2740
abawaca	8346
abeona	83423
abismal	14484
abnumber	95655
abpoa	60606
abra2	19321
abricate	108915
abritamr	30381
abromics_galaxy_json_extractor	15802
abruijn	5721
absense	321
abundancebin	142251
abyss	233657
abyss-k128	13473
ac	4688
ac-diamond	6878
acdc	1391
aci	1795
acms	706
actc	5187
adam	55846
adapt	14583
adapterremoval	185548
adapterremovalfixprefix	14776
adas	263
addrg	20302
admixtools	25831
admixture	18285
adpred	15698
advntr	62668
aegean	4263
aenum	16743
aeon	3249
afpdb	1233
afplot	7974
afragmenter	90
afterqc	12984
agat	72334
agc	11420
age-metasv	17535
agfusion	25678
agg	12416
agouti	5546
agrvate	8448
airr	23077
akt	16872
albatradis	31421
alcor	4233
alder	6505
ale	11179
ale-core	2846
alen	604
aletsch	15143
alevin-fry	44855
alfa	3091
alfred	110972
aliceasm	165
alientrimmer	71
align_it	18977
aligncov	1154
alignlib-lite	46661
alignment	2797
alignoth	39402
alignstats	34378
aliview	237
allegro	12968
allhic	634
allo	2877
altair-mf	1905
altamisa	26045
alv	11691
amap	5317
amas	6672
amdirt	9422
amiga	475
aminoextract	4449
amos	13475
ampcombi	12175
ampd-up	184
amplici	550
amplicon_coverage_plot	12024
ampliconclassifier	6507
ampliconsuite	12439
amplicontyper	573
amplify	13313
ampligone	12481
amplisim	1447
amptk	52583
amulety	21
amused	6116
anadama2	7029
ananse	32079
anansescanpy	18454
anansnake	1625
anarci	123779
ancestry_hmm	2487
ancestry_hmm-s	4501
anchorwave	14821
andi	21256
anglerfish	8491
angsd	44904
aniclustermap	8334
anise_basil	11819
anndata	71742
anndata2ri	38151
annembed	5770
annonars	63413
annosine2	4459
annotsv	11020
annotwg	1814
anospp-analysis	3371
ansible	9443
ant	15029
antarna	5524
antismash	53741
antismash-lite	8602
anvio	77475
anvio-minimal	42716
any2fasta	49066
aodp	5346
aplanat	53651
apoc	7246
apollo	40585
appspam	10838
aprfinder	6832
apscale	5256
apt-probeset-summarize	6203
aptardi	2636
apu-label-propagation	958
aquamis	17011
aquila	2937
aquila_stlfr	19067
aquila_sv	2591
aquila_umap	3018
aquilasv	10396
aragorn	140292
arb-bio	11637
arb-bio-devel	8545
arb-bio-tools	68323
arborator	958
arboreto	9383
arcas-hla	21767
archer	3045
architeuthis	2291
arcs	30383
arcsv	1218
arem	6358
argh	24381
argnorm	2538
argo	2344
argparse	29527
argparse2tool	2786
args_oap	8349
argutils	9309
aria2	183216
ariba	102130
array-as-vcf	7352
arriba	39951
art	48265
artemis	32217
artex	131
artic	31721
artic-porechop	20493
artic-tools	48297
arvados-cli	4948
arvados-cwl-runner	176026
arvados-python-client	202240
ascat	24279
asciigenome	58360
asgal	1917
ashlar	5216
ashleys-qc	6501
askocli	39707
asn2gb	6907
aspera-cli	3935
asqcan	11542
assemblerflow	17500
assembly-scan	20192
assembly-stats	30844
assembly_finder	13405
assemblycomparator2	11936
assemblytics	7675
assemblyutility	8350
astalavista	19640
aster	14195
astral-tree	3958
atac	8789
atactk	10777
ataqv	38194
athena_meta	9505
atlas	4444
atlas-data-import	18205
atlas-fastq-provider	13197
atlas-gene-annotation-manipulation	8384
atlas-metadata-validator	22900
atol-bpa-datamapper	219
atropos	121354
attotree	5038
augur	236291
augustus	264673
auriclass	4454
auspice	95791
authentict	3477
autobigs-cli	736
autobigs-engine	657
autocycler	295
autodock	6384
autodock-vina	36988
autogenes	2568
autogrid	15165
autolog	9446
automappa	2193
autometa	15377
aviary	19984
avro	9180
avro-cwl	11262
avro-python2	28060
avro-python3	67809
awscli	33449
axiome	6331
azure-cli	8835
b2b-utils	4598
b2btools	3864
bacgwasim	6210
backports.csv	10029
backports.unittest_mock	14985
backspinpy	7426
bacpage	1632
bacphlip	3568
bactopia	131593
bactopia-assembler	7388
bactopia-gather	8501
bactopia-py	17551
bactopia-qc	5935
bactopia-sketcher	4981
bactopia-teton	6666
bactopia-variants	3739
baczy	39
badread	9785
baitfisher	7260
bakdrive	2467
bakta	89223
bali-phy	6358
balrog	14018
baltic	10033
bam-readcount	53708
bam2fasta	26336
bam2fastx	21045
bam2plot	392
bamaddrg	4447
bamaligncleaner	4982
bambamc	14131
bamclipper	16337
bamcmp	4849
bamdash	5945
bamhash	16499
bamkit	6318
bamm	10587
bamr	2549
bamread	70484
bamscale	13995
bamsnap	8244
bamstats	1972
bamsurgeon	692
bamtocov	30246
bamtools	399358
bamutil	48066
bandage	16316
bandage_ng	3201
banner	5518
barcode_splitter	7691
baredsc	7029
barriers	14196
barrnap	149239
barrnap-python	7388
barseqcount	4615
bart	1895
basenji	9493
basic	46875
batch_brb	6689
bats	8621
batvi	6753
bax2bam	14062
bayesase	5284
bayescan	7841
bayescode	7340
bayestyper	3889
baypass	1848
bazam	5806
bbknn	77898
bbmap	747016
bbmix	493
bcalm	25268
bcbio-gff	143209
bcbio-nextgen	380316
bcbio-nextgen-vm	91225
bcbio-prioritize	46102
bcbio-rnaseq	37333
bcbio-variation	19017
bcbio-variation-recall	59294
bcbio_monitor	12214
bcbiogff	41904
bcbreport	72609
bcftools	2869197
bcftools-gtc2vcf-plugin	8288
bcftools-liftover-plugin	91
bcftools-snvphyl-plugin	22981
bcgtree	443
bcl2fastq-nextseq	18383
bcool	5460
bcov	6894
bctools	12363
bd2k-python-lib	54312
beacon2-import	5162
beacon2-ri-tools	1285
beagle	36032
beagle-lib	50659
beamspy	4168
beast	42074
beast2	30528
beav	11343
bed2gff	2706
bed2gtf	1939
bedgovcf	1949
bedops	201347
bedparse	3493
bedtk	4996
bedtools	2472546
behst	77656
bel-resources	7113
bellerophon	2225
bellmans-gapc	29407
berokka	14312
besst	21185
bfc	13502
bftools	7145
bg	1709
bgreat	5746
bgt	12613
bialign	6797
biasaway	32734
bibliospec	5432
bicseq2-norm	5853
bicseq2-seg	5869
bifrost	30221
bigscape	9723
bigsi	2375
bigslice	577
bigtools	5668
binchicken	6908
bindash	8470
bindashtree	442
binette	4980
binlorry	2843
binning_refiner	3787
binny	1040
binsanity	52392
binspreader	1803
bio	1757
bio-ting	7599
bio-vcf	26563
bio_assembly_refinement	21839
bio_hansel	82539
bioawk	77984
biobambam	113961
biobasehttptools	5465
biobb_adapters	15436
biobb_amber	19101
biobb_analysis	82342
biobb_chemistry	44499
biobb_cmip	24951
biobb_common	61318
biobb_cp2k	12727
biobb_dna	22677
biobb_flexdyn	9673
biobb_flexserv	9494
biobb_godmd	9954
biobb_gromacs	11418
biobb_haddock	1100
biobb_io	53841
biobb_md	41184
biobb_mem	2727
biobb_ml	23975
biobb_model	59613
biobb_morph	326
biobb_pdb_tools	2883
biobb_pmx	35315
biobb_pytorch	2201
biobb_remote	2595
biobb_structure_checking	60978
biobb_structure_manager	16274
biobb_structure_utils	46856
biobb_vs	25698
biobb_wf_mutations	5141
bioblend	114573
biobloomtools	3582
biobox_add_taxid	2281
biocamlib	838
biocantor	2813
biocode	7315
biocommons.seqrepo	11910
bioconda-repodata-patches	187489
bioconda-utils	251183
bioconda2biocontainer	14695
bioconductor-a4	22558
bioconductor-a4base	33523
bioconductor-a4classif	21695
bioconductor-a4core	38572
bioconductor-a4preproc	37677
