package	total
10x_bamtofastq	7066
2pg_cartesian	10955
3d-dna	3384
3seq	9679
a-liner	211
a3partitioner	778
a5-miseq	8303
aacon	1325
aakomp	411
aardvark	11143
aastk	221
abacas	5366
abacat	3163
abawaca	11025
abeona	89357
abismal	19827
abnumber	179585
abpoa	76615
abra2	21194
abricate	145459
abritamr	34492
abromics_galaxy_json_extractor	21548
abruijn	5941
absense	868
abundancebin	212947
abyss	675273
abyss-k128	14675
ac	5577
ac-diamond	7981
accusnv	814
acdc	1730
acedrg	13288
aci	3077
acinetoscope	116
acms	1523
actc	6890
adam	63276
adapt	16493
adapterremoval	193458
adapterremovalfixprefix	16512
adas	1133
addeam	418
addrg	23750
admixtools	30691
admixture	26117
adpred	18530
advntr	70467
aegean	5282
aenum	18049
aeon	4313
afp	46
afpdb	2854
afplot	8906
afquery	194
afragmenter	1108
afterqc	14340
afwdist	931
agat	93735
agc	17439
age-metasv	19228
agfusion	29303
agg	13575
agora	62
agouti	6742
agpcorrect	37
agrvate	10229
agtools	1196
airr	28830
akgwas	72
akt	21644
albatradis	41221
alcor	8765
alder	7743
ale	12183
ale-core	3949
alen	3775
alerax	276
aletsch	19825
alevin-fry	58122
alfa	3565
alfred	184780
aliceasm	4956
alientrimmer	520
align_it	21453
align_trim	1634
aligncov	1590
alignlib-lite	53738
alignment	3228
alignoth	85623
alignstats	39280
aliview	2580
allegro	16378
allelecodes	140
alleleflux	271
allhic	2072
allo	4668
alloshp	1531
alnstats	409
alpaqa-bio	77
alphabase	145
alphafetcher	117
alphafill	1161
alphagenome	631
alpharaw	196
alphatims	187
altair-mf	2632
altamisa	60829
altex-be	879
alv	14167
amalgkit	1600
amap	5914
amaranth-assembler	1414
amas	9297
amdirt	13535
amiga	2583
aminoextract	5968
amira	1854
amos	14879
ampcombi	16636
ampd-up	478
amplici	1441
ampliclip	61
amplicon_coverage_plot	14487
ampliconclassifier	7610
ampliconsplitter	562
ampliconsuite	19452
amplicontyper	1631
amplify	15494
ampligone	15738
amplirust	1189
amplisim	2334
amptk	58249
amrfior	645
amulety	2111
amused	6811
anadama2	8328
ananse	36971
anansescanpy	19677
anansnake	1850
anarci	313272
ancestry_hmm	3313
ancestry_hmm-s	5646
anchorwave	18551
andi	23695
anglerfish	11027
angsd	53377
aniclustermap	11323
anise_basil	16965
annapotater	566
anndata	85596
anndata2ri	50956
annembed	14459
annonars	87728
annorefine	2468
annoreport	146
annosine2	8865
annotsv	18134
annotwg	2014
anospp-analysis	4050
ansible	9726
ant	16173
antarna	5943
antismash	68776
antismash-lite	11600
anvio	83268
anvio-minimal	46813
any2fasta	82351
aodp	6277
aoptk	913
aplanat	58794
apoc	8095
apollo	43638
appspam	12603
aprfinder	8496
apscale	7654
apt-probeset-summarize	7265
aptardi	3035
apu-label-propagation	2176
apybiomart	104
aquamis	19782
aquila	3280
aquila_stlfr	21651
aquila_sv	2973
aquila_umap	3332
aquilasv	11986
aragorn	201281
arb-bio	13102
arb-bio-devel	9721
arb-bio-tools	71227
arborator	3166
arboreto	15577
arborist	116
arcade	1005
arcane	66
arcas-hla	24876
archer	3214
architeuthis	5500
arcs	38372
arcsv	1664
arem	7047
argh	25218
argnorm	4192
argo	5409
argparse	32387
argparse-tui	145
argparse2tool	3038
args_oap	10745
argutils	10367
aria2	477613
ariba	118082
array-as-vcf	8543
arriba	138741
art	129613
art_modern	22008
art_modern-openmpi	11047
artemis	35353
artex	505
artic	47372
artic-porechop	26464
artic-tools	54452
arvados-cli	5081
arvados-cwl-runner	190098
arvados-python-client	227977
ascat	28467
asciigenome	69953
asgal	2569
ashlar	7209
ashleys-qc	7017
askocli	43571
asn2gb	7826
aspera-cli	9967
asqcan	12093
assemblerflow	19003
assembly-scan	23250
assembly-stats	39050
assembly_finder	19226
assembly_uploader	499
assemblycomparator2	15717
assemblytics	8709
assemblyutility	10786
astalavista	21076
aster	34391
astral-tree	5816
atac	19574
atactk	12422
ataqv	51839
athena_meta	10117
atlas	13579
atlas-data-import	21033
atlas-fastq-provider	16075
atlas-gene-annotation-manipulation	10487
atlas-metadata-validator	23956
atol-annotation-report	49
atol-bpa-datamapper	5645
atol-genome-launcher	2164
atol-qc-annotation	474
atol-qc-raw-ont	1076
atol-qc-raw-pacbio	282
atol-qc-raw-shortread	915
atol-reference-data-lookups	401
atropos	139184
attotree	7613
augur	304712
augustus	639720
auriclass	6239
auspice	146826
authentict	4776
autobarcoder	73
autobigs-cli	3259
autobigs-engine	1987
autocycler	8457
autodock	9205
autodock-vina	44765
autogenes	3008
autogrid	16806
autolog	10220
automappa	3013
autometa	18980
aviary	27557
avro	9633
avro-cwl	12810
avro-python2	30698
avro-python3	70528
awscli	34058
axe-demultiplexer	585
axiome	7012
azure-cli	9349
b2b-utils	6384
b2btools	18362
ba3	154
babappalign	2223
bacgwasim	6634
back_to_sequences	236
backports.csv	10916
backports.unittest_mock	16207
backspinpy	8305
bacpage	2592
bacphlip	4346
bacprune	549
bactopia	244617
bactopia-assembler	9058
bactopia-gather	11554
bactopia-py	25610
bactopia-qc	8536
bactopia-sketcher	7064
bactopia-teton	10290
bactopia-variants	5143
baczy	178
badread	12923
baitfisher	10493
bakdrive	2877
bakrep-cli	840
bakta	115872
baktfold	798
bali-phy	11107
balrog	18738
baltic	13099
bam-readcount	59030
bam-tide	566
bam2fasta	28622
bam2fastx	24287
bam2plot	1287
bamaddrg	5171
bamaligncleaner	6277
bambamc	17092
bamclipper	17223
bamcmp	8056
bamdam	773
bamdash	10307
bamhash	21530
bamkit	7853
bamm	15948
bammap2	3935
bammmotif2	154
bamr	2943
bamread	91964
bamrescue	857
bamscale	15985
bamslice	11265
bamsnap	9133
bamstats	2691
bamsurgeon	1504
bamtocov	33893
bamtools	650130
bamutil	55103
bandage	22555
bandage_ng	11791
bandwagon	481
banner	6337
baqlava	67
barbell	5627
barcode-validator	3764
barcode_demux	112
barcode_splitter	8053
barcodeforge	1618
baredsc	8629
barena	847
barriers	17566
barrnap	201913
barrnap-python	8256
barseqcount	5787
bart	2315
basenji	10578
basic	48153
batch_brb	8376
bats	9323
batvi	7968
bax2bam	15706
bayesase	6466
bayescan	9787
bayescode	9379
bayestyper	4854
baypass	4359
baysor	694
bazam	6178
bbknn	109339
bbmap	1875581
bbmapy	739
bbmix	1019
bcalm	29483
bcbio-gff	290253
bcbio-nextgen	423347
bcbio-nextgen-vm	104570
bcbio-prioritize	49179
bcbio-rnaseq	40177
bcbio-variation	19994
bcbio-variation-recall	61615
bcbio_monitor	13456
bcbiogff	45410
bcbreport	76806
bcftools	4109327
bcftools-gtc2vcf-plugin	11030
bcftools-liftover-plugin	953
bcftools-snvphyl-plugin	24848
bcgtree	612
bcl2fastq-nextseq	20252
bcool	6211
bcov	10308
bctools	13200
bd2k-python-lib	59462
beacon2-import	8815
beacon2-ri-tools	1993
beagle	45234
beagle-lib	63097
beamspy	4985
beast	47507
beast-pype	1374
beast2	43999
beast2-xml	409
beav	13802
beave	92
bed2gff	4283
bed2gtf	3958
bedgovcf	3172
bedops	242799
bedparse	4165
bedtk	7823
bedtools	3670982
beem-bio	359
behst	85270
bel-resources	8066
bellavista	666
bellerophon	2600
bellmans-gapc	34845
berokka	15567
besst	23615
bfc	23102
bftools	9382
bg	1827
bgc-prophet	72
bgen-cpp	1457
bgreat	6843
bgt	14499
bialign	8077
biasaway	37555
bibliospec	5695
bicseq2-norm	7138
bicseq2-seg	7155
bifidoannotator	419
bifrost	37329
bigmag	172
bigmap	114
bigscape	14310
bigsdb-downloader	95
bigsi	2496
bigslice	1641
bigtools	12944
bigwig-nim	406
bin2cell	292
binchicken	13608
bindash	13384
bindashtree	981
binette	10221
binge	212
binlorry	3248
binning_refiner	4203
binny	1267
binsanity	60064
binspreader	2259
bio	26850
bio-ripser	578
bio-ting	7920
bio-unicorn	749
bio-vcf	27302
bio2zarr	1022
bio_assembly_refinement	25516
bio_hansel	91523
bioawk	166228
biobambam	121413
biobasehttptools	5770
biobb_adapters	19080
biobb_amber	27422
biobb_analysis	92049
biobb_chemistry	53357
biobb_cmip	31287
biobb_common	76624
biobb_cp2k	15855
biobb_dna	29651
biobb_flexdyn	19122
biobb_flexserv	17701
biobb_godmd	13423
biobb_gromacs	16617
biobb_haddock	4100
biobb_io	60473
biobb_md	44016
biobb_mem	13342
biobb_ml	28381
biobb_model	71151
biobb_morph	1156
biobb_pdb_tools	6070
biobb_pmx	40579
biobb_pytorch	3468
biobb_remote	2986
biobb_structure_checking	68749
biobb_structure_manager	18603
biobb_structure_utils	57029
biobb_vs	32501
biobb_wf_mutations	5360
bioblend	123396
biobloomtools	5145
biobox_add_taxid	5182
bioc	152
biocamlib	1308
biocantor	3803
biocode	14584
biocommons.seqrepo	15480
bioconda-repodata-patches	352616
bioconda-utils	292943
bioconda2biocontainer	15356
bioconductor-a4	27048
bioconductor-a4base	38261
bioconductor-a4classif	24832
bioconductor-a4core	43097
bioconductor-a4preproc	41921
bioconductor-a4reporting	36961
bioconductor-abadata	29967
bioconductor-abaenrichment	39432
bioconductor-abarray	26808
bioconductor-abseqr	25740
bioconductor-absseq	45224
bioconductor-acde	46701
bioconductor-ace	26434
bioconductor-acgh	54552
bioconductor-acme	54254
bioconductor-adacgh2	30433
bioconductor-adam	31968
bioconductor-adamgui	24459
bioconductor-adapt	574
bioconductor-adaptest	9700
bioconductor-adductdata	23910
bioconductor-adductomicsr	22153
bioconductor-adimpute	14390
bioconductor-adme16cod.db	6222
bioconductor-adsplit	53079
bioconductor-adverscarial	2047
bioconductor-affixcan	26732
bioconductor-affxparser	65481
bioconductor-affy	122824
bioconductor-affycomp	44268
bioconductor-affycompatible	37870
bioconductor-affycompdata	27287
bioconductor-affycontam	40559
bioconductor-affycoretools	35133
bioconductor-affydata	47917
bioconductor-affyexpress	32003
bioconductor-affyhgu133a2expr	28868
bioconductor-affyhgu133aexpr	24264
bioconductor-affyhgu133plus2expr	30158
bioconductor-affyilm	40234
bioconductor-affyio	130372
bioconductor-affylmgui	24183
bioconductor-affymetrixdatatestfiles	30907
bioconductor-affymoe4302expr	30457
bioconductor-affypara	15135
bioconductor-affypdnn	27448
bioconductor-affyplm	49362
bioconductor-affyqcreport	15623
bioconductor-affyrnadegradation	44447
bioconductor-ag.db	8434
bioconductor-agcdf	5965
bioconductor-agdex	43741
bioconductor-aggregatebiovar	14765
bioconductor-agilp	41457
bioconductor-agimicrorna	25760
bioconductor-agprobe	6318
bioconductor-ahcytobands	8100
bioconductor-ahensdbs	22078
bioconductor-ahlrbasedbs	9819
bioconductor-ahmassbank	3671
bioconductor-ahmeshdbs	11396
bioconductor-ahpathbankdbs	4357
bioconductor-ahpubmeddbs	11825
bioconductor-ahwikipathwaysdbs	4354
bioconductor-aims	48666
bioconductor-airpart	11554
bioconductor-airway	29697
bioconductor-alabaster	3681
bioconductor-alabaster.base	10212
bioconductor-alabaster.bumpy	3095
bioconductor-alabaster.files	2021
bioconductor-alabaster.mae	3713
bioconductor-alabaster.matrix	9924
bioconductor-alabaster.ranges	7303
bioconductor-alabaster.sce	4136
bioconductor-alabaster.schemas	7477
bioconductor-alabaster.se	7163
bioconductor-alabaster.sfe	51
bioconductor-alabaster.spatial	3414
bioconductor-alabaster.string	3733
bioconductor-alabaster.vcf	3681
bioconductor-aldex2	51025
bioconductor-alevinqc	37778
bioconductor-all	61544
bioconductor-allelicimbalance	25252
bioconductor-allenpvc	6605
bioconductor-allmll	23961
bioconductor-alphabeta	21116
bioconductor-alphamissense.v2023.hg19	1427
bioconductor-alphamissense.v2023.hg38	1423
bioconductor-alphamissenser	702
bioconductor-alpine	49059
bioconductor-alpinedata	24301
bioconductor-alps	12484
bioconductor-alpsnmr	11644
bioconductor-alsace	21483
bioconductor-altcdfenvs	35420
bioconductor-alternativesplicingevents.hg19	7995
bioconductor-alternativesplicingevents.hg38	9134
bioconductor-amaretto	26879
bioconductor-amountain	55917
bioconductor-ampaffyexample	23104
bioconductor-amplican	34696
