package	total
10x_bamtofastq	6653
2pg_cartesian	10714
3d-dna	3317
3seq	9197
a-liner	97
a3partitioner	665
a5-miseq	8162
aacon	1224
aakomp	282
aardvark	8543
aastk	115
abacas	5150
abacat	3077
abawaca	10490
abeona	88355
abismal	18812
abnumber	162995
abpoa	73533
abra2	20924
abricate	138326
abritamr	33638
abromics_galaxy_json_extractor	20381
abruijn	5905
absense	765
abundancebin	202250
abyss	670969
abyss-k128	14474
ac	5454
ac-diamond	7811
accusnv	657
acdc	1653
acedrg	10539
aci	2807
acms	1397
actc	6572
adam	61840
adapt	16011
adapterremoval	191981
adapterremovalfixprefix	16201
adas	970
addeam	341
addrg	23179
admixtools	29797
admixture	24395
adpred	17640
advntr	69353
aegean	5129
aenum	17870
aeon	4140
afpdb	2545
afplot	8749
afquery	37
afragmenter	875
afterqc	14107
afwdist	802
agat	89933
agc	15823
age-metasv	18979
agfusion	28679
agg	13377
agora	23
agouti	6509
agrvate	9889
agtools	905
airr	27829
akgwas	34
akt	20971
albatradis	39722
alcor	7906
alder	7583
ale	12008
ale-core	3664
alen	2858
alerax	72
aletsch	19047
alevin-fry	54719
alfa	3467
alfred	182405
aliceasm	3948
alientrimmer	430
align_it	21107
align_trim	1148
aligncov	1510
alignlib-lite	52797
alignment	3146
alignoth	77267
alignstats	38420
aliview	2094
allegro	15933
allelecodes	118
alleleflux	203
allhic	1832
allo	4326
alloshp	1394
alnstats	215
alpaqa-bio	37
alphabase	61
alphafetcher	77
alphafill	829
alphagenome	370
alpharaw	61
alphatims	117
altair-mf	2546
altamisa	58500
altex-be	529
alv	13647
amalgkit	1171
amap	5843
amaranth-assembler	1178
amas	8749
amdirt	12734
amiga	2177
aminoextract	5629
amira	1457
amos	14658
ampcombi	15640
ampd-up	441
amplici	1293
ampliclip	21
amplicon_coverage_plot	13996
ampliconclassifier	7380
ampliconsplitter	457
ampliconsuite	17842
amplicontyper	1356
amplify	14963
ampligone	15113
amplirust	886
amplisim	2198
amptk	57029
amrfior	503
amulety	1847
amused	6681
anadama2	8090
ananse	36091
anansescanpy	19506
anansnake	1823
anarci	269346
ancestry_hmm	3205
ancestry_hmm-s	5501
anchorwave	17807
andi	23232
anglerfish	10522
angsd	51923
aniclustermap	10779
anise_basil	16272
anndata	80921
anndata2ri	48018
annembed	12939
annonars	83243
annorefine	1369
annoreport	14
annosine2	8116
annotsv	16220
annotwg	1988
anospp-analysis	3930
ansible	9651
ant	15978
antarna	5861
antismash	65528
antismash-lite	10930
anvio	82381
anvio-minimal	46071
any2fasta	69593
aodp	6108
aoptk	422
aplanat	57350
apoc	7958
apollo	43160
appspam	12294
aprfinder	8193
apscale	7259
apt-probeset-summarize	7104
aptardi	2956
apu-label-propagation	1997
apybiomart	72
aquamis	19254
aquila	3198
aquila_stlfr	21112
aquila_sv	2897
aquila_umap	3283
aquilasv	11682
aragorn	187281
arb-bio	12848
arb-bio-devel	9518
arb-bio-tools	70702
arborator	2743
arboreto	14549
arborist	83
arcade	484
arcas-hla	24283
archer	3192
architeuthis	4769
arcs	36774
arcsv	1586
arem	6927
argh	25079
argnorm	3944
argo	4838
argparse	32027
argparse-tui	131
argparse2tool	3002
args_oap	10290
argutils	10205
aria2	432383
ariba	115648
array-as-vcf	8310
arriba	135554
art	121287
art_modern	17436
art_modern-openmpi	8232
artemis	34976
artex	428
artic	44365
artic-porechop	25709
artic-tools	53429
arvados-cli	5065
arvados-cwl-runner	187401
arvados-python-client	223175
ascat	27769
asciigenome	68747
asgal	2469
ashlar	6811
ashleys-qc	6956
askocli	42806
asn2gb	7675
aspera-cli	8610
asqcan	12020
assemblerflow	18780
assembly-scan	22786
assembly-stats	38029
assembly_finder	17813
assembly_uploader	345
assemblycomparator2	15074
assemblytics	8450
assemblyutility	10442
astalavista	20823
aster	29873
astral-tree	5420
atac	18232
atactk	12163
ataqv	49759
athena_meta	10037
atlas	11705
atlas-data-import	20486
atlas-fastq-provider	15500
atlas-gene-annotation-manipulation	10042
atlas-metadata-validator	23802
atol-annotation-report	29
atol-bpa-datamapper	4608
atol-genome-launcher	1360
atol-qc-annotation	382
atol-qc-raw-ont	869
atol-qc-raw-pacbio	175
atol-qc-raw-shortread	735
atol-reference-data-lookups	257
atropos	136593
attotree	6985
augur	292767
augustus	623888
auriclass	5880
auspice	138196
authentict	4526
autobigs-cli	2793
autobigs-engine	1772
autocycler	6719
autodock	8702
autodock-vina	42968
autogenes	2928
autogrid	16523
autolog	10089
automappa	2857
autometa	18282
aviary	25993
avro	9586
avro-cwl	12554
avro-python2	30291
avro-python3	70077
awscli	33992
axe-demultiplexer	479
axiome	6896
azure-cli	9248
b2b-utils	6053
b2btools	16051
babappalign	1754
bacgwasim	6577
backports.csv	10782
backports.unittest_mock	16023
backspinpy	8171
bacpage	2391
bacphlip	4170
bacprune	246
bactopia	236857
bactopia-assembler	8803
bactopia-gather	10865
bactopia-py	23947
bactopia-qc	8073
bactopia-sketcher	6685
bactopia-teton	9520
bactopia-variants	4830
baczy	162
badread	12325
baitfisher	10048
bakdrive	2800
bakrep-cli	680
bakta	110112
baktfold	449
bali-phy	10246
balrog	17929
baltic	12478
bam-readcount	58273
bam-tide	239
bam2fasta	28061
bam2fastx	23758
bam2plot	1074
bamaddrg	5055
bamaligncleaner	6035
bambamc	16722
bamclipper	17083
bamcmp	7582
bamdam	622
bamdash	9455
bamhash	20871
bamkit	7538
bamm	15150
bammap2	2897
bamr	2865
bamread	88940
bamrescue	683
bamscale	15701
bamslice	8867
bamsnap	8893
bamstats	2576
bamsurgeon	1384
bamtocov	33439
bamtools	616846
bamutil	53923
bandage	21574
bandage_ng	9946
bandwagon	388
banner	6186
baqlava	29
barbell	4164
barcode-validator	3089
barcode_splitter	8007
barcodeforge	1247
baredsc	8326
barriers	17089
barrnap	187868
barrnap-python	8101
barseqcount	5559
bart	2232
basenji	10326
basic	48008
batch_brb	8049
bats	9192
batvi	7772
bax2bam	15503
bayesase	5944
bayescan	9256
bayescode	9055
bayestyper	4739
baypass	3995
baysor	13
bazam	6125
bbknn	104920
bbmap	1843390
bbmapy	472
bbmix	925
bcalm	28838
bcbio-gff	277099
bcbio-nextgen	416964
bcbio-nextgen-vm	102660
bcbio-prioritize	48638
bcbio-rnaseq	39691
bcbio-variation	19852
bcbio-variation-recall	61375
bcbio_monitor	13234
bcbiogff	44862
bcbreport	76292
bcftools	3930741
bcftools-gtc2vcf-plugin	10544
bcftools-liftover-plugin	792
bcftools-snvphyl-plugin	24505
bcgtree	592
bcl2fastq-nextseq	19941
bcool	6094
bcov	9836
bctools	13027
bd2k-python-lib	58592
beacon2-import	8125
beacon2-ri-tools	1793
beagle	43383
beagle-lib	60927
beamspy	4835
beast	46602
beast-pype	627
beast2	42850
beast2-xml	224
beav	13364
bed2gff	4009
bed2gtf	3511
bedgovcf	2862
bedops	236016
bedparse	4041
bedtk	7401
bedtools	3496722
beem-bio	307
behst	83877
bel-resources	7980
bellavista	539
bellerophon	2452
bellmans-gapc	33895
berokka	15361
besst	23207
bfc	17134
bftools	9012
bg	1812
bgc-prophet	33
bgen-cpp	1247
bgreat	6709
bgt	14200
bialign	7834
biasaway	36610
bibliospec	5660
bicseq2-norm	6932
bicseq2-seg	6956
bifidoannotator	331
bifrost	35961
bigmag	140
bigmap	77
bigscape	13074
bigsdb-downloader	37
bigsi	2478
bigslice	1354
bigtools	11264
bigwig-nim	327
bin2cell	240
binchicken	12376
bindash	12576
bindashtree	848
binette	9255
binge	88
binlorry	3168
binning_refiner	4122
binny	1238
binsanity	58630
binspreader	2172
bio	22673
bio-ripser	478
bio-ting	7876
bio-unicorn	606
bio-vcf	27206
bio2zarr	787
bio_assembly_refinement	24958
bio_hansel	90017
bioawk	162667
biobambam	119750
biobasehttptools	5728
biobb_adapters	18377
