package	total
10x_bamtofastq	6010
2pg_cartesian	10244
3d-dna	3177
3seq	8495
a3partitioner	450
a5-miseq	7869
aacon	1032
aardvark	2160
abacas	4661
abacat	2907
abawaca	9692
abeona	86179
abismal	16955
abnumber	123532
abpoa	67083
abra2	20426
abricate	126504
abritamr	32350
abromics_galaxy_json_extractor	18138
abruijn	5858
absense	569
abundancebin	175508
abyss	633943
abyss-k128	14065
ac	5214
ac-diamond	7526
accusnv	383
acdc	1553
aci	2326
acms	1123
actc	5929
adam	59030
adapt	15404
adapterremoval	189185
adapterremovalfixprefix	15615
adas	645
addeam	176
addrg	22147
admixtools	28316
admixture	21731
adpred	16714
advntr	67216
aegean	4807
aenum	17448
aeon	3818
afpdb	1949
afplot	8502
afragmenter	547
afterqc	13655
afwdist	270
agat	81908
agc	13780
age-metasv	18493
agfusion	27439
agg	12971
agouti	6041
agrvate	9264
agtools	519
airr	25832
akt	19056
albatradis	35449
alcor	5621
alder	7247
ale	11674
ale-core	3343
alen	1198
aletsch	17448
alevin-fry	49907
alfa	3290
alfred	173961
aliceasm	2102
alientrimmer	261
align_it	20325
align_trim	488
aligncov	1326
alignlib-lite	50931
alignment	2975
alignoth	52371
alignstats	36649
aliview	1287
allegro	14526
allelecodes	71
allhic	1346
allo	3643
alloshp	618
alphafill	247
altair-mf	2352
altamisa	49578
altex-be	143
alv	12665
amalgkit	561
amap	5683
amaranth-assembler	176
amas	7803
amdirt	11110
amiga	1535
aminoextract	5128
amira	822
amos	14336
ampcombi	13980
ampd-up	373
amplici	990
amplicon_coverage_plot	13040
ampliconclassifier	6981
ampliconsplitter	256
ampliconsuite	15614
amplicontyper	870
amplify	14365
ampligone	13905
amplisim	1912
amptk	55303
amrfior	179
amulety	1167
amused	6487
anadama2	7583
ananse	34234
anansescanpy	19187
anansnake	1764
anarci	190796
ancestry_hmm	2916
ancestry_hmm-s	5193
anchorwave	16757
andi	22419
anglerfish	9559
angsd	48898
aniclustermap	9700
anise_basil	14903
anndata	76889
anndata2ri	44175
annembed	9469
annonars	73842
annosine2	6827
annotsv	13837
annotwg	1934
anospp-analysis	3751
ansible	9549
ant	15583
antarna	5702
antismash	60378
antismash-lite	9872
anvio	80569
anvio-minimal	44600
any2fasta	59265
aodp	5769
aplanat	55459
apoc	7747
apollo	42145
appspam	11672
aprfinder	7586
apscale	6515
apt-probeset-summarize	6769
aptardi	2801
apu-label-propagation	1620
aquamis	18188
aquila	3100
aquila_stlfr	20147
aquila_sv	2746
aquila_umap	3204
aquilasv	11059
aragorn	169548
arb-bio	12430
arb-bio-devel	9170
arb-bio-tools	69910
arborator	1894
arboreto	12347
arborist	25
arcas-hla	23409
archer	3147
architeuthis	3262
arcs	33868
arcsv	1403
arem	6701
argh	24806
argnorm	3500
argo	3698
argparse	31173
argparse-tui	94
argparse2tool	2939
args_oap	9461
argutils	9915
aria2	346173
ariba	109704
array-as-vcf	7854
arriba	132553
art	96432
art_modern	4749
art_modern-openmpi	778
artemis	34080
artex	319
artic	38243
artic-porechop	24107
artic-tools	51161
arvados-cli	5037
arvados-cwl-runner	182636
arvados-python-client	213738
ascat	26428
asciigenome	66482
asgal	2246
ashlar	6093
ashleys-qc	6644
askocli	41680
asn2gb	7355
aspera-cli	6492
asqcan	11881
assemblerflow	18357
assembly-scan	21865
assembly-stats	35245
assembly_finder	15995
assembly_uploader	125
assemblycomparator2	13699
assemblytics	8160
assemblyutility	9779
astalavista	20318
aster	22982
astral-tree	4759
atac	13247
atactk	11639
ataqv	45864
athena_meta	9909
atlas	7425
atlas-data-import	19390
atlas-fastq-provider	14321
atlas-gene-annotation-manipulation	9209
atlas-metadata-validator	23512
atol-bpa-datamapper	2418
atol-genome-launcher	38
atol-qc-annotation	108
atol-qc-raw-ont	395
atol-qc-raw-shortread	291
atropos	130986
attotree	6016
augur	269848
augustus	574496
auriclass	5202
auspice	121469
authentict	4005
autobigs-cli	1838
autobigs-engine	1323
autocycler	3889
autodock	7900
autodock-vina	40651
autogenes	2769
autogrid	16124
autolog	9836
automappa	2546
autometa	16880
aviary	23126
avro	9439
avro-cwl	12033
avro-python2	29428
avro-python3	69171
awscli	33838
axe-demultiplexer	280
axiome	6669
azure-cli	9072
b2b-utils	5376
b2btools	7715
babappalign	22
bacgwasim	6459
backports.csv	10497
backports.unittest_mock	15675
backspinpy	7901
bacpage	2025
bacphlip	3892
bactopia	212657
bactopia-assembler	8411
bactopia-gather	9844
bactopia-py	21072
bactopia-qc	7198
bactopia-sketcher	5983
bactopia-teton	8237
bactopia-variants	4276
baczy	129
badread	11115
baitfisher	8632
bakdrive	2644
bakrep-cli	393
bakta	100847
baktfold	70
bali-phy	8269
balrog	15898
baltic	11390
bam-readcount	56820
bam2fasta	27288
bam2fastx	22816
bam2plot	744
bamaddrg	4815
bamaligncleaner	5521
bambamc	15828
bamclipper	16784
bamcmp	6081
bamdam	326
bamdash	7847
bamhash	18746
bamkit	7052
bamm	13125
bamr	2714
bamread	82142
bamrescue	363
bamscale	15180
bamslice	1702
bamsnap	8588
bamstats	2314
bamsurgeon	1157
bamtocov	32134
bamtools	539156
bamutil	51395
bandage	19822
bandage_ng	4803
bandwagon	195
banner	5880
barbell	526
barcode-validator	1633
barcode_splitter	7908
barcodeforge	593
baredsc	7705
barriers	15496
barrnap	171340
barrnap-python	7843
barseqcount	5103
bart	2074
basenji	10010
basic	47665
